pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.0834046,23119327.0365378,22169523.3253069,21218520.7827122,20285876.5873481,23503749.0271963,23952214.5851024
22576233.1880078,23118731.8788269,22170073.6578091,21218754.8232428,20285764.3773679,23503103.3360767,23952564.7515996
22576592.560141,23118138.3305767,22170618.9477462,21218990.0581316,20285649.7832414,23502453.145252,23952912.5333859
22576948.7867087,23117542.9570905,22171164.4388676,21219226.8117728,20285535.7064877,23501804.9901178,23953263.0135344
22577306.3116584,23116946.8860075,22171710.9014443,21219459.4085263,20285421.3503323,23501154.9606349,23953613.3526803
22577661.3108134,23116353.4621692,22172256.3912711,21219694.8987158,20285308.9006517,23500506.5908262,23953963.581303
22578019.7493986,23115759.5782326,22172803.8629773,21219932.3832756,20285195.5368491,23499858.2483307,23954313.4179639
22578377.6307814,23115164.9730756,22173350.7651779,21220165.3641956,20285082.7441853,23499208.4521894,23954664.6997108
22578734.3086944,23114571.6330936,22173898.9079396,21220401.1839733,20284968.2337415,23498564.3920581,23955014.0154901
22579091.1830657,23113976.3506539,22174444.3474078,21220636.4234203,20284855.3328131,23497914.6908411,23955362.5068287
22579448.9870283,23113383.285667,22174990.1408851,21220873.0010698,20284743.6125118,23497264.9112933,23955715.9446502
22579805.5309461,23112786.2184101,22175536.0434476,21221105.5737335,20284629.5903828,23496616.8112668,23956065.6556848
22580165.2242407,23112194.0895321,22176083.7903042,21221342.0648247,20284515.4038832,23495969.4212051,23956414.8504733
22580520.8508584,23111598.7214754,22176632.1144603,21221576.0690235,20284401.30022,23495320.9848596,23956765.7156066
22580879.8261255,23111004.6936022,22177178.3176385,21221812.7007136,20284290.4629633,23494671.2199229,23957117.8224346
22581236.9577631,23110411.099717,22177725.1757647,21222048.9785891,20284178.1317851,23494026.3145241,23957466.7290297
22581594.399962,23109816.1463264,22178272.8685078,21222281.034644,20284063.6746667,23493376.5339914,23957818.6863425
22581952.4686867,23109221.7178215,22178821.0567451,21222517.4752294,20283952.5642893,23492729.2786728,23958170.9782284
22582310.6297614,23108627.1978735,22179366.9576471,21222755.3300027,20283841.4640363,23492079.5232539,23958522.2992161
22582669.3387885,23108032.6518639,22179916.9960457,21222990.5399205,20283728.7515928,23491431.3049309,23958872.769568
22583024.7279587,23107441.0231878,22180462.1025501,21223226.0211252,20283613.3863885,23490783.6267008,23959225.7706091
22583384.6260362,23106845.4991977,22181011.0753425,21223461.4693011,20283502.6733555,23490135.7160532,23959575.1143832
22583745.1710102,23106254.3629132,22181558.178677,21223696.5845828,20283391.3189361,23489488.4561206,23959928.5594717
22584103.4466704,23105657.4061082,22182105.8725355,21223932.6215515,20283282.0498156,23488838.3908862,23960280.4558272
22584463.9079584,23105064.6839712,22182654.4591481,21224170.2851621,20283165.968325,23488191.3641091,23960631.9869174
22584819.4336666,23104470.6720731,22183200.4669709,21224403.7914222,20283056.5551986,23487543.3293217,23960982.0620535
22585181.1274802,23103876.589604,22183749.4421403,21224640.7188849,20282945.422098,23486893.4092298,23961333.3297376
22585540.4492498,23103284.0197328,22184297.4179062,21224876.0346496,20282832.821113,23486247.5005442,23961689.1663053
22585897.3079433,23102689.749911,22184844.7731155,21225114.6284699,20282723.7072791,23485600.4102795,23962039.6264164
22586256.8158902,23102097.0662448,22185392.6845664,21225348.8821603,20282610.3800469,23484951.9399519,23962392.5384525
22586616.5442411,23101503.4290618,22185940.7901814,21225584.8108651,20282498.9916613,23484302.8000864,23962743.8695671
22586973.2394155,23100909.8964241,22186491.0592445,21225820.0360717,20282388.366481,23483655.5169074,23963099.0525155
22587333.8185701,23100315.6633464,22187039.791493,21226057.2346545,20282277.6886162,23483009.0035385,23963448.8656193
22587693.0441598,23099721.726643,22187586.656371,21226293.2380086,20282165.1772797,23482361.1030573,23963801.1634295
22588052.9491313,23099127.2148849,22188135.1816379,21226530.3640838,20282056.3132622,23481711.4298773,23964155.4763013
22588414.7300926,23098535.0073068,22188685.229629,21226764.5309203,20281944.6148975,23481064.5230748,23964506.5330754
22588771.229599,23097940.7256517,22189231.9298227,21226999.7579741,20281836.4953735,23480415.3782471,23964861.5745115
22589131.8005799,23097348.0696389,22189781.2685046,21227236.3508505,20281723.5947018,23479769.086364,23965215.1466175
22589491.6842658,23096754.6353312,22190329.0106688,21227473.4675127,20281613.7781983,23479122.6111187,23965567.819078
22589848.5370379,23096162.4563615,22190878.5017687,21227708.491771,20281502.665196,23478473.9150286,23965923.4577008
22590211.1045306,23095568.948636,22191426.9011017,21227946.9053462,20281395.0572049,23477826.3740476,23966275.5685675
22590571.4933459,23094976.7066616,22191977.6396458,21228183.6207724,20281283.3108857,23477177.7410039,23966628.3899255
22590932.211263,23094385.2975432,22192528.171149,21228419.3973576,20281174.4719175,23476531.0187671,23966982.654511
