pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.935208,23119404.8700536,22169468.2369503,21218529.8681856,20285889.0634922,23503681.1764747,23952228.3283288
22576254.675153,23118808.8241613,22170012.9596424,21218764.1907646,20285775.4778139,23503033.2220453,23952580.7546509
22576611.6518167,23118212.4388251,22170560.6871346,21218998.3885473,20285661.1935819,23502386.1658561,23952929.5295657
22576967.051293,23117619.1400014,22171105.7743827,21219234.6125631,20285549.2984868,23501737.2046311,23953278.1099682
22577323.7661158,23117024.5865314,22171652.0582546,21219467.2900249,20285433.5320133,23501089.76548,23953629.7104109
22577682.3049533,23116430.0192446,22172199.8816648,21219702.4882506,20285318.7018833,23500438.6447884,23953977.2576262
22578038.2503239,23115836.5024516,22172744.8310414,21219937.0534503,20285206.8869863,23499792.3161723,23954327.056845
22578398.241607,23115240.8123534,22173291.1390032,21220173.4929002,20285091.6670936,23499144.1786162,23954678.7687952
22578753.2163971,23114647.0485281,22173837.7131852,21220407.4847203,20284977.7203538,23498495.2226018,23955027.7338109
22579110.8779997,23114053.0729717,22174385.6291945,21220640.6961668,20284867.8116357,23497848.9162046,23955379.4132886
22579469.1143371,23113458.8651137,22174933.2433186,21220879.056489,20284753.7137812,23497198.7158501,23955729.6097382
22579826.5295624,23112862.3778242,22175479.2315432,21221113.6354074,20284639.3642263,23496550.5924359,23956079.2873674
22580185.2852168,23112269.5010963,22176027.7144908,21221348.4711332,20284525.9300072,23495901.4873661,23956430.6402879
22580541.3327773,23111674.0831942,22176573.3204047,21221584.8915025,20284415.2573809,23495254.3999206,23956780.9612626
22580899.1050026,23111080.8775062,22177121.2962453,21221821.3931066,20284301.166692,23494605.0412038,23957131.3642145
22581255.7148889,23110486.6062435,22177669.3287578,21222054.4444822,20284187.9673659,23493955.713274,23957484.243232
22581614.9236089,23109890.8432691,22178217.426083,21222291.3418743,20284077.2969039,23493308.7339041,23957834.6133493
22581972.5385898,23109297.4292767,22178763.7084652,21222525.6346917,20283963.7022915,23492661.3324062,23958186.3705571
22582329.2097846,23108704.6950492,22179311.8785847,21222761.5911728,20283851.9945496,23492013.0665939,23958537.5827533
22582687.4989766,23108110.3865469,22179855.7063126,21222998.7028957,20283740.3435269,23491362.4679862,23958886.5232247
22583047.4598347,23107515.8300384,22180405.2705978,21223233.5292916,20283627.727812,23490716.3118725,23959237.9239281
22583406.4325758,23106922.3373882,22180953.3851791,21223467.3992469,20283514.441429,23490066.0560216,23959590.8193545
22583764.6075017,23106331.0531898,22181498.9190203,21223703.1021787,20283404.4775076,23489421.7490863,23959941.6911031
22584121.7080686,23105734.3608042,22182048.7616372,21223939.7685617,20283290.6320092,23488771.0375637,23960292.3613629
22584482.0872796,23105140.215769,22182595.0454709,21224177.0971291,20283177.2932287,23488124.4198336,23960646.2209484
22584839.9371175,23104547.4680237,22183143.3137546,21224412.5251865,20283069.3831912,23487477.4299684,23960998.6331505
