dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-68.0129855611076,113.339484745467,-104.058627623062,-44.5970810659236,21.9063331770579,123.499349332218,-66.5819830008013
-67.8599170114904,113.278918802925,-103.910766130872,-44.8398810783282,21.7488196806049,123.323231950848,-66.7438276793555
-68.0892318792432,113.085504974472,-103.987074940443,-44.7206926634833,21.6809933151289,123.147141480533,-66.471806268137
-67.9141855250234,113.32678207103,-104.05908112796,-44.7704058379656,21.809301474228,123.305850689866,-66.568902113849
-68.0152515050231,113.015554569831,-104.012074604501,-44.6791139701358,21.6780015794794,123.199718612463,-66.666591864756
-68.2070488905901,113.221184238371,-103.927035990425,-44.7775836572599,21.5776368029437,123.350557370293,-66.5781267026267
-67.9798088979294,113.060036131038,-103.974645298152,-44.744962599478,21.4896174727405,123.289992658257,-66.5310671037386
-68.0028798913339,113.201270099987,-103.981373864271,-44.7816676117575,21.5513512024956,123.419631941559,-66.735395931734
-67.9116994210795,113.051739936934,-104.160577467751,-44.8024178071792,21.5760959944972,123.378629656445,-66.5416760349957
-68.0287936703688,113.133138266844,-104.098785208971,-44.6881228811625,21.5979831920018,123.393798393857,-66.6558307936312
-67.8844820630038,113.04509080376,-104.160316741791,-44.787027497081,21.4169495508087,123.387687667877,-66.8565217863812
-68.1311683319513,112.979741864203,-104.079233541739,-44.7596672264062,21.4429498382738,123.21252990692,-66.5194946269454
-67.8779345214055,113.122037276681,-103.967588648143,-44.7865438741998,21.4361212601685,123.301066470235,-66.6543355880192
-67.9988876609921,113.172867674295,-104.241305115229,-44.7911477805472,21.4355739086443,123.298624162653,-66.7386720828626
-68.077312658584,112.967580556314,-104.335347749144,-44.7537939743941,21.3936004869129,123.431858981845,-66.7439292327911
-68.204788727862,113.201253160415,-104.065320056651,-44.7880377797162,21.3737869315351,123.245375281955,-66.7768353657122
-67.9145285249605,112.94523157658,-104.044283345045,-44.9026961083599,21.3368440232531,123.3655921779,-66.8179125997788
-68.219165561453,112.934675264596,-104.101760646587,-44.79058379684,21.3794243681593,123.381033180014,-66.5119412665019
-67.9412159816393,112.95310067444,-104.163468186998,-44.7708923865454,21.3093869053765,123.621025092569,-66.9166919648365
-68.155052132887,113.204234030194,-104.101803275001,-44.4830293775974,21.456720404222,123.390556554527,-66.8652799452426
-68.1536863234264,113.017558971884,-104.291083282947,-44.804361743338,21.2946639506049,123.313020960592,-66.905191955736
-68.2480146831102,113.036325010239,-103.98567127379,-44.8110718455844,21.4300295633249,123.39316027462,-66.6474059296956
-68.4084831756757,113.108443816878,-104.389385840219,-44.8981057287314,21.2615044633849,123.297388824325,-67.0199057931235
-68.1507296448166,113.01824971726,-104.100255947089,-44.9453367569976,21.2715537809526,123.337877152047,-67.0641054251601
-68.198947781821,113.018280267918,-104.299004694332,-44.9058857582948,21.2632480572251,123.366975710905,-66.9553716372063
-68.3883842318555,112.810834269612,-104.270608517193,-44.8090690955906,21.2535380343071,123.310848160102,-66.9662078999114
