carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8722011,23119327.3545347,22169525.3829668,21218521.001653,20285877.9947838,23503749.7138581,23952214.8350646
22576235.4648759,23118732.6538127,22170071.6095433,21218755.8639874,20285763.9567492,23503101.2714925,23952564.3364961
22576592.2111029,23118137.9475973,22170617.9422279,21218990.7462925,20285649.9778468,23502452.7660284,23952914.0011686
22576949.0131591,23117543.3223677,22171164.3178781,21219225.7025379,20285536.1473201,23501804.3175938,23953263.6695629
22577305.893104,23116948.7194785,22171710.7406201,21219460.7250457,20285422.3640003,23501155.9372757,23953613.5294446
22577662.8533292,23116354.156517,22172257.2364625,21219695.6944508,20285308.636028,23500507.5306327,23953963.4241434
22578019.9251703,23115759.6071583,22172803.856653,21219930.7682751,20285195.126857,23499859.1929059,23954313.4546923
22578377.0928349,23115165.1728719,22173350.4677519,21220165.8947336,20285081.6231625,23499210.8062288,23954663.5943951
22578734.3338789,23114570.6918791,22173897.1919481,21220401.0136507,20284968.2649822,23498562.4370568,23955013.8344424
22579091.6488783,23113976.2904948,22174443.9608601,21220636.1629043,20284854.9921654,23497914.1419348,23955364.1553078
22579449.0636526,23113381.927485,22174990.821645,21220871.4310894,20284741.8575968,23497265.8756431,23955714.5661092
22579806.57108,23112787.6127774,22175537.7374075,21221106.6705389,20284628.7884015,23496617.6056827,23956065.1003586
22580164.1390497,23112193.2804495,22176084.7263921,21221341.9445506,20284515.8172683,23495969.3202369,23956415.7482144
22580521.7906449,23111599.0610792,22176631.777576,21221577.2779169,20284402.926297,23495321.0562601,23956766.5018802
22580879.546315,23111004.8527107,22177178.9445,21221812.6565806,20284290.221969,23494672.8275938,23957117.318292
22581237.4104274,23110410.6612775,22177726.1442302,21222048.0561469,20284177.5314551,23494024.6939448,23957468.2387935
22581595.3127482,23109816.5059091,22178273.3843884,21222283.4883855,20284064.9450218,23493376.5180378,23957819.3200793
22581953.3427804,23109222.4246856,22178820.7238586,21222519.0555208,20283952.5022823,23492728.3331252,23958170.4605183
22582311.4287471,23108628.3682488,22179368.0992018,21222754.5071253,20283840.1600578,23492080.1745935,23958521.7181678
22582669.6078813,23108034.3298814,22179915.538375,21222990.1280748,20283727.9149803,23491432.0709561,23958873.0844852
22583027.9213665,23107440.3438171,22180463.1053623,21223225.7646047,20283615.7418614,23490783.9688177,23959224.5221697
22583386.2838512,23106846.4189812,22181010.7624178,21223461.393142,20283503.688063,23490135.8716955,23959576.0284619
22583744.7669815,23106252.5313947,22181558.4482725,21223697.0517768,20283391.742189,23489487.8161704,23959927.7304583
22584103.248281,23105658.6751228,22182106.1356806,21223932.7830353,20283279.9116401,23488839.7717274,23960279.4621612
22584461.9092367,23105064.8258707,22182653.947009,21224168.6009698,20283168.1368441,23488191.72654,23960631.2964439
22584820.6170754,23104471.0598127,22183201.8134374,21224404.4182474,20283056.4656848,23487543.6977379,23960983.3136746
22585179.4094966,23103877.2977025,22183749.8063439,21224640.2424973,20282944.9119998,23486895.7883562,23961335.3432664
22585538.2633181,23103283.6110843,22184297.7972999,21224876.1321962,20282833.4853816,23486247.7830502,23961687.4956877
22585897.2669026,23102689.9246965,22184845.8798172,21225112.0462862,20282722.1188273,23485599.834422,23962039.7406346
22586256.260402,23102096.2903038,22185394.0364517,21225348.047266,20282610.8677194,23484951.9255308,23962392.1213357
22586615.4211746,23101502.7006517,22185942.2435651,21225584.0497914,20282499.7223746,23484304.0263099,23962744.5676628
22586974.6702676,23100909.2204511,22186490.5616082,21225820.0839157,20282388.6947997,23483656.1311087,23963097.1613144
22587333.9982199,23100315.646003,22187038.9304977,21226056.1747727,20282277.7614229,23483008.2589867,23963449.855275
22587693.4171303,23099722.2307359,22187587.3553336,21226292.3162944,20282166.8743834,23482360.4511463,23963802.6054191
22588052.85013,23099128.7530075,22188135.8407763,21226528.482155,20282056.1640818,23481712.6134037,23964155.4636472
22588412.4947999,23098535.4001606,22188684.4342272,21226764.6589063,20281945.4623353,23481064.8042794,23964508.4713165
22588772.1033867,23097942.0110913,22189233.0521561,21227000.9422623,20281834.9584948,23480417.0017258,23964861.5405156
22589131.8768851,23097348.7134402,22189781.7633532,21227237.182632,20281724.5223768,23479769.2807006,23965214.6765922
22589491.7137167,23096755.4652498,22190330.5223544,21227473.5190354,20281614.1740129,23479121.5253988,23965568.0012732
22589851.6061327,23096162.1982184,22190879.3572764,21227709.8718048,20281503.924568,23478473.8372143,23965921.354466
22590211.6393022,23095569.0263481,22191428.269609,21227946.3090121,20281393.7967541,23477826.1253538,23966274.8472291
22590571.7034484,23094975.8402534,22191977.2642967,21228182.7550393,20281283.7543564,23477178.4220118,23966628.4307417
22590931.9341685,23094382.7091786,22192526.2989878,21228419.2466217,20281173.8257023,23476530.7861514,23966982.0919282
22591292.1758576,23093789.6293871,22193075.4063821,21228655.7335555,20281063.9950558,23475883.1668764,23967335.8532008
22591652.4900823,23093196.6298012,22193624.5942356,21228892.2956391,20280954.2554276,23475235.4974211,23967689.799223
22592012.9670699,23092603.5994071,22194173.8517087,21229128.8897505,20280844.6228263,23474587.9446125,23968043.7863497
22592373.471037,23092010.6602643,22194723.1443678,21229365.5149248,20280735.08447,23473940.3391676,23968397.8746631
22592734.0875069,23091417.7055192,22195272.538494,21229602.2094618,20280625.6156755,23473292.7654273,23968752.019871
22593094.7868613,23090824.8397329,22195821.972607,21229838.8944214,20280516.2909807,23472645.1868074,23969106.3079702
22593455.5365817,23090231.9961193,22196371.4511947,21230075.6797862,20280407.1151339,23471997.6600753,23969460.7613126
22593816.440445,23089639.2153827,22196921.1041285,21230312.4690865,20280297.9868441,23471350.1756265,23969815.2612807
22594177.4036297,23089046.4104444,22197470.7605408,21230549.3117605,20280188.9064814,23470702.7139742,23970169.824511
22594538.4368408,23088453.7166771,22198020.4128155,21230786.1859245,20280080.0114622,23470055.2364095,23970524.5547277
22594899.5822765,23087861.0057826,22198570.2680684,21231023.1339037,20279971.1752217,23469407.8024853,23970879.3542735
22595260.7650579,23087268.3883517,22199120.1521994,21231260.0926711,20279862.4455885,23468760.4243643,23971234.2397066
22595622.1031895,23086675.7785925,22199670.0584138,21231497.0658882,20279753.8223132,23468113.0030894,23971589.2514246
22595983.4477784,23086083.2476525,22200220.0342399,21231734.132741,20279645.3137643,23467465.6236885,23971944.3353769
22596344.9488324,23085490.724411,22200770.0736619,21231971.1584085,20279536.853291,23466818.2806821,23972299.5420069
22596706.4717016,23084898.2063754,22201320.2174255,21232208.2784713,20279428.5281007,23466170.9645297,23972654.8619594
22597068.1109242,23084305.8048971,22201870.4705844,21232445.4553157,20279320.2833559,23465523.6183231,23973010.239385
22597429.8646365,23083713.33645,22202420.6880942,21232682.6152049,20279212.2203528,23464876.3210855,23973365.8113762
