pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.7332673,23119327.4587765,22169524.8931155,21218519.9084671,20285879.1040838,23503748.8797532,23952215.0583546
22576235.8497299,23118732.7404217,22170070.9682846,21218754.7749125,20285765.1596127,23503101.5254731,23952563.0595823
22576592.1046086,23118137.0215749,22170617.1428969,21218990.2458298,20285650.8788733,23502454.1023051,23952915.629229
22576947.7041375,23117543.4668355,22171163.5762717,21219225.6047828,20285536.2229181,23501805.0673313,23953264.8281605
22577305.257255,23116947.681074,22171711.3163196,21219459.2622283,20285423.1939194,23501158.2847842,23953613.0983495
22577662.7244936,23116353.2129795,22172258.0728071,21219695.6341126,20285307.6263954,23500508.0164581,23953964.6127271
22578020.9736079,23115761.2276061,22172804.67686,21219930.6565863,20285194.1504622,23499857.2385037,23954312.9823951
22578375.4282584,23115162.8225924,22173348.2557731,21220166.8760459,20285081.7190346,23499210.5921789,23954665.7273487
22578734.5872529,23114570.4312998,22173898.7237789,21220400.5593457,20284967.6183564,23498562.2856097,23955013.9801334
22579091.9703918,23113976.3758736,22174443.6114344,21220636.2895067,20284855.5765924,23497913.3865715,23955360.8753795
22579448.8773976,23113382.1672193,22174990.5127378,21220870.4393877,20284740.5891819,23497264.3107181,23955715.075869
22579806.1302442,23112787.1125846,22175538.0893221,21221107.0868536,20284627.4889426,23496618.3740665,23956065.4624251
22580165.0452073,23112193.3808699,22176084.5249045,21221341.7727747,20284515.3592166,23495967.5678538,23956416.3508878
22580521.9348208,23111597.7866081,22176630.1307601,21221577.5074518,20284403.3128688,23495322.5071687,23956765.4930396
22580878.9478668,23111005.4452363,22177179.5220961,21221812.5588637,20284291.5376055,23494674.5401357,23957116.4533996
22581236.5250044,23110408.756548,22177727.0530022,21222048.0148884,20284177.7031618,23494024.3355808,23957468.6434629
22581596.1737135,23109815.526988,22178272.9721703,21222282.3908967,20284066.5151886,23493376.672728,23957820.4439
22581954.1583344,23109221.6390236,22178821.9781687,21222518.6490962,20283952.8023927,23492727.7625974,23958168.0907285
22582312.5785605,23108627.7860108,22179368.0081604,21222757.234813,20283838.9628762,23492080.3191517,23958519.2698378
22582669.033616,23108034.4709373,22179913.3935247,21222990.2830553,20283727.5549683,23491431.5757341,23958872.7188471
22583028.2594165,23107439.8065677,22180462.1377339,21223225.5664957,20283616.2848577,23490785.1428183,23959224.593434
