carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.859942,23119327.3371086,22169525.348345,21218521.0262398,20285878.0389711,23503749.6991827,23952214.8522463
22576235.5183552,23118732.6574956,22170071.5801694,21218755.8923498,20285763.9825663,23503101.2698903,23952564.3982507
22576592.2252948,23118137.9677171,22170617.9032071,21218990.7701254,20285649.9616272,23502452.766323,23952913.966269
22576948.9865647,23117543.2792331,22171164.2723131,21219225.7195071,20285536.1198276,23501804.3482443,23953263.7075711
22577305.901415,23116948.6904113,22171710.7548962,21219460.6735359,20285422.3452139,23501155.9314332,23953613.4581411
22577662.9031807,23116354.1577552,22172257.2682312,21219695.7040183,20285308.6672592,23500507.5696586,23953963.4298239
22578019.9179985,23115759.6300195,22172803.8112581,21219930.7718108,20285195.1470416,23499859.1905147,23954313.4565077
22578377.0699547,23115165.1491926,22173350.4829813,21220165.848961,20285081.6135179,23499210.8252772,23954663.6145889
22578734.3222527,23114570.6992883,22173897.1646473,21220401.0027523,20284968.3002315,23498562.4994607,23955013.8188548
22579091.6499598,23113976.2857477,22174443.9571571,21220636.2016808,20284854.9977963,23497914.1325519,23955364.1636668
22579449.0684453,23113381.9077986,22174990.7927129,21220871.3920585,20284741.8515595,23497265.887255,23955714.5654215
22579806.5119993,23112787.594379,22175537.8039295,21221106.6471935,20284628.7545328,23496617.5905262,23956065.1213951
22580164.1401023,23112193.3114315,22176084.733822,21221341.9620023,20284515.8112801,23495969.347747,23956415.7226071
22580521.7980806,23111599.0395571,22176631.8202803,21221577.308251,20284402.9406958,23495321.098468,23956766.4568519
22580879.5565883,23111004.8469706,22177178.9301815,21221812.6969479,20284290.1781023,23494672.8740764,23957117.3014477
22581237.3962516,23110410.6879125,22177726.1409886,21222048.0924188,20284177.523819,23494024.662626,23957468.2959588
22581595.3377229,23109816.524214,22178273.3951278,21222283.5486982,20284064.9557335,23493376.4951838,23957819.3060983
22581953.3949645,23109222.4460909,22178820.6645052,21222519.0751171,20283952.5157775,23492728.3206367,23958170.4610424
22582311.4322652,23108628.3831544,22179368.1397023,21222754.5900478,20283840.1757133,23492080.1906058,23958521.6854145
22582669.6038749,23108034.3262288,22179915.5462219,21222990.109727,20283727.8774532,23491432.0518623,23958873.0269924
22583027.9123188,23107440.3784116,22180463.1227605,21223225.7662342,20283615.7466823,23490783.9457923,23959224.5256878
