pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.4366909,23119326.6738471,22169525.9805193,21218521.2296121,20285877.0264788,23503749.1308512,23952216.7923055
22576233.6810987,23118732.5911148,22170071.6206287,21218756.6527646,20285764.5790368,23503100.8425991,23952563.707726
22576591.4017377,23118137.2983624,22170618.1244164,21218991.4898577,20285650.3016043,23502449.9529231,23952914.6819846
22576948.9511167,23117541.9362012,22171166.680618,21219226.5915816,20285535.6559582,23501803.8636066,23953264.0844007
22577306.8640936,23116947.7402962,22171710.6064705,21219463.9787646,20285421.600772,23501157.0602343,23953613.7749365
22577662.1985378,23116353.6107153,22172257.472658,21219695.4586667,20285309.2779431,23500509.1064597,23953964.4727394
22578019.4958181,23115760.2696255,22172804.7680949,21219931.5146055,20285195.3624681,23499859.5259489,23954313.8969002
22578375.6760132,23115165.3422503,22173352.0496896,21220166.0891027,20285081.8696168,23499211.5816492,23954663.3080933
22578734.614453,23114569.6417999,22173897.22993,21220400.0282775,20284969.0888403,23498562.3424066,23955013.0338594
22579091.1176943,23113976.6909765,22174444.2652706,21220635.7357763,20284853.3728628,23497913.4309229,23955364.4523245
22579448.2691107,23113382.0750667,22174989.2378385,21220871.0175996,20284742.0473588,23497267.4642001,23955715.5946926
22579806.4166038,23112786.3774396,22175540.5132476,21221108.0109725,20284629.7800969,23496617.8741161,23956064.7926316
22580162.8608749,23112193.5049304,22176083.9142082,21221341.6964444,20284515.7015824,23495970.9230581,23956417.0164441
22580520.997719,23111600.382652,22176632.1134265,21221578.0592703,20284401.5751196,23495323.2416766,23956768.107691
22580878.2373522,23111004.8117193,22177179.32448,21221810.0066794,20284292.3413836,23494672.7438736,23957115.8577005
22581237.2787843,23110411.2725706,22177725.698664,21222050.6614945,20284176.7554452,23494024.0407208,23957470.0905304
22581596.4951151,23109815.1516124,22178274.1125832,21222283.9634549,20284064.5905075,23493377.8586255,23957819.503039
22581952.3989198,23109224.3025734,22178820.0842567,21222518.9885667,20283951.2830664,23492727.2950758,23958170.8794824
22582312.5111571,23108628.3302015,22179366.8698344,21222754.2044716,20283840.1381269,23492081.5491099,23958521.0628052
22582668.0023202,23108033.8415421,22179915.287806,21222990.3837431,20283726.0930988,23491431.4466826,23958872.1290108
22583027.2083284,23107438.6385426,22180461.1125247,21223227.1905711,20283617.1364261,23490784.3721762,23959224.4155663
22583386.7291721,23106846.3789506,22181010.0321401,21223461.7062831,20283502.9999986,23490137.2689906,23959575.4790165
22583745.6734989,23106253.9814827,22181558.9329039,21223695.6475757,20283392.1102661,23489486.6703098,23959928.0264162
22584100.7743386,23105658.9250636,22182106.2033154,21223931.8591563,20283280.011897,23488841.7983984,23960277.9886582
22584461.5794568,23105065.0979717,22182654.822302,21224169.3997319,20283167.9448469,23488191.1007681,23960631.1022422
22584820.4962688,23104469.654256,22183202.2006031,21224404.3426369,20283056.6776196,23487544.1447153,23960981.9631104
22585178.9337298,23103878.078983,22183750.6301333,21224641.8342085,20282946.3104533,23486895.5701804,23961334.0625156
22585538.5478,23103285.6691312,22184298.2063663,21224875.4494807,20282833.7966834,23486247.2608408,23961687.5039865
22585896.9496677,23102691.7606965,22184846.3791576,21225111.8506391,20282723.2201751,23485600.2638705,23962039.5228556
22586255.8646204,23102096.7860207,22185393.9154319,21225349.9703953,20282611.7517962,23484951.5635669,23962390.7775692
22586615.1548069,23101501.0925562,22185942.512511,21225585.5421396,20282499.6544538,23484304.9618555,23962744.4629781
22586975.3468508,23100910.7210375,22186491.0569391,21225820.4687498,20282390.5208546,23483655.4164577,23963095.0225624
22587333.9484773,23100314.9247211,22187037.9947434,21226057.2468268,20282278.5033766,23483009.0257791,23963449.7085211
22587693.3124833,23099723.1073933,22187586.7862433,21226294.128857,20282167.1143075,23482358.0605222,23963802.4970148
22588052.4456753,23099128.5370342,22188137.5775802,21226528.1021477,20282056.0490778,23481712.8815984,23964154.1837438
22588412.2585839,23098536.516151,22188684.5459055,21226764.3687784,20281944.3456542,23481064.1666764,23964509.0575835
22588771.9651604,23097942.7881867,22189232.8417018,21227001.1808807,20281835.8939522,23480415.5427025,23964860.9176236
22589133.085562,23097349.5647645,22189781.2103463,21227235.3105593,20281726.1785157,23479769.9909864,23965214.5539636
22589492.5372772,23096754.6984245,22190331.6901166,21227474.4508546,20281613.8790094,23479121.8478929,23965570.6055872
22589852.7731179,23096163.3694976,22190878.9971319,21227710.3210336,20281504.7848855,23478475.4480734,23965920.3164648
22590211.8097382,23095569.45962,22191428.3989316,21227945.3689725,20281392.7345581,23477826.8942674,23966274.8675255
22590569.8169345,23094975.9781847,22191977.9604322,21228183.5397174,20281283.97946,23477179.0198439,23966626.5050426
22590932.7434703,23094382.5007143,22192525.7137215,21228419.4383033,20281173.8777315,23476530.9713254,23966982.2918138
22591293.3128574,23093789.3922307,22193075.811756,21228654.3356648,20281065.2762682,23475882.8371475,23967336.03643
22591652.4106992,23093197.0521753,22193620.3709759,21228891.5640124,20280953.2542653,23475237.5766544,23967688.7630754
22592012.2106573,23092604.2051855,22194176.1018361,21229128.4757251,20280844.6915043,23474588.5657669,23968042.883642
22592374.4637629,23092010.3279712,22194723.4029763,21229367.2628793,20280735.6969315,23473942.3045493,23968398.0041604
22592733.4457254,23091419.240348,22195273.1674595,21229603.1827355,20280625.4857698,23473292.853433,23968752.4518006
22593094.0303467,23090823.7778578,22195820.9570412,21229839.2068512,20280517.8090767,23472645.6293895,23969105.6378555
22593456.4342657,23090231.6879805,22196371.6978056,21230073.7853222,20280404.7245367,23471998.4484133,23969461.0884914
22593817.0172787,23089640.5508178,22196919.3820002,21230312.1230014,20280297.7838474,23471347.4610007,23969814.787422
22594178.254047,23089047.8859999,22197470.2251215,21230549.7915191,20280189.981345,23470705.5550059,23970170.156036
