dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-68.0413063636733,113.089834886463,-103.864716266166,-44.5589124491911,21.7790855077751,123.487442626737,-66.5029576682992
-67.8400730710182,113.2380255458,-103.869381866372,-44.6127677687835,21.8824962042622,123.508017471054,-66.5475448964538
-67.9675386745362,113.282165918833,-103.919715360596,-44.728304561638,21.7156020034354,123.639117224945,-66.5878371343763
-68.0946537978723,113.063936939615,-103.979793183071,-44.8426117581017,21.5721719363603,123.421106259449,-66.6554380507091
-68.0300469555012,113.038651550856,-104.069958259473,-44.4704440075288,21.6232946718015,123.422308542038,-66.6102802924776
-67.9346471516585,113.260213614593,-104.066189682805,-44.6134654106164,21.4492447107022,123.546128106522,-66.4266680131449
-67.9952126233054,113.381725280651,-104.196667741196,-44.8371910203108,21.6432309718298,123.333739365592,-66.7328073755926
-67.8032796301194,113.324816871916,-103.902045126421,-44.7038863153709,21.4964244015907,123.353937399751,-66.5121316782865
-68.0229648142309,113.081412761951,-104.060138924282,-44.7778929267513,21.5350140543318,123.100696526643,-66.6168644129315
-67.9926563734349,113.021989859037,-104.201878919244,-44.6524706959459,21.4139275203757,123.331762783432,-66.5700012948533
-67.9839078381412,112.983673681694,-104.171914371367,-44.6730867311583,21.6520834253983,123.605448553042,-66.6371138223217
-68.0244733204253,113.25634112148,-104.154688401946,-44.6664192197778,21.4741288850405,123.407277148124,-66.5299376179196
-67.9582384759554,113.225935782966,-104.099545460848,-44.6344511935841,21.4536552354951,123.344152103217,-66.7325968121665
-68.0918442085346,112.981573188509,-104.159183561364,-44.8668471154638,21.4399803173097,123.298137527364,-66.7859914028214
-68.1490357228924,112.998760859707,-103.92505277121,-44.6833697608169,21.4866780721863,123.386067535214,-66.7389650378182
-68.1655715923051,113.046653020531,-104.234492130319,-44.6965866738981,21.3305752072234,123.280737725914,-66.6738221174135
-68.130428898623,112.955952741928,-103.997681049736,-44.718832054656,21.4523173936457,123.343097965949,-66.8620690515517
-68.0080707969723,112.815829092642,-104.206267815059,-44.8099943045483,21.4679055295529,123.36969972562,-66.9783119369607
-68.155599631179,113.052939709756,-104.096743660047,-44.8395063219968,21.5080774675367,123.506075551122,-66.845811749542
-68.1337738501495,112.895747381187,-104.334464284091,-44.8368046177996,21.2995613520958,123.313512426907,-66.9848043325156
-68.3287506928579,113.276989506363,-104.180466247135,-44.909723425239,21.4250404698195,123.259061838129,-66.9763229924948
-68.2126273458622,112.713713087541,-104.208714996856,-44.8478983026379,21.2310148172732,123.072483253933,-66.8113696648807
-68.2019951721795,113.089428938828,-104.356814497392,-44.7889035402342,21.3289487969227,123.218940776274,-66.8259960616378
-68.2392635786467,112.984281722397,-104.327173440157,-44.8991037303665,21.2471679168424,123.231616179776,-66.7759441887816
