pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.2757453,23119327.3755132,22169525.4532962,21218521.0738698,20285880.6426705,23503751.2310396,23952215.1064074
22576235.5015263,23118731.9850371,22170070.2597796,21218752.7477606,20285763.1565883,23503099.8489327,23952564.2157578
22576591.3781117,23118139.6973796,22170616.984552,21218992.5241144,20285651.5873459,23502452.2267802,23952914.7421947
22576947.0856854,23117542.0976938,22171162.7932262,21219224.3511854,20285536.3942822,23501805.1497157,23953263.8868159
22577305.1883794,23116948.6709584,22171710.6663583,21219460.5238273,20285421.5746096,23501157.7886211,23953614.0739282
22577662.1175444,23116353.1367121,22172258.8063673,21219694.6358773,20285307.9287231,23500507.0135584,23953964.2465092
22578019.5257919,23115760.2803246,22172802.2617234,21219930.7439255,20285195.619538,23499858.1448111,23954313.6806153
22578378.1260989,23115163.8430719,22173351.2978419,21220165.10624,20285082.1380302,23499211.0486014,23954664.2492454
22578733.5358631,23114571.4794328,22173896.9471733,21220399.9950188,20284967.9115419,23498561.8270359,23955014.2599351
22579091.1621101,23113975.5185625,22174445.5704681,21220636.3344091,20284853.4327052,23497914.0337857,23955365.3564001
22579449.9372962,23113381.8128938,22174989.8826515,21220870.7182391,20284742.5019339,23497265.994902,23955713.6068142
22579806.3615318,23112786.5920841,22175536.8275806,21221108.2843602,20284628.6531958,23496617.358661,23956066.1187865
22580163.1568465,23112194.0953087,22176085.1120115,21221341.5672028,20284515.1455994,23495971.1775068,23956416.4368541
22580520.4140054,23111597.3853485,22176630.9899705,21221577.7751305,20284402.2980285,23495321.7834327,23956767.4353217
22580879.6994935,23111003.5683451,22177179.4022932,21221811.6909017,20284290.6239863,23494673.7175177,23957119.6051899
22581235.3723119,23110410.1386246,22177726.0479222,21222046.6124842,20284178.3712547,23494024.4365436,23957467.9971105
22581593.8167808,23109816.2125096,22178272.4150297,21222282.3246207,20284065.3493382,23493376.8180578,23957817.800717
22581952.8985714,23109220.4417276,22178819.7478005,21222517.1085798,20283955.0924694,23492729.6083755,23958169.3511475
22582311.3306445,23108626.9838659,22179367.5541459,21222754.0560112,20283840.3359382,23492081.008231,23958520.8567623
22582669.4171155,23108033.1254553,22179915.8701571,21222990.1234991,20283728.5544912,23491432.1011509,23958872.9886425
22583026.5599273,23107438.0226762,22180462.6028159,21223224.5458574,20283613.7332896,23490785.1526683,23959225.2014946
22583385.546261,23106846.6587313,22181009.978593,21223461.5655773,20283505.4357192,23490134.4180087,23959577.6255534
22583743.6904798,23106252.2479642,22181558.7862727,21223698.0233437,20283391.5427599,23489487.7408361,23959927.5131972
22584102.0278846,23105659.9595941,22182106.9407463,21223933.5209597,20283280.2565004,23488839.3636103,23960280.8737445
22584463.3715399,23105065.4999319,22182654.0336493,21224168.6236913,20283168.3263164,23488190.7879811,23960632.4713561
22584821.6580317,23104471.1639851,22183203.1087301,21224404.8779016,20283057.7936899,23487541.7484549,23960982.7578534
22585179.0598547,23103875.8881349,22183749.6953414,21224639.5583758,20282943.7923421,23486895.4205189,23961334.5042574
22585538.0732272,23103282.6899199,22184298.7705964,21224875.5497488,20282836.130164,23486246.7814648,23961686.3203926
22585898.0485037,23102689.1032675,22184845.1613455,21225112.9508931,20282722.2513055,23485602.1434486,23962043.1036334
22586255.9231335,23102097.9531058,22185394.171485,21225347.8094632,20282612.234542,23484951.6164805,23962390.6203827
22586614.6898151,23101503.2298456,22185943.1930198,21225583.9041689,20282496.8650011,23484302.9383114,23962745.0600046
22586975.4501499,23100909.0645571,22186492.148927,21225822.1399232,20282389.659308,23483657.068017,23963097.2928581
22587334.2858451,23100317.070999,22187037.6964993,21226056.7317614,20282278.2291782,23483008.2135028,23963449.3006696
22587690.4143886,23099722.628608,22187587.5678554,21226291.0231154,20282167.4317893,23482357.9647325,23963801.4793398
22588052.0403931,23099127.8718894,22188135.5643272,21226529.4202008,20282056.7266897,23481713.5776484,23964154.8473906
22588413.7217569,23098535.6459836,22188684.4594639,21226763.0653965,20281946.7468467,23481064.9103134,23964509.8714157
22588772.6170795,23097942.2165474,22189232.2586146,21227001.1452664,20281835.1368033,23480416.6681249,23964861.3919321
22589133.2826,23097349.1141561,22189781.8623789,21227236.7266676,20281724.182659,23479768.9380348,23965213.5271231
22589492.5118238,23096754.9987981,22190330.3640854,21227472.9100255,20281612.7766916,23479120.7148183,23965568.421079
22589852.4735315,23096161.0604499,22190878.4807022,21227710.0246203,20281504.4282759,23478475.6642074,23965924.1837462
22590212.4723559,23095570.6527219,22191429.1320979,21227946.8532054,20281393.838218,23477827.2238344,23966275.3248783
22590573.1809168,23094976.6239858,22191977.6614601,21228182.9582216,20281282.4118037,23477179.7201547,23966627.1797625
22590931.8064883,23094383.897031,22192526.3195274,21228419.4104431,20281175.0547218,23476532.4739359,23966982.5004288
22591293.10303,23093789.3249947,22193073.2650584,21228654.4324763,20281064.6515596,23475883.5273279,23967336.7919077
22591651.4124746,23093197.4322936,22193627.423349,21228890.2921734,20280952.1633828,23475236.4749364,23967689.9618829
22592013.2261831,23092602.5269877,22194172.3728481,21229129.146088,20280842.6169627,23474587.5082677,23968044.2366353
22592372.5770791,23092008.1446379,22194725.350908,21229364.784669,20280734.1838488,23473941.1511531,23968397.7772087
22592732.9397414,23091416.5278874,22195272.9270472,21229600.7655018,20280625.5103202,23473293.4957499,23968751.6833604
22593095.133544,23090824.6494071,22195824.2995299,21229838.0247669,20280515.6524991,23472644.1757217,23969104.9454825
22593455.7340598,23090231.2377596,22196371.7472342,21230077.4196793,20280406.324445,23471998.6163984,23969460.4795883
22593816.7358413,23089638.3473044,22196920.6273158,21230312.5871422,20280298.1237783,23471351.6600337,23969815.4725819
22594178.0907515,23089045.8667112,22197472.2059706,21230548.3335121,20280189.0962743,23470702.60673,23970169.2321408
22594537.8993401,23088454.173362,22198019.5112528,21230786.0371749,20280080.9122318,23470054.7979845,23970523.3880614
22594900.2789273,23087861.1689237,22198569.7903004,21231023.7944023,20279970.3306107,23469408.5102035,23970879.8939996
22595260.2174685,23087268.8717668,22199120.0091822,21231261.2202923,20279861.314047,23468760.4111383,23971233.5669246
22595622.8890764,23086675.0762126,22199669.8138685,21231497.0613128,20279754.2012628,23468112.8198555,23971588.6739822
22595986.1208403,23086084.1464122,22200221.9159962,21231733.7364371,20279644.2376291,23467465.6499632,23971943.4866077
22596344.6890183,23085489.8831822,22200768.6420978,21231969.7437214,20279534.7981646,23466818.3608307,23972300.5302126
22596706.1403764,23084897.6135545,22201320.0800078,21232209.2682025,20279427.811161,23466171.8808243,23972654.1162547
22597067.6184986,23084305.5723271,22201870.2973229,21232445.3011054,20279320.7899885,23465523.3252939,23973009.616396
22597428.1319958,23083714.4193954,22202422.8674647,21232682.9191521,20279212.4336542,23464875.2385856,23973366.5663122
22597790.5449275,23083121.6620232,22202970.3950997,21232921.4848527,20279104.659105,23464228.5487001,23973721.7998842
22598153.0040953,23082528.8346202,22203522.53257,21233157.1562404,20278997.5732987,23463581.0869478,23974078.1482696
22598515.1614039,23081936.1850893,22204071.9125195,21233394.2603583,20278886.8864594,23462935.0134438,23974433.2387008
22598878.1430327,23081343.7942564,22204622.5966567,21233630.6759425,20278779.6913856,23462288.9306572,23974789.978257
22599240.5299832,23080752.2765148,22205172.7358691,21233869.4679204,20278673.3155001,23461639.5975208,23975146.2474058
22599602.3962394,23080158.8982291,22205722.2352608,21234107.6742803,20278568.077852,23460991.519228,23975499.6646078
22599964.4910232,23079566.1780379,22206273.9743453,21234343.1242727,20278458.0002257,23460347.028708,23975857.7233947
22600325.6862298,23078975.6307171,22206826.475768,21234580.7318866,20278350.5177355,23459699.1685814,23976215.0467634
22600689.3096693,23078383.8891069,22207376.8094828,21234820.2998475,20278242.9176397,23459051.9148781,23976572.1223256
22601051.1358832,23077792.9844302,22207925.8084914,21235055.4535104,20278135.6902849,23458403.6124173,23976925.6031693
22601413.9502273,23077199.4879932,22208478.3329433,21235294.547793,20278028.3858261,23457756.9854076,23977280.6128051
22601775.4343444,23076608.786491,22209029.5198439,21235530.5914632,20277922.8911844,23457109.8218501,23977640.3155688
22602140.8575082,23076016.7338433,22209579.2204276,21235769.7634121,20277816.5638409,23456463.6431843,23977996.1519909
