carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1188852,23119403.3038522,22169467.4723048,21218528.2603364,20285889.0754021,23503682.4396266,23952229.3761988
22576254.7684779,23118808.5822829,22170013.6817551,21218763.0780045,20285774.9974104,23503033.9202738,23952578.9093975
22576611.4617827,23118213.8866518,22170559.9790109,21218997.9669394,20285661.0923868,23502385.5129368,23952928.5464079
22576968.2821773,23117619.247527,22171106.3635677,21219232.8726423,20285547.2673634,23501737.0820655,23953278.2917303
22577325.0859292,23117024.6447992,22171652.7925085,21219467.8440954,20285433.4457228,23501088.6558831,23953628.1511369
22577682.1244276,23116430.0744833,22172199.2977638,21219702.8979123,20285319.778457,23500440.2474877,23953978.0418222
22578039.1534889,23115835.5721413,22172745.8970408,21219937.943824,20285206.2130994,23499791.9151439,23954328.141734
22578396.2749836,23115241.0859624,22173292.4977786,21220173.0423701,20285092.7301028,23499143.5113655,23954678.2264475
22578753.498264,23114646.6108782,22173839.2081933,21220408.1137938,20284979.406763,23498495.2007667,23955028.4903251
22579110.8279977,23114052.2140423,22174385.9879897,21220643.330022,20284866.1198617,23497846.8504577,23955378.7864909
22579468.2962365,23113457.8486432,22174932.8330312,21220878.5280011,20284752.9480509,23497198.6152879,23955729.243289
22579825.701714,23112863.5103141,22175479.7281802,21221113.7702649,20284639.9380043,23496550.3234049,23956079.7539379
22580183.2923871,23112269.2354883,22176026.7075674,21221349.0815301,20284526.9775394,23495902.0754939,23956430.4373159
22580540.9350412,23111674.9389092,22176573.7143598,21221584.4099428,20284414.0855715,23495253.7687131,23956781.1333499
22580898.6909565,23111080.7501608,22177120.8768132,21221819.7659128,20284301.3414333,23494605.6281595,23957131.9920176
22581256.5190937,23110486.5783815,22177668.0781378,21222055.1549029,20284188.6745154,23493957.4002719,23957482.9693464
22581614.4518547,23109892.4778615,22178215.3267276,21222290.5931186,20284076.1578172,23493309.2223109,23957834.0303321
22581972.4394149,23109298.3327105,22178762.6376654,21222526.075082,20283963.6896042,23492661.0556281,23958185.1447807
22582330.5136305,23108704.2888212,22179310.0888795,21222761.6018649,20283851.3610394,23492012.9161098,23958536.4614786
22582688.7553101,23108110.2452282,22179857.5221449,21222997.1740839,20283739.1286665,23491364.8130429,23958887.7874199
22583046.9796373,23107516.2468111,22180405.0368615,21223232.7416064,20283626.9667298,23490716.7268612,23959239.248365
22583405.3579897,23106922.3054458,22180952.6743218,21223468.4425297,20283514.8984399,23490068.6416821,23959590.7764942
22583763.8040893,23106328.4266422,22181500.2904395,21223704.109695,20283402.9789065,23489420.5885839,23959942.4483822
22584122.3164295,23105734.5766857,22182048.0416525,21223939.8415008,20283291.1300302,23488772.4975192,23960294.2506501
22584480.9259851,23105140.7322734,22182595.8442571,21224175.5730769,20283179.383318,23488124.479814,23960646.1105581
22584839.6312425,23104546.9225728,22183143.719846,21224411.3964307,20283067.7111282,23487476.531045,23960998.0562432
22585198.4676402,23103953.1802738,22183691.660154,21224647.2300283,20282956.2019968,23486828.5267251,23961350.1184682
22585557.3403544,23103359.480098,22184239.6487524,21224883.0491226,20282844.7492335,23486180.6174014,23961702.2890011
22585916.2300825,23102765.7930566,22184787.7487471,21225119.0614561,20282733.3993687,23485532.6205456,23962054.546815
22586275.2833089,23102172.1914867,22185335.8914266,21225354.9993909,20282622.1850229,23484884.6991562,23962406.9303036
22586634.4351334,23101578.5819433,22185884.1012381,21225590.977791,20282511.0248537,23484236.7897312,23962759.3533219
22586993.6968002,23100985.0215831,22186432.3940925,21225827.0228848,20282399.941421,23483588.9344105,23963111.9595412
22587352.9806522,23100391.4964239,22186980.7573584,21226063.1180699,20282289.0280667,23482941.0755536,23963464.6325915
22587712.373502,23099798.041197,22187529.1366251,21226299.2518883,20282178.1806398,23482293.2287477,23963817.4286116
22588071.8228232,23099204.6651609,22188077.6898902,21226535.369765,20282067.4226959,23481645.4083173,23964170.3252264
22588431.3937044,23098611.2322341,22188626.2398127,21226771.5457261,20281956.8696133,23480997.5914082,23964523.2874749
22588791.0596481,23098017.8328069,22189174.8453223,21227007.7909007,20281846.2682801,23480349.8295991,23964876.3747087
22589150.8074355,23097424.540848,22189723.5429793,21227244.0503705,20281735.8330161,23479702.0652488,23965229.6078162
22589510.6511226,23096831.2749882,22190272.3097249,21227480.3852138,20281625.5402961,23479054.3293041,23965582.8591158
22589870.5541685,23096238.0234024,22190821.1304279,21227716.7544956,20281515.2862517,23478406.6018556,23965936.2420303
22590230.5459504,23095644.8354933,22191370.0043432,21227953.1269067,20281405.1245749,23477758.9935988,23966289.7175805
22590590.6271236,23095051.6809645,22191918.9748293,21228189.5549578,20281295.1308666,23477111.2382309,23966643.3162046
22590950.7778027,23094458.5533413,22192468.0437267,21228426.0500607,20281185.1917364,23476463.5880472,23966996.9912874
22591311.0376023,23093865.4351285,22193017.1204499,21228662.5426187,20281075.3440859,23475815.9721069,23967350.807244
22591671.4111227,23093272.4142276,22193566.2599274,21228899.0894241,20280965.6478896,23475168.3219921,23967704.6852153
22592031.8179512,23092679.4183448,22194115.5401447,21229135.6867766,20280856.0082631,23474520.7173238,23968058.6920929
22592392.3386405,23092086.4356315,22194664.8566566,21229372.300109,20280746.464683,23473873.1316072,23968412.7802759
22592752.9229005,23091493.5390578,22195214.2303148,21229608.9855658,20280637.0490962,23473225.5825371,23968766.9760259
22593113.6118231,23090900.6180007,22195763.6965612,21229845.7047534,20280527.7018178,23472578.0534064,23969121.2981936
22593474.3684123,23090307.7957473,22196313.2008231,21230082.4396253,20280418.4839843,23471930.5044545,23969475.6711575
22593835.2670401,23089715.0320304,22196862.7611119,21230319.2792519,20280309.4076801,23471283.0424316,23969830.1957101
22594196.179325,23089122.2199233,22197412.4286712,21230556.0828532,20280200.3372723,23470635.5783905,23970184.7950955
22594557.2142712,23088529.503765,22197962.1240719,21230792.9236249,20280091.3901247,23469988.1099545,23970539.5344786
22594918.3408047,23087936.8272758,22198511.932393,21231029.8220142,20279982.6156474,23469340.690581,23970894.2943308
22595279.5496639,23087344.167939,22199061.8177068,21231266.7970135,20279873.8857734,23468693.3026383,23971249.1905779
22595640.8439613,23086751.5299746,22199611.6995551,21231503.7285346,20279765.2763968,23468045.9202444,23971604.201837
22596002.2541834,23086158.9847593,22200161.7554062,21231740.7727641,20279656.721438,23467398.4874022,23971959.3580304
22596363.6826434,23085566.4509374,22200711.7653361,21231977.8531669,20279548.287905,23466751.1197185,23972314.5596538
22596725.2603024,23084974.0201007,22201261.8800901,21232214.9229544,20279440.0160566,23466103.831895,23972669.8751227
22597086.8279707,23084381.4917862,22201812.0965954,21232452.082098,20279331.7574574,23465456.4890562,23973025.2584119
22597448.5885125,23083789.0999276,22202362.3594129,21232689.3013685,20279223.6593906,23464809.2163745,23973380.7897808
22597810.4092354,23083196.7597424,22202912.6696545,21232926.5241664,20279115.6752663,23464161.9506247,23973736.400312
22598172.2686155,23082604.4173323,22203463.0402776,21233163.7259313,20279007.7152226,23463514.6986823,23974092.1024488
22598534.2766469,23082012.101504,22204013.5252186,21233401.087308,20278899.893155,23462867.4804796,23974447.9530193
22598896.3349743,23081419.8994555,22204564.0534151,21233638.3692383,20278792.1948742,23462220.2676319,23974803.8775681
22599258.5025526,23080827.677074,22205114.6485881,21233875.7767504,20278684.6140813,23461573.0835772,23975159.9118203
22599620.7179778,23080235.4904576,22205665.3343474,21234113.1965181,20278577.0493795,23460925.9463161,23975516.0386426
22599983.0438396,23079643.3731843,22206216.0899621,21234350.6713978,20278469.6623542,23460278.7666728,23975872.2616529
22600345.4529615,23079051.2693789,22206766.8726263,21234588.1922277,20278362.355595,23459631.6553418,23976228.565977
22600707.9031425,23078459.1805223,22207317.7560187,21234825.7470551,20278255.1523557,23458984.5397119,23976584.9674596
22601070.5137806,23077867.1738559,22207868.7051671,21235063.3006183,20278148.0577878,23458337.4649363,23976941.5013486
22601433.177265,23077275.2447384,22208419.7302653,21235300.8840819,20278041.0273301,23457690.3893102,23977298.1536228
22601795.9020521,23076683.3073719,22208970.8254843,21235538.5704043,20277934.1037737,23457043.3339016,23977654.89849
22602158.7785592,23076091.4127985,22209521.9334909,21235776.2424057,20277827.3184865,23456396.3192234,23978011.714628
22602521.6242792,23075499.5569209,22210073.1174531,21236014.0189652,20277720.5783191,23455749.3174213,23978368.6525502
22602884.6795635,23074907.7183895,22210624.4583085,21236251.791362,20277613.9733783,23455102.3562471,23978725.6747492
22603247.7608582,23074315.9690309,22211175.7726349,21236489.5890337,20277507.4552217,23454455.3959538,23979082.7800682
22603610.9497602,23073724.2636983,22211727.2099865,21236727.4775934,20277401.0561812,23453808.3985802,23979440.0111526
22603974.2233149,23073132.5253057,22212278.6693284,21236965.3278961,20277294.7733327,23453161.5044032,23979797.344148
22604337.5698104,23072540.8823531,22212830.2874007,21237203.2836396,20277188.5474909,23452514.6144534,23980154.7725339
22604701.0168677,23071949.2775509,22213381.8708186,21237441.258549,20277082.4512122,23451867.7582953,23980512.3362677
22605064.5102543,23071357.6936495,22213933.5456756,21237679.2803431,20276976.4146509,23451220.8862637,23980869.9674536
22605428.0643205,23070766.1724477,22214485.2901382,21237917.3206725,20276870.5596091,23450574.0994318,23981227.7028066
22605791.8394338,23070174.7034261,22215037.137969,21238155.4185622,20276764.7511571,23449927.2864793,23981585.539481
22606155.5763949,23069583.219769,22215589.033234,21238393.5235345,20276659.0176105,23449280.4634339,23981943.506766
22606519.4427749,23068991.7808259,22216140.9914353,21238631.7010311,20276553.4401923,23448633.6890886,23982301.5206393
22606883.4021284,23068400.4447688,22216693.0446311,21238869.9090397,20276447.9463155,23447986.9420384,23982659.6946553
22607247.3877033,23067809.0840337,22217245.1094055,21239108.176632,20276342.5573637,23447340.2448844,23983017.9341098
22607611.4892616,23067217.7836336,22217797.2849083,21239346.4722289,20276237.2488931,23446693.5154981,23983376.2767086
22607975.7596562,23066626.6045603,22218349.4991674,21239584.8290234,20276132.097787,23446046.8711525,23983734.7120663
22608340.0118442,23066035.3687877,22218901.7910402,21239823.1586617,20276026.9464665,23445400.1422831,23984093.2416805
22608704.3929657,23065444.1606067,22219454.1529332,21240061.567883,20275921.928571,23444753.5326666,23984451.8705009
22609068.8160429,23064853.016234,22220006.6208007,21240300.0266186,20275817.0789846,23444106.9072579,23984810.6727334
22609433.3614392,23064261.9502566,22220559.1216351,21240538.4859905,20275712.2594491,23443460.3028162,23985169.5100512
22609798.0591967,23063670.8902646,22221111.6784736,21240777.0539399,20275607.5937541,23442813.7335756,23985528.4782915
22610162.7574908,23063079.8726684,22221664.3690043,21241015.6116206,20275502.9576667,23442167.172918,23985887.5234283
