pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.8155094,23119403.8505275,22169466.798402,21218528.3063327,20285887.7416661,23503682.108396,23952231.6746978
22576254.4714769,23118809.8384976,22170014.1834466,21218761.7827868,20285774.9997436,23503032.9356717,23952579.1203335
22576612.1294872,23118214.743143,22170558.8153099,21218998.7430003,20285659.2801599,23502383.9309864,23952928.1176758
22576968.3583696,23117620.3615526,22171106.0758754,21219233.5654878,20285546.6542552,23501737.343442,23953280.0437792
22577324.8954098,23117023.3102835,22171652.3279522,21219470.215805,20285433.4780134,23501089.0278187,23953628.749097
22577682.1528698,23116430.5323135,22172198.0962692,21219705.4122744,20285320.6802971,23500441.3054866,23953977.8640913
22578038.1443231,23115834.8106166,22172744.7190426,21219937.5461443,20285205.6370589,23499789.2822015,23954328.8191452
22578395.7663971,23115241.109305,22173291.4999914,21220174.4394023,20285093.6008529,23499145.5677295,23954676.2496376
22578752.7598009,23114647.8201581,22173839.0701339,21220409.5022806,20284978.6824079,23498496.1176899,23955028.5744675
22579111.5260516,23114051.6081011,22174386.275201,21220643.7320658,20284867.7346014,23497846.6220613,23955378.3410264
22579467.9270069,23113460.1916606,22174932.6605869,21220877.2112566,20284754.1685587,23497197.0085265,23955729.6422879
22579825.6828051,23112862.7653802,22175480.3180641,21221114.7216925,20284640.8516659,23496551.6194428,23956079.0374925
22580183.2978553,23112268.483791,22176026.9874551,21221349.7177885,20284526.4266883,23495902.6801444,23956428.6148104
22580542.4876406,23111675.4022847,22176575.9481996,21221584.9680546,20284413.3883208,23495254.516518,23956780.6842428
22580899.9415006,23111081.4864213,22177119.7999534,21221819.1694672,20284302.3753426,23494604.8940247,23957132.2469012
22581256.6807701,23110485.8328139,22177668.3625719,21222054.8866417,20284188.7779886,23493958.8201588,23957482.8001078
22581616.2735583,23109891.5797252,22178215.9390733,21222290.6394149,20284076.3757533,23493308.5800409,23957833.3428967
22581972.892998,23109299.8046352,22178762.9465755,21222527.5598154,20283963.7936209,23492660.073891,23958185.5696748
22582331.6804255,23108703.6979191,22179309.2628816,21222761.4207311,20283851.6594689,23492011.0754549,23958536.9232046
22582688.4689639,23108109.096385,22179857.4738665,21222996.5971455,20283739.1552438,23491364.5966868,23958886.054452
22583045.9280211,23107515.7394621,22180404.2464853,21223231.8923644,20283628.0133509,23490717.2267887,23959238.654847
22583403.5593122,23106923.7886847,22180954.3431492,21223468.7224869,20283513.0508716,23490068.8068439,23959588.5676355
22583762.5119516,23106327.8927078,22181499.9364691,21223704.2082395,20283402.3800341,23489420.3954995,23959940.6502248
22584123.3047823,23105733.6561851,22182046.7545051,21223938.4972401,20283290.6312261,23488772.2660282,23960293.7961519
22584480.096122,23105141.4100519,22182594.4771122,21224177.6541147,20283178.6522352,23488122.9494331,23960644.7072248
22584840.7037468,23104547.2685352,22183144.3620694,21224409.067561,20283068.5888114,23487476.2684296,23960997.8963071
22585199.946195,23103953.5222667,22183690.7993105,21224646.6739034,20282956.4903915,23486828.4962373,23961350.3517331
22585555.4675701,23103360.4590054,22184243.0881611,21224882.9963778,20282845.4825135,23486181.5427391,23961702.4528558
22585916.8975083,23102765.3954354,22184785.7661594,21225118.3449101,20282733.0594814,23485532.2138429,23962055.6707483
22586276.564239,23102170.9921423,22185336.6449414,21225354.9001632,20282620.4272139,23484885.3328045,23962408.1370234
22586634.5874058,23101578.109858,22185886.0753723,21225590.7101955,20282512.6095651,23484238.0084772,23962758.7160998
22586994.1295993,23100985.110893,22186432.6624969,21225826.3578218,20282399.5782071,23483589.2228983,23963112.9804235
22587353.9280363,23100391.07291,22186979.993854,21226062.9348386,20282288.5708971,23482941.4900749,23963463.6577404
22587710.8220759,23099797.0865854,22187529.4056469,21226299.898944,20282177.3198744,23482291.9415032,23963818.7551175
22588071.9367589,23099203.8638803,22188077.9957642,21226535.1831478,20282065.567122,23481644.9665891,23964171.8696687
22588431.4284235,23098610.1690771,22188626.696454,21226771.9719359,20281957.5003017,23480997.0447728,23964523.9410772
22588792.2968022,23098017.2404323,22189175.4581298,21227005.5493274,20281847.9282024,23480350.0343411,23964875.9507371
22589151.7459757,23097425.6770878,22189724.8014996,21227245.9401516,20281736.9951789,23479702.1652745,23965231.3790101
22589512.2711054,23096830.5218642,22190271.1537888,21227480.2772983,20281624.6745639,23479055.7995068,23965584.15518
22589870.3349407,23096238.1259186,22190822.235707,21227717.6904567,20281515.0825334,23478407.1235188,23965936.9705632
22590230.5539108,23095644.8610306,22191368.7456015,21227953.9028416,20281403.8289454,23477759.6256714,23966291.0401367
22590591.8543639,23095051.8610253,22191918.3075101,21228189.029983,20281295.6034701,23477112.1993597,23966643.698346
22590950.0742796,23094458.6394616,22192468.8525976,21228425.5830847,20281184.1691921,23476462.141783,23966996.2262328
22591310.9974139,23093866.1331114,22193018.0178365,21228662.5525481,20281075.3927029,23475817.1825185,23967349.8249706
22591670.906438,23093272.450133,22193566.4997668,21228898.7362222,20280964.8081416,23475168.2571912,23967706.8684252
22592032.7287669,23092679.7335705,22194114.8488259,21229136.5265244,20280855.1580588,23474519.6242711,23968059.6595482
22592393.6181612,23092086.1392529,22194665.8722665,21229372.1483912,20280746.8945599,23473874.9893119,23968412.4267773
22592752.9201139,23091494.5601005,22195214.3028856,21229607.0764252,20280638.2776737,23473224.0227526,23968766.8105304
22593111.8371194,23090900.410899,22195763.6487828,21229844.1787559,20280527.9068685,23472578.0530763,23969120.5833306
22593474.242461,23090309.5489001,22196313.2281593,21230081.9505451,20280419.5695365,23471929.786745,23969474.6640344
22593836.134637,23089714.7001907,22196862.4580697,21230319.6812981,20280307.7770316,23471282.3849089,23969830.1280321
22594195.8669403,23089123.9102382,22197414.2852742,21230556.9809291,20280201.7930883,23470636.2800413,23970185.2678428
22594556.7207212,23088529.7926751,22197962.6044432,21230791.8361863,20280091.3424122,23469990.5179408,23970540.7517678
22594917.6539667,23087937.2248684,22198512.3863581,21231029.3118573,20279983.3333289,23469340.4633633,23970894.2823912
22595279.3578439,23087343.7525435,22199060.9706569,21231266.0343157,20279874.7681194,23468693.2638294,23971249.3938882
22595640.0058939,23086752.4689371,22199612.8498327,21231503.2315016,20279766.8928753,23468044.3973556,23971603.901309
22596002.0303023,23086157.8423601,22200162.2189884,21231741.1623895,20279656.1688429,23467398.3138982,23971958.8467434
22596364.8836921,23085566.3978101,22200712.6700969,21231976.1251134,20279546.3613993,23466749.4562989,23972314.5967043
22596725.0847042,23084973.6949461,22201262.0898854,21232215.8410528,20279441.7396977,23466103.3110598,23972668.9323947
22597084.8290188,23084380.2771966,22201811.9522473,21232451.2191242,20279330.3929868,23465453.6104009,23973026.5444385
22597447.9732333,23083788.5061907,22202361.424994,21232688.7896576,20279223.6377836,23464810.0167154,23973381.9445842
22597811.3160729,23083195.9859688,22202913.1557826,21232927.0111444,20279116.5344976,23464160.9950042,23973735.6138033
22598172.9875045,23082604.7959072,22203463.615653,21233164.8573359,20279007.3208855,23463514.1984942,23974093.022618
22598535.0556661,23082013.8778486,22204014.4838563,21233401.6473509,20278898.7725844,23462866.8946206,23974447.6541251
22598896.2941285,23081421.067794,22204565.0116694,21233638.7554752,20278792.7245733,23462222.5569886,23974801.2448848
22599257.7303877,23080828.6399151,22205113.2888841,21233875.4848162,20278685.7951554,23461571.3877452,23975158.4384342
22599618.5153592,23080236.6497373,22205665.1280517,21234113.3418815,20278577.8322558,23460925.1855995,23975517.6335488
22599981.3625276,23079642.8406079,22206217.0109618,21234348.7988351,20278469.3918053,23460276.9903208,23975869.0492383
22600346.4521681,23079051.2414039,22206766.5155114,21234588.4690654,20278362.4681739,23459631.6152516,23976229.1358137
22600707.8022637,23078458.5146182,22207318.6738167,21234826.6512965,20278255.2840846,23458983.7992896,23976584.7179317
22601070.6891974,23077867.9860437,22207867.1888871,21235061.616132,20278148.4520941,23458336.6947227,23976943.3803463
22601432.7983249,23077276.5472831,22208419.7509864,21235302.2863168,20278040.7645332,23457688.8762998,23977297.1267708
22601795.1407708,23076682.1265954,22208969.8941811,21235537.8947676,20277934.064712,23457043.5177127,23977655.8368955
22602158.6014308,23076090.0904734,22209522.0971412,21235778.7176524,20277826.2911009,23456395.5810424,23978010.8675004
22602521.4038279,23075499.7844267,22210073.7535127,21236013.3353696,20277721.026412,23455749.0254411,23978368.0974851
22602883.1138902,23074908.3953974,22210624.3907419,21236252.3996105,20277613.4505506,23455101.4457718,23978726.2281751
22603249.0922448,23074316.1529758,22211174.4558154,21236490.3364444,20277506.4395799,23454454.9843296,23979081.9958441
22603612.632611,23073724.4477625,22211727.9241728,21236727.7455496,20277403.2614843,23453807.8956646,23979440.9260484
22603973.022167,23073131.8519822,22212278.8913791,21236965.5322366,20277295.0546947,23453161.0417594,23979796.7712096
22604336.4836859,23072540.6914894,22212830.8078196,21237202.2351863,20277189.677678,23452514.3802974,23980155.0067538
22604700.5005046,23071950.09167,22213381.3892356,21237441.2732062,20277083.1517598,23451867.3997438,23980512.6131778
22605066.6879155,23071356.9252633,22213934.0661337,21237679.2444221,20276975.8512782,23451218.4351238,23980869.2893096
