carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1136656,23119403.2862289,22169467.4424352,21218528.1936401,20285889.0998627,23503682.4157593,23952229.4131816
22576254.7901233,23118808.5614751,22170013.6978958,21218763.052774,20285775.0720175,23503033.9646321,23952578.8980141
22576611.46419,23118213.9060952,22170560.0079164,21218997.9619457,20285661.0771064,23502385.5187141,23952928.59135
22576968.2352759,23117619.2554723,22171106.317507,21219232.8807768,20285547.2343789,23501737.0704245,23953278.2841039
22577325.1237735,23117024.674745,22171652.7732346,21219467.8611443,20285433.4337843,23501088.6640736,23953628.107568
22577682.0958448,23116430.0827406,22172199.2733085,21219702.8554672,20285319.744606,23500440.2157072,23953978.0576695
22578039.1281822,23115835.5442068,22172745.8359904,21219937.8861347,20285206.2619953,23499791.8593111,23954328.0660825
22578396.2759332,23115241.1194645,22173292.4888325,21220173.0497767,20285092.7061993,23499143.5327502,23954678.2305834
22578753.5284787,23114646.6329963,22173839.1652092,21220408.1294962,20284979.4233884,23498495.1868105,23955028.437704
22579110.8326243,23114052.2048925,22174386.0118566,21220643.3430393,20284866.134236,23497846.8782765,23955378.7885486
22579468.2367101,23113457.8465473,22174932.8214944,21220878.5406348,20284753.0116996,23497198.5635399,23955729.2197137
22579825.7239808,23112863.5125653,22175479.7374466,21221113.7514282,20284639.9335484,23496550.3219294,23956079.8053798
22580183.2869934,23112269.1948849,22176026.6943969,21221349.0551805,20284526.9513934,23495902.0794399,23956430.4153233
22580540.9546849,23111674.9793468,22176573.7474757,21221584.405848,20284414.1081252,23495253.8373697,23956781.1540616
22580898.665546,23111080.7527109,22177120.8855432,21221819.7471343,20284301.3736987,23494605.5925784,23957132.0336032
22581256.5398156,23110486.5766706,22177668.0734742,21222055.1460109,20284188.7276047,23493957.3869598,23957482.952936
22581614.4114872,23109892.3915477,22178215.3244085,21222290.597352,20284076.1501415,23493309.2428428,23957833.9916238
22581972.4681989,23109298.3748983,22178762.6659294,21222526.0973156,20283963.7315599,23492661.0541697,23958185.162646
22582330.549316,23108704.2833629,22179310.0724664,21222761.5802844,20283851.3532985,23492012.9611781,23958536.4204946
22582688.7615932,23108110.2455369,22179857.4668891,21222997.1827304,20283739.1105698,23491364.8389324,23958887.7879299
22583047.011511,23107516.2829606,22180405.0568856,21223232.7760924,20283626.9713066,23490716.7048,23959239.1934407
22583405.3665455,23106922.3090878,22180952.6354829,21223468.4226167,20283514.9190394,23490068.6689858,23959590.7732632
22583763.7949818,23106328.4458087,22181500.3178242,21223704.0862065,20283402.9372537,23489420.60673,23959942.4664555
22584122.34086,23105734.5492488,22182048.069284,21223939.8271942,20283291.1218506,23488772.5568459,23960294.2344113
22584480.9515364,23105140.7266972,22182595.863851,21224175.5705673,20283179.3584142,23488124.5206475,23960646.0978794
22584839.670312,23104546.9155704,22183143.7346482,21224411.3767077,20283067.715607,23487476.5148333,23960998.0033497
22585198.4597135,23103953.1929791,22183691.6838395,21224647.2211524,20282956.1794658,23486828.5305215,23961350.1065457
22585557.3282585,23103359.5120022,22184239.6623909,21224883.0864926,20282844.7277774,23486180.5686141,23961702.2696698
22585916.2324405,23102765.8414343,22184787.7314282,21225119.0010136,20282733.3952775,23485532.6190113,23962054.5675278
22586275.3153556,23102172.1884033,22185335.9010809,21225354.9629448,20282622.1697769,23484884.7216902,23962406.9027809
22586634.4524018,23101578.5613636,22185884.1528623,21225590.9865011,20282511.008662,23484236.7948118,23962759.3936713
22586993.659554,23100985.0025108,22186432.4162985,21225827.0134787,20282399.9531182,23483588.963718,23963111.9845925
22587352.9571447,23100391.5055604,22186980.7484833,21226063.0603163,20282289.0230812,23482941.0937349,23963464.6551223
22587712.3596321,23099798.0504869,22187529.1664627,21226299.173809,20282178.2023835,23482293.255333,23963817.4529255
22588071.8596844,23099204.6259257,22188077.6609241,21226535.3364619,20282067.4600333,23481645.443543,23964170.3367948
22588431.4072909,23098611.2060607,22188626.2154327,21226771.5346112,20281956.8160604,23480997.6452783,23964523.2920953
22588791.1030424,23098017.8452641,22189174.8460656,21227007.764456,20281846.2764162,23480349.8488564,23964876.390593
22589150.808397,23097424.5521353,22189723.5480675,21227244.055681,20281735.8493734,23479702.0541482,23965229.5821095
22589510.6600212,23096831.2782037,22190272.283022,21227480.3399437,20281625.5038924,23479054.3673993,23965582.8469304
22589870.5121624,23096238.0350641,22190821.1180154,21227716.7397939,20281515.2593007,23478406.630582,23965936.2286702
22590230.5182082,23095644.8235189,22191370.0016078,21227953.1171764,20281405.1635821,23477758.9478551,23966289.729904
22590590.6091933,23095051.6446506,22191918.9772047,21228189.5889138,20281295.1090301,23477111.2517888,23966643.2829573
22590950.7897578,23094458.5390329,22192467.9919666,21228426.0210153,20281185.1966397,23476463.6182412,23966997.0152839
22591311.031701,23093865.4533667,22193017.1140139,21228662.530702,20281075.3501822,23475815.9159262,23967350.7945766
22591671.4203144,23093272.4339785,22193566.2697503,21228899.122838,20280965.6286235,23475168.3636912,23967704.7019134
22592031.8111107,23092679.4263129,22194115.5376641,21229135.6749385,20280855.979712,23474520.7570758,23968058.7128658
22592392.3375155,23092086.4477508,22194664.8460492,21229372.3403378,20280746.4426583,23473873.167087,23968412.7713148
22592752.8953724,23091493.5084794,22195214.2563543,21229608.9927771,20280637.0284006,23473225.5927022,23968766.9856962
22593113.5912961,23090900.6813703,22195763.6911673,21229845.6831161,20280527.7091163,23472578.0546208,23969121.2468987
22593474.3852536,23090307.7793274,22196313.2140411,21230082.4170773,20280418.4691185,23471930.5640903,23969475.6993869
22593835.2409538,23089714.9871078,22196862.7650726,21230319.1795183,20280309.3789387,23471283.0555689,23969830.173682
22594196.2092999,23089122.2405683,22197412.433668,21230556.0678069,20280200.3479627,23470635.565807,23970184.8225587
22594557.2460394,23088529.496211,22197962.172674,21230792.9389169,20280091.3972786,23469988.1023847,23970539.5013553
22594918.3493165,23087936.8136429,22198511.9398965,21231029.8124286,20279982.6098147,23469340.6640819,23970894.3199281
22595279.5568541,23087344.1580117,22199061.8091269,21231266.7455667,20279873.8645263,23468693.2759756,23971249.1981976
22595640.8351793,23086751.5566336,22199611.7268462,21231503.7406603,20279765.2306892,23468045.9077513,23971604.2409378
22596002.2069002,23086159.0046256,22200161.707215,21231740.7597401,20279656.7252368,23467398.5219973,23971959.3521491
22596363.6996752,23085566.4577766,22200711.7260748,21231977.8828438,20279548.3354815,23466751.163378,23972314.559725
22596725.2502483,23084973.9657805,22201261.859942,21232214.9653548,20279440.0163243,23466103.8095523,23972669.8491034
22597086.8670133,23084381.5243857,22201812.096024,21232452.0857072,20279331.7997242,23465456.5024869,23973025.2877563
22597448.590505,23083789.0874636,22202362.3403527,21232689.2781257,20279223.6370705,23464809.2533862,23973380.8219426
22597810.3995675,23083196.7695425,22202912.6726948,21232926.5115007,20279115.6391255,23464161.9633134,23973736.4423807
22598172.2817342,23082604.3961491,22203463.0437083,21233163.7961272,20279007.7429371,23463514.6824338,23974092.0943479
22598534.2445789,23082012.1108596,22204013.546422,21233401.059795,20278899.9417994,23462867.5132893,23974447.9407912
22598896.3250354,23081419.8764445,22204564.0511927,21233638.4170456,20278792.1870992,23462220.2480077,23974803.8551137
22599258.4713991,23080827.6488394,22205114.6905243,21233875.8411271,20278684.6023226,23461573.0768842,23975159.8841736
22599620.7176196,23080235.4647195,22205665.3412149,21234113.2171902,20278577.0504655,23460925.9188938,23975516.0210176
22599983.036228,23079643.3554711,22206216.083372,21234350.6517893,20278469.6652609,23460278.7737485,23975872.1934224
22600345.4271708,23079051.2984598,22206766.8738802,21234588.1742019,20278362.3676178,23459631.6845973,23976228.5521131
22600707.9091483,23078459.2515747,22207317.7565912,21234825.7005065,20278255.1142767,23458984.5154443,23976584.9904912
22601070.5019791,23077867.1828944,22207868.7061265,21235063.2811291,20278148.0511892,23458337.4794364,23976941.5210745
22601433.1591151,23077275.223377,22208419.7116755,21235300.9404598,20278041.0246916,23457690.389208,23977298.1263789
22601795.9095059,23076683.3013725,22208970.7826815,21235538.5810433,20277934.1197778,23457043.326654,23977654.8660043
22602158.7565622,23076091.441608,22209521.9832498,21235776.29046,20277827.3087269,23456396.3169979,23978011.6878534
22602521.6157403,23075499.57145,22210073.1236882,21236014.0023839,20277720.599573,23455749.3377725,23978368.6063993
22602884.6792797,23074907.7469729,22210624.4224383,21236251.77303,20277613.9896745,23455102.3355438,23978725.6615675
22603247.7983694,23074315.9781014,22211175.781989,21236489.5666427,20277507.4878206,23454455.4041345,23979082.764524
22603610.967623,23073724.2486994,22211727.2213971,21236727.46695,20277401.1154762,23453808.4070081,23979440.0223647
22603974.2007098,23073132.5272092,22212278.7273446,21236965.3266997,20277294.8065551,23453161.5230262,23979797.3938243
22604337.5661233,23072540.899931,22212830.2384743,21237203.2644559,20277188.5554435,23452514.5916741,23980154.778761
22604700.9514965,23071949.240567,22213381.8314208,21237441.2518158,20277082.4321892,23451867.7724092,23980512.3335064
22605064.5030196,23071357.7203283,22213933.5391384,21237679.2919688,20276976.4575925,23451220.8861506,23980869.9654149
22605428.0842748,23070766.1827521,22214485.3321527,21237917.3255655,20276870.5602329,23450574.0552757,23981227.7066962
22605791.7753111,23070174.6925178,22215037.1039927,21238155.3803269,20276764.7581445,23449927.3083969,23981585.5435741
22606155.56543,23069583.2045922,22215589.0340608,21238393.5124592,20276659.0267398,23449280.4763272,23981943.4895377
22606519.3981609,23068991.7679769,22216140.9612543,21238631.730193,20276553.4839025,23448633.6884136,23982301.5153638
22606883.347684,23068400.4044,22216693.041328,21238869.9398587,20276447.9548833,23447986.9518376,23982659.6663594
22607247.4143153,23067809.1065157,22217245.0914768,21239108.1529213,20276342.5549052,23447340.1975727,23983017.9287923
22607611.5487609,23067217.7971867,22217797.2872172,21239346.4847352,20276237.2341576,23446693.5342213,23983376.28462
22607975.7117718,23066626.5371604,22218349.4789289,21239584.8069054,20276132.059677,23446046.8590568,23983734.7104154
22608340.0295003,23066035.3094063,22218901.7936944,21239823.1791562,20276026.957693,23445400.1503824,23984093.2568118
22608704.3943316,23065444.1776504,22219454.1632037,21240061.5899204,20275921.9334334,23444753.499333,23984451.9429182
22609068.8539205,23064853.0381379,22220006.5972524,21240300.0382522,20275817.099457,23444106.8902703,23984810.6377694
22609433.4077461,23064261.9685074,22220559.1033071,21240538.5401553,20275712.2398146,23443460.2858168,23985169.53124
22609798.0540664,23063670.9199087,22221111.6568196,21240777.0468981,20275607.5788041,23442813.681287,23985528.490328
22610162.7555508,23063079.903936,22221664.2891444,21241015.6139563,20275502.9622014,23442167.1832818,23985887.5098607
22610527.5504934,23062488.9520441,22222217.0129165,21241254.1966869,20275398.503653,23441520.6269965,23986246.6627187
22610892.4051211,23061897.9927117,22222769.7959664,21241492.875988,20275294.0992252,23440874.1010744,23986605.8706522
22611257.4167017,23061307.071569,22223322.6268117,21241731.5595826,20275189.8190825,23440227.595333,23986965.2887128
22611622.4652533,23060716.2478945,22223875.5865681,21241970.302463,20275085.6017834,23439581.1668099,23987324.7215222
22611987.5775587,23060125.4150477,22224428.5391524,21242209.0237003,20274981.5051223,23438934.7280103,23987684.2977684
22612352.8140807,23059534.6485506,22224981.5277846,21242447.8090846,20274877.4951587,23438288.2443393,23988043.9314748
22612718.1430684,23058943.8890211,22225534.6567501,21242686.7128413,20274773.6267014,23437641.8569264,23988403.6865412
22613083.5246066,23058353.2647303,22226087.833499,21242925.5936724,20274669.853366,23436995.4771253,23988763.5656605
22613449.0203338,23057762.5969265,22226641.0861197,21243164.4906926,20274566.1463501,23436349.1194886,23989123.5036852
22613814.5673152,23057172.0230079,22227194.3826874,21243403.4205885,20274462.5962981,23435702.7654702,23989483.5345317
22614180.2140908,23056581.4246664,22227747.7672934,21243642.4345487,20274359.0781424,23435056.5104036,23989843.7356583
