dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8886908128201,113.235526141018,-103.951470134201,-44.550327550005,21.7545969052178,123.356182681761,-66.4914669297021
-67.6749190784325,113.16377901524,-103.898369784604,-44.7287147112539,21.8263762227527,123.402369822303,-66.6579201696631
-68.0009131351843,113.059760598477,-103.945367439131,-44.8051150119899,21.693441849267,123.469791321913,-66.4442820772902
-67.7639323711861,113.077270874931,-103.913949062789,-44.7300797602076,21.6140251193133,123.417035491911,-66.4880233471904
-67.7206845344525,113.147494951351,-103.82872809587,-44.771985157731,21.7389969950638,123.321715193905,-66.5811413374523
-68.0351129224208,113.068568512608,-104.016180792798,-44.8293936925306,21.5616173178918,123.271174470545,-66.6427750539689
-67.9716469138526,113.166861897088,-103.97110917103,-44.7758787273821,21.5271302631226,123.396757704302,-66.436814741398
-67.9826746912472,113.242596960722,-104.026342355433,-44.5933585715258,21.5061476296043,123.392370885169,-66.6147451380382
-68.0643250750432,113.141233631843,-103.957548536847,-44.6975296331604,21.5413273872974,123.305865558346,-66.7222042669782
-67.9281469041475,113.111532460791,-103.98811344153,-44.7063399456879,21.4097683635434,123.444873342635,-66.861037344368
-67.9977718787844,113.066197341755,-104.001459740688,-44.8377772505355,21.3778096569919,123.372855079298,-66.7405150067807
-68.0026592406387,113.061194533814,-104.127739825918,-44.8253091147359,21.6471116296786,123.329942710079,-66.7361297422142
-68.367355461593,112.994030135332,-104.105909471259,-44.6899005369629,21.4093012254279,123.345074269229,-66.9609456554453
-68.0985250952113,113.118228239975,-104.089047507424,-44.8619916146318,21.4060882569287,123.32260748179,-66.8175815331198
-67.9425989117342,112.938766554523,-104.17388116895,-44.8352490292555,21.4662695113769,123.277501464531,-66.8234268412791
-67.999110737958,112.988468197711,-104.170626465046,-44.9555251676815,21.2903336270252,123.252986820922,-66.9162807148836
-68.1962894224237,112.998154214627,-103.892264055297,-44.7803988877975,21.5157705004709,123.281205793362,-66.8682863149832
-68.2626663237628,113.03219596527,-104.073107273012,-44.8663783860161,21.3572117850468,123.212211161537,-66.8951283469815
-68.0134368338367,113.07220696963,-104.351879158122,-44.6295032541445,21.261661095692,123.456452003058,-66.8117015181104
-68.1381369595041,113.044391536027,-104.002550795375,-44.9058560781208,21.4238483185838,123.11561725875,-66.8309745317647
-68.1820956880313,113.014035958125,-104.023905815758,-44.9345086540401,21.3454361473431,123.381879772776,-66.8665784861439
-68.1244790351078,113.11287106284,-104.128086739939,-44.8070520880553,21.4118087944572,123.289927659417,-66.9394561245864
-68.2199264657949,112.980065270623,-104.240259935748,-44.9463856927372,21.1882344137028,123.238811830098,-66.6955650543357
-68.2756723161262,112.880337632999,-104.300774070431,-44.8398487163273,21.1963495157977,123.294329596671,-67.0229312530107
-68.3129726119551,112.963323606917,-104.343247268591,-44.873049122437,21.4497388979883,123.252976596204,-66.9681385164811
-68.1336950601923,113.071938503561,-104.238843817043,-44.9608751025316,21.3215541078328,123.379697376873,-67.0651753887637
-68.3408105211728,113.066715067996,-104.164304049793,-44.9567525139635,21.3086677237418,123.241119463185,-66.9781488496038
-68.2161703236807,112.799540607101,-104.301994102258,-44.9319010919086,21.3843871087283,123.386706826954,-66.9298583500326
-68.3204610963782,113.100571167805,-104.17891441881,-44.8908428399628,21.1331265822346,123.230038791737,-67.1194501301475
-68.4697243427012,112.982179811176,-104.428320167516,-44.8763235197178,21.2692778656637,123.292241300559,-66.9531548196781
-68.4575522524219,112.912337922573,-104.158902823391,-44.9198695909519,21.2426662526519,123.367662571738,-67.1235748394657
-68.4970345240209,113.061102807066,-104.379010029428,-45.0162143471797,21.0181490182308,123.412382227547,-67.0076139353508
-68.2111238624007,112.944744970487,-104.481158348161,-44.9956140536227,21.1815144619067,123.323733136224,-67.1467485608345
-68.4176012587733,112.850190756293,-104.299080573163,-45.0632565734656,21.0377565181592,123.288383451498,-67.1645720798991
-68.5444743119502,112.825185017976,-104.302475572005,-44.9538178633733,20.9195485872141,123.195509194689,-67.1258629692537
-68.4269072120685,112.854291554969,-104.461684279933,-45.150821124485,20.9016927784111,123.194546681988,-67.2726881891764
-68.2876616694403,112.886785680712,-104.557922432403,-44.9710748382478,20.8788280969612,123.178710262812,-67.1832357868285
-68.4965700415045,112.874077991477,-104.321936473672,-45.041212933041,20.9906198642445,123.393217549581,-67.4205236280418
-68.4189324661892,112.731318801602,-104.466985815276,-44.9531763517951,21.1216525229442,123.14367630249,-67.379339759696
-68.3291695437734,112.910040966489,-104.353001596871,-45.1868053003764,21.1806944442815,123.102304694151,-67.2804342996691
-68.6060081869331,112.755310410514,-104.407625917717,-44.9035743001378,20.978054726596,123.183395588507,-67.155085498294
-68.4055909848298,112.973141177202,-104.66316785521,-45.1753435176051,20.9381862926277,123.237052551497,-67.2634422964598
-68.6347052521974,112.640395615557,-104.549682406834,-44.9980573067564,20.8439410729969,123.044692699806,-67.2948346481985
-68.7576921988841,113.008393617118,-104.368236509124,-44.928031217025,20.719903920811,123.429892315993,-67.1452303748928
-68.6613740050032,112.877360363488,-104.537257097847,-45.0140999582111,20.7974196652895,123.367214239762,-67.2465865565066
-68.6129234097525,112.972527031566,-104.55548299772,-45.0723636580011,20.93638562433,123.238243146838,-67.5466704120359
-68.6510181888338,112.817052271965,-104.585329620758,-45.0271832987585,20.7282339788554,123.110126116255,-67.357963001233
-68.8322998069988,112.832091029844,-104.579324495269,-44.9867436687849,20.876888704659,123.10372454421,-67.5344033165719
-68.6791528175233,112.818054648893,-104.681445897235,-45.0970361636947,20.8788841651274,123.336271069551,-67.5016717036154
-68.7956980852989,112.899547232472,-104.512784397462,-45.0244062307439,20.6024097288248,123.201424422564,-67.4166998754636
-68.7132808323966,112.753815836594,-104.546412015267,-44.9642201871486,20.932250008566,123.19029571119,-67.493046442636
-68.6654300659229,112.903173260078,-104.589600212393,-44.9534376387981,20.6285518097263,123.416019408531,-67.5966107909931
-68.7617595450545,112.945769205422,-104.669578163425,-45.0718342488253,20.9428597435342,123.125675104854,-67.6694078673993
-68.5450176240638,112.748085127435,-104.61054739612,-45.1045429215069,20.5936188654378,123.314134547576,-67.493122355255
-68.7616342604466,112.752037412113,-104.618408695992,-45.0789729097166,20.6489256100666,123.336465543054,-67.5247067270477
-68.7710527927998,112.72416941887,-104.543628150829,-44.9929030016547,20.8064341952455,123.240413713377,-67.5499214788459
-68.6409881465563,112.683074714709,-104.835127129423,-45.1916525224166,20.6145568854265,123.119308040774,-67.644179567379
-68.8807247487534,112.655044853507,-104.703693700738,-45.2752837696559,20.6655794249745,123.26688096386,-67.7276012331555
-68.6491396303582,112.655815453168,-104.709876313539,-45.1110300464094,20.6213486227218,123.104299176344,-67.5865653719559
-68.6747938389495,112.84446094366,-104.779119364276,-45.1872952700911,20.5653812227063,123.096027478649,-67.5807595403074
-68.791814177093,112.836686975637,-104.764871079355,-45.2271578457071,20.4397141921469,123.18125104921,-67.6662780084921
-68.8696215186374,112.624226343628,-104.796564886239,-45.3235963896955,20.4372405878288,123.322523922267,-67.583234884871
-68.98254974457,112.75606256049,-104.957807221403,-45.1622917744246,20.394364538215,123.17029080919,-67.790893914145
-68.7338519473897,112.854251990982,-104.88401493006,-45.1405938873105,20.407894936432,123.176731271983,-67.7658147822063
-68.9147396360094,112.755254042112,-104.891421990227,-45.3092264989465,20.4567110473438,123.200510977741,-67.7687790263691
-68.901455678668,112.751854163008,-104.852428355532,-45.0590891023248,20.3924898311022,123.15672264125,-67.7585333229824
-69.1559742395465,112.677929148731,-104.741822546819,-45.1335739696102,20.3286816377409,123.040193100172,-67.8396728097644
-69.1767360789671,112.846634898734,-104.820764092239,-45.2796063321517,20.3515254520593,123.227150044199,-67.9770464818244
-69.0004747390342,112.673987704515,-104.673698434425,-45.2564071133666,20.3641712104272,123.173969938627,-67.8987127611186
-68.9775943593558,112.812074609489,-104.868581009325,-45.122817934401,20.5782233009649,122.998433230538,-68.0082105316004
-69.0429370609313,112.531099543664,-104.815211759589,-45.195633601285,20.4628439390438,122.94737126003,-67.8252432349014
-69.0005316464381,112.747775689169,-104.896967298901,-45.2186415127606,20.2540612904855,123.081907552715,-67.8959290895206
-69.1071111709662,112.698382405698,-104.954648363968,-45.3431086881374,20.4008868919285,123.169152473419,-67.8307634392333
-69.0437573086589,112.55353431165,-104.873998138643,-45.2250007007297,20.3340308308776,123.140167538305,-67.6575417162781
-69.1491384747105,112.540502980464,-105.025434158848,-45.1627621020698,20.3380816311624,123.10446302268,-67.9316310237967
-69.2455410631214,112.66610789718,-104.757150392145,-45.2560903572123,20.280910346647,123.166180943643,-68.0607462012857
-69.0848655882273,112.599017019327,-105.081552358591,-45.212309938047,20.2934316120017,123.006822177699,-68.1986657729615
-69.0959566107887,112.552073097625,-105.039135718945,-45.3242330775027,20.2458046049788,123.207203810759,-67.9017468567802
-69.2033114285039,112.647682615651,-105.090783874274,-45.2153500054762,20.4244541217478,123.042327967758,-67.8230674852889
-69.0869832156643,112.457183784877,-104.987747378026,-45.2134506761533,20.2247444607172,123.134346209798,-68.245203049578
-69.2380078750885,112.50104692271,-105.001075275952,-45.1505577499438,20.1776274498421,123.004968592448,-68.2035802073949
-69.197463258434,112.448679729888,-105.054150596391,-45.3982597100933,20.253215277796,122.9707578916,-68.0751253814224
-69.2855160189357,112.652864896567,-105.168080527536,-45.3003836462414,20.0985245104294,123.063254419269,-67.9954638305519
-69.1097259032978,112.500367912747,-105.201348620998,-45.2494606244059,19.9834634764605,122.936560459752,-68.219474432717
-69.1542421952467,112.492353244836,-105.021130752722,-45.4097095430221,20.0761482328087,123.124789694212,-68.1310649957523
-69.2626933542722,112.466250336838,-105.023980001796,-45.4578945591038,20.1725790303987,123.122751879354,-68.3421807511729
-69.3547277462951,112.559329659526,-105.045110417981,-45.4142708403918,20.0987631515209,123.166568126395,-68.2354671401923
-69.2611017093627,112.43171070093,-105.038860983936,-45.233577280926,19.9693269352383,123.155432518079,-68.3356916767109
-69.3701935374833,112.352149163324,-105.241131014772,-45.3315705036403,20.025088009085,123.099592506682,-68.277006969619
-69.5025213036945,112.351629372951,-105.182823894,-45.3108692024477,20.1632140679489,123.012417606516,-68.0398891815191
-69.5174574193956,112.516958979408,-105.104064081152,-45.440282833423,20.0913310927775,123.031695891565,-68.2843032041117
-69.241448475674,112.567504074681,-105.217733686132,-45.1739106887376,19.9770249396232,123.089522541258,-68.2947257468464
-69.2082962140955,112.321288710331,-105.102462550654,-45.4700524418507,19.910366221912,123.022508350384,-68.2630714474094
