pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575880.0117654,23119326.790471,22169523.5612681,21218521.1769101,20285876.4694048,23503749.0413367,23952215.505489
22576237.0860898,23118733.0147353,22170070.7851355,21218754.5286499,20285763.7049813,23503101.5202457,23952564.3031822
22576593.3565259,23118137.9737434,22170617.1031296,21218990.1379087,20285648.5039493,23502451.4688481,23952912.4343974
22576949.807392,23117541.7934353,22171162.9976833,21219225.4441706,20285537.2571759,23501803.3728121,23953264.0373275
22577306.3833869,23116949.6440926,22171711.8438007,21219462.3683024,20285421.9006413,23501158.7642074,23953613.7640068
22577663.0063755,23116354.7827682,22172256.9715469,21219694.586028,20285310.0030522,23500508.743346,23953964.2228421
22578019.5955132,23115758.5630451,22172803.7415818,21219931.9695263,20285195.5651847,23499859.4119502,23954313.3283644
22578374.3945487,23115164.1966844,22173350.4264302,21220164.2433721,20285082.3984837,23499211.1836496,23954663.4056959
22578733.4556523,23114569.398519,22173898.0023625,21220400.4472564,20284968.6797737,23498562.9492744,23955015.3549253
22579092.0391471,23113976.1861994,22174443.5692428,21220635.673931,20284854.5494291,23497914.3523164,23955363.0193115
22579448.376485,23113381.7020058,22174990.6154166,21220871.2326791,20284741.8298109,23497264.1712857,23955713.7799847
22579806.1597559,23112789.8307774,22175537.2372189,21221106.2300695,20284628.9268073,23496618.2912092,23956064.7538875
22580165.2365027,23112191.5545718,22176085.7565519,21221343.1404756,20284516.9636035,23495970.1037973,23956415.7607352
22580520.9562331,23111599.5378533,22176631.98653,21221576.2364076,20284404.0598473,23495321.1192526,23956767.236592
22580878.5284501,23111004.7390377,22177177.7198518,21221812.9612151,20284290.8068881,23494672.5149777,23957115.2048571
22581238.6606175,23110411.8314365,22177726.1050086,21222049.2076073,20284177.9172223,23494024.0201864,23957468.0878544
22581594.2527756,23109817.0883927,22178273.660852,21222284.0718466,20284066.7625835,23493376.8664743,23957819.7124525
22581952.2464338,23109223.0302852,22178819.4181596,21222519.5833291,20283952.6469699,23492726.2045779,23958169.1858903
22582311.0767306,23108628.5842358,22179367.3520934,21222756.4625963,20283840.5022081,23492081.553541,23958521.0656125
22582670.7673129,23108033.069045,22179914.5237924,21222989.5415612,20283726.9142769,23491432.3223533,23958873.5464334
22583029.7750683,23107439.1113219,22180463.646887,21223225.456543,20283616.9571888,23490783.2529383,23959224.5479545
22583384.3566398,23106845.7962701,22181011.0933381,21223462.684864,20283504.8247105,23490134.6559918,23959576.5029683
22583744.9495164,23106252.0943922,22181556.931835,21223697.6000562,20283391.8952715,23489487.8944775,23959928.2512522
22584104.0825672,23105660.1095811,22182105.3362757,21223932.2323587,20283280.0120485,23488839.3915892,23960278.2596204
22584462.3818383,23105064.5319896,22182652.2610461,21224168.2145304,20283170.061206,23488190.7921132,23960629.2157352
22584821.4462557,23104469.8318743,22183202.4185336,21224404.3835085,20283054.9840795,23487543.9413045,23960981.0421992
22585179.4457435,23103876.766222,22183750.5538575,21224638.8610164,20282944.4163399,23486895.9079473,23961334.2420388
22585537.1496108,23103282.8986099,22184297.0967239,21224875.5374506,20282834.0214715,23486248.3849493,23961687.1304176
22585897.7814712,23102689.3749309,22184844.0768033,21225112.170637,20282723.1234016,23485598.9931743,23962040.292209
22586258.1394424,23102095.988358,22185393.7153298,21225347.7880579,20282611.9315699,23484951.7528688,23962392.4213994
22586615.8218731,23101502.5929293,22185943.7648056,21225583.572014,20282499.6375929,23484303.1364897,23962744.2355725
22586972.9350695,23100908.8963341,22186490.6976119,21225820.5112974,20282389.1922413,23483657.7162644,23963099.3707541
22587334.5606648,23100318.5762118,22187037.6370231,21226057.755555,20282278.4081221,23483007.5244265,23963450.864798
22587694.8078085,23099722.0051922,22187587.7262525,21226293.2230168,20282166.6942097,23482360.9708408,23963801.7731394
22588053.1135087,23099128.8360052,22188134.4545171,21226527.2416482,20282055.8107869,23481712.6548904,23964155.2969919
22588413.2886401,23098535.233831,22188685.1663368,21226763.9926111,20281944.3891254,23481064.6275255,23964510.4696431
22588772.7783015,23097941.3504083,22189231.8698225,21227001.5925356,20281834.922897,23480417.9682194,23964861.2409478
22589131.2226376,23097348.5778844,22189779.3271288,21227237.0545323,20281725.4429898,23479769.3748675,23965215.5471187
22589489.9902017,23096754.0919054,22190329.1503385,21227474.0186258,20281613.6241641,23479120.2392632,23965567.7276307
22589852.45048,23096163.1731678,22190880.0497532,21227710.9863359,20281504.0234509,23478471.724442,23965922.4848169
22590211.0470315,23095568.6089237,22191428.5438812,21227944.8232166,20281393.8975983,23477828.333044,23966274.5192345
22590571.731297,23094973.8196581,22191977.7430152,21228183.3895866,20281284.8309665,23477179.0549552,23966626.755928
22590931.045,23094382.6232381,22192524.9633369,21228418.9960886,20281174.1534233,23476530.9903543,23966981.7722362
22591291.7717718,23093790.0814564,22193075.3198632,21228656.2106448,20281063.8536674,23475883.0576529,23967336.2449088
22591651.7922334,23093195.6486067,22193624.9316276,21228891.2317842,20280954.9806908,23475236.0482579,23967688.5524109
22592013.2694633,23092605.5103648,22194173.8140636,21229128.5575502,20280846.16185,23474587.8652831,23968043.9543857
22592374.4856864,23092012.2582016,22194721.314346,21229366.5304657,20280733.3582572,23473939.0700722,23968399.1850965
22592734.2558003,23091417.9939267,22195271.2599966,21229602.2565311,20280626.3757775,23473292.1393291,23968749.7868452
22593094.2019999,23090825.1424457,22195823.390432,21229836.8376018,20280515.9215331,23472646.1040418,23969106.8960529
22593456.1872864,23090231.7596712,22196371.5837051,21230074.5897869,20280407.198749,23471998.5207977,23969460.7846096
22593817.8058227,23089639.6405891,22196919.2404474,21230311.535031,20280296.3950501,23471348.6987506,23969815.5955323
22594177.2378189,23089046.3699076,22197471.2540477,21230550.0447441,20280189.1119776,23470703.1705304,23970168.3843426
22594538.5074636,23088453.5098342,22198021.1021456,21230787.0883424,20280080.4437226,23470055.7476853,23970524.3134847
22594898.1861113,23087859.7072792,22198568.4586859,21231023.2749284,20279970.8141986,23469407.546542,23970878.3245621
22595260.351678,23087267.7539792,22199121.2060854,21231261.3559306,20279861.1653356,23468760.5896159,23971234.2510544
22595622.6938339,23086675.4857012,22199669.7324562,21231496.1499803,20279753.6511283,23468112.4923476,23971588.9077945
22595984.3638255,23086082.3604351,22200220.5767059,21231735.1508825,20279645.4633965,23467466.1753833,23971945.1488269
22596344.9203839,23085490.2740728,22200770.2696755,21231973.5222752,20279538.5568105,23466818.2482882,23972299.5087554
22596706.3381831,23084897.2125671,22201321.9469911,21232207.8903015,20279428.2585932,23466169.5687784,23972655.5531474
22597068.2025255,23084308.4757191,22201869.9439323,21232445.0229337,20279322.1290743,23465524.6363748,23973010.025623
22597429.9275856,23083712.3426834,22202421.1506289,21232684.3093875,20279213.6350968,23464877.2825509,23973364.6663245
22597791.9034614,23083120.1600441,22202970.4106887,21232920.3873847,20279102.9587884,23464229.3025542,23973721.3568585
22598154.5766,23082527.4037498,22203522.1710193,21233158.5828523,20278996.4935273,23463583.1593328,23974078.1065203
22598514.822913,23081937.2279306,22204071.9434154,21233393.707668,20278891.0222187,23462935.8429626,23974431.1202617
22598877.497229,23081344.1989646,22204622.1194674,21233630.1995221,20278780.340342,23462287.5915246,23974787.1361114
22599238.3221391,23080752.0827613,22205174.8178427,21233869.5595922,20278672.2753835,23461640.2043098,23975145.2081173
22599600.7406965,23080160.5503445,22205722.9323636,21234106.3761421,20278565.7599273,23460992.4148356,23975502.1287229
22599965.7867765,23079568.3919932,22206275.9411632,21234342.7679521,20278457.9101082,23460345.2152867,23975857.1931357
22600326.878397,23078974.8796102,22206824.6196408,21234582.1889903,20278350.6583506,23459698.763929,23976213.6596323
22600688.4104684,23078382.9937727,22207376.5503078,21234818.8435198,20278241.5650894,23459052.2480432,23976571.0033913
22601051.1274819,23077791.0708319,22207928.8423673,21235056.0053906,20278135.2559875,23458402.4563991,23976926.7207135
