pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.042436,23119404.4188947,22169466.7019349,21218528.2198079,20285888.7224053,23503684.7303179,23952229.5293104
22576254.1127515,23118808.0082201,22170014.3948774,21218763.9283108,20285776.190082,23503033.749601,23952579.7306875
22576611.458525,23118213.3027084,22170559.4127005,21218997.5753858,20285662.2046414,23502386.4181755,23952928.272692
22576966.6693732,23117619.8661303,22171107.2866694,21219232.4003953,20285546.5851132,23501737.5024352,23953278.9937554
22577325.6458402,23117025.6479423,22171652.4283367,21219467.5888165,20285433.7587789,23501090.0090317,23953626.956394
22577682.2811387,23116430.3229361,22172198.8138968,21219702.2988259,20285319.8842288,23500441.9633033,23953976.4886407
22578039.1937234,23115836.4546466,22172746.9612723,21219938.4209489,20285206.7817243,23499792.1323187,23954327.4434881
22578395.639012,23115241.2545853,22173292.7208714,21220172.9840312,20285093.5675963,23499144.3421633,23954678.4242194
22578754.5231916,23114647.7133506,22173840.1270825,21220406.6068851,20284978.9518113,23498494.9023084,23955029.2066327
22579111.26206,23114052.2840285,22174385.5172116,21220643.2310114,20284867.1806695,23497847.2419915,23955379.461657
22579465.8224127,23113457.7853983,22174932.2315937,21220878.246968,20284754.2198847,23497199.9019271,23955730.00487
22579824.5785596,23112862.6301435,22175480.3277915,21221114.6610877,20284639.26542,23496549.8835889,23956080.5009093
22580183.5129979,23112269.4259815,22176028.4632946,21221348.9081783,20284529.3884135,23495902.5318034,23956431.2678794
22580540.1235278,23111674.4328958,22176574.1452746,21221584.4760796,20284415.090247,23495254.1070035,23956782.7788633
22580900.7972046,23111081.8097494,22177122.0858045,21221819.5977062,20284299.1697732,23494606.6116533,23957130.6453181
22581257.6831378,23110485.8018359,22177667.9167123,21222053.3171829,20284187.8917724,23493957.882408,23957482.9471516
22581613.8587413,23109891.0747629,22178216.2994479,21222290.9464144,20284076.1063574,23493310.3988198,23957832.5075288
22581972.3070614,23109296.9940665,22178761.6756457,21222526.2443937,20283963.9759258,23492660.688814,23958186.2097536
22582330.4493579,23108704.3213202,22179308.2782655,21222760.998214,20283852.8650828,23492014.0108334,23958536.0628925
22582688.1438548,23108109.6633197,22179855.8936957,21222997.2738438,20283737.5750919,23491364.71281,23958888.0134676
22583047.8662329,23107515.9451056,22180404.158334,21223232.170205,20283626.0303946,23490717.1805477,23959238.4571009
22583406.7131663,23106923.135889,22180952.2747455,21223469.2971603,20283514.8517239,23490067.6220829,23959590.0968803
22583763.1268048,23106329.3928239,22181501.2517815,21223704.3580057,20283402.9735994,23489420.4012659,23959943.5935571
22584123.3423183,23105736.3613983,22182048.2967517,21223941.6924718,20283292.0860495,23488772.1511312,23960295.6880557
22584480.3679033,23105140.5524784,22182595.9900485,21224174.7654053,20283177.7809228,23488124.2176047,23960643.9371251
