pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.643031,23119402.4378505,22169466.9807488,21218528.7076569,20285889.4889036,23503681.3032736,23952229.2597286
22576254.8036078,23118808.2337316,22170015.3663882,21218763.9407836,20285776.0743531,23503033.9349844,23952580.139876
22576611.1606904,23118214.7546366,22170559.1881713,21219000.6675169,20285660.9691108,23502385.8608125,23952929.9714309
22576970.249814,23117619.373306,22171103.994884,21219232.9189684,20285546.906429,23501736.9831622,23953279.9810285
22577325.5678758,23117026.1054454,22171654.291099,21219468.0401902,20285432.5930881,23501089.0918627,23953629.7509057
22577681.8183026,23116428.2097155,22172199.7508397,21219703.5955055,20285320.8165707,23500439.9724305,23953979.5176502
22578035.9621173,23115835.1418591,22172747.6487147,21219936.6863283,20285205.1094358,23499791.356714,23954328.0023547
22578395.4319197,23115240.4615385,22173291.5834276,21220174.3598064,20285093.8341229,23499141.5755777,23954677.2833953
22578755.0720737,23114646.2213063,22173838.9842911,21220404.9403285,20284979.1217732,23498494.7294509,23955027.3829484
22579110.6821701,23114053.1615993,22174385.2408041,21220642.547647,20284866.3748438,23497846.8593362,23955378.3281616
22579468.8113772,23113458.3569603,22174934.3288079,21220879.3393585,20284752.1284006,23497198.4221473,23955728.866609
22579825.4019492,23112864.1742712,22175478.858537,21221114.7600341,20284638.6720056,23496551.263581,23956079.6334497
22580181.7457438,23112270.3283313,22176026.3747301,21221348.2731646,20284526.5866089,23495900.0425413,23956430.7114425
22580540.6512323,23111674.8376137,22176574.1448082,21221583.6304474,20284414.4620208,23495254.0235938,23956783.7152454
22580897.3898422,23111081.4695052,22177121.39206,21221819.9749153,20284300.0293206,23494605.5757441,23957132.0965064
22581255.789276,23110487.568786,22177667.4646825,21222055.7343399,20284188.9774821,23493956.8279417,23957482.7750494
22581612.727898,23109892.297786,22178216.5540003,21222292.2369108,20284075.8309022,23493308.9214206,23957832.5417352
22581973.7976313,23109297.7485176,22178761.4292616,21222525.773469,20283961.6566903,23492661.032044,23958185.8565533
22582329.2542911,23108705.9895937,22179310.6644158,21222762.5003614,20283850.568931,23492014.7806232,23958535.0515937
22582690.3332939,23108109.5434243,22179859.3450011,21222995.9702491,20283739.8388726,23491365.7842541,23958888.22686
22583046.3764196,23107516.2361245,22180404.3859008,21223232.4886146,20283627.2101414,23490716.9719741,23959239.4077732
22583403.7139063,23106922.4397379,22180952.9629451,21223469.7239416,20283515.5590915,23490069.1711395,23959592.3051199
22583763.9515392,23106328.7671515,22181500.3153186,21223702.8024286,20283403.1732809,23489419.7587439,23959942.3780854
22584123.2488734,23105735.1206972,22182048.4434198,21223939.9624426,20283289.8942215,23488769.7762652,23960294.2420941
22584481.975587,23105139.517155,22182596.0313425,21224176.0825985,20283179.5939489,23488123.6565506,23960645.4738327
22584839.7048254,23104546.902445,22183144.0544389,21224412.9941854,20283066.7083838,23487476.2244575,23960998.8951978
22585200.1985395,23103951.4543573,22183693.0852179,21224647.0715702,20282955.8484295,23486829.195563,23961348.5288817
22585557.3244728,23103359.0854871,22184240.2177943,21224883.7554683,20282843.0425113,23486180.6118845,23961701.9043452
22585916.9529419,23102767.007246,22184786.8555313,21225118.1920442,20282731.9076583,23485533.5049358,23962053.2200586
22586274.6203534,23102172.0624751,22185333.1416341,21225356.0559266,20282622.2153974,23484885.0898937,23962406.1368929
22586633.9439453,23101578.8769,22185884.575,21225590.9116319,20282509.181156,23484236.1446214,23962761.7671665
22586994.3562839,23100986.1539708,22186432.6656349,21225827.7426906,20282399.8910726,23483590.8196605,23963113.2256853
22587353.0422623,23100392.2788528,22186980.5323585,21226062.6495901,20282289.7353033,23482940.9921048,23963463.7065309
22587711.4213052,23099797.8541297,22187528.8604,21226299.8356586,20282176.8314325,23482293.9844781,23963817.6060626
22588071.6669755,23099205.7390599,22188077.1143046,21226534.0665135,20282067.7210641,23481647.629387,23964170.9396147
22588433.649787,23098610.3175179,22188627.1733861,21226772.0330428,20281955.9095628,23480996.9140132,23964525.8810291
