carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1332969,23119403.3174049,22169467.4323389,21218528.2208878,20285889.1243561,23503682.3995519,23952229.4105887
22576254.7530362,23118808.6049887,22170013.6792999,21218763.0630974,20285775.0081475,23503033.9524029,23952578.9075304
22576611.4517043,23118213.9078464,22170559.9523401,21218997.9704972,20285661.0549472,23502385.5004917,23952928.5577203
22576968.2567663,23117619.2339865,22171106.3610657,21219232.9002302,20285547.1877034,23501737.0389377,23953278.2915721
22577325.1318686,23117024.6422153,22171652.7936149,21219467.8759211,20285433.4617099,23501088.6243496,23953628.112873
22577682.0722866,23116430.0719176,22172199.2633065,21219702.8523355,20285319.7763065,23500440.2213374,23953978.0504631
22578039.1527117,23115835.5759372,22172745.8635,21219937.9034833,20285206.2145122,23499791.9069944,23954328.0775448
22578396.3318814,23115241.1000266,22173292.5306459,21220172.9948021,20285092.7658514,23499143.5368099,23954678.2006053
22578753.5305639,23114646.6166292,22173839.1657568,21220408.1259251,20284979.4202052,23498495.1643503,23955028.4691861
22579110.7956164,23114052.1602468,22174385.9872419,21220643.3074795,20284866.1534561,23497846.8930377,23955378.8070287
22579468.1988264,23113457.8223411,22174932.8303683,21220878.5003682,20284752.9390737,23497198.5793955,23955729.2388098
22579825.7087337,23112863.5266345,22175479.7388484,21221113.7190852,20284639.9117998,23496550.3278565,23956079.7879497
22580183.3070027,23112269.185192,22176026.7200389,21221349.0503574,20284527.0027302,23495902.0304239,23956430.4054311
22580540.9442728,23111674.961432,22176573.7681547,21221584.3868674,20284414.0906689,23495253.8239562,23956781.1279712
22580898.6792639,23111080.7811526,22177120.8969019,21221819.7469018,20284301.3836389,23494605.6082401,23957132.0445721
22581256.5425412,23110486.5563678,22177668.064916,21222055.1712218,20284188.7181282,23493957.4325424,23957482.9648723
22581614.4782139,23109892.4488469,22178215.361248,21222290.562874,20284076.1302747,23493309.2508511,23957834.030758
22581972.4708099,23109298.2932021,22178762.6526219,21222526.1075279,20283963.6997165,23492661.0586728,23958185.1840216
22582330.5426113,23108704.280763,22179310.0450255,21222761.5965817,20283851.3801824,23492012.9046876,23958536.4030373
22582688.7541179,23108110.2488177,22179857.4737821,21222997.1455876,20283739.1251327,23491364.8285884,23958887.7935771
22583046.9822913,23107516.2683236,22180405.0622956,21223232.754421,20283626.9533073,23490716.7006272,23959239.214856
22583405.4016962,23106922.3159453,22180952.6768001,21223468.4072834,20283514.9479908,23490068.6477277,23959590.7992649
22583763.7761724,23106328.4222973,22181500.3230226,21223704.1056373,20283402.9828638,23489420.5699543,23959942.466165
22584122.3085169,23105734.5556026,22182048.0519394,21223939.8310904,20283291.09749,23488772.5282618,23960294.1993366
22584480.9593675,23105140.7397851,22182595.8610332,21224175.5800641,20283179.4004471,23488124.5159427,23960646.0609404
22584839.6471513,23104546.8940711,22183143.7126927,21224411.3587692,20283067.7239961,23487476.517733,23960998.082049
22585198.4367767,23103953.1973067,22183691.6998074,21224647.2349225,20282956.1853825,23486828.5511232,23961350.1304718
22585557.2802536,23103359.488595,22184239.642916,21224883.0912275,20282844.6935081,23486180.5737363,23961702.2541104
