pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.174146,23119326.5760582,22169526.1697406,21218521.4501875,20285877.7504392,23503749.875314,23952213.7272025
22576236.5278807,23118731.3610429,22170070.6843232,21218755.8225882,20285763.8195461,23503102.4653252,23952561.2132312
22576592.2483584,23118137.4584252,22170617.8572738,21218989.6524308,20285648.1508511,23502453.4353684,23952913.5889884
22576948.8114411,23117543.6828214,22171164.4286343,21219225.8189431,20285537.5682115,23501803.0464171,23953261.2473213
22577305.7788484,23116950.0158232,22171710.8380325,21219460.881004,20285423.8313434,23501155.9602632,23953613.9923918
22577663.7843923,23116354.5659894,22172256.2392894,21219696.3232289,20285308.4982786,23500507.3503375,23953963.8261265
22578021.3669607,23115761.4426953,22172806.3167542,21219931.9807752,20285196.3449053,23499860.6340789,23954312.2011984
22578377.1772389,23115165.5273895,22173350.3852418,21220166.8395742,20285081.912203,23499210.8209844,23954663.4030817
22578734.9542191,23114570.9651904,22173897.9566228,21220399.8190142,20284968.7358755,23498563.2486952,23955014.6538186
22579090.6379576,23113975.6675824,22174444.6040818,21220636.8569612,20284855.0599659,23497916.1242326,23955362.8739782
22579449.3350173,23113382.6109258,22174989.0838398,21220870.9451613,20284741.7993087,23497267.0691991,23955714.9015048
22579805.6224051,23112787.3011936,22175537.0291663,21221106.5016785,20284628.3293455,23496618.7554135,23956065.3613955
22580164.3544021,23112192.4661357,22176085.5879491,21221342.0949387,20284515.2639315,23495968.9096024,23956416.5588382
22580521.2837248,23111598.4302428,22176630.5705142,21221576.448963,20284401.0501958,23495321.242071,23956768.0497235
22580879.1992689,23111003.6476618,22177178.8761257,21221810.7546732,20284289.6449239,23494672.9021915,23957118.2979579
22581236.6423238,23110410.7308034,22177728.7111629,21222049.1753745,20284178.5839294,23494025.6903216,23957471.0672132
22581593.898032,23109815.2410154,22178275.743495,21222283.3141892,20284064.9572336,23493377.0312551,23957820.4603302
22581952.403035,23109222.4463557,22178821.0377836,21222519.2446248,20283951.1011057,23492730.6070992,23958170.1792725
22582311.1559319,23108627.4858382,22179369.553434,21222755.1277064,20283842.2301766,23492080.9842715,23958521.4537552
22582669.7773205,23108033.6614483,22179916.0560673,21222990.646945,20283727.4691585,23491432.774722,23958873.1333083
22583026.0448419,23107438.229803,22180463.1389074,21223227.1052301,20283615.5615456,23490783.0157999,23959224.8338711
22583385.4416835,23106846.5567164,22181009.9281437,21223461.2252295,20283504.4047755,23490136.1690821,23959576.8390839
22583745.2353132,23106250.7073699,22181557.5117067,21223695.6096047,20283391.6117796,23489486.8926468,23959927.7735181
22584104.7848018,23105658.8391223,22182106.3987832,21223933.0833519,20283279.3297399,23488840.3854756,23960279.4870157
22584461.2309452,23105062.7191215,22182654.6144922,21224169.0364044,20283167.5451105,23488190.1320821,23960630.9648432
22584821.4982085,23104470.2663071,22183201.3581367,21224403.1166809,20283056.2681359,23487543.3149721,23960982.8073649
22585177.0632126,23103877.0847643,22183749.565502,21224639.6922332,20282944.8254636,23486895.8819354,23961334.0903694
22585538.1702179,23103282.4106458,22184297.0076751,21224877.6828135,20282832.2849776,23486247.1918977,23961687.7744213
22585897.8006534,23102690.2779166,22184845.5118997,21225115.2719974,20282722.4482586,23485600.964222,23962039.6070241
22586256.8957609,23102096.757335,22185394.3816332,21225347.1022878,20282611.1208601,23484951.7351704,23962393.2549404
22586615.1930137,23101502.8504717,22185942.1998953,21225584.0707163,20282500.6966486,23484303.7621151,23962743.9905472
22586973.1864928,23100910.1643509,22186491.6151867,21225817.5792379,20282388.9308698,23483656.7642764,23963097.9159451
