pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.7822291,23119327.1919498,22169525.3527804,21218521.6590503,20285876.5183073,23503750.9984483,23952214.1950848
22576235.6530607,23118732.3736888,22170072.6762162,21218757.6202715,20285766.1053536,23503101.2895816,23952562.9810674
22576591.2886818,23118138.2700016,22170617.3985906,21218992.3719067,20285651.7784772,23502451.0826954,23952913.1129771
22576948.7597025,23117545.0782898,22171163.7815665,21219226.0010786,20285536.7853407,23501805.2627119,23953263.6729161
22577307.659407,23116948.9866868,22171710.4840541,21219461.2089796,20285422.036852,23501155.7748075,23953614.0737046
22577663.6239749,23116355.0779413,22172257.0275758,21219695.486103,20285310.5473769,23500508.1243675,23953963.4421128
22578019.1367772,23115760.3482101,22172803.9825233,21219931.0511157,20285194.2268613,23499859.1063229,23954314.136486
22578378.1689187,23115164.6477515,22173350.2769472,21220166.8657729,20285084.1557798,23499211.2469245,23954662.2676958
22578734.6352221,23114571.3888351,22173897.4489943,21220400.6250266,20284968.2398232,23498561.3060498,23955013.7036532
22579093.5741809,23113978.1095981,22174442.7997703,21220636.1666214,20284854.5127757,23497914.8452731,23955362.4629684
22579447.7229195,23113382.5666411,22174989.6827167,21220872.3644243,20284741.4262759,23497267.3332164,23955715.5653693
22579807.2307568,23112786.9575634,22175538.9532188,21221106.817444,20284629.2869026,23496619.2138054,23956064.9999219
22580163.5546262,23112193.3749977,22176085.5206853,21221341.9187617,20284515.9465466,23495970.3075706,23956414.5968194
22580522.6498547,23111598.2309519,22176631.6036971,21221577.9244171,20284400.8094755,23495321.603726,23956766.3268919
22580880.4775317,23111005.9725756,22177179.970953,21221812.2875992,20284290.4085904,23494673.3438716,23957115.1303409
22581237.1555331,23110410.9369741,22177725.4308573,21222047.8913745,20284177.3708024,23494026.0562822,23957469.0268837
22581596.020103,23109817.0317426,22178274.0497121,21222283.2293173,20284065.022184,23493376.6797965,23957819.9679163
22581951.5376448,23109221.7939809,22178821.606257,21222517.5219213,20283952.7067723,23492728.9422435,23958170.5055813
22582311.4380012,23108628.3768587,22179368.2056149,21222753.5767549,20283840.634716,23492078.1683335,23958521.0065153
22582669.0058828,23108031.8651699,22179913.5104639,21222989.331035,20283727.7307944,23491432.5848712,23958873.0144117
22583029.6232644,23107440.8937113,22180463.45391,21223226.3363036,20283617.0650282,23490783.7007092,23959224.2686006
22583386.6405679,23106847.224663,22181011.1957595,21223462.1497247,20283503.2330196,23490138.4340742,23959574.4392303
22583743.9642677,23106253.3848041,22181558.9558652,21223697.2461864,20283391.5142268,23489488.0251,23959928.0566628
22584103.0332582,23105658.963257,22182106.2649276,21223932.0009664,20283280.1215914,23488840.86109,23960278.0602631
22584463.2911709,23105065.9092203,22182653.7143476,21224167.8123974,20283166.5625092,23488190.7127196,23960630.7022634
22584819.1813296,23104470.9855531,22183201.9168784,21224404.7426361,20283057.7622565,23487544.1241956,23960981.8702516
22585179.1912465,23103877.4448376,22183750.4952458,21224641.0410544,20282945.5933758,23486895.7340316,23961334.8937688
22585539.0464728,23103284.2645849,22184297.9371544,21224875.9857477,20282833.9862475,23486248.2345617,23961686.7675471
22585896.7431907,23102689.5158718,22184845.7825494,21225112.9132467,20282721.3046653,23485598.7758553,23962040.3438454
22586258.0370167,23102095.9851474,22185393.990993,21225346.3690485,20282610.5900437,23484951.7811737,23962391.1581189
22586616.3874161,23101503.2003181,22185942.1428664,21225584.5840988,20282500.7408155,23484303.3670191,23962745.9308987
22586976.5220607,23100908.7949028,22186489.9026955,21225820.9029654,20282387.2338342,23483654.8351418,23963096.0559711
22587333.3761839,23100313.4651625,22187039.1517915,21226054.9585839,20282278.2631173,23483008.121705,23963449.3021925
22587693.1485724,23099721.9390767,22187589.398556,21226294.7727108,20282166.7283578,23482361.0987041,23963803.3052955
22588053.9037009,23099129.5187394,22188137.9816323,21226527.2558406,20282057.1023032,23481713.533279,23964155.5703307
22588412.5637358,23098535.4028581,22188685.0116378,21226765.0637084,20281942.8975872,23481064.8950356,23964507.7392455
22588772.9536595,23097944.0675145,22189232.3962136,21226999.8384976,20281836.5589463,23480416.5325364,23964862.2702747
22589131.8581155,23097350.1889617,22189780.2471269,21227238.1697495,20281723.6902339,23479768.8138152,23965214.7687798
22589490.2322007,23096754.8487715,22190329.4651449,21227474.2178305,20281613.3965765,23479119.6703867,23965568.2838625
22589852.22761,23096161.844785,22190879.1159812,21227709.9189286,20281505.1861944,23478473.9773995,23965921.9653786
22590210.5243787,23095567.8485513,22191428.2184032,21227947.275197,20281392.8244014,23477827.3229377,23966275.9422295
22590571.9109756,23094977.4054234,22191978.7763418,21228181.2124676,20281283.2086288,23477179.3047683,23966629.2153904
22590932.5880733,23094382.5835998,22192527.0790547,21228419.1605015,20281172.2502916,23476532.4901764,23966982.3578641
22591291.414713,23093789.8899734,22193074.1837809,21228656.9314745,20281064.4886182,23475882.6484063,23967336.6302545
22591653.5839612,23093198.8332286,22193625.8385946,21228891.9720069,20280952.7261763,23475235.4729825,23967690.7817602
22592014.8815756,23092602.5916355,22194173.531078,21229128.5244016,20280844.3099309,23474587.5653922,23968042.1897962
22592374.7684082,23092011.3838031,22194725.4955899,21229365.2772594,20280736.5580402,23473940.1249806,23968398.8362718
22592733.2468488,23091418.1865997,22195273.3734105,21229601.5212854,20280626.72792,23473292.8492115,23968752.2879357
22593094.0209092,23090824.5844338,22195821.1877711,21229839.0445479,20280516.7743908,23472644.928363,23969105.7950722
22593455.6888074,23090230.4596121,22196371.3767348,21230076.3151138,20280407.7839619,23471997.7378097,23969459.8538559
22593815.6266088,23089638.274581,22196921.9962124,21230311.0536595,20280297.970245,23471351.1940411,23969815.5757069
22594177.8784044,23089046.3732417,22197470.3640966,21230547.9592446,20280189.6787851,23470703.352344,23970171.0302274
22594538.015091,23088452.6354609,22198019.1735087,21230786.9841547,20280079.2268336,23470057.0255976,23970522.4120586
22594898.9661103,23087861.7454257,22198570.4749385,21231022.8233815,20279971.7080293,23469407.8730246,23970878.6690488
22595260.0171528,23087268.4796024,22199119.9718187,21231260.5990499,20279863.0011938,23468760.4415949,23971233.909874
22595622.758467,23086676.4719948,22199669.5648652,21231496.8521448,20279753.7697081,23468111.7437112,23971588.5840568
22595980.9895855,23086082.3715974,22200220.035377,21231733.3577444,20279647.881052,23467465.068977,23971944.675802
22596344.6966437,23085489.2171766,22200770.841959,21231972.0748752,20279537.0628651,23466816.8431527,23972299.8669593
22596706.4535648,23084899.8016012,22201318.4704355,21232209.9044538,20279429.1831903,23466171.5980411,23972655.1537343
22597066.1971469,23084305.471508,22201871.5296965,21232443.8676039,20279319.3642658,23465522.239115,23973010.5630146
22597430.2806823,23083712.7214941,22202420.7820278,21232680.8002914,20279213.3335858,23464875.9032135,23973365.3286734
22597793.0085323,23083119.0595205,22202969.6679941,21232920.0755104,20279102.0155864,23464228.816124,23973722.5383933
22598155.0702559,23082526.925526,22203520.647414,21233156.2180894,20278997.8528008,23463581.231386,23974076.6451983
22598517.8537649,23081934.5165845,22204072.4310462,21233396.0732112,20278890.1531141,23462932.8895928,23974433.9237464
22598875.7701723,23081343.3996145,22204624.6110957,21233632.0499074,20278781.8951026,23462286.976204,23974788.6099907
22599239.9856853,23080752.8273753,22205173.7993316,21233870.3008948,20278675.0264886,23461640.4801479,23975145.9386081
22599602.7150215,23080158.6688903,22205724.3124729,21234106.1244903,20278565.5165139,23460992.1074128,23975501.3432126
22599964.2613082,23079566.4835261,22206274.633378,21234343.0134613,20278458.697616,23460344.342202,23975858.5372759
22600326.2625118,23078976.2573212,22206825.7271352,21234581.8754649,20278351.6062157,23459698.2588801,23976211.4310211
22600690.2332727,23078383.5512461,22207376.0977322,21234819.3283024,20278241.9618436,23459052.2744434,23976568.3530032
22601051.1015463,23077791.7772977,22207927.9678594,21235057.5135205,20278135.3564819,23458406.1593658,23976927.6017832
22601414.2537545,23077198.7520993,22208478.3062486,21235294.2622574,20278029.3054969,23457755.7467789,23977282.3709085
22601776.5765081,23076606.4953464,22209029.7850877,21235531.5891048,20277922.4308144,23457110.8256955,23977640.0345725
22602139.0782422,23076015.4025751,22209579.9361165,21235772.3934537,20277816.1091982,23456464.8968511,23977995.7666673
22602503.4639641,23075423.7687051,22210132.095509,21236007.3004156,20277706.2676746,23455814.2762409,23978354.0752428
22602865.1502593,23074831.4902665,22210681.0593038,21236246.2495267,20277601.0534421,23455169.5709182,23978711.2198179
22603230.3841914,23074241.0362973,22211233.259253,21236483.6669903,20277494.8860042,23454523.2073085,23979067.519971
22603592.1291537,23073649.2247974,22211786.2114774,21236720.8786572,20277388.3992728,23453875.1289228,23979423.4841907
22603955.2093608,23073056.7066315,22212337.4077035,21236959.084841,20277282.8728121,23453229.5174925,23979781.8326628
