carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8997706,23119327.3320304,22169525.3636846,21218521.0276102,20285878.0087115,23503749.7193053,23952214.829201
22576235.5075117,23118732.6024861,22170071.6267611,21218755.8802653,20285763.9384458,23503101.2423682,23952564.3709795
22576592.1799026,23118137.9669629,22170617.9526777,21218990.76005,20285649.9619516,23502452.8138918,23952913.9476549
22576949.01677,23117543.2871109,22171164.3102631,21219225.7218733,20285536.1030398,23501804.3609979,23953263.6691222
22577305.8760588,23116948.7060743,22171710.7637728,21219460.7190188,20285422.3636314,23501155.9224772,23953613.5280859
22577662.8499888,23116354.1448211,22172257.2384495,21219695.7036782,20285308.666096,23500507.5153454,23953963.4226834
22578019.9283662,23115759.602133,22172803.8433452,21219930.7476317,20285195.068159,23499859.1597225,23954313.466471
22578377.0951454,23115165.1612203,22173350.4802885,21220165.8379435,20285081.6275478,23499210.8551793,23954663.5645434
22578734.2843823,23114570.7419906,22173897.1690811,21220400.9802461,20284968.2646664,23498562.512922,23955013.7925712
22579091.6532513,23113976.273421,22174443.944217,21220636.1581113,20284854.9982877,23497914.1606167,23955364.1509867
22579449.0572084,23113381.9202326,22174990.8491949,21220871.4004421,20284741.8307084,23497265.8137997,23955714.5442118
22579806.5034891,23112787.6042753,22175537.7183129,21221106.6752066,20284628.7806554,23496617.61543,23956065.1461989
22580164.1193047,23112193.312168,22176084.7511866,21221341.9577967,20284515.8036184,23495969.30767,23956415.7350863
22580521.7792598,23111599.0401927,22176631.8168087,21221577.2728955,20284402.9288765,23495321.0892015,23956766.5127498
22580879.5783322,23111004.8523817,22177178.9218578,21221812.6376715,20284290.1918175,23494672.8728001,23957117.3232646
22581237.3951974,23110410.6599347,22177726.0971239,21222048.1059717,20284177.5084096,23494024.6661448,23957468.2580235
22581595.3385894,23109816.530546,22178273.3872058,21222283.5261512,20284065.0034166,23493376.4806297,23957819.3000986
22581953.3449694,23109222.4079002,22178820.7479697,21222518.9721162,20283952.5279645,23492728.2838968,23958170.4421382
22582311.4538825,23108628.3847991,22179368.1335954,21222754.5632737,20283840.1358685,23492080.1555717,23958521.7083951
22582669.6687513,23108034.3548544,22179915.6172441,21222990.1124579,20283727.901198,23491432.0420883,23958873.0616948
22583027.9475936,23107440.3869755,22180463.1117627,21223225.7409566,20283615.7448066,23490783.9800627,23959224.4886271
22583386.2666856,23106846.4121109,22181010.7312502,21223461.4094521,20283503.7140413,23490135.8657891,23959576.0822911
22583744.7239947,23106252.5055408,22181558.4022011,21223697.0901092,20283391.7238007,23489487.8236399,23959927.7179632
22584103.2942582,23105658.6699806,22182106.1360424,21223932.8186533,20283279.8628194,23488839.7819002,23960279.465089
22584461.883398,23105064.8301922,22182653.9793202,21224168.5493118,20283168.120374,23488191.7405157,23960631.3161522
22584820.5931652,23104471.0495593,22183201.870731,21224404.4018388,20283056.4590734,23487543.7661681,23960983.2920767
22585179.4283175,23103877.3009174,22183749.8128741,21224640.2739361,20282944.921227,23486895.7419031,23961335.3383212
22585538.288285,23103283.6303386,22184297.8251667,21224876.1487441,20282833.4482389,23486247.7665423,23961687.5139204
22585897.2464881,23102689.9390148,22184845.9221412,21225112.0752219,20282722.1316272,23485599.8419172,23962039.7484875
22586256.3108754,23102096.312739,22185394.0635619,21225348.0126361,20282610.8680628,23484951.9541806,23962392.1020608
22586615.4301753,23101502.7666676,22185942.2870002,21225584.0432247,20282499.7246765,23484304.0359478,23962744.5854606
22586974.6738541,23100909.1835737,22186490.5968665,21225820.0925521,20282388.6663748,23483656.1875211,23963097.1678973
22587333.9890378,23100315.6640658,22187038.9188472,21226056.2062434,20282277.7357428,23483008.2582431,23963449.8673392
22587693.4091579,23099722.1710645,22187587.3828278,21226292.2933604,20282166.8780885,23482360.4160972,23963802.6315853
22588052.9026179,23099128.7817299,22188135.8578254,21226528.4710206,20282056.1831727,23481712.6291477,23964155.4817476
22588412.4723924,23098535.3420817,22188684.4159502,21226764.6416763,20281945.5386638,23481064.8232576,23964508.4222686
22588772.1097359,23097942.0556624,22189233.0420924,21227000.9134549,20281834.9794706,23480417.0334355,23964861.5216171
22589131.8686255,23097348.694778,22189781.7506803,21227237.2180173,20281724.5335697,23479769.2682204,23965214.669843
22589491.7306171,23096755.4489393,22190330.5237681,21227473.5510342,20281614.1964659,23479121.5275437,23965568.0271445
22589851.6083736,23096162.1663684,22190879.3789298,21227709.902704,20281503.9566066,23478473.7698421,23965921.3759582
22590211.5918892,23095569.0023004,22191428.2669252,21227946.2919056,20281393.7908412,23477826.1119055,23966274.87003
22590571.715452,23094975.8215878,22191977.2370762,21228182.7132019,20281283.7879526,23477178.405947,23966628.4404927
22590931.899329,23094382.7128632,22192526.2916436,21228419.1927434,20281173.8179802,23476530.7653745,23966982.1247324
