carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8772639,23119327.3362375,22169525.3843873,21218521.0128067,20285878.0320455,23503749.7116135,23952214.8601524
22576235.4812813,23118732.6486274,22170071.6231248,21218755.8905701,20285763.9259302,23503101.2508242,23952564.364047
22576592.1803351,23118137.9827993,22170617.9230503,21218990.7730679,20285649.9741139,23502452.7740542,23952913.9616476
22576949.0023493,23117543.3144616,22171164.3168429,21219225.7376775,20285536.0886992,23501804.386695,23953263.6903576
22577305.8901898,23116948.68219,22171710.7903814,21219460.7073676,20285422.3390634,23501155.9432961,23953613.4874929
22577662.8401,23116354.1525922,22172257.2782915,21219695.6913897,20285308.6591824,23500507.5611079,23953963.4804673
22578019.8839284,23115759.6834349,22172803.8158997,21219930.7643502,20285195.0949462,23499859.1728716,23954313.4731015
22578377.0943268,23115165.1750558,22173350.4983333,21220165.9051532,20285081.6489897,23499210.8062528,23954663.577185
22578734.2946844,23114570.6955524,22173897.1940698,21220401.003061,20284968.2654929,23498562.4826806,23955013.7718815
22579091.6344397,23113976.2538226,22174443.9758251,21220636.1891753,20284854.9994615,23497914.1841396,23955364.1489292
22579449.0475468,23113381.947141,22174990.8285718,21220871.3942808,20284741.8377738,23497265.8454839,23955714.5984738
22579806.5483776,23112787.6116702,22175537.7621006,21221106.6407396,20284628.7932277,23496617.545504,23956065.0969006
22580164.1381588,23112193.3303721,22176084.7517394,21221341.9506835,20284515.8089678,23495969.2987814,23956415.7571949
22580521.7935877,23111599.0371433,22176631.7630182,21221577.3147628,20284402.9262428,23495321.087984,23956766.4751804
22580879.5653354,23111004.8330996,22177178.9140748,21221812.7171677,20284290.1894146,23494672.8545462,23957117.3322917
22581237.3932597,23110410.6456177,22177726.1512799,21222048.1038384,20284177.5693658,23494024.6857114,23957468.2933897
22581595.3506894,23109816.5274322,22178273.3492994,21222283.5590429,20284064.9927073,23493376.4733966,23957819.3296093
22581953.3132541,23109222.4456904,22178820.7387038,21222519.0676861,20283952.5093548,23492728.3180975,23958170.4689084
22582311.4442687,23108628.392452,22179368.1123951,21222754.5931547,20283840.1670887,23492080.2054979,23958521.7030674
22582669.6465785,23108034.3603539,22179915.590029,21222990.1266073,20283727.8882363,23491432.070801,23958873.053383
22583027.8808606,23107440.3576946,22180463.1018322,21223225.7512007,20283615.7757295,23490783.9705143,23959224.4876175
