carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8824024,23119327.312188,22169525.3790825,21218521.0079305,20285878.0273439,23503749.7017738,23952214.8528482
22576235.4921246,23118732.6329233,22170071.6067211,21218755.8915246,20285763.9718521,23503101.248385,23952564.3200745
22576592.1897942,23118137.9454094,22170617.9066848,21218990.7535723,20285650.0035841,23502452.7833054,23952913.9765091
22576949.0141607,23117543.3056583,22171164.2976807,21219225.7409815,20285536.1254988,23501804.3591042,23953263.6483852
22577305.9208179,23116948.7238531,22171710.715919,21219460.6849752,20285422.3565565,23501155.9452147,23953613.5118504
22577662.8703841,23116354.1836154,22172257.2638798,21219695.7215717,20285308.6642049,23500507.5597058,23953963.4139409
22578019.926527,23115759.6384778,22172803.80697,21219930.7539808,20285195.1162098,23499859.1699114,23954313.4059065
22578377.07714,23115165.1264017,22173350.4872974,21220165.8536931,20285081.6066523,23499210.8284569,23954663.5783564
22578734.3022595,23114570.7519841,22173897.180842,21220400.9896009,20284968.2615336,23498562.4942183,23955013.7813328
22579091.6429734,23113976.2841114,22174443.9590971,21220636.1688292,20284854.99573,23497914.1756806,23955364.1362316
22579449.0336255,23113381.9396702,22174990.7869534,21220871.3953568,20284741.8650607,23497265.8482153,23955714.5977885
22579806.5198339,23112787.6118536,22175537.7575669,21221106.6295025,20284628.7434912,23496617.5188244,23956065.1306137
22580164.1263362,23112193.2994601,22176084.7306112,21221341.9123982,20284515.7921446,23495969.3214126,23956415.7767792
22580521.7843205,23111599.0583735,22176631.8205517,21221577.3146309,20284402.9191855,23495321.098879,23956766.4647085
22580879.5537842,23111004.8323553,22177178.9484693,21221812.6486316,20284290.1913131,23494672.8396255,23957117.3471898
22581237.3945277,23110410.640908,22177726.1043755,21222048.0397884,20284177.5320242,23494024.6660525,23957468.284013
22581595.3684128,23109816.5254052,22178273.4131658,21222283.5541325,20284064.9648267,23493376.4711889,23957819.2923602
22581953.3682204,23109222.4217573,22178820.7180102,21222519.0564759,20283952.5399369,23492728.34125,23958170.443042
22582311.4184508,23108628.3680601,22179368.1312213,21222754.581083,20283840.1297436,23492080.1713399,23958521.6960036
22582669.6399574,23108034.3354602,22179915.6345495,21222990.1577109,20283727.8958745,23491432.0699471,23958873.0438025
22583027.916689,23107440.3623681,22180463.1208536,21223225.7289047,20283615.7448204,23490783.9444301,23959224.5119155
22583386.2842717,23106846.467937,22181010.7569407,21223461.3961587,20283503.6773601,23490135.8602255,23959576.0655051
22583744.7253844,23106252.4922542,22181558.4253847,21223697.1045056,20283391.7059157,23489487.8292146,23959927.7107892
22584103.2424134,23105658.6643468,22182106.1660912,21223932.8345652,20283279.8875346,23488839.7643262,23960279.4400464
22584461.9272153,23105064.8413083,22182653.940594,21224168.5884243,20283168.1382729,23488191.7541891,23960631.3157433
22584820.6140526,23104471.0502465,22183201.8597688,21224404.387409,20283056.4544812,23487543.770227,23960983.3130327
22585179.3954658,23103877.2821031,22183749.8084389,21224640.284591,20282944.9224427,23486895.7582153,23961335.3502512
22585538.2912747,23103283.6218879,22184297.7992714,21224876.1311264,20282833.5057682,23486247.8154357,23961687.5319012
22585897.2571084,23102689.9312123,22184845.9378392,21225112.0730847,20282722.1167042,23485599.8450746,23962039.7869415
22586256.291208,23102096.3081467,22185394.0711769,21225348.057161,20282610.8728971,23484951.9018933,23962392.1084493
22586615.4765817,23101502.7009266,22185942.2402996,21225584.0328588,20282499.7235705,23484303.9963937,23962744.6008033
22586974.6871725,23100909.1596696,22186490.5986568,21225820.0668056,20282388.6799368,23483656.1412568,23963097.1474002
22587333.9807814,23100315.6826312,22187038.9455245,21226056.1569674,20282277.7420558,23483008.2529752,23963449.8337986
22587693.3887991,23099722.156733,22187587.385003,21226292.3107521,20282166.8693778,23482360.4610005,23963802.6148965
22588052.8709178,23099128.7770843,22188135.8847105,21226528.4696797,20282056.1275879,23481712.5882672,23964155.4667896
22588412.479601,23098535.422766,22188684.3918956,21226764.6861238,20281945.5225658,23481064.8158138,23964508.4634475
22588772.1079706,23097941.9664603,22189233.0724402,21227000.9002349,20281834.967853,23480417.0099149,23964861.5191627
22589131.8668063,23097348.7220979,22189781.757724,21227237.1989805,20281724.5355039,23479769.2855831,23965214.7083068
22589491.7179388,23096755.4442306,22190330.5626793,21227473.529748,20281614.1968617,23479121.523574,23965567.9552606
22589851.628271,23096162.1660074,22190879.3922428,21227709.8709328,20281503.9792462,23478473.7949444,23965921.3578737
22590211.6289315,23095568.9994798,22191428.2135243,21227946.3085118,20281393.7907332,23477826.1054405,23966274.8344201
22590571.6942888,23094975.8110253,22191977.2561509,21228182.742514,20281283.7797992,23477178.4032478,23966628.4155254
22590931.8958072,23094382.7251524,22192526.3106498,21228419.2664832,20281173.8120362,23476530.7286344,23966982.1313967
22591292.1582727,23093789.635932,22193075.3799159,21228655.7468578,20281063.9875503,23475883.1552023,23967335.8678649
22591652.480776,23093196.6091032,22193624.6016527,21228892.3032397,20280954.2692696,23475235.4615201,23967689.8130192
22592012.9522215,23092603.6008723,22194173.8430951,21229128.909492,20280844.6319299,23474587.8800057,23968043.752106
22592373.4274735,23092010.6620807,22194723.1270764,21229365.5029154,20280735.1076016,23473940.2932719,23968397.8486885
22592734.0846983,23091417.725861,22195272.4919133,21229602.2314374,20280625.6406335,23473292.7318962,23968752.0370778
22593094.7816746,23090824.8325549,22195821.9886003,21229838.961068,20280516.3463413,23472645.210197,23969106.3206869
22593455.5471479,23090232.0105631,22196371.539365,21230075.7239965,20280407.108732,23471997.7168458,23969460.7423554
22593816.4285375,23089639.1985107,22196921.07579,21230312.5117866,20280297.9529821,23471350.1994328,23969815.1658633
22594177.4093268,23089046.4586164,22197470.7331433,21230549.3196143,20280188.9166151,23470702.7526563,23970169.8590733
