carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8246623,23119327.327392,22169525.3639899,21218521.0082947,20285878.0396125,23503749.6706878,23952214.8742553
22576235.5122374,23118732.6140455,22170071.6459708,21218755.8783273,20285763.9428016,23503101.2549037,23952564.3574286
22576592.1982973,23118137.9405592,22170617.8949498,21218990.7745718,20285649.9872403,23502452.7947288,23952913.9784184
22576949.0351072,23117543.3534374,22171164.279828,21219225.6978056,20285536.0927505,23501804.3570609,23953263.7150159
22577305.8814093,23116948.7228161,22171710.737243,21219460.7245129,20285422.3661789,23501155.9455842,23953613.5031951
22577662.8820758,23116354.1544519,22172257.2488293,21219695.7190738,20285308.6366859,23500507.5636158,23953963.4291586
22578019.9289229,23115759.6506505,22172803.7890952,21219930.8052144,20285195.1042449,23499859.1717441,23954313.4549185
22578377.1065472,23115165.1525041,22173350.4617696,21220165.8663348,20285081.6315125,23499210.8289171,23954663.5870494
22578734.3115721,23114570.6909761,22173897.2188029,21220400.9781848,20284968.2649345,23498562.4616008,23955013.796861
22579091.6479454,23113976.2943744,22174443.9770338,21220636.1866417,20284855.0037143,23497914.1982305,23955364.1619705
22579449.0552222,23113381.9538068,22174990.7971215,21220871.3663736,20284741.8288531,23497265.8496289,23955714.5779866
22579806.5217041,23112787.6099328,22175537.7400923,21221106.6534875,20284628.7764926,23496617.5743078,23956065.1325416
22580164.1322873,23112193.2923238,22176084.7357335,21221341.946757,20284515.8159172,23495969.2892244,23956415.7691646
22580521.8098737,23111599.1072009,22176631.7863875,21221577.3342221,20284402.9826414,23495321.0767885,23956766.4920228
22580879.5203989,23111004.817195,22177178.9293404,21221812.6993715,20284290.2267601,23494672.8664239,23957117.3420501
22581237.392029,23110410.6245492,22177726.1259735,21222048.0865376,20284177.4864332,23494024.6256257,23957468.242954
22581595.3386508,23109816.5067786,22178273.3812535,21222283.5294188,20284064.9684156,23493376.4960882,23957819.2846525
22581953.3298317,23109222.4546757,22178820.7291227,21222519.0035097,20283952.4749533,23492728.3441055,23958170.461082
22582311.4462011,23108628.3620515,22179368.1565637,21222754.5588356,20283840.1705072,23492080.1835356,23958521.7214007
22582669.6291624,23108034.3925809,22179915.6112382,21222990.1192518,20283727.9419464,23491432.0597595,23958873.0385871
22583027.9147109,23107440.4145606,22180463.1686944,21223225.7603978,20283615.7547216,23490783.9461848,23959224.4774889
22583386.2596104,23106846.4492732,22181010.7514696,21223461.3806234,20283503.7108109,23490135.8487298,23959576.0470173
22583744.7437271,23106252.5125867,22181558.4280345,21223697.096418,20283391.7348908,23489487.8212169,23959927.6943305
22584103.3014479,23105658.6874001,22182106.1251272,21223932.8012801,20283279.877028,23488839.7556897,23960279.4901538
22584461.9204251,23105064.8402545,22182653.945279,21224168.5839402,20283168.1248739,23488191.7617555,23960631.2917693
22584820.5828221,23104471.0591428,22183201.8730427,21224404.4141644,20283056.4629339,23487543.7583886,23960983.2705497
22585179.3656323,23103877.3218727,22183749.8338964,21224640.2761274,20282944.9415306,23486895.7820185,23961335.3521976
22585538.3002083,23103283.6259518,22184297.7983848,21224876.1534912,20282833.4684954,23486247.7567059,23961687.5087007
22585897.2645532,23102689.94828,22184845.8805394,21225112.0498944,20282722.1257156,23485599.8384841,23962039.7467408
22586256.3046877,23102096.3376846,22185394.0280449,21225348.0182032,20282610.8427463,23484951.9369643,23962392.1120063
22586615.4405901,23101502.7233818,22185942.30374,21225584.0329169,20282499.7357582,23484303.9951255,23962744.6190449
22586974.6983959,23100909.1938671,22186490.5603859,21225820.113384,20282388.6955595,23483656.1838574,23963097.1835135
22587334.0028856,23100315.6869784,22187038.9216648,21226056.1950148,20282277.7532468,23483008.2747979,23963449.8229303
22587693.4037112,23099722.1945163,22187587.3798161,21226292.3012859,20282166.935742,23482360.4302972,23963802.6393255
22588052.9070212,23099128.7636728,22188135.8271889,21226528.4769366,20282056.1304377,23481712.6246826,23964155.4599146
22588412.4561816,23098535.37285,22188684.3947388,21226764.7023417,20281945.5263526,23481064.8383218,23964508.4481351
22588772.1477211,23097942.0388868,22189233.0679961,21227000.9381865,20281834.9274915,23480417.0446996,23964861.4811007
22589131.8707311,23097348.676399,22189781.7904707,21227237.1779849,20281724.530537,23479769.262026,23965214.6757329
22589491.7198275,23096755.40751,22190330.5101357,21227473.5256925,20281614.1575743,23479121.5172996,23965567.9860133
22589851.6156362,23096162.2067073,22190879.3735262,21227709.8894555,20281503.9589485,23478473.8338779,23965921.3555791
22590211.6458774,23095568.971347,22191428.257983,21227946.2824981,20281393.7988766,23477826.0958869,23966274.8576566
22590571.709435,23094975.8729834,22191977.2333955,21228182.7171004,20281283.7743942,23477178.4149073,23966628.424031
22590931.9174664,23094382.6944307,22192526.3278687,21228419.2066694,20281173.8339279,23476530.763078,23966982.1196115
22591292.180755,23093789.6235694,22193075.4127334,21228655.7425003,20281063.9859533,23475883.1354145,23967335.8791835
22591652.5057737,23093196.5778752,22193624.5911354,21228892.3312101,20280954.2387679,23475235.4805082,23967689.804447
22592012.9907725,23092603.6091446,22194173.8155323,21229128.8974948,20280844.6084161,23474587.8896484,23968043.7456297
22592373.4922846,23092010.6499046,22194723.1673292,21229365.5212446,20280735.0835093,23473940.2836608,23968397.8922894
22592734.089804,23091417.7222926,22195272.5291751,21229602.1927969,20280625.622033,23473292.7382002,23968752.0326918
22593094.7766561,23090824.8294315,22195821.9510556,21229838.9307298,20280516.2992336,23472645.2249734,23969106.3413559
22593455.5476592,23090231.9920575,22196371.4878881,21230075.6795902,20280407.0661092,23471997.6665663,23969460.7844959
22593816.4291535,23089639.2043458,22196921.1221372,21230312.4801098,20280297.9576849,23471350.1872792,23969815.2122561
22594177.3920003,23089046.4716518,22197470.7778259,21230549.3360708,20280188.9003005,23470702.715583,23970169.8477313
22594538.4486131,23088453.6791126,22198020.4738657,21230786.2244511,20280079.9846892,23470055.2553937,23970524.5162746
22594899.5785098,23087860.9912507,22198570.2727858,21231023.1072847,20279971.1605178,23469407.8260928,23970879.3233906
22595260.7835061,23087268.3801936,22199120.1357757,21231260.0561003,20279862.4257361,23468760.4106122,23971234.2216129
22595622.0934585,23086675.7802938,22199670.0996432,21231497.0538888,20279753.8419952,23468113.0204089,23971589.2282629
22595983.5005317,23086083.2157205,22200220.060181,21231734.1297654,20279645.2871338,23467465.6306541,23971944.3581932
22596344.9303388,23085490.7148825,22200770.1021612,21231971.1477723,20279536.8524925,23466818.2599696,23972299.5032784
22596706.4759759,23084898.1883155,22201320.2404921,21232208.3115855,20279428.5398739,23466170.9358115,23972654.8457649
22597068.1224439,23084305.7571251,22201870.4736633,21232445.4232228,20279320.3003438,23465523.610756,23973010.2343761
22597429.8643304,23083713.4023788,22202420.7182701,21232682.661733,20279212.2144592,23464876.302977,23973365.7686543
22597791.6606589,23083120.9951933,22202971.0401763,21232919.872746,20279104.1562603,23464229.1018635,23973721.3443132
22598153.5886858,23082528.6163778,22203521.4772526,21233157.1490126,20278996.2326363,23463581.7787558,23974077.0771441
22598515.5502787,23081936.3664786,22204071.9269126,21233394.4643161,20278888.4107136,23462934.5680921,23974432.8946344
22598877.6339706,23081344.1162845,22204622.4944093,21233631.8395286,20278780.6778783,23462287.3513948,23974788.8347869
22599239.7982281,23080751.9192893,22205173.1019501,21233869.1724969,20278673.0530615,23461640.1571934,23975144.8557818
22599602.0433066,23080159.7549399,22205723.7707016,21234106.6240684,20278565.5732376,23460992.9979971,23975500.9082689
22599964.3301083,23079567.5945267,22206274.493745,21234344.0856979,20278458.1368217,23460345.8195189,23975857.1396846
22600326.7964261,23078975.5184544,22206825.3378924,21234581.6026504,20278350.803682,23459698.7002429,23976213.5182249
22600689.2670407,23078383.462685,22207376.23502,21234819.1529312,20278243.5776449,23459051.599607,23976569.8667172
22601051.8284357,23077791.470428,22207927.175117,21235056.7564613,20278136.4880826,23458404.5179883,23976926.430233
22601414.538168,23077199.5122749,22208478.1764297,21235294.3579183,20278029.5046006,23457757.4617354,23977283.0402174
22601777.2933629,23076607.5617254,22209029.2554757,21235532.037937,20277922.5452746,23457110.4421646,23977639.780577
22602140.1498407,23076015.7049447,22209580.3999694,21235769.7250668,20277815.7352582,23456463.3654353,23977996.5522254
22602503.0451056,23075423.8171097,22210131.6475769,21236007.5081585,20277708.9998521,23455816.4245111,23978353.4814868
22602866.0999421,23074832.0484943,22210682.9365228,21236245.2997413,20277602.3719952,23455169.4172648,23978710.5417041
22603229.191401,23074240.2647178,22211234.2624103,21236483.0933919,20277495.8667951,23454522.4271947,23979067.6676085
22603592.3794398,23073648.5323405,22211785.7141519,21236720.9738061,20277389.4886901,23453875.4973139,23979424.8291204
22603955.6355773,23073056.8452738,22212337.2145877,21236958.8443182,20277283.1965745,23453228.5592572,23979782.194259
22604318.9975673,23072465.1819102,22212888.7908028,21237196.7855496,20277176.935931,23452581.6465464,23980139.6141982
22604682.4573519,23071873.5642277,22213440.3990192,21237434.8141412,20277070.8930247,23451934.8251119,23980497.1338069
22605045.9385836,23071282.0018296,22213992.0991025,21237672.7939389,20276964.853323,23451287.9601803,23980854.7818716
22605409.5874983,23070690.4535711,22214543.8602663,21237910.8938277,20276858.9494211,23450641.0781081,23981212.5263311
22605773.2672166,23070098.9454971,22215095.6936484,21238149.0031212,20276753.1152736,23449994.2844758,23981570.3763736
22606137.0681624,23069507.5362673,22215647.5608156,21238387.1638923,20276647.3903009,23449347.4810706,23981928.2609652
22606500.9429701,23068916.1035769,22216199.5698564,21238625.3028062,20276541.8322732,23448700.7145456,23982286.3406645
22606864.892168,23068324.7875436,22216751.5726439,21238863.5537147,20276436.3206123,23448053.990216,23982644.4818408
22607228.9493363,23067733.4241753,22217303.7074482,21239101.7938904,20276330.8847084,23447407.2430292,23983002.7193164
22607593.0769981,23067142.1148259,22217855.8764374,21239340.0907018,20276225.5970087,23446760.5357295,23983361.0365517
22607957.2922412,23066550.93454,22218408.0707662,21239578.4151256,20276120.3999549,23446113.8502234,23983719.4773138
22608321.5924148,23065959.6816664,22218960.4388949,21239816.7751885,20276015.2765792,23445467.1751578,23984078.0071002
22608685.9648736,23065368.552692,22219512.8104236,21240055.2270834,20275910.294294,23444820.5252703,23984436.6172034
22609050.4384152,23064777.3501632,22220065.2300038,21240293.6949445,20275805.3937439,23444173.9289524,23984795.3991236
22609414.9707142,23064186.2892696,22220617.7414033,21240532.1626076,20275700.5600834,23443527.2812469,23985154.2610356
22609779.6320843,23063595.2513205,22221170.3669966,21240770.7147949,20275595.8269324,23442880.6737956,23985513.164468
22610144.3358523,23063004.2588228,22221722.921227,21241009.3069087,20275491.315039,23442234.162281,23985872.2062532
22610509.158951,23062413.3002489,22222275.6871465,21241247.9578107,20275386.7947888,23441587.6592893,23986231.3446883
22610874.0499386,23061822.3453579,22222828.4602484,21241486.5555787,20275282.3912711,23440941.0921248,23986590.6021564
22611239.0203942,23061231.4494674,22223381.2800839,21241725.2706713,20275178.0805373,23440294.6010355,23986949.9255441
22611604.1028345,23060640.5783038,22223934.2683628,21241964.0143546,20275073.8753028,23439648.1046395,23987309.395764
22611969.2526411,23060049.8029433,22224487.1915992,21242202.7742074,20274969.7942863,23439001.6277144,23987668.9414801
