pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575880.1788881,23119328.2069549,22169525.3086011,21218519.8421835,20285877.5921522,23503747.9789689,23952213.4478704
22576237.4408374,23118732.2816707,22170070.5792038,21218757.0787912,20285764.6481865,23503101.2019962,23952563.7856553
22576592.9838719,23118136.9989298,22170617.3826453,21218990.3572665,20285650.7532424,23502452.1846913,23952914.8672503
22576950.0728502,23117544.1359384,22171164.8137294,21219226.1376735,20285537.1643991,23501804.7718471,23953263.3775294
22577306.9832671,23116949.7119117,22171711.8820713,21219460.4637531,20285420.5474807,23501156.7418859,23953616.32039
22577662.6050514,23116353.6403742,22172257.0019593,21219697.143119,20285308.6355466,23500509.5206488,23953963.8706953
22578020.8718066,23115759.0275839,22172804.9340055,21219931.9402647,20285196.4034081,23499858.0649875,23954313.5657738
22578376.222069,23115166.2690617,22173351.8613019,21220165.4047857,20285083.249058,23499211.5869237,23954664.2617344
22578734.4235669,23114571.5379355,22173897.4596816,21220400.3899091,20284968.5808724,23498561.7800385,23955013.6278771
22579089.9854894,23113975.9236531,22174442.7695161,21220636.1245371,20284853.2398615,23497913.3215106,23955362.1361343
22579449.0452313,23113382.3154909,22174990.4792199,21220870.7557422,20284742.8768529,23497265.1981413,23955713.1185909
22579805.9673864,23112787.9591072,22175536.4495852,21221107.2385097,20284628.7689404,23496619.3624134,23956065.7284736
22580163.2017326,23112194.6576508,22176084.5499322,21221343.6015541,20284516.0419396,23495970.2238849,23956416.0778317
22580520.5721155,23111600.0440581,22176632.4493162,21221579.5064262,20284401.8514786,23495320.8893345,23956768.1032731
22580878.4192498,23111004.3556207,22177179.0882471,21221812.5323288,20284292.0988527,23494672.4465086,23957118.5489741
22581239.2197765,23110412.1226846,22177725.784363,21222046.8626398,20284179.1605247,23494025.6285239,23957468.9926532
22581594.197064,23109817.7745499,22178271.04084,21222283.7476526,20284065.0443592,23493376.4658498,23957818.2067897
22581954.4608686,23109222.7503985,22178818.9838627,21222518.7389475,20283952.1832515,23492730.1209027,23958169.5328283
22582312.896372,23108627.1952958,22179369.4820001,21222753.0064963,20283839.5682083,23492081.9026849,23958520.8297748
22582668.4627212,23108033.3819083,22179916.7167933,21222990.8451395,20283729.9765559,23491430.8088296,23958873.5210203
22583028.3117768,23107440.6692224,22180463.1952543,21223226.5622879,20283615.9111447,23490782.8410232,23959225.0956344
22583384.4938599,23106844.827957,22181011.2733049,21223461.6236766,20283503.9136311,23490136.9674024,23959576.2032977
22583745.5182266,23106252.2716324,22181557.0177292,21223696.453731,20283392.1337428,23489489.0468184,23959927.1059352
22584102.5076503,23105658.4818935,22182105.9215129,21223930.3270629,20283279.8457774,23488840.0903949,23960280.7061885
22584462.5122436,23105065.9628167,22182654.2639775,21224169.1730352,20283168.1350736,23488191.0127416,23960629.1180224
22584819.0296973,23104470.0375748,22183201.9678391,21224405.8887788,20283057.6947502,23487544.9987042,23960982.6968537
22585179.8857189,23103876.1366111,22183749.4356158,21224640.3793389,20282944.2376636,23486896.8475615,23961335.1660166
22585538.3098243,23103284.1108373,22184297.8593889,21224877.6945527,20282832.1076136,23486246.7848155,23961687.7307576
22585896.6431981,23102690.7960373,22184843.5872122,21225110.730657,20282721.960315,23485601.4112031,23962037.8672991
22586254.7415553,23102095.5009487,22185392.0079719,21225348.4603136,20282610.2985843,23484951.2629219,23962392.1697629
22586615.5036972,23101502.1474992,22185941.5020236,21225585.563058,20282501.6294657,23484305.2965913,23962744.0548687
22586976.0775537,23100910.4295785,22186489.6041654,21225820.7717977,20282388.4252926,23483655.8968408,23963098.7389259
22587333.1870508,23100315.1071564,22187038.3636714,21226056.9806536,20282276.2870244,23483008.3296415,23963448.1731274
22587694.5554826,23099720.6567315,22187586.6148534,21226292.3971391,20282168.2422236,23482360.6328812,23963802.4932344
22588053.1219417,23099127.3665139,22188135.6881177,21226526.2854,20282055.8767314,23481711.9461439,23964154.6816981
22588411.0131078,23098534.4349073,22188685.3797238,21226765.1067269,20281944.8666751,23481065.4309419,23964507.5543173
22588773.2376874,23097940.781082,22189231.885226,21227001.7004368,20281835.1757418,23480417.2642007,23964860.8638575
22589130.4308143,23097349.2310649,22189781.0589662,21227236.3924829,20281722.9863507,23479769.0133996,23965215.1006263
22589493.7213599,23096756.5011346,22190331.6184447,21227474.8602885,20281612.0662393,23479121.8564158,23965566.6364702
22589851.836316,23096162.2372022,22190879.1085376,21227709.7009019,20281502.5585543,23478473.0391435,23965920.5181632
22590212.2097591,23095570.2546851,22191427.577965,21227946.3622809,20281393.074329,23477826.5788325,23966275.8801234
22590571.8883249,23094975.8173112,22191974.9244101,21228181.2286758,20281283.3755121,23477177.5786986,23966628.080705
22590931.6188333,23094382.2164225,22192528.0919628,21228419.7851111,20281173.526068,23476530.1140044,23966980.1593061
22591292.4586912,23093788.1615921,22193074.7829699,21228657.3530022,20281062.0947594,23475881.7574384,23967335.6749262
22591652.6544733,23093196.216399,22193625.3561953,21228891.7001234,20280953.5610377,23475234.8536568,23967688.6025395
22592013.3467428,23092603.743451,22194173.2804213,21229127.4612575,20280844.3664651,23474587.7291503,23968043.2339488
22592374.0331558,23092011.2633623,22194722.1794308,21229364.2112525,20280735.8199349,23473940.3774236,23968395.7967206
22592733.0809772,23091417.8750362,22195272.6608591,21229602.6976522,20280626.7073841,23473292.4697881,23968752.8239602
22593096.2592739,23090825.418189,22195824.1142077,21229841.1165693,20280516.4354253,23472643.9067488,23969107.6983377
22593454.6378926,23090232.619693,22196370.5340914,21230076.5800032,20280406.2486566,23471999.4989969,23969459.3226822
22593815.1585757,23089641.1315103,22196921.1105535,21230311.4129458,20280298.7287033,23471350.9801171,23969814.9147134
22594178.3844802,23089045.5497395,22197472.2419846,21230550.1946311,20280187.3540236,23470702.2595227,23970171.3189317
22594537.5682202,23088451.5331115,22198018.7767017,21230787.8456855,20280077.8541996,23470055.1154905,23970525.0737868
22594898.5486466,23087860.5538953,22198568.7591419,21231025.3541615,20279971.9668061,23469407.5158622,23970879.7021383
22595258.823988,23087268.5643197,22199120.3855087,21231257.1364406,20279861.4970074,23468759.3509954,23971236.5071398
22595622.6402019,23086675.6945457,22199668.4337358,21231496.1620679,20279752.9554516,23468110.2939048,23971589.75853
22595983.2093415,23086082.2287859,22200220.3284625,21231735.1040396,20279644.9328841,23467466.4894019,23971944.9682695
22596344.9601619,23085490.6065201,22200768.9879352,21231971.3099992,20279537.8662108,23466817.3909656,23972297.8801106
22596707.2418234,23084898.4516311,22201321.1089203,21232208.9625765,20279426.7584689,23466171.3314872,23972655.7874231
22597067.6654618,23084306.9466193,22201871.9876623,21232445.369102,20279319.6324773,23465523.7661769,23973010.8726446
22597431.0836495,23083713.1436876,22202419.6211248,21232681.5367042,20279212.5134215,23464877.8503156,23973367.4871002
22597789.9295582,23083120.3678143,22202969.3358939,21232918.8330221,20279102.2430281,23464228.0293008,23973720.474224
22598153.9121994,23082528.2586096,22203520.3782456,21233155.1263585,20278995.5142325,23463582.763215,23974076.3072499
22598515.1304436,23081935.421582,22204073.1861058,21233395.6324884,20278888.3706412,23462936.0685203,23974432.2284389
22598877.7400819,23081343.3225436,22204623.6093142,21233632.098957,20278778.5589492,23462290.0836774,23974788.9123131
22599240.3620798,23080751.8366303,22205172.9607159,21233869.0665053,20278673.494196,23461640.1686034,23975145.4580581
22599602.116926,23080159.7274927,22205721.98174,21234107.3565538,20278565.0501505,23460992.2942015,23975501.3456997
22599963.3435091,23079567.3780698,22206274.7138911,21234344.8544224,20278457.3932886,23460346.593234,23975857.2479409
22600325.6030055,23078974.1178201,22206824.1453688,21234583.091253,20278350.4345089,23459699.1360846,23976213.9341695
22600687.7388537,23078381.5349184,22207376.2994276,21234819.1118936,20278242.2358553,23459051.5331255,23976569.7628352
22601054.0793328,23077791.4231184,22207924.9783599,21235055.8893767,20278136.6967017,23458401.9637737,23976926.9069502
22601413.3147482,23077199.5049948,22208480.4405308,21235295.7956737,20278027.5620248,23457756.2687338,23977284.6211745
22601777.9595071,23076606.7409789,22209027.7867727,21235533.166197,20277924.2416578,23457109.9154987,23977640.9940331
22602140.7202647,23076014.1688098,22209582.2646956,21235771.0126795,20277815.9790032,23456464.3503265,23977995.3013616
22602503.7563733,23075422.8078541,22210131.0175314,21236008.8194263,20277707.1960917,23455816.7531456,23978354.4966201
22602865.6089475,23074833.0674832,22210682.9461577,21236243.6135718,20277602.1281837,23455169.4186275,23978709.5181976
22603229.1175624,23074240.0997886,22211232.9124449,21236482.964765,20277496.6009177,23454522.4216948,23979067.3300914
22603592.7169011,23073646.5875092,22211785.4025763,21236723.0040168,20277390.678798,23453876.207051,23979427.6216603
22603954.4636901,23073056.5336565,22212337.6662053,21236958.458119,20277283.5694495,23453227.0518301,23979782.224608
22604318.6253795,23072465.0413159,22212888.6495699,21237195.0283265,20277177.7966627,23452583.1174278,23980139.4832248
22604680.850686,23071874.216661,22213439.603295,21237433.2787648,20277070.8361392,23451936.0804176,23980497.9514209
22605045.6200161,23071282.6243449,22213991.3607503,21237674.2273067,20276967.0507772,23451288.6020898,23980854.7531924
22605409.2474565,23070690.113964,22214544.1018112,21237909.2937772,20276858.9132421,23450643.3090121,23981212.1094282
22605774.1780306,23070098.7000811,22215096.9512307,21238149.187372,20276752.0479376,23449994.148626,23981568.549408
