pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575877.463902,23119327.1192952,22169522.7750995,21218522.1262059,20285876.4225047,23503750.8659296,23952213.3832894
22576234.0656998,23118732.6528018,22170072.9517439,21218757.4869298,20285764.5081941,23503101.6220526,23952564.8635361
22576593.6845666,23118137.6974776,22170617.2684446,21218989.4358583,20285649.7537732,23502454.2073286,23952912.7131599
22576948.9369222,23117543.6815948,22171162.771442,21219226.1016614,20285536.8662852,23501803.5675611,23953264.1538207
22577305.491668,23116948.7027451,22171711.5535234,21219462.2890718,20285421.7387462,23501156.0398012,23953614.7263231
22577661.488762,23116353.527484,22172257.6816572,21219694.9137763,20285308.3906488,23500507.0241262,23953964.4664199
22578019.6093386,23115756.603872,22172802.9184573,21219931.9677602,20285192.8860629,23499859.0009632,23954314.8400924
22578378.8668626,23115164.6566851,22173349.7515515,21220167.1255149,20285080.8316815,23499212.7365449,23954662.3314626
22578734.4843723,23114569.9377381,22173898.7504804,21220402.8610434,20284967.8787892,23498562.6460363,23955014.7539348
22579091.8730272,23113975.4132556,22174443.4545953,21220637.2817115,20284855.3655206,23497914.1417521,23955363.5678918
22579449.5814633,23113380.5232914,22174990.0144624,21220870.0631743,20284741.1157698,23497265.3525701,23955715.2500077
22579807.3018704,23112787.7689003,22175538.2966808,21221106.0224111,20284626.8456682,23496615.57762,23956064.5893688
22580164.4644364,23112192.4750323,22176085.9957804,21221342.0160963,20284516.9722708,23495969.3500623,23956416.015611
22580519.7154569,23111599.6863147,22176632.774004,21221577.9590129,20284403.4713392,23495323.4270946,23956765.6416239
22580878.443868,23111004.3927445,22177180.7347694,21221812.0940236,20284289.6596166,23494671.1856634,23957116.3963453
22581237.7190533,23110409.9417711,22177725.2310975,21222048.7843118,20284176.2732069,23494024.3341465,23957467.8201873
22581595.9953845,23109816.6646303,22178273.4465332,21222283.5418462,20284063.8297899,23493376.9045984,23957818.1650902
22581953.3705306,23109223.149602,22178820.2604255,21222519.3585847,20283953.2545025,23492725.7119125,23958172.1747101
22582312.4521125,23108626.8388022,22179368.8757267,21222754.8967845,20283840.4326325,23492079.3448538,23958522.7586839
22582669.417757,23108034.6327169,22179915.6081731,21222990.9265874,20283729.0952345,23491432.3996199,23958873.4594156
22583027.3058686,23107438.1794095,22180462.9870944,21223226.2298047,20283616.551204,23490784.7691383,23959225.6002068
22583385.9447246,23106845.0847753,22181010.4240616,21223462.0517573,20283503.8296674,23490135.0607993,23959576.2856945
