pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.4151207,23119327.4198499,22169525.1915855,21218520.7348642,20285878.9672621,23503749.5559166,23952214.9013211
22576235.5058025,23118731.4084972,22170072.4057909,21218756.6864534,20285763.0870619,23503101.7527804,23952564.4993545
22576591.1685757,23118137.2933762,22170615.9874067,21218990.7772154,20285648.4704836,23502452.6906734,23952914.8449463
22576950.152542,23117543.715822,22171164.4723402,21219225.32699,20285537.1276387,23501803.7565702,23953262.8415738
22577306.326526,23116950.2166311,22171710.7960513,21219460.3589651,20285421.3647801,23501154.7336756,23953613.3505083
22577661.5751373,23116354.9703298,22172255.8637587,21219696.598472,20285309.3172766,23500508.1629276,23953964.0415456
22578018.3673166,23115759.582849,22172803.1196237,21219931.092608,20285194.6544837,23499856.1134228,23954314.288742
22578377.2079724,23115164.9901104,22173351.7869718,21220164.4962848,20285082.0574265,23499211.2631343,23954664.0651774
22578732.7897562,23114572.2245423,22173895.9694918,21220401.7995911,20284970.1220567,23498562.2538449,23955013.0442219
22579091.1304484,23113976.1866293,22174444.3925439,21220636.6898639,20284855.5322819,23497914.4384023,23955364.5198568
22579448.5755859,23113382.174251,22174991.1971062,21220871.8502843,20284741.8737807,23497265.3833063,23955713.8879401
22579805.7011613,23112788.9617462,22175537.9979097,21221105.8639279,20284629.0804235,23496618.1210741,23956066.6314499
22580165.3658934,23112193.1770879,22176085.4102457,21221342.1645003,20284516.6975435,23495968.3157842,23956416.3067309
22580520.2325265,23111598.4019806,22176632.0014327,21221579.310864,20284403.7714412,23495321.6507756,23956764.8021774
22580879.0604766,23111004.8747088,22177176.8012697,21221812.5201106,20284289.0894495,23494673.0333873,23957118.3923918
22581237.2733815,23110410.6375136,22177726.6205169,21222049.0917129,20284176.5256078,23494024.6591192,23957469.6898317
22581595.6243596,23109816.5349017,22178273.0866546,21222285.043687,20284064.3892631,23493376.6971652,23957820.4468035
22581953.090049,23109223.0078812,22178820.2347993,21222520.1767089,20283949.8364855,23492727.5386116,23958169.4330703
22582310.2851691,23108628.7483248,22179367.93645,21222754.8490973,20283840.7264605,23492081.0148807,23958520.5744277
22582668.8733143,23108036.2477349,22179913.1266635,21222992.1650113,20283727.1697074,23491431.846376,23958872.5141359
22583028.1058507,23107440.6243522,22180461.9956764,21223224.2874482,20283615.7178314,23490783.987511,23959225.2330893
22583386.2650744,23106844.8676807,22181010.1301768,21223460.0581367,20283505.0173172,23490134.670059,23959574.9952706
22583744.1486931,23106252.8548261,22181555.2253293,21223697.427449,20283392.4871775,23489488.3809202,23959927.1428489
22584104.9086275,23105660.3599615,22182106.606667,21223932.1590952,20283279.2900395,23488840.3364481,23960278.1529921
22584461.1958244,23105064.7631071,22182653.0525682,21224170.3251544,20283168.3233578,23488189.7772499,23960630.1362896
22584821.6578272,23104470.2893901,22183200.1985371,21224404.41877,20283055.699624,23487544.2623793,23960983.2492344
22585180.4511942,23103878.6102182,22183750.1197788,21224640.0798566,20282944.8269785,23486896.3381243,23961334.9481922
22585536.3635203,23103281.8383436,22184298.1990636,21224875.0044289,20282834.6662674,23486245.4960698,23961688.4324686
22585895.8426621,23102689.7658998,22184845.4791443,21225113.1825337,20282723.0980583,23485600.6183467,23962039.8545166
22586257.0749849,23102094.9356221,22185393.318157,21225348.9605765,20282612.6039954,23484950.8181938,23962391.2561011
22586615.3729847,23101502.5488181,22185942.5871629,21225583.32255,20282500.2368643,23484304.9631876,23962745.7448197
22586975.036344,23100910.1777937,22186490.3554643,21225819.4789733,20282389.7594122,23483655.3521235,23963100.2011198
22587334.3099471,23100316.1760208,22187037.362417,21226056.2731708,20282276.63724,23483007.8923782,23963449.2266625
22587694.1177154,23099723.4696339,22187586.841231,21226292.368723,20282169.0364755,23482361.4180416,23963801.7846922
22588051.5680454,23099128.0400182,22188137.1687899,21226529.0204547,20282056.980084,23481711.8773262,23964155.8323968
22588412.4216134,23098534.366366,22188684.0028877,21226762.6073618,20281946.5097728,23481066.4165122,23964508.2942075
22588771.760121,23097942.4626099,22189233.2892599,21226998.3323806,20281836.3888645,23480417.1363161,23964862.8511694
22589131.0518141,23097350.1057711,22189781.7382434,21227236.4797615,20281725.4839973,23479769.3191248,23965213.5655243
22589492.1371918,23096756.6068344,22190329.4082645,21227474.1248362,20281614.2870276,23479121.7032373,23965568.1622532
22589850.2980418,23096163.4951935,22190879.8704505,21227708.5760361,20281503.4309226,23478474.5185672,23965921.2637089
22590211.5710953,23095568.7829272,22191429.9319234,21227948.0800368,20281395.9637629,23477824.5389828,23966275.7998496
22590571.4770006,23094975.9312245,22191979.2294432,21228182.0766403,20281283.1656033,23477179.1693538,23966628.727508
22590930.6046686,23094382.3814643,22192525.7591606,21228419.3233097,20281173.596135,23476530.9723394,23966982.1276208
22591291.7864712,23093790.8683658,22193075.865488,21228656.5505752,20281063.6086014,23475883.6555427,23967333.1170272
22591653.5245108,23093198.8838455,22193624.2992696,21228891.4757544,20280952.6348801,23475236.2152932,23967689.204348
22592013.0090347,23092604.4791913,22194174.7105854,21229129.7472771,20280845.5193309,23474588.7874335,23968042.5731444
22592374.3811452,23092010.0272898,22194722.223468,21229363.9250562,20280735.1945761,23473939.4431425,23968397.6603576
22592733.7039201,23091420.5010794,22195272.0808238,21229602.4271274,20280625.0415722,23473292.5570269,23968750.7735917
22593094.1420493,23090824.0855854,22195820.1995402,21229838.7708474,20280517.8905514,23472646.258604,23969106.0179159
22593454.1162862,23090231.9579236,22196372.8569309,21230077.4494273,20280407.1721591,23471997.9458124,23969460.7244425
22593817.1333007,23089638.6995339,22196921.7151305,21230312.9712264,20280297.7429793,23471351.5463354,23969815.4315857
22594176.598278,23089047.1930664,22197470.8591,21230549.728466,20280188.6471883,23470703.3947486,23970168.2862768
22594539.3257252,23088452.6299403,22198020.3677951,21230786.9986945,20280079.849947,23470055.6081391,23970523.5249256
