pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.3489004,23119327.4448661,22169526.0269282,21218519.4560187,20285878.9189148,23503751.4034663,23952214.4483002
22576235.411804,23118732.7357136,22170070.9709956,21218756.3707664,20285764.4738151,23503101.6024023,23952564.5222098
22576592.3647656,23118136.4742427,22170617.4140636,21218990.7097372,20285650.8230301,23502454.1675294,23952912.6578642
22576950.9170344,23117543.367786,22171164.0295343,21219226.5564127,20285534.1520979,23501802.9272468,23953264.8038673
22577305.3518661,23116949.1942737,22171709.2054064,21219459.9693829,20285421.656347,23501155.3173014,23953613.3003466
22577662.8805705,23116354.702031,22172259.2915172,21219694.2723998,20285307.898749,23500507.44143,23953963.4000433
22578018.4581988,23115759.9058565,22172804.2007732,21219931.2495547,20285195.172608,23499861.0529916,23954314.3782051
22578377.7587458,23115167.2902166,22173349.4545922,21220164.3647675,20285080.7464872,23499210.6787096,23954664.932927
22578734.1331567,23114570.8883319,22173896.167046,21220400.948297,20284967.9476144,23498561.5607144,23955015.5752526
22579091.9497336,23113976.5019,22174442.2108164,21220635.4883483,20284856.0589257,23497915.0773572,23955363.0329169
22579448.8193178,23113384.603324,22174991.4200595,21220870.40115,20284741.7910014,23497265.3020473,23955714.8293849
22579807.0920667,23112786.9427098,22175536.3668811,21221107.1261587,20284631.1324932,23496617.0026903,23956065.8339411
22580164.0047595,23112192.7203667,22176084.55708,21221343.0461116,20284516.8393626,23495968.2538196,23956416.9524663
22580520.4897531,23111597.5461816,22176632.3520475,21221576.8521382,20284402.3709075,23495321.669292,23956765.3984822
22580879.3113524,23111004.0097747,22177178.8683755,21221813.4798044,20284289.1274456,23494674.0186021,23957118.8829903
22581236.5957375,23110410.8945688,22177725.4343087,21222048.2442297,20284176.5707441,23494025.7823924,23957467.3860441
22581594.7191885,23109814.7153301,22178273.8295981,21222283.8443955,20284065.1663878,23493378.1537828,23957818.7435437
22581953.7694824,23109222.1254666,22178820.1702414,21222518.2071471,20283952.9170644,23492728.0402622,23958169.6968123
22582312.7298819,23108626.8938131,22179367.432384,21222754.9022317,20283839.346515,23492079.7128545,23958522.5188828
22582669.9203782,23108035.1058337,22179914.3555121,21222991.1576818,20283728.2523416,23491432.1090423,23958873.8499973
22583027.2166015,23107439.1716984,22180462.3629861,21223225.5196295,20283616.1537877,23490783.0275639,23959223.8921397
22583386.5098532,23106845.6742365,22181011.8379002,21223461.7263668,20283504.1072424,23490136.4196862,23959575.6561593
22583744.445016,23106252.5331124,22181557.8429003,21223697.6919167,20283391.6636139,23489487.6394016,23959928.3322406
22584104.7801243,23105659.5344631,22182107.1145306,21223933.4077332,20283279.7661819,23488840.4683147,23960279.0134148
22584462.9516887,23105064.8907761,22182652.4091851,21224170.9110612,20283168.6191768,23488192.0352213,23960630.331423
22584821.2924104,23104471.5806003,22183201.483989,21224402.38653,20283056.6730564,23487543.6002528,23960984.6817934
22585179.393139,23103875.5619419,22183749.5392761,21224638.8019019,20282945.7613592,23486894.4175926,23961334.6311995
22585537.6006213,23103282.8436424,22184298.2052235,21224876.6190405,20282832.4953894,23486246.7097866,23961686.6685191
22585898.3570093,23102689.5838974,22184845.5029563,21225112.1743776,20282723.0365767,23485598.9392011,23962038.2791228
22586255.3506783,23102094.1027944,22185392.4464193,21225347.4024749,20282610.423973,23484950.9368825,23962391.3015858
22586613.6804613,23101503.0106139,22185942.7041183,21225582.9682897,20282500.4808414,23484303.2662077,23962745.2799192
22586974.5682554,23100910.9720073,22186490.1094853,21225820.1042915,20282389.0619067,23483655.8408309,23963095.0262847
22587335.6104875,23100315.8735596,22187037.8877484,21226056.3485361,20282277.9353534,23483009.352648,23963450.0608884
22587693.8903912,23099722.4999437,22187589.2528367,21226290.5621638,20282165.8207367,23482359.3140381,23963803.2863207
22588053.5101752,23099128.2318379,22188135.9375405,21226527.7670395,20282056.6420058,23481712.7128075,23964155.4800094
22588413.131159,23098535.4673705,22188685.0644123,21226763.4395255,20281945.2727876,23481064.6420647,23964507.7853985
22588770.1692964,23097940.1092664,22189232.5866819,21226999.3312928,20281834.8601527,23480416.5929388,23964862.4035476
22589132.1689425,23097347.3627144,22189782.0838589,21227240.2060097,20281724.1353204,23479769.6203776,23965213.7439336
22589489.7981541,23096755.7130146,22190331.1458561,21227474.5260278,20281615.5080093,23479121.6681877,23965568.2984361
22589850.8495768,23096161.8606288,22190878.9268874,21227709.8601506,20281504.2969019,23478473.0311689,23965922.5413141
22590210.7310394,23095568.5542161,22191427.772137,21227945.6598364,20281393.0279319,23477827.0575778,23966276.3204434
22590572.3527936,23094974.24063,22191976.0845244,21228181.7754157,20281283.8842464,23477178.3073925,23966628.4518795
22590929.9622424,23094385.3611205,22192525.6360448,21228419.0572386,20281173.7707327,23476530.1172444,23966981.6247373
22591293.136271,23093790.2539457,22193076.0030174,21228654.7121204,20281063.665183,23475883.0343584,23967335.3089392
22591651.5447817,23093195.6663791,22193625.647049,21228891.4915459,20280954.5777707,23475236.0090636,23967691.2561968
22592011.9364879,23092603.4676794,22194175.1542123,21229129.2447772,20280845.8757202,23474587.6998652,23968043.7647321
22592372.5375919,23092010.9538556,22194724.7839147,21229365.7176861,20280735.4317555,23473940.8204051,23968397.8490073
22592733.7603171,23091418.658535,22195272.6186381,21229599.8514043,20280627.5495111,23473292.3161133,23968751.4886677
22593093.2144998,23090823.4986158,22195821.982151,21229839.091259,20280517.2298761,23472645.3724175,23969109.0025685
22593457.418341,23090233.1660903,22196369.9563756,21230073.8905645,20280408.7402823,23471997.9260374,23969459.9738219
22593816.2799698,23089639.3233978,22196921.5095615,21230311.2064908,20280299.0565178,23471350.3181062,23969816.2041527
22594177.8000677,23089045.2403149,22197470.3492868,21230551.7404226,20280189.0605801,23470702.4614086,23970169.5183874
22594541.0937703,23088453.542388,22198019.1765841,21230786.1821669,20280079.4330033,23470053.0705095,23970524.738667
22594899.46809,23087860.6154639,22198570.0245261,21231021.6429407,20279972.535885,23469407.1101405,23970880.3614074
22595259.4006125,23087267.9739366,22199118.8138318,21231262.0157026,20279862.0117102,23468760.4369038,23971234.6140175
22595622.6541377,23086675.2676015,22199668.3846545,21231497.9169394,20279751.5346481,23468114.1339616,23971587.9384282
22595983.6058964,23086083.0050856,22200220.039023,21231733.6795694,20279647.1422787,23467465.3259748,23971945.7384475
22596344.5106049,23085489.766717,22200771.6474769,21231971.4265935,20279534.64299,23466818.9019622,23972298.5730793
22596705.9004112,23084898.5341008,22201320.713714,21232209.0927104,20279427.1974259,23466170.7354119,23972656.6624712
22597068.9027558,23084307.0021424,22201871.7763588,21232445.5851841,20279320.7633057,23465521.9578202,23973009.7483131
22597429.1477403,23083713.0926182,22202422.4495644,21232682.1369753,20279213.5072816,23464876.8645862,23973365.6990983
22597790.2842091,23083121.0230068,22202970.7075594,21232922.2759223,20279103.2564642,23464230.7560862,23973721.09432
22598153.3835686,23082529.5285452,22203522.3464412,21233155.7993615,20278996.4025678,23463582.4050044,23974076.2981328
22598515.6726132,23081935.1009272,22204073.0155685,21233394.7283587,20278889.141868,23462934.325876,23974433.2382249
22598876.7468313,23081343.5917908,22204621.3292146,21233632.6054895,20278779.6100185,23462287.3056261,23974788.1166007
22599240.7936805,23080750.9074532,22205172.6618136,21233869.2664386,20278672.6442572,23461638.7342787,23975146.153362
22599602.0156123,23080159.9292067,22205722.8377162,21234108.3506525,20278564.3997806,23460994.1021614,23975500.9101774
