carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1244046,23119403.3407594,22169467.4407765,21218528.2179094,20285889.0832157,23503682.4315172,23952229.3965825
22576254.7698471,23118808.5799848,22170013.708822,21218763.1009848,20285775.0340897,23503033.934213,23952578.9402417
22576611.4688606,23118213.8831141,22170560.0015458,21218997.9582562,20285661.0751587,23502385.4823342,23952928.5108694
22576968.2775585,23117619.2858669,22171106.3474938,21219232.8786302,20285547.2192855,23501737.0896353,23953278.2695305
22577325.1325483,23117024.6350367,22171652.7726718,21219467.8751806,20285433.4363739,23501088.6695597,23953628.1302895
22577682.136065,23116430.1079198,22172199.2592481,21219702.8886021,20285319.7853284,23500440.2735026,23953978.0398
22578039.1252964,23115835.5686819,22172745.8747319,21219937.8886371,20285206.2309614,23499791.8867002,23954328.0732746
22578396.3035842,23115241.0741815,22173292.4812582,21220173.060293,20285092.7431234,23499143.5268867,23954678.2543575
22578753.5199012,23114646.6126083,22173839.2045353,21220408.1320811,20284979.3938863,23498495.1990343,23955028.468899
22579110.8540966,23114052.204754,22174385.976164,21220643.3721129,20284866.1446419,23497846.8782182,23955378.801817
22579468.2167917,23113457.834295,22174932.7770937,21220878.5038896,20284752.9796973,23497198.6326094,23955729.2586524
22579825.7339544,23112863.4982607,22175479.7060182,21221113.7570399,20284639.9328067,23496550.307191,23956079.757997
22580183.2516521,23112269.1567604,22176026.6921096,21221349.0381759,20284526.9537349,23495902.0241417,23956430.4348601
22580540.9543382,23111674.9599511,22176573.7262022,21221584.3837901,20284414.1413411,23495253.8102633,23956781.1633608
22580898.6950708,23111080.7233933,22177120.8827378,21221819.7594964,20284301.3512841,23494605.580702,23957131.9727078
22581256.5413188,23110486.5757841,22177668.0702119,21222055.1221612,20284188.7332678,23493957.4006908,23957482.9535283
22581614.4355417,23109892.4365999,22178215.3397073,21222290.5910329,20284076.1759723,23493309.2183981,23957834.0220349
22581972.4389256,23109298.3437694,22178762.6593915,21222526.0856338,20283963.7402805,23492661.0406789,23958185.1714196
22582330.5745905,23108704.274759,22179310.0472294,21222761.6321125,20283851.3275126,23492012.9247156,23958536.4385791
22582688.7446464,23108110.2498493,22179857.485898,21222997.1547321,20283739.1096607,23491364.7813693,23958887.7633883
22583047.0076401,23107516.2538931,22180405.0493676,21223232.7795378,20283626.9352118,23490716.725756,23959239.2377081
22583405.3803505,23106922.3475594,22180952.6210928,21223468.4018569,20283514.9077939,23490068.6676534,23959590.8103182
22583763.7831678,23106328.4258777,22181500.3090863,21223704.0910998,20283402.9789582,23489420.5622883,23959942.465311
22584122.3408429,23105734.5865703,22182048.0559424,21223939.8035244,20283291.1051564,23488772.5342906,23960294.2117884
22584480.9402526,23105140.7261472,22182595.8671781,21224175.5863885,20283179.3485877,23488124.5154196,23960646.0947306
22584839.6583966,23104546.9498837,22183143.7061057,21224411.3750076,20283067.7113119,23487476.5132472,23960998.0274459
22585198.4161802,23103953.1865544,22183691.6889453,21224647.2079269,20282956.2020381,23486828.5346221,23961350.1041622
22585557.3165388,23103359.4832445,22184239.6954005,21224883.1264674,20282844.7247985,23486180.5939041,23961702.2494719
22585916.2629796,23102765.7801106,22184787.7815714,21225119.0481556,20282733.4061708,23485532.6587039,23962054.5580823
22586275.3289624,23102172.2032919,22185335.9044276,21225354.990232,20282622.1642944,23484884.7526615,23962406.9144134
22586634.4448135,23101578.5814404,22185884.1222067,21225590.9827067,20282511.0287626,23484236.8218536,23962759.3834354
22586993.6738853,23100984.9992944,22186432.3783959,21225826.9978698,20282399.9897222,23483588.9282852,23963111.991306
22587353.0146589,23100391.5434424,22186980.7802013,21226063.0556716,20282289.0443058,23482941.0819917,23963464.630198
22587712.356755,23099798.0560945,22187529.1547502,21226299.1999636,20282178.1816062,23482293.25407,23963817.4209956
22588071.8589202,23099204.5845404,22188077.6917786,21226535.4062344,20282067.4699425,23481645.412005,23964170.2977136
22588431.4276603,23098611.2193487,22188626.2108295,21226771.5606856,20281956.8730645,23480997.6222179,23964523.289161
22588791.0781159,23098017.8803298,22189174.8813863,21227007.8107153,20281846.3068029,23480349.831137,23964876.390135
22589150.7878329,23097424.5296483,22189723.5184358,21227244.07635,20281735.8443376,23479702.1092272,23965229.5556355
22589510.5993841,23096831.2395442,22190272.3152244,21227480.373588,20281625.5005993,23479054.3416297,23965582.8831107
22589870.5203584,23096238.0326983,22190821.1173775,21227716.7340311,20281515.2681733,23478406.6318371,23965936.2151521
22590230.5185381,23095644.8223719,22191370.0150727,21227953.1444782,20281405.1629298,23477758.8973928,23966289.7161832
22590590.6157736,23095051.6639083,22191919.0133535,21228189.5575076,20281295.1435873,23477111.2808964,23966643.326619
22590950.7740343,23094458.5149874,22192467.992944,21228426.0442767,20281185.1911719,23476463.6284749,23966997.0176798
22591311.0346257,23093865.4712443,22193017.1122407,21228662.5298373,20281075.3301029,23475815.988887,23967350.7797465
22591671.4037877,23093272.4207668,22193566.2897997,21228899.0876548,20280965.6367112,23475168.3462211,23967704.6748899
22592031.8216215,23092679.3975926,22194115.5429736,21229135.7261001,20280856.0042681,23474520.7675318,23968058.6913058
22592392.3573297,23092086.4658631,22194664.8621406,21229372.299685,20280746.4647831,23473873.1403511,23968412.7636043
22592752.93605,23091493.5267211,22195214.2249124,21229608.9828749,20280637.0267346,23473225.6097069,23968766.9856465
22593113.6277839,23090900.6542247,22195763.6975741,21229845.6567922,20280527.7349335,23472578.0842103,23969121.2604714
22593474.3777912,23090307.7759846,22196313.1618406,21230082.4407381,20280418.5104447,23471930.5526525,23969475.6686998
22593835.3067755,23089714.9809121,22196862.7876879,21230319.2622593,20280309.3629301,23471283.062281,23969830.1488278
22594196.1861275,23089122.223812,22197412.3984173,21230556.0650114,20280200.3853183,23470635.5579412,23970184.8147915
22594557.2230536,23088529.5248211,22197962.1641591,21230792.937617,20280091.4129271,23469988.1268274,23970539.4970985
22594918.3732586,23087936.8040994,22198511.8979908,21231029.8275572,20279982.5654715,23469340.681707,23970894.3130333
22595279.5102484,23087344.2122783,22199061.7780009,21231266.8112599,20279873.85601,23468693.2840382,23971249.1767032
22595640.8557577,23086751.5666227,22199611.6606874,21231503.7313739,20279765.2744279,23468045.8954479,23971604.2606313
22596002.2229369,23086159.0193615,22200161.7097594,21231740.7935974,20279656.7440159,23467398.5057733,23971959.3623598
22596363.6948087,23085566.4715019,22200711.7693509,21231977.836555,20279548.2911923,23466751.1534023,23972314.5590345
22596725.2336728,23084973.9632736,22201261.8530365,21232214.9765868,20279440.0000231,23466103.8163145,23972669.8609805
22597086.8856099,23084381.5205437,22201812.0675206,21232452.1477351,20279331.7669435,23465456.4989424,23973025.2772658
22597448.5712217,23083789.1003188,22202362.3207206,21232689.3255279,20279223.6414255,23464809.2235586,23973380.830933
22597810.3776122,23083196.7299969,22202912.6317468,21232926.4905903,20279115.6372253,23464161.9600717,23973736.3851365
22598172.3040684,23082604.4332872,22203463.0634222,21233163.8070701,20279007.7437099,23463514.699664,23974092.1121513
22598534.2815325,23082012.1367432,22204013.5019794,21233401.0818318,20278899.9095423,23462867.4783337,23974447.9198306
22598896.3087334,23081419.8725477,22204564.0319468,21233638.419099,20278792.1954206,23462220.2856208,23974803.8756953
22599258.4950679,23080827.6756538,22205114.6828418,21233875.7666923,20278684.5902982,23461573.0831207,23975159.8429897
22599620.6786714,23080235.5176088,22205665.3169807,21234113.1957202,20278577.0450217,23460925.9242601,23975516.0137235
22599983.0426046,23079643.3517461,22206216.0534966,21234350.6886478,20278469.6521933,23460278.7477596,23975872.1975172
22600345.4624763,23079051.2460474,22206766.8811557,21234588.1720857,20278362.3505362,23459631.6184952,23976228.5470092
22600707.893744,23078459.2222004,22207317.7492783,21234825.7306753,20278255.1427638,23458984.505829,23976584.9913228
22601070.4976349,23077867.2288905,22207868.7170952,21235063.3088446,20278148.0618696,23458337.4827335,23976941.5502159
22601433.1876998,23077275.2414318,22208419.7011744,21235300.9290921,20278041.0285163,23457690.3639137,23977298.1319411
22601795.9165969,23076683.3069805,22208970.7967533,21235538.5731827,20277934.0989339,23457043.3370897,23977654.8470369
22602158.6962908,23076091.4146959,22209521.9263581,21235776.2616617,20277827.3027174,23456396.2963867,23978011.6822001
22602521.6973748,23075499.5689847,22210073.162657,21236014.0326097,20277720.5928746,23455749.3310732,23978368.656777
22602884.6388091,23074907.7472772,22210624.4191773,21236251.7824488,20277613.9989849,23455102.3348481,23978725.6485491
22603247.7499787,23074315.9657178,22211175.7525069,21236489.6201525,20277507.462186,23454455.3780324,23979082.8141552
22603610.9666974,23073724.2241574,22211727.1949925,21236727.4188554,20277401.0482874,23453808.4426725,23979440.0422193
22603974.1860326,23073132.525061,22212278.7046249,21236965.3712046,20277294.8036926,23453161.4961915,23979797.3716785
22604337.5895895,23072540.8753139,22212830.2457383,21237203.2701159,20277188.5705004,23452514.6252456,23980154.7953542
22604700.9811673,23071949.295299,22213381.856363,21237441.2561083,20277082.455629,23451867.7663109,23980512.3255171
22605064.5329292,23071357.6785083,22213933.550368,21237679.2939041,20276976.4535293,23451220.9195193,23980869.9863964
22605428.1004111,23070766.1595458,22214485.2671997,21237917.3300068,20276870.5755046,23450574.0684709,23981227.7294028
22605791.8189194,23070174.6560752,22215037.1389235,21238155.426616,20276764.7487662,23449927.2737493,23981585.5119747
22606155.5877064,23069583.2241986,22215589.0031387,21238393.558428,20276659.0430457,23449280.4754424,23981943.4996825
22606519.4541002,23068991.8140713,22216140.9807604,21238631.7355649,20276553.4475009,23448633.6630312,23982301.5195438
22606883.381491,23068400.3947007,22216692.9981293,21238869.9286084,20276447.9366233,23447986.9423494,23982659.6797872
22607247.3802318,23067809.1300596,22217245.1287665,21239108.1556649,20276342.5624388,23447340.2079001,23983017.9253047
22607611.5109582,23067217.8049551,22217797.2454658,21239346.4740954,20276237.2477815,23446693.5137804,23983376.2321958
22607975.7034155,23066626.6004578,22218349.5278906,21239584.8180795,20276132.0560683,23446046.8460876,23983734.7002514
22608340.0064344,23066035.3486194,22218901.7907496,21239823.1708775,20276026.9569975,23445400.1596973,23984093.2210498
22608704.3836367,23065444.1573802,22219454.1808372,21240061.5619803,20275921.9618517,23444753.4780839,23984451.8936514
22609068.8709235,23064853.0375438,22220006.5843399,21240300.0621131,20275817.1142571,23444106.9125479,23984810.6610078
22609433.4109719,23064261.9100868,22220559.111144,21240538.5035448,20275712.3087866,23443460.3012325,23985169.4792375
22609798.0330636,23063670.8584044,22221111.6829686,21240777.036316,20275607.5731158,23442813.7526594,23985528.4679606
22610162.7536152,23063079.8861255,22221664.2933404,21241015.6046899,20275502.9770994,23442167.1546377,23985887.4703247
22610527.5639284,23062488.9033754,22222217.0003231,21241254.1925405,20275398.4718999,23441520.6050582,23986246.6510614
22610892.4465651,23061897.9623886,22222769.7423765,21241492.8712784,20275294.0651172,23440874.0963569,23986605.8794178
22611257.4259978,23061307.0638241,22223322.6432431,21241731.5650621,20275189.8155687,23440227.6214427,23986965.2561461
22611622.4411393,23060716.2360966,22223875.5097745,21241970.2482783,20275085.5533986,23439581.154443,23987324.7291138
22611987.6050157,23060125.4251028,22224428.5028064,21242209.021342,20274981.5355738,23438934.6866362,23987684.2561636
22612352.8317599,23059534.6994245,22224981.5595582,21242447.8627867,20274877.4930426,23438288.2655154,23988043.902177
22612718.1383057,23058943.9419504,22225534.6630151,21242686.6951376,20274773.6331083,23437641.8786641,23988403.6859027
22613083.5025198,23058353.2169561,22226087.8406937,21242925.550457,20274669.8676831,23436995.485504,23988763.5235509
22613449.0314245,23057762.5887864,22226641.0852684,21243164.4679511,20274566.1428467,23436349.1431443,23989123.4637306
22613814.5806068,23057172.0130794,22227194.3989492,21243403.4880032,20274462.5756219,23435702.8354701,23989483.5422867
22614180.2465196,23056581.4438411,22227747.8347661,21243642.4876625,20274359.0881214,23435056.4628644,23989843.7066548
22614545.9587871,23055990.8596168,22228301.2247556,21243881.5072366,20274255.6807079,23434410.1423185,23990203.9621487
22614911.794165,23055400.4453689,22228854.7558017,21244120.593987,20274152.3860852,23433763.8777926,23990564.3170002
22615277.7175296,23054809.9392567,22229408.337898,21244359.6798234,20274049.215853,23433117.6442164,23990924.755844
22615643.7128904,23054219.5376252,22229962.0129479,21244598.8382467,20273946.1276546,23432471.3749011,23991285.3637439
22616009.7409906,23053629.2252449,22230515.7218967,21244838.0817787,20273843.1534728,23431825.1742602,23991645.9884003
22616375.953449,23053038.8383289,22231069.4792872,21245077.2826627,20273740.2739711,23431179.0057259,23992006.7646741
22616742.1877043,23052448.5777965,22231623.3520225,21245316.6038673,20273637.4948643,23430532.8099776,23992367.6681217
22617108.5589317,23051858.3233207,22232177.295857,21245555.8866372,20273534.811224,23429886.6908733,23992728.583424
22617474.9189293,23051268.1461667,22232731.2552854,21245795.2452892,20273432.2188208,23429240.5445261,23993089.6693149
22617841.4302986,23050678.000907,22233285.3294162,21246034.6043215,20273329.7386543,23428594.4518448,23993450.8022116
22618207.9872302,23050087.8471185,22233839.458397,21246274.0722132,20273227.3531098,23427948.3250021,23993812.1049931
22618574.6775654,23049497.7708869,22234393.6691621,21246513.540871,20273125.0441779,23427302.2670202,23994173.4572477
22618941.4432115,23048907.7243707,22234947.8642141,21246753.0839042,20273022.8683341,23426656.2543364,23994534.886744
22619308.2738115,23048317.7712948,22235502.1632855,21246992.6044739,20272920.8045467,23426010.2355944,23994896.5244906
22619675.1716046,23047727.770544,22236056.6162673,21247232.1896294,20272818.8116863,23425364.2222082,23995258.1540757
22620042.2249079,23047137.8502265,22236611.0602344,21247471.8496416,20272716.9285209,23424718.2838816,23995619.9149479
22620409.3120826,23046548.0039487,22237165.6245934,21247711.5313017,20272615.139484,23424072.3501861,23995981.7384974
22620776.4778594,23045958.1773486,22237720.213383,21247951.2279081,20272513.4841257,23423426.3696438,23996343.7401303
22621143.7605346,23045368.3437038,22238274.8665318,21248190.9623585,20272411.8776371,23422780.4784101,23996705.79408
22621511.1001824,23044778.617859,22238829.590767,21248430.8075054,20272310.4067039,23422134.6083785,23997068.0046285
22621878.5697148,23044188.8840807,22239384.3793635,21248670.5912966,20272209.0736271,23421488.7547911,23997430.2667264
22622246.0904467,23043599.2331644,22239939.2376567,21248910.4879152,20272107.79168,23420842.8493259,23997792.6462044
22622613.6841883,23043009.5866745,22240494.1851664,21249150.375739,20272006.6094818,23420197.0451888,23998155.07906
22622981.342293,23042419.9844815,22241049.1841976,21249390.3254038,20271905.5338164,23419551.2687754,23998517.645304
22623349.1046516,23041830.4340572,22241604.2602188,21249630.3368967,20271804.530053,23418905.509006,23998880.3259495
22623716.9818407,23041240.8991427,22242159.3974225,21249870.3911773,20271703.683662,23418259.7603354,23999243.1053242
22624084.9204739,23040651.4622414,22242714.5787776,21250110.4270638,20271602.9312137,23417613.9844008,23999606.0040367
22624452.9407319,23040062.0008359,22243269.8678649,21250350.515191,20271502.212961,23416968.3246448,23999968.9792029
