pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.1171053,23119404.0464598,22169468.5308213,21218527.0964407,20285890.4690645,23503682.4305396,23952228.2921108
22576255.0039411,23118807.856924,22170014.0759876,21218763.5075173,20285775.9170611,23503032.6561132,23952579.9005777
22576610.4497961,23118214.7601158,22170560.0935254,21218998.4961203,20285659.8593074,23502384.7842413,23952930.1070708
22576968.7877221,23117618.5570205,22171102.6427647,21219232.1788832,20285547.131422,23501737.6277778,23953278.504984
22577324.979881,23117024.8892709,22171651.989585,21219467.063738,20285433.2162219,23501089.3533762,23953626.8611422
22577682.8117544,23116431.019071,22172199.9993532,21219702.3834829,20285320.2320873,23500440.8480029,23953977.7289989
22578038.9178958,23115835.6431038,22172744.1687751,21219936.2822187,20285208.5213395,23499790.5886006,23954328.5151634
22578396.013216,23115239.4190183,22173293.5200487,21220174.1201021,20285093.1692854,23499143.769211,23954679.2901662
22578753.7012396,23114646.0487147,22173838.0435093,21220407.5295676,20284979.7581721,23498495.8955145,23955028.7173213
22579109.7125839,23114050.7769257,22174384.3601389,21220644.2077228,20284865.6068223,23497845.6751303,23955380.6653627
22579467.5998168,23113456.1224605,22174933.3685836,21220876.3712453,20284751.8880574,23497198.1110885,23955729.4200922
22579826.6571785,23112863.7397801,22175480.5556283,21221115.1140004,20284638.1526928,23496550.9684173,23956077.7877807
22580183.5539271,23112268.7625579,22176027.6920986,21221348.8873776,20284528.6896269,23495902.4343105,23956428.9707788
22580541.8670176,23111674.2071947,22176573.661019,21221584.1032596,20284415.3189625,23495252.707879,23956780.7204372
22580900.0881014,23111080.9783899,22177120.582711,21221819.8225101,20284299.8000901,23494604.7567479,23957132.1712122
22581256.4497111,23110487.3175794,22177669.3505032,21222055.8577588,20284189.7933147,23493958.7983412,23957482.7129463
22581615.5268311,23109892.4846189,22178214.3385888,21222290.8206257,20284076.0893762,23493308.9792629,23957834.8197348
22581971.0213422,23109299.3774661,22178762.088188,21222526.2043382,20283964.6236257,23492661.3160665,23958184.5944795
22582330.9115029,23108704.9080509,22179308.8876454,21222761.110794,20283853.6273475,23492010.5827357,23958538.2664255
22582688.3537377,23108111.3524281,22179857.1129408,21222997.1037901,20283737.3274413,23491365.00737,23958888.5814953
22583047.4590913,23107516.6768808,22180405.1682676,21223234.2813009,20283625.1129471,23490716.261887,23959238.1892678
22583405.6182164,23106924.3035192,22180951.4378055,21223467.8607987,20283516.6613728,23490068.5409014,23959591.3491488
22583763.6256421,23106327.4415161,22181501.7471853,21223703.6541419,20283403.1949584,23489419.9640239,23959942.0920556
22584120.7298504,23105735.2538145,22182046.1390498,21223939.5182127,20283291.3882965,23488772.8509456,23960294.7912762
22584481.9025296,23105139.1100158,22182597.5887792,21224174.9563351,20283180.4806436,23488123.2833592,23960645.6147306
22584840.2216844,23104545.6795239,22183144.0058189,21224411.0987096,20283067.9025827,23487475.8929644,23960998.6994813
22585198.4712242,23103954.4973049,22183692.0748866,21224646.3353664,20282955.5538457,23486827.5025156,23961351.9728678
22585554.9831078,23103359.7370289,22184239.9429097,21224882.8152911,20282845.774888,23486182.0677976,23961700.8215526
22585916.8228918,23102765.9155336,22184787.0108999,21225118.4407674,20282731.3191819,23485532.5757083,23962053.3724562
22586275.1150006,23102171.7664781,22185336.7706216,21225354.0205784,20282622.1491259,23484885.2289599,23962407.2248749
22586634.752386,23101579.589938,22185883.5850725,21225591.8185273,20282511.0227472,23484237.9115564,23962759.7391436
22586992.7182284,23100983.4528039,22186432.2190087,21225827.0728426,20282400.8209297,23483590.8411899,23963111.3880287
22587353.4953244,23100390.7092762,22186979.8561853,21226063.8787924,20282290.0433542,23482941.0574627,23963465.7921923
22587709.4862363,23099798.2763496,22187529.4691166,21226300.6833697,20282177.3724609,23482291.4699361,23963817.889055
22588071.8299661,23099202.6659617,22188076.894331,21226536.2730695,20282067.4317369,23481645.2634475,23964169.2186935
22588431.8851418,23098611.5481742,22188626.0272034,21226772.7480417,20281954.0866936,23480997.5580654,23964523.9309446
22588791.8418605,23098018.1653269,22189174.6709073,21227008.6424251,20281847.3514176,23480349.0381268,23964876.5863571
22589151.0147764,23097425.4466882,22189724.438133,21227242.1985558,20281736.8155694,23479702.3646063,23965230.1819853
22589511.2742088,23096831.0714801,22190273.6132875,21227480.4850792,20281624.7322332,23479054.2320111,23965582.2911456
22589869.9610914,23096238.4023091,22190823.4662682,21227715.6588469,20281515.6875654,23478405.3706762,23965933.088491
22590230.038377,23095647.0888361,22191369.3718727,21227953.236552,20281403.1312249,23477756.6576705,23966289.3173094
22590588.8872354,23095052.1956122,22191918.2188685,21228188.7968629,20281294.6330116,23477111.2063025,23966642.1842688
22590949.525568,23094458.535154,22192467.723668,21228424.4257284,20281185.2402444,23476465.3469863,23966997.6633655
22591311.7833355,23093864.8925897,22193016.8492081,21228663.9653113,20281074.3226949,23475815.5764186,23967350.5954604
22591669.7831789,23093271.8212462,22193567.1983043,21228898.5609603,20280966.9305254,23475167.0634127,23967705.0333147
22592031.1716418,23092678.846784,22194114.6535644,21229135.0244354,20280856.0915372,23474522.5441939,23968058.7920672
22592393.0920825,23092085.151131,22194664.1917602,21229371.9435197,20280746.008606,23473875.802866,23968413.1732282
22592752.7982441,23091493.7022403,22195214.6798162,21229610.376678,20280636.876455,23473225.5827256,23968767.6030094
22593112.5917865,23090901.7847109,22195764.0987953,21229846.8205812,20280529.2923598,23472578.629816,23969121.4019809
22593474.3002171,23090308.4509481,22196313.1755237,21230079.634935,20280417.9689283,23471930.8608699,23969475.9989223
22593834.1243357,23089713.3864507,22196861.1446082,21230319.3433395,20280309.5816352,23471282.0959885,23969830.3773879
