pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.5573683,23119327.9190806,22169525.9873307,21218520.9972772,20285879.6769933,23503748.8967468,23952215.2033619
22576236.0621359,23118731.253819,22170071.2607839,21218757.599792,20285764.1013116,23503102.3274713,23952566.1570903
22576593.2095555,23118137.2422358,22170617.2820841,21218989.6420527,20285650.2329492,23502451.3008221,23952913.951653
22576948.7108715,23117541.658159,22171165.124154,21219225.7233434,20285533.8400658,23501803.0249427,23953264.2747654
22577305.7447986,23116948.3636307,22171711.3224918,21219461.8694628,20285421.2733398,23501157.0794139,23953612.9144188
22577663.3953887,23116354.676881,22172257.0989209,21219695.087263,20285309.5931722,23500506.6157482,23953963.5202318
22578018.7390514,23115757.838443,22172801.1791137,21219930.3493859,20285195.9701194,23499860.0132861,23954315.1831914
22578377.1957295,23115164.4072478,22173350.4451208,21220165.3563075,20285079.975136,23499211.4733053,23954664.2211152
22578735.5912977,23114572.3902129,22173896.8828041,21220401.8020461,20284969.9946652,23498561.8149352,23955013.9367091
22579091.6395622,23113977.4499551,22174444.3629197,21220633.7741281,20284856.2603377,23497914.8480121,23955363.9071745
22579449.1925069,23113379.6711813,22174991.9627728,21220873.1067012,20284742.311382,23497264.5830558,23955714.4257409
22579805.2023051,23112787.2376351,22175537.4410903,21221104.6367208,20284628.7163639,23496617.1098884,23956066.002744
22580165.0454583,23112193.9931821,22176086.5159874,21221343.1135206,20284515.3390382,23495969.6903643,23956416.4508689
22580524.5233588,23111597.8528447,22176629.1693808,21221577.4345801,20284402.8794447,23495321.7479611,23956765.7598295
22580880.4444424,23111005.2466152,22177178.5684391,21221810.9762138,20284290.3236221,23494672.1142072,23957116.2856583
22581237.772296,23110411.6957353,22177726.0174461,21222047.9393952,20284176.1203017,23494024.7844023,23957468.1903
22581595.8802829,23109816.15454,22178273.1815818,21222282.6329314,20284064.4223374,23493374.8961316,23957818.4354379
22581953.5582256,23109222.730569,22178821.0024458,21222518.2077039,20283952.1262043,23492729.7931931,23958171.4484587
22582310.6102254,23108629.0592489,22179368.2895333,21222755.8236116,20283841.3863799,23492081.3367745,23958521.9426535
22582670.9096241,23108034.9678924,22179916.2190037,21222990.364421,20283729.2633898,23491432.87,23958872.6745994
