pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.7274176,23119326.8084582,22169524.9138919,21218519.4276982,20285878.4957365,23503749.2164077,23952214.8574041
22576235.1731213,23118731.6959022,22170071.2510885,21218756.2347568,20285765.6356297,23503101.4870096,23952562.9082266
22576591.1877379,23118137.906699,22170617.9189515,21218990.5630004,20285649.4885955,23502452.3716343,23952913.0227174
22576948.4217928,23117541.5294259,22171162.9954021,21219224.5750841,20285533.1330271,23501803.9857532,23953260.267039
22577306.2898738,23116948.8314167,22171710.7520344,21219460.4247764,20285422.3043058,23501155.2685733,23953612.0550621
22577664.121536,23116354.9523969,22172256.8450112,21219693.2770985,20285310.6129734,23500506.0840466,23953963.2303717
22578020.0808977,23115759.4352227,22172805.8757631,21219932.4123338,20285195.7856075,23499857.1534263,23954313.4240421
22578377.2545856,23115163.5169245,22173349.2572383,21220166.371797,20285082.3918948,23499209.1139111,23954663.6736326
22578733.7881852,23114569.7883062,22173897.1039568,21220399.5987543,20284967.0095404,23498564.3313163,23955013.7298671
22579092.769172,23113975.520104,22174445.0841041,21220636.1957368,20284854.9000146,23497914.6720987,23955364.6165379
22579449.9334143,23113383.1062193,22174993.0926612,21220870.2497254,20284741.524871,23497265.1530424,23955713.6856127
22579805.2859309,23112787.6144509,22175537.8669843,21221105.9576009,20284627.7106284,23496617.3302182,23956064.4810553
22580164.7126644,23112191.2634672,22176086.298999,21221341.9734944,20284513.4599226,23495970.3222811,23956416.1440303
22580522.6003234,23111599.2888726,22176632.404114,21221577.7695334,20284402.5255595,23495321.4087316,23956765.4856907
22580879.8458684,23111006.3193537,22177180.1579298,21221811.8191892,20284289.8556636,23494671.1569192,23957116.1112556
22581238.3485024,23110410.4760841,22177724.2740005,21222047.8219311,20284176.701576,23494023.8452902,23957466.3712092
22581594.989393,23109818.2336236,22178274.4152809,21222282.4134906,20284064.2000033,23493376.2371171,23957820.6663733
22581951.4285808,23109222.946587,22178819.3353919,21222518.4412419,20283953.8226418,23492728.3796444,23958171.0713337
22582312.2503522,23108628.6346804,22179368.0252823,21222755.0579749,20283842.0269502,23492079.8343943,23958521.5811135
22582670.6701406,23108033.9898772,22179915.8744289,21222989.8138159,20283729.7459733,23491432.5774799,23958871.8780382
22583028.8702152,23107440.1764197,22180464.6094917,21223227.6805563,20283616.4586728,23490783.1801933,23959224.5682549
22583385.8573155,23106846.2330949,22181011.6884331,21223460.7279045,20283502.7760047,23490135.5424103,23959578.3690665
22583744.8678231,23106252.4438734,22181556.40068,21223695.4439283,20283394.3834737,23489486.5986798,23959928.7363499
22584101.2106713,23105658.0630515,22182108.2305698,21223932.0931158,20283280.0535516,23488840.8995298,23960280.5352056
22584461.2155032,23105065.6853431,22182654.2489112,21224169.7491286,20283168.8767199,23488190.1007318,23960631.1296113
22584820.4726799,23104472.2975905,22183202.6156746,21224406.2224779,20283056.0818526,23487542.8942226,23960984.7785704
22585179.3227363,23103876.1684723,22183750.7519607,21224638.7823097,20282943.9544483,23486896.5644348,23961335.1182325
22585539.1450063,23103282.406986,22184297.8571309,21224875.5008983,20282833.4263713,23486248.1410131,23961684.7584372
22585896.8149521,23102689.5831786,22184845.6700688,21225113.1380647,20282723.0780231,23485598.3310792,23962038.8927057
22586256.1364668,23102097.7818579,22185394.8206761,21225348.4228094,20282608.8989992,23484951.6793999,23962392.2737798
22586616.9926019,23101502.6400124,22185943.3775434,21225582.7068047,20282499.5871961,23484305.0171022,23962745.8666391
22586973.8459477,23100907.8820214,22186490.6824213,21225818.7122284,20282388.4378042,23483656.2835965,23963096.4225684
22587333.4555655,23100315.847051,22187037.5939364,21226056.977723,20282278.5902949,23483006.7312533,23963450.5064881
22587693.3810071,23099722.3127706,22187587.8485899,21226293.2153463,20282167.5063702,23482358.8190312,23963802.4167473
22588053.9317324,23099130.499212,22188134.8563844,21226528.4503605,20282055.9267263,23481713.6274445,23964154.3420459
22588413.9448576,23098534.0976172,22188684.6591688,21226765.8174339,20281942.975569,23481065.0436549,23964508.8309891
22588772.7383131,23097941.4554269,22189234.9201155,21227000.9126368,20281834.2628495,23480417.1681456,23964862.1891785
22589130.5247255,23097348.3694998,22189783.2132058,21227238.0649863,20281724.0183193,23479769.1264598,23965215.3341352
22589490.9569527,23096756.1041213,22190330.5794722,21227475.0978265,20281613.5184674,23479121.745036,23965568.6745648
22589852.8090077,23096162.268644,22190878.6460621,21227710.3144964,20281504.6412658,23478474.0807239,23965922.1910751
22590210.6919793,23095568.9636424,22191428.314269,21227947.2256247,20281393.0323945,23477825.5947438,23966274.6037398
22590571.9495067,23094973.5208186,22191977.7851877,21228180.8261102,20281282.4244243,23477178.620679,23966628.7445967
22590933.253056,23094382.4078872,22192525.0195214,21228418.7818078,20281173.1009388,23476531.5009252,23966981.9738042
22591292.2101819,23093789.8103536,22193074.1687784,21228655.4887357,20281065.423029,23475881.8528173,23967336.9718169
22591652.1968207,23093197.1569815,22193624.185383,21228891.2040171,20280953.2490211,23475235.8581865,23967691.3832247
22592015.25163,23092604.2931914,22194173.1042894,21229128.3124111,20280843.535896,23474587.1719046,23968043.2221475
22592373.4499536,23092010.7392363,22194722.8589094,21229366.2105473,20280735.8665766,23473939.1300763,23968398.590935
22592734.6886761,23091418.6927868,22195271.3391982,21229601.9558896,20280626.4265852,23473292.025763,23968751.3172141
22593095.3433132,23090825.6255406,22195823.3297154,21229837.9375495,20280515.4280407,23472644.6714244,23969105.7982302
22593458.0438323,23090230.6725548,22196371.2289551,21230075.9863808,20280405.7595744,23471996.0627973,23969461.121114
22593818.1803261,23089640.4571742,22196920.4824629,21230312.5292116,20280299.8461687,23471350.0931483,23969815.6274559
22594177.7546514,23089047.1624042,22197471.5887593,21230548.4109136,20280189.8358611,23470701.4660543,23970169.3471967
22594537.8592787,23088454.2806512,22198021.0458854,21230787.1104757,20280080.1173456,23470054.0409039,23970523.6195731
22594898.2560726,23087862.251983,22198568.2455129,21231022.7805445,20279972.3020444,23469406.9293462,23970879.4463433
