pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575881.2100728,23119326.3583269,22169527.0119778,21218520.2953264,20285879.258666,23503749.7826637,23952216.1249148
22576235.5691935,23118732.6165673,22170070.5544651,21218756.3190726,20285763.3364983,23503100.3755734,23952563.0639386
22576593.4072508,23118138.0060338,22170617.6391157,21218988.8983798,20285648.493372,23502452.7337675,23952913.4723517
22576949.006193,23117544.1078355,22171163.144911,21219224.6133255,20285537.5879673,23501804.7216437,23953263.3112126
22577305.3964891,23116949.4585696,22171710.4403396,21219459.9055955,20285423.4108065,23501153.8932588,23953613.4093748
22577662.8585019,23116352.6949893,22172256.9962929,21219695.1146806,20285306.4755726,23500508.728123,23953963.9976607
22578021.385994,23115759.5091318,22172803.8397427,21219931.5199579,20285194.8397406,23499859.0990902,23954312.5963273
22578376.9196076,23115163.1212259,22173349.7314724,21220166.2996913,20285080.6204516,23499209.7467835,23954663.5598877
22578731.8083616,23114569.7833746,22173896.4906311,21220400.9337037,20284969.3377779,23498561.6784187,23955013.7768348
22579090.9131022,23113974.2101751,22174443.8866106,21220637.3830243,20284855.5226247,23497914.607763,23955364.4079289
22579449.5683489,23113381.6540975,22174991.6158112,21220870.3818752,20284742.9256291,23497266.4312621,23955713.1417312
22579805.6814959,23112788.1464629,22175537.5848227,21221106.8544015,20284628.4469092,23496617.8824038,23956065.8871903
22580163.0221514,23112194.023249,22176084.7987586,21221340.8857488,20284515.4707258,23495970.4211618,23956415.3930345
22580520.91188,23111598.0548856,22176632.1818113,21221576.7957214,20284403.0888442,23495320.6904379,23956766.0632908
22580877.9650746,23111004.7218832,22177179.1335756,21221811.9399741,20284290.2266995,23494673.2143064,23957117.746152
22581236.0619955,23110411.0417325,22177726.8080408,21222047.3862125,20284176.6409889,23494023.4281295,23957468.3450568
22581595.9389634,23109814.3962844,22178274.9545224,21222283.6027186,20284066.6617198,23493375.9683254,23957819.1320744
22581953.2810293,23109222.9677456,22178818.9579594,21222519.5670287,20283954.3817021,23492728.148537,23958171.5256982
22582312.8936211,23108627.6921973,22179367.5388822,21222754.2714031,20283838.5207616,23492082.9327318,23958520.9141436
22582669.9246059,23108032.1068847,22179915.4649216,21222990.5822166,20283727.7397259,23491432.6085427,23958873.0317679
22583028.3863218,23107440.6971943,22180462.439456,21223224.3868425,20283616.6669219,23490785.2917303,23959222.9760244
22583385.7679808,23106848.7006024,22181009.1644384,21223462.9136084,20283503.7243363,23490134.8553779,23959574.8771806
22583745.0213858,23106252.5503065,22181559.2189243,21223696.0658298,20283391.5047837,23489488.2979772,23959928.6032899
22584103.7243934,23105658.8396246,22182105.9289736,21223934.1313311,20283279.5616048,23488839.8900224,23960278.2917374
22584461.9885582,23105064.1906733,22182653.0628445,21224168.7992601,20283166.7621659,23488190.881492,23960631.6966413
22584819.610197,23104471.9911076,22183201.6383655,21224403.9853886,20283056.5792967,23487544.322262,23960982.1719164
22585178.642937,23103877.8939134,22183749.604997,21224641.8270902,20282944.3231967,23486895.8922104,23961335.7112802
22585538.3343342,23103281.946072,22184297.7335056,21224874.5157903,20282833.8567331,23486249.4209215,23961688.2091438
22585895.8816163,23102691.4817722,22184844.53899,21225111.69074,20282721.6906194,23485599.3804723,23962041.0454259
22586257.365827,23102096.7004841,22185392.3404137,21225348.0728029,20282610.9501191,23484951.8202636,23962392.1499611
22586615.0034018,23101503.41214,22185941.3977586,21225582.1435126,20282499.8016334,23484302.6191482,23962744.0806875
22586975.0710499,23100910.3299779,22186490.3990929,21225820.3599874,20282388.6760918,23483656.1788162,23963096.0895914
22587334.2492135,23100316.2734599,22187040.305707,21226056.390171,20282278.092264,23483007.5016025,23963449.1498423
22587693.5935224,23099722.6878862,22187586.2150445,21226291.9426151,20282166.8513354,23482361.1573696,23963801.027848
22588053.0135177,23099128.7986836,22188136.0637747,21226528.3740359,20282056.1851928,23481712.797119,23964156.2592388
22588411.6197275,23098534.7848065,22188683.9348035,21226764.6701312,20281944.1391827,23481066.3017718,23964507.8972824
22588769.6672443,23097942.9156439,22189232.707629,21227000.889143,20281833.1152746,23480416.1370688,23964859.5622222
22589130.9277792,23097348.7839341,22189781.5761765,21227237.1573903,20281724.3993554,23479768.394168,23965215.567296
22589489.7859581,23096755.6457155,22190329.5701412,21227473.3925656,20281613.9952666,23479121.7739239,23965567.5507178
22589850.4841326,23096163.5624462,22190881.5057669,21227712.1737367,20281503.0738969,23478474.3319482,23965920.7652339
22590211.6967785,23095569.3539803,22191426.8692768,21227945.8654607,20281393.3769656,23477825.985766,23966275.4859811
22590570.9164889,23094976.4997011,22191977.8100822,21228184.0025407,20281285.413497,23477176.5781293,23966627.4453416
22590932.8973357,23094382.6185693,22192526.3137864,21228419.9320414,20281174.6635772,23476530.3188164,23966982.8413638
22591292.5058597,23093789.0930449,22193076.1784705,21228655.5158759,20281061.9912585,23475884.3027281,23967333.9848515
22591651.2436734,23093197.2983054,22193623.8648773,21228893.0180861,20280954.1035242,23475235.7981932,23967689.4437315
22592013.3655256,23092604.7749503,22194175.1085474,21229129.1157854,20280844.827478,23474587.6567222,23968044.3003805
22592372.2019022,23092009.4891135,22194722.5783929,21229365.8780567,20280734.2821138,23473938.5529225,23968396.7449131
22592734.869671,23091419.1266869,22195271.142014,21229601.6420124,20280625.9843051,23473293.7261998,23968751.3142499
22593094.7823689,23090824.2599567,22195821.6039355,21229837.0517019,20280516.6335632,23472645.2464873,23969106.4321196
22593455.7835907,23090232.799367,22196371.5978859,21230076.6019694,20280406.8312749,23471996.3356755,23969460.3696818
22593816.875633,23089639.081421,22196921.7160927,21230312.7078546,20280297.8855677,23471348.8985988,23969815.0146807
22594177.2857406,23089045.2840409,22197471.5315036,21230549.5495575,20280189.1309161,23470702.9853378,23970168.7316965
22594538.1653323,23088453.6203961,22198017.6889233,21230786.519233,20280080.5365562,23470054.8880351,23970523.8526975
