dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8542421329007,113.058911890641,-104.104700462808,-44.7757669179338,21.7954546674887,123.439048980325,-66.6672995960417
-68.0026470919191,113.126054486884,-103.960424818038,-44.7667971225049,21.8124321893113,123.31094779223,-66.5090588448792
-67.9581014146657,113.124500310007,-104.075976979843,-44.7526775472418,21.6643367666034,123.315454361317,-66.3607257135042
-67.8524793520889,113.228407577757,-103.985816975733,-44.8251202463471,21.6344254146755,123.396867075138,-66.6115534167501
-67.8506948441891,113.126409173065,-103.99940500612,-44.6596991285552,21.4913505634457,123.518976082357,-66.4893390668508
-67.9690285737043,113.200288253008,-104.076082391356,-44.7264993713286,21.557625752763,123.297228441193,-66.5414814273311
-68.0140923591321,113.264998747885,-104.112997159517,-44.6915365379144,21.7277993066253,123.28247070742,-66.4775981024624
-67.7693501630384,113.357158786281,-103.965364751521,-44.7970356683941,21.7418933873081,123.343915168304,-66.5294687860283
-67.9230889702401,112.885736157931,-104.02575250908,-44.7285431490878,21.6697676733385,123.307727827414,-66.5927677667878
-68.1173162671387,113.292809350941,-104.001539947955,-44.7145200398863,21.4958802199053,123.39381546196,-66.8606047349101
-68.1814954914164,113.22268954976,-104.045694520346,-44.8641360364669,21.4000705963019,123.353870305844,-66.516939538143
-68.117989055833,112.93973974456,-104.135781283855,-44.817606441278,21.3966109660103,123.422563235441,-66.7066648063785
-68.1941579155937,113.042641806707,-104.124760808809,-44.7498373959773,21.4863500232347,123.39105134484,-66.9604846326626
-67.8591562111313,113.222808871557,-103.973474706855,-44.7453969560889,21.4960122142368,123.292214539683,-66.7499002028058
-68.0126488441139,113.141728446582,-104.142059511603,-44.7992326085034,21.4396971364847,123.299296370614,-66.7772957561299
-68.0396953348273,113.076891755761,-104.188968459569,-44.6841542506822,21.2479798773725,123.360070148581,-66.698122821363
-68.200957748983,113.162634402934,-104.209345073913,-44.7656042309889,21.3968012201058,123.214194299746,-66.8936128096166
-68.170836788384,113.066638071234,-104.282467199913,-44.703316601298,21.4227466839118,123.380654952351,-66.8178941840153
-68.2385188697111,113.187515234646,-104.256338965042,-44.7680815508393,21.415463598283,123.263800985284,-66.8433022378923
-68.2073824845524,112.828350094844,-104.248600672238,-44.87050681119,21.3737716417935,123.289941929944,-66.7291422360632
-68.1499533899803,112.987684455265,-104.233305611044,-44.9280058318668,21.4287852543158,123.353114158918,-67.010018054653
