carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1451939,23119403.3029604,22169467.4640903,21218528.2407012,20285889.0981413,23503682.429422,23952229.3947606
22576254.765821,23118808.6107109,22170013.6765993,21218763.0637491,20285775.0486654,23503033.9448555,23952578.9371892
22576611.4401393,23118213.9193049,22170559.9790601,21218997.9444958,20285661.0792587,23502385.4575995,23952928.558974
22576968.2572811,23117619.2555164,22171106.3166958,21219232.9259984,20285547.2031145,23501737.0393772,23953278.3007901
22577325.1195661,23117024.6254763,22171652.7447471,21219467.8868257,20285433.4996465,23501088.6723379,23953628.1046321
22577682.0580353,23116430.1236552,22172199.2895291,21219702.8638681,20285319.8182073,23500440.2683143,23953978.0341115
22578039.1646408,23115835.5354427,22172745.8838863,21219937.9518504,20285206.2241591,23499791.8632727,23954328.0989173
22578396.3025453,23115241.0690387,22173292.4891734,21220173.0075998,20285092.7728002,23499143.554035,23954678.2007139
22578753.5511631,23114646.6590946,22173839.1926527,21220408.1451061,20284979.3773873,23498495.1971169,23955028.4613342
22579110.8484568,23114052.2103775,22174385.9875843,21220643.2867874,20284866.147567,23497846.8877246,23955378.8172931
22579468.2539553,23113457.8594395,22174932.7951761,21220878.5267341,20284752.948056,23497198.5569617,23955729.2191881
22579825.7103122,23112863.4691522,22175479.7173078,21221113.8049007,20284639.9444869,23496550.3140559,23956079.7873733
22580183.3047506,23112269.2553663,22176026.7289926,21221349.1126075,20284526.9861983,23495902.025911,23956430.4066564
22580540.9386521,23111674.9562892,22176573.7480113,21221584.3813347,20284414.1234717,23495253.8038718,23956781.1897111
22580898.7412976,23111080.746789,22177120.8929462,21221819.718427,20284301.3503769,23494605.5757437,23957132.0083375
22581256.5830677,23110486.6092364,22177668.0274759,21222055.1733884,20284188.7225375,23493957.3593483,23957482.9447297
22581614.4720274,23109892.4804665,22178215.3232986,21222290.5842649,20284076.1433232,23493309.2277029,23957834.0289938
22581972.4607119,23109298.3181756,22178762.6498243,21222526.0738512,20283963.7477647,23492661.0774426,23958185.1455555
22582330.5506116,23108704.2406589,22179310.0750765,21222761.6049626,20283851.3268237,23492012.959592,23958536.4163088
22582688.7545566,23108110.2730443,22179857.5457342,21222997.1289558,20283739.1145813,23491364.7649909,23958887.7495309
22583047.0058184,23107516.296345,22180405.0457289,21223232.7825199,20283626.9547809,23490716.7470085,23959239.2040445
22583405.3785942,23106922.3202479,22180952.6528362,21223468.3954308,20283514.8962697,23490068.6424249,23959590.7890162
22583763.761473,23106328.404369,22181500.3269612,21223704.089964,20283402.9544691,23489420.5861268,23959942.4813721
22584122.3323006,23105734.5572761,22182048.0557829,21223939.8390751,20283291.1010132,23488772.5271067,23960294.2325964
22584480.9264158,23105140.7233314,22182595.8581522,21224175.5526456,20283179.3476735,23488124.5421069,23960646.0630807
22584839.6502405,23104546.9384369,22183143.704902,21224411.3675271,20283067.7136877,23487476.5411369,23960998.0424894
22585198.4356986,23103953.1795142,22183691.6552969,21224647.2279828,20282956.1742209,23486828.5639367,23961350.0820833
22585557.3160395,23103359.5097756,22184239.6556975,21224883.1412671,20282844.7260618,23486180.5629628,23961702.2865483
22585916.2760977,23102765.8410669,22184787.7749843,21225119.0286894,20282733.3903827,23485532.6698756,23962054.5367798
22586275.3179773,23102172.2033807,22185335.954884,21225354.9865844,20282622.185115,23484884.696,23962406.9724817
22586634.4188131,23101578.5813374,22185884.1508227,21225590.9662131,20282510.9914327,23484236.8316444,23962759.4217554
22586993.6740299,23100985.0189112,22186432.4180657,21225826.9776206,20282399.982854,23483588.9566482,23963111.9687423
22587352.9746021,23100391.5297635,22186980.7484738,21226063.1262721,20282289.0265401,23482941.0902283,23963464.6751117
22587712.3787153,23099798.0319875,22187529.1426498,21226299.1727257,20282178.2047657,23482293.251107,23963817.4657791
22588071.812085,23099204.5902608,22188077.6675941,21226535.3741211,20282067.4139397,23481645.4182254,23964170.3096511
22588431.4130195,23098611.192769,22188626.2181187,21226771.5397312,20281956.8363137,23480997.5945635,23964523.2982032
22588791.055882,23098017.8463695,22189174.8376212,21227007.8170457,20281846.2355103,23480349.8460065,23964876.3972328
22589150.8191116,23097424.5234695,22189723.5516184,21227244.0878676,20281735.848501,23479702.0746833,23965229.5596391
22589510.592281,23096831.2550131,22190272.3152022,21227480.372461,20281625.523658,23479054.3740052,23965582.8496404
22589870.5296822,23096238.0338098,22190821.1108547,21227716.762578,20281515.3038247,23478406.6751283,23965936.2449272
22590230.5296799,23095644.8340453,22191370.0305079,21227953.1369875,20281405.1580593,23477758.9209912,23966289.7529003
22590590.5762185,23095051.6590389,22191918.9924123,21228189.5496973,20281295.1073652,23477111.2486665,23966643.2874282
22590950.7904791,23094458.5318818,22192468.0092266,21228425.9820958,20281185.2060866,23476463.6025445,23966996.9608045
22591311.0308009,23093865.4738879,22193017.1510129,21228662.5515485,20281075.3570052,23475815.9567959,23967350.8031789
22591671.3685516,23093272.4411392,22193566.2885826,21228899.132154,20280965.6569142,23475168.3373443,23967704.679484
22592031.7944911,23092679.4338253,22194115.5791529,21229135.6547956,20280856.0241114,23474520.7187769,23968058.6759897
22592392.3189479,23092086.4534119,22194664.8341382,21229372.2896768,20280746.456887,23473873.1992677,23968412.8011765
22592752.9160298,23091493.4955146,22195214.2415552,21229608.9820117,20280637.0480834,23473225.6156587,23968767.0110977
22593113.5518106,23090900.6491298,22195763.7126131,21229845.6855741,20280527.7089558,23472578.0925385,23969121.2601746
22593474.3948739,23090307.8107664,22196313.1790169,21230082.4770876,20280418.4984685,23471930.523762,23969475.6703831
22593835.2756686,23089714.9859305,22196862.7997467,21230319.2168554,20280309.3712279,23471283.0461982,23969830.2113892
22594196.2085503,23089122.2403482,22197412.4455997,21230556.0716305,20280200.3284211,23470635.5923396,23970184.8122048
22594557.208563,23088529.4807265,22197962.0964146,21230792.9323806,20280091.4196009,23469988.13773,23970539.5041746
