carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1305399,23119403.2670463,22169467.4301751,21218528.1979039,20285889.1102173,23503682.4101958,23952229.445508
22576254.7231802,23118808.5662891,22170013.6786992,21218763.0748002,20285775.0216624,23503033.9327157,23952578.9391932
22576611.4600724,23118213.8939657,22170559.9629791,21218997.9680838,20285661.0967343,23502385.5080583,23952928.5544578
22576968.2388956,23117619.2566075,22171106.3300297,21219232.9028564,20285547.1700574,23501737.0471943,23953278.2679371
22577325.1215856,23117024.6690421,22171652.724156,21219467.8436252,20285433.5019184,23501088.6451926,23953628.1204739
22577682.1411393,23116430.0457143,22172199.2448438,21219702.8563536,20285319.7581634,23500440.2583345,23953978.0515668
22578039.1333318,23115835.5804523,22172745.8694844,21219937.9433747,20285206.2156109,23499791.9224542,23954328.0218027
22578396.2563014,23115241.0694698,22173292.5192332,21220173.0113802,20285092.7566075,23499143.5196898,23954678.2105382
22578753.5243761,23114646.6126172,22173839.194484,21220408.1046476,20284979.4043878,23498495.1907086,23955028.4478443
22579110.8072674,23114052.1897212,22174385.9537816,21220643.3263876,20284866.1481929,23497846.9139041,23955378.7501356
22579468.2422054,23113457.843315,22174932.8089295,21220878.5595148,20284752.9648479,23497198.590766,23955729.2152009
22579825.7347589,23112863.4969207,22175479.7239729,21221113.7920366,20284639.902864,23496550.3168848,23956079.783016
22580183.2726299,23112269.22381,22176026.7089704,21221349.0575954,20284526.9495774,23495902.0297902,23956430.4134113
22580540.9569972,23111674.9458995,22176573.7731508,21221584.3779196,20284414.0996286,23495253.8518703,23956781.1357925
22580898.6976659,23111080.758701,22177120.8856526,21221819.7282308,20284301.3696443,23494605.602429,23957131.9936808
22581256.551224,23110486.5809151,22177668.0402033,21222055.1173375,20284188.7067598,23493957.4045534,23957482.984351
22581614.443614,23109892.4094139,22178215.2947043,21222290.5880036,20284076.1580832,23493309.2337641,23957833.9904644
22581972.4724776,23109298.3621152,22178762.6709896,21222526.0855736,20283963.6861493,23492661.0586534,23958185.142106
22582330.5537342,23108704.2617354,22179310.0519578,21222761.6161742,20283851.3519423,23492012.9212958,23958536.4088525
22582688.7269124,23108110.2604413,22179857.5036309,21222997.1859963,20283739.1441758,23491364.793912,23958887.7577806
22583047.0262228,23107516.271804,22180405.035114,21223232.7422378,20283626.9440097,23490716.7120257,23959239.2129635
22583405.356115,23106922.3218047,22180952.6460872,21223468.3972298,20283514.8894484,23490068.6452085,23959590.82046
22583763.8024653,23106328.3761568,22181500.3190357,21223704.0819501,20283402.9556765,23489420.5706458,23959942.4697854
22584122.3224209,23105734.5779296,22182048.0593484,21223939.7840467,20283291.0933284,23488772.5303889,23960294.240103
22584480.9422528,23105140.7330694,22182595.8506897,21224175.5644857,20283179.3699721,23488124.4991434,23960646.0979332
22584839.6340906,23104546.9146098,22183143.7017504,21224411.3796082,20283067.7389682,23487476.522651,23960998.0610515
22585198.4274743,23103953.1850387,22183691.6628685,21224647.2088652,20282956.1812845,23486828.5302539,23961350.0952395
22585557.2896353,23103359.523094,22184239.6639996,21224883.0953904,20282844.7176041,23486180.6002779,23961702.300074
22585916.2637296,23102765.780389,22184787.7524024,21225119.0364564,20282733.3910544,23485532.6144008,23962054.5695564
22586275.3003803,23102172.1690815,22185335.9023002,21225355.022885,20282622.1558511,23484884.747352,23962406.9085122
22586634.4556828,23101578.570759,22185884.1801397,21225590.9793067,20282511.0187462,23484236.7992692,23962759.3756528
22586993.6355968,23100985.0470752,22186432.3817339,21225827.0280107,20282399.9813939,23483588.9552629,23963111.9955684
22587352.9468057,23100391.5165468,22186980.7757254,21226063.0776668,20282289.0095808,23482941.0989578,23963464.6415874
22587712.3436998,23099798.0250708,22187529.2033916,21226299.2311258,20282178.2184143,23482293.2267619,23963817.4275445
22588071.8765348,23099204.6413168,22188077.6513654,21226535.3565955,20282067.4679758,23481645.4198786,23964170.3258696
22588431.4256997,23098611.2075013,22188626.2071986,21226771.5571626,20281956.7992243,23480997.6321252,23964523.3115798
22588791.1254243,23098017.8468573,22189174.8305053,21227007.8154688,20281846.2698253,23480349.864874,23964876.3998208
22589150.7889776,23097424.4966575,22189723.5497778,21227244.0678857,20281735.8301339,23479702.1369213,23965229.5373701
22589510.6533106,23096831.2127505,22190272.2870403,21227480.3742564,20281625.5228181,23479054.3774951,23965582.84106
22589870.539052,23096238.0233402,22190821.1170398,21227716.7156599,20281515.2953307,23478406.6506934,23965936.2473739
22590230.5387687,23095644.8158238,22191370.0308511,21227953.1333864,20281405.1240095,23477758.9347153,23966289.7152132
22590590.592303,23095051.6753269,22191918.9571668,21228189.5547122,20281295.1064855,23477111.2424628,23966643.3316717
22590950.7828736,23094458.5428961,22192468.0507448,21228426.0190022,20281185.2060622,23476463.6055855,23966996.9631389
22591311.0579484,23093865.431783,22193017.1026943,21228662.5158731,20281075.3780762,23475815.9565138,23967350.7808507
22591671.4015405,23093272.4150257,22193566.3350121,21228899.0774088,20280965.6279557,23475168.3249707,23967704.6889193
22592031.8173337,23092679.4447103,22194115.5065332,21229135.6725879,20280856.0058286,23474520.7270708,23968058.6941486
22592392.299018,23092086.467854,22194664.8194991,21229372.303824,20280746.4871345,23473873.1659879,23968412.8012434
22592752.9448668,23091493.5196966,22195214.2393074,21229608.9976534,20280637.0728577,23473225.5967095,23968766.9929974
22593113.5832003,23090900.6434699,22195763.6841505,21229845.6617519,20280527.7159394,23472578.0746075,23969121.3074941
22593474.3885088,23090307.7952019,22196313.1744954,21230082.4813077,20280418.4946995,23471930.5108055,23969475.6699861
22593835.2483212,23089714.9870699,22196862.7598194,21230319.1953064,20280309.3637479,23471283.0344459,23969830.1882587
22594196.1795554,23089122.2045971,22197412.4231054,21230556.042307,20280200.307863,23470635.5931366,23970184.8309174
22594557.2474597,23088529.5197791,22197962.1716802,21230792.923495,20280091.4356858,23469988.0969707,23970539.487832
22594918.3203104,23087936.8356265,22198511.9099163,21231029.8139208,20279982.6045005,23469340.6727767,23970894.2537914
22595279.5448257,23087344.1643633,22199061.7672146,21231266.7973716,20279873.9007499,23468693.292395,23971249.2350545
22595640.8095377,23086751.5260584,22199611.6838023,21231503.7006318,20279765.2691779,23468045.8802063,23971604.2469566
22596002.2311117,23086159.0146239,22200161.6856054,21231740.7403826,20279656.7489009,23467398.4837038,23971959.2994962
22596363.6468349,23085566.475562,22200711.7479184,21231977.8511708,20279548.3200809,23466751.1721869,23972314.5349228
22596725.216756,23084973.9633839,22201261.8825995,21232214.9392126,20279439.9736407,23466103.7988654,23972669.8557468
22597086.8631165,23084381.5038174,22201812.080184,21232452.0983311,20279331.758725,23465456.531597,23973025.269657
22597448.5828007,23083789.1308977,22202362.3553192,21232689.2693929,20279223.6891031,23464809.2354819,23973380.8329259
22597810.3870874,23083196.7583986,22202912.6795605,21232926.4977147,20279115.6159836,23464161.9230548,23973736.4194081
22598172.285859,23082604.4165649,22203463.1022992,21233163.7675262,20279007.7179266,23463514.6694371,23974092.1043125
22598534.2305976,23082012.1179036,22204013.5592254,21233401.0920867,20278899.8838736,23462867.448365,23974447.9321387
22598896.3285724,23081419.8696008,22204564.0441034,21233638.4342571,20278792.1994222,23462220.2546774,23974803.8842908
22599258.4672373,23080827.66241,22205114.6790832,21233875.7893135,20278684.5513828,23461573.0586577,23975159.8982305
22599620.6635248,23080235.5289912,22205665.3386421,21234113.2105973,20278577.0513428,23460925.9100448,23975516.0047881
22599983.0297791,23079643.3178769,22206216.0824272,21234350.6516023,20278469.6632079,23460278.7383696,23975872.2490054
22600345.4575761,23079051.2403784,22206766.858968,21234588.1881245,20278362.3545718,23459631.6291327,23976228.5284499
22600707.9500209,23078459.1938976,22207317.7264606,21234825.6915127,20278255.1604922,23458984.5181873,23976584.9678138
22601070.4487462,23077867.2062015,22207868.7249498,21235063.2415797,20278148.0176144,23458337.4883941,23976941.509222
22601433.1725764,23077275.2399095,22208419.6930438,21235300.8980512,20278040.9854276,23457690.3772954,23977298.1758672
22601795.9124882,23076683.3087442,22208970.7644669,21235538.5970798,20277934.0793943,23457043.3219503,23977654.8547183
