pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.4162537,23119327.153689,22169524.5783541,21218521.2416383,20285877.3944688,23503749.5607333,23952214.868081
22576235.9556082,23118732.3433903,22170071.2650781,21218756.3734805,20285764.3632261,23503100.1334674,23952564.2038115
22576592.0914258,23118138.0857488,22170617.7491742,21218991.3212407,20285651.0537134,23502453.0104934,23952912.5841445
22576949.6443526,23117543.3266416,22171162.974551,21219224.6717098,20285536.6368909,23501804.7580116,23953262.9854678
22577304.3499228,23116948.7215843,22171710.392455,21219460.3729483,20285423.0454864,23501154.4216759,23953612.4258562
22577665.4307284,23116352.6636695,22172256.4984356,21219695.5221854,20285310.2757011,23500508.1706207,23953962.0751181
22578020.0847891,23115760.273558,22172803.8968766,21219932.3929292,20285195.8072036,23499859.4322158,23954312.9841691
22578378.1718538,23115164.6647678,22173350.6730224,21220165.4874759,20285079.5688263,23499210.6643902,23954663.3023269
22578734.3415122,23114571.4114489,22173897.0597949,21220401.2953033,20284968.6793975,23498561.6814461,23955013.7628356
22579089.9037572,23113975.150463,22174445.0945639,21220635.7694416,20284854.0725914,23497915.7391944,23955363.2274678
22579448.9861771,23113380.3873564,22174991.0537763,21220870.2812129,20284741.5125907,23497266.0378069,23955716.6629894
22579805.584596,23112788.3309961,22175538.3023319,21221108.2084022,20284629.6380995,23496618.7566511,23956064.7364633
22580163.0212754,23112193.7421364,22176084.5110554,21221341.4135174,20284515.4776432,23495968.8968192,23956415.3397502
22580523.0762059,23111599.3082041,22176632.0791942,21221576.6602468,20284402.6916347,23495320.6559255,23956767.7439048
22580880.0374858,23111003.6808174,22177179.6586882,21221812.5237141,20284289.7144476,23494672.6142939,23957117.9589465
22581237.2232481,23110411.806756,22177726.9334974,21222048.4321674,20284178.2239318,23494026.2921565,23957467.3359739
22581594.0079238,23109817.8322615,22178272.9324997,21222283.532258,20284064.1284952,23493376.1316838,23957820.0028717
22581956.0967026,23109223.7245687,22178821.2444439,21222519.7605007,20283953.1348171,23492728.3177488,23958171.5853219
22582311.1438253,23108626.7064333,22179368.4983803,21222755.3667851,20283841.2894478,23492080.4763742,23958522.0825272
22582669.112529,23108034.5106193,22179915.7987939,21222989.1467501,20283728.377998,23491433.0321914,23958872.3123609
22583027.5384717,23107441.042059,22180464.1868211,21223225.154859,20283614.8966586,23490781.1690298,23959224.8511691
22583386.8754955,23106844.8842708,22181010.8153218,21223462.3271925,20283502.2085309,23490134.4479786,23959575.5743731
22583743.8422143,23106252.2025899,22181559.0427211,21223697.4821172,20283389.8377508,23489487.2120778,23959927.0004217
22584101.7585626,23105658.0493559,22182106.4840023,21223931.6934002,20283279.5969329,23488842.1331235,23960279.566713
22584461.599056,23105067.322335,22182655.3185108,21224167.5434505,20283169.5339726,23488191.7121949,23960630.9902584
22584822.1545683,23104470.5700281,22183204.5902695,21224404.0563478,20283054.6784199,23487543.0255271,23960983.7032321
22585179.7267367,23103877.4761234,22183751.2763945,21224641.3460815,20282946.1553427,23486896.4405412,23961336.417708
22585539.2130933,23103284.8249617,22184296.7689395,21224875.927756,20282832.4415794,23486246.3621568,23961686.9235717
22585897.8835468,23102690.2459923,22184844.4086162,21225113.2746953,20282722.0933165,23485600.5609366,23962040.0844976
22586255.6201294,23102095.9361834,22185394.2785193,21225348.6410786,20282609.0408254,23484952.3633103,23962391.5258956
22586616.7649867,23101502.7190509,22185942.0166873,21225583.4257334,20282499.6067767,23484303.4494081,23962744.8289536
22586974.5774432,23100908.3697666,22186489.050129,21225821.2203267,20282387.5122118,23483656.9227767,23963098.3865059
22587332.2747423,23100315.9573115,22187038.6683722,21226056.3667018,20282276.7675212,23483009.5022625,23963450.3075089
22587694.3207669,23099723.8259041,22187585.8726226,21226292.189718,20282168.960785,23482359.9859816,23963803.0899447
22588053.203738,23099129.9478338,22188135.8540985,21226528.6174591,20282055.8255254,23481713.0857275,23964154.606336
22588413.5744407,23098534.9624167,22188685.1601241,21226764.634321,20281944.4774674,23481065.0882592,23964507.1521497
22588773.526163,23097942.9327701,22189232.6290907,21227001.8872951,20281835.4521682,23480418.0299807,23964861.3531887
22589132.9788819,23097347.6410434,22189783.965056,21227235.9803266,20281724.2196705,23479768.3729499,23965214.2999029
22589491.1498534,23096756.0791266,22190330.9868065,21227473.3807702,20281614.6349161,23479120.9980397,23965568.5593832
22589851.2210043,23096162.6546289,22190879.2534227,21227709.5151807,20281504.2874883,23478475.2095043,23965921.7065915
22590210.6646454,23095567.7985496,22191427.4022299,21227946.5812421,20281392.8549175,23477826.8206522,23966276.0764411
22590573.6909243,23094976.5674889,22191974.5970194,21228182.9731029,20281285.7387395,23477179.041081,23966628.4181723
22590930.6797017,23094384.3956026,22192527.0270162,21228418.9194584,20281173.6484609,23476530.7316847,23966983.1473156
22591292.8977182,23093788.5627018,22193076.0570039,21228655.5883737,20281063.5833968,23475881.816407,23967335.6444764
22591652.183117,23093196.0017837,22193623.309521,21228892.4363869,20280954.6368525,23475236.1478717,23967690.7484254
22592012.5483991,23092602.157144,22194175.1246075,21229128.0138736,20280845.3543093,23474587.8248983,23968042.7561977
22592375.4513148,23092009.9349897,22194724.1734519,21229365.2424235,20280735.3261084,23473940.3851679,23968397.3871507
22592733.8177095,23091417.3874103,22195273.6901734,21229601.8009265,20280627.0668157,23473292.4125818,23968753.4940337
22593094.2315023,23090824.5078187,22195819.3534629,21229836.4789575,20280517.1437997,23472645.9198775,23969106.0017866
22593455.886406,23090232.1369378,22196372.4048648,21230077.2388659,20280408.1241893,23471997.4932147,23969461.8359338
22593816.0225907,23089638.3789649,22196921.8696394,21230311.805136,20280297.8848959,23471350.8580264,23969814.027432
22594178.1104709,23089047.0265024,22197469.3964333,21230549.1640841,20280189.7662757,23470703.5825259,23970168.8109109
22594539.2318383,23088452.7426758,22198017.604767,21230786.5294278,20280080.6237293,23470054.9851869,23970525.5347194
22594900.0245024,23087860.1619695,22198569.9804658,21231024.9708752,20279970.219636,23469406.0456993,23970879.6536533
22595260.6281295,23087267.3272912,22199119.9877604,21231261.4509186,20279864.3960971,23468759.5089345,23971236.1005431
22595623.995907,23086677.0126147,22199668.9070353,21231497.961728,20279753.5124614,23468113.3492933,23971588.9705242
22595983.5217015,23086083.3420734,22200219.2625606,21231733.3614087,20279644.9775205,23467464.4322566,23971944.4700168
22596345.5423714,23085489.3101075,22200770.4684911,21231972.8044664,20279537.9013696,23466817.1659011,23972298.860194
22596706.2612845,23084898.4850655,22201321.8053462,21232208.0754625,20279428.0154847,23466169.9563781,23972654.4643215
22597068.5751308,23084306.4310201,22201872.0254043,21232446.8098391,20279321.6859602,23465523.9432702,23973012.1006969
22597430.1882616,23083714.6430342,22202420.6157246,21232683.6582048,20279211.4647792,23464875.3022849,23973366.9335792
22597793.0133897,23083119.615692,22202970.8155161,21232921.6267574,20279106.3569241,23464230.5913937,23973722.112047
22598153.1866074,23082527.9869203,22203522.0820321,21233156.4439675,20278996.7287641,23463579.410727,23974077.424752
22598514.4483013,23081934.5481226,22204072.4016097,21233394.2296252,20278888.0946269,23462934.7009649,23974432.7243282
22598876.6076304,23081344.5216959,22204623.5192058,21233631.7690008,20278780.6083339,23462289.2424725,23974789.2956842
22599240.7135329,23080751.73103,22205174.6185274,21233868.1582149,20278675.0705747,23461639.9960311,23975144.4493046
22599601.3047046,23080158.5570773,22205723.3465695,21234108.801419,20278566.7080584,23460995.2209751,23975501.3762187
22599964.0393306,23079568.8871416,22206274.5957748,21234344.9856395,20278456.6685533,23460346.5426791,23975858.2786727
22600327.5985452,23078973.9405969,22206824.1080206,21234579.9596438,20278350.1380181,23459698.8806504,23976213.6870936
22600689.3131006,23078384.3193338,22207375.7853765,21234818.7612949,20278241.5142419,23459053.7783463,23976568.7725216
