pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.8853883,23119404.7294923,22169467.5400252,21218527.6818319,20285889.3429976,23503682.8215793,23952229.7581542
22576254.1717847,23118809.6565952,22170012.8041629,21218765.385618,20285776.1810305,23503033.547318,23952578.8145425
22576613.0922147,23118214.8142979,22170560.7070845,21218997.9126067,20285660.3290252,23502386.1262655,23952928.2346824
22576967.2169977,23117621.6686893,22171104.6586817,21219233.9765452,20285547.5518261,23501736.8320894,23953279.7638341
22577326.348526,23117022.7198711,22171652.7866708,21219468.1996933,20285432.7852828,23501089.621211,23953626.4859567
22577681.4822397,23116430.1046851,22172198.6845219,21219701.7249526,20285319.0920088,23500441.8746206,23953977.6486505
22578039.0206324,23115835.6460017,22172745.3994319,21219938.954542,20285206.5428099,23499790.9317311,23954327.2158015
22578395.1927138,23115242.2842959,22173293.9887966,21220171.7992179,20285093.9295704,23499144.109748,23954677.6779694
22578751.1472571,23114647.6046939,22173839.4763576,21220408.6769013,20284980.0774396,23498494.0760514,23955027.7222936
22579109.8067299,23114053.3654507,22174385.1670389,21220642.0277387,20284866.6003418,23497847.4319632,23955377.9749153
22579467.2976981,23113457.0246227,22174933.0952572,21220879.3353815,20284754.7142023,23497198.4214586,23955729.4427598
22579825.1223378,23112863.3352652,22175476.7459551,21221115.2821784,20284640.7489178,23496549.0915135,23956078.6369823
22580181.4481483,23112268.9905351,22176024.9608493,21221349.4240463,20284526.7490315,23495902.3944747,23956432.183446
22580540.8529289,23111674.9666344,22176573.5874025,21221584.5340324,20284413.6637764,23495253.6807965,23956782.8321174
22580897.8148302,23111079.3543011,22177121.3735366,21221820.1801951,20284301.832219,23494605.2573329,23957132.8168498
22581257.8945691,23110486.6325171,22177667.4575051,21222056.14026,20284187.0808345,23493957.382592,23957484.0793943
22581614.0843696,23109893.0402326,22178216.3513342,21222290.8364437,20284075.6599692,23493309.3246443,23957834.947286
22581972.5438886,23109299.3889483,22178763.6987498,21222526.2031415,20283964.3637777,23492661.2051202,23958186.0656849
22582332.3690107,23108701.9991683,22179309.3996437,21222761.5630006,20283850.1328503,23492012.8244449,23958535.9709039
22582686.1426709,23108111.4720279,22179856.0392781,21222995.3850294,20283740.4858747,23491363.2790529,23958887.4903467
22583046.2480378,23107517.0299461,22180403.6639807,21223232.3792439,20283625.7362197,23490717.1297639,23959239.8814518
22583405.5880495,23106922.5891155,22180953.3338818,21223467.9122328,20283513.8849788,23490068.8331104,23959589.9566241
22583764.6061697,23106327.6993347,22181501.3236228,21223703.2654682,20283402.2578754,23489420.5460431,23959941.0525957
22584122.9291278,23105734.905619,22182048.1723018,21223941.2295236,20283291.0649496,23488771.4984001,23960295.6094248
22584481.2518171,23105141.4608189,22182596.0643137,21224175.1244716,20283178.4916082,23488121.7996377,23960644.8424656
22584838.2768719,23104547.7365747,22183142.634412,21224412.7724758,20283065.5519452,23487476.3741206,23960998.0638535
22585197.8337352,23103955.710656,22183692.7194265,21224647.2950781,20282956.5116969,23486828.6078469,23961351.1586848
22585555.9012635,23103360.9238659,22184239.4952099,21224881.7327116,20282844.547579,23486179.6188359,23961700.0465326
22585917.2842911,23102764.9270707,22184787.9603597,21225120.1373819,20282733.8442514,23485531.9474725,23962054.8760701
22586275.9541619,23102171.6399212,22185336.5379583,21225355.0280261,20282621.5801362,23484881.5654152,23962406.2063121
22586633.0455928,23101578.3361199,22185883.8906239,21225590.3309822,20282509.914722,23484235.7927131,23962758.8400163
22586993.5003042,23100984.0972894,22186431.3474355,21225826.3983431,20282399.653852,23483590.0538947,23963113.237542
