carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8631328,23119327.3875555,22169525.3654856,21218521.0186501,20285878.0292564,23503749.7269859,23952214.8188156
22576235.4733765,23118732.6679686,22170071.6134742,21218755.856194,20285763.9474135,23503101.2394561,23952564.3375557
22576592.2031424,23118137.9715471,22170617.9076154,21218990.7725572,20285649.9754963,23502452.7422271,23952913.9787442
22576949.0150593,23117543.2956527,22171164.3098955,21219225.7124259,20285536.1184102,23501804.3580637,23953263.6880332
22577305.9062881,23116948.7615883,22171710.7540083,21219460.678692,20285422.3324276,23501155.9085088,23953613.5254596
22577662.829091,23116354.1746756,22172257.2574511,21219695.6996159,20285308.6590896,23500507.5555839,23953963.440095
22578019.9333496,23115759.6096452,22172803.8375821,21219930.7433529,20285195.1114976,23499859.2013819,23954313.4310829
22578377.1049859,23115165.1557359,22173350.5001494,21220165.8430739,20285081.644984,23499210.8041965,23954663.5717334
22578734.3120223,23114570.7109505,22173897.1877543,21220400.9789079,20284968.2665721,23498562.4778459,23955013.7998197
22579091.6330762,23113976.2900369,22174444.0449046,21220636.2047319,20284855.0020966,23497914.1357361,23955364.1518112
22579449.0414555,23113381.9318855,22174990.8270185,21220871.3952164,20284741.8520884,23497265.8853107,23955714.5744668
22579806.5445499,23112787.5830995,22175537.7371233,21221106.6412138,20284628.7446712,23496617.5685564,23956065.0631306
22580164.1177334,23112193.3078175,22176084.7433272,21221341.9567507,20284515.8159733,23495969.3220881,23956415.7720702
22580521.7746825,23111599.0613929,22176631.7900321,21221577.3059868,20284402.9385906,23495321.0732999,23956766.478418
22580879.5753998,23111004.8379032,22177178.9423179,21221812.6550604,20284290.1870827,23494672.88941,23957117.2863291
22581237.4328678,23110410.67653,22177726.1356297,21222048.0439093,20284177.5514713,23494024.6728526,23957468.2780864
22581595.3364086,23109816.5447722,22178273.3908594,21222283.505759,20284064.9834897,23493376.4865966,23957819.2968622
22581953.3337175,23109222.424259,22178820.716219,21222519.0095885,20283952.5110581,23492728.31907,23958170.4551812
