carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1095043,23119403.311281,22169467.4658885,21218528.1977757,20285889.1059436,23503682.4106501,23952229.4077304
22576254.7460918,23118808.5868821,22170013.6783556,21218763.062839,20285775.0246147,23503033.9375721,23952578.9307763
22576611.497264,23118213.8973237,22170559.9815627,21218997.980509,20285661.0771424,23502385.5289809,23952928.5802498
22576968.2630244,23117619.2391865,22171106.3244286,21219232.8844581,20285547.2145315,23501737.066471,23953278.3018657
22577325.120871,23117024.6626802,22171652.7610409,21219467.8755701,20285433.4713241,23501088.6586012,23953628.1237562
22577682.107058,23116430.0997857,22172199.2855172,21219702.8742695,20285319.7998451,23500440.2310819,23953978.0483139
22578039.1379078,23115835.5772992,22172745.8362459,21219937.920663,20285206.2038344,23499791.8747246,23954328.0833599
22578396.2756979,23115241.0459576,22173292.5137322,21220173.0279799,20285092.7423176,23499143.5405092,23954678.1898686
22578753.5479554,23114646.6162929,22173839.2304353,21220408.1433096,20284979.4047828,23498495.1817555,23955028.4829197
22579110.83437,23114052.223343,22174385.9586396,21220643.3298956,20284866.1547805,23497846.8883521,23955378.7904752
22579468.2012267,23113457.8363774,22174932.823143,21220878.5056724,20284752.9973224,23497198.6085722,23955729.2392982
22579825.7125261,23112863.467813,22175479.7369138,21221113.776179,20284639.917148,23496550.2923328,23956079.744289
22580183.2705238,23112269.2068833,22176026.7248404,21221349.1046741,20284526.9919455,23495902.0257859,23956430.4487706
22580540.9278949,23111674.960748,22176573.7627763,21221584.3766255,20284414.0860164,23495253.7914327,23956781.1802938
22580898.7041029,23111080.7546763,22177120.8668668,21221819.7256838,20284301.3733999,23494605.6128196,23957132.0358444
22581256.5536814,23110486.5501547,22177668.050277,21222055.156137,20284188.7170158,23493957.3832368,23957482.9652683
22581614.4463526,23109892.4334512,22178215.323573,21222290.6149607,20284076.1290004,23493309.218808,23957833.9798182
22581972.4639393,23109298.3374738,22178762.6721149,21222526.0635905,20283963.7155947,23492661.0680851,23958185.150141
22582330.5517692,23108704.298777,22179310.0679719,21222761.6450508,20283851.3652221,23492012.9426135,23958536.4265749
22582688.7444988,23108110.2725361,22179857.5008516,21222997.158255,20283739.0930114,23491364.8121677,23958887.7871191
22583047.0283626,23107516.25586,22180405.0403694,21223232.7492788,20283626.9569882,23490716.7300821,23959239.2241441
22583405.3621134,23106922.3448792,22180952.6235238,21223468.3905228,20283514.9222793,23490068.6413488,23959590.8358362
22583763.7969921,23106328.4067327,22181500.2954883,21223704.1273572,20283402.9816204,23489420.6029131,23959942.4968148
22584122.3525048,23105734.5744567,22182048.0352978,21223939.7778171,20283291.1137976,23488772.5628149,23960294.253678
22584480.9459708,23105140.7145394,22182595.8220983,21224175.5680059,20283179.355644,23488124.5206573,23960646.0723725
22584839.6661352,23104546.942929,22183143.7222651,21224411.3409617,20283067.7306085,23487476.5363233,23960998.0423782
22585198.4132471,23103953.2184058,22183691.657016,21224647.2146017,20282956.159423,23486828.5128634,23961350.1306755
22585557.3441181,23103359.4722941,22184239.6279468,21224883.0963866,20282844.7552191,23486180.5735944,23961702.2672404
22585916.2639188,23102765.7880493,22184787.7627126,21225119.0221543,20282733.3848334,23485532.6243991,23962054.5461438
22586275.3163015,23102172.1719156,22185335.899675,21225354.957164,20282622.1629978,23484884.7080998,23962406.9198117
22586634.4717698,23101578.5597096,22185884.1216342,21225591.0058457,20282511.0594233,23484236.8381583,23962759.3971625
22586993.6943041,23100985.0530405,22186432.4155021,21225827.0009456,20282399.9868855,23483588.938985,23963111.9649186
22587352.9881819,23100391.5213191,22186980.7449626,21226063.1017857,20282288.9969008,23482941.0982928,23963464.6739875
22587712.3630887,23099798.0688648,22187529.178899,21226299.2292681,20282178.1933549,23482293.2792231,23963817.4320366
22588071.8374736,23099204.5975764,22188077.6622666,21226535.3631476,20282067.475695,23481645.4520126,23964170.2915623
22588431.4176847,23098611.183778,22188626.2118343,21226771.5401913,20281956.7996569,23480997.6378373,23964523.2956698
22588791.0455966,23098017.8869896,22189174.8508028,21227007.7780079,20281846.3438193,23480349.8509603,23964876.353417
22589150.8216069,23097424.5104167,22189723.5554321,21227244.0455481,20281735.8150673,23479702.079313,23965229.5627163
22589510.6360256,23096831.2668166,22190272.3138937,21227480.4437342,20281625.5159842,23479054.3289585,23965582.8344663
22589870.549361,23096238.0273823,22190821.1162224,21227716.7268119,20281515.281551,23478406.6438217,23965936.2560257
22590230.5462225,23095644.7890679,22191370.0049811,21227953.1433087,20281405.1401761,23477758.9102836,23966289.6865744
22590590.6137666,23095051.6606925,22191919.0276996,21228189.5536021,20281295.1014058,23477111.2762171,23966643.3219562
22590950.8122607,23094458.5545546,22192468.0211877,21228426.0484584,20281185.1990486,23476463.5787993,23966996.9732312
22591311.0378641,23093865.4470998,22193017.1280159,21228662.5544206,20281075.3812734,23475815.9901921,23967350.8073874
22591671.4233827,23093272.4200153,22193566.319282,21228899.1017661,20280965.6366818,23475168.365406,23967704.6870659
22592031.8112773,23092679.3925261,22194115.5818276,21229135.674542,20280855.9568743,23474520.7694975,23968058.7308603
22592392.3299363,23092086.441912,22194664.8569718,21229372.3070764,20280746.4755052,23473873.1702521,23968412.7924672
22592752.9475388,23091493.5629243,22195214.2508479,21229608.9962035,20280637.0593935,23473225.5860325,23968766.9948836
22593113.6194811,23090900.6335865,22195763.6986351,21229845.6644635,20280527.7450808,23472578.0654811,23969121.2698106
22593474.3863443,23090307.8210813,22196313.1989517,21230082.4394405,20280418.4820141,23471930.5394005,23969475.67609
22593835.2490845,23089715.0051005,22196862.8002634,21230319.2205171,20280309.3864795,23471283.0621279,23969830.1993278
22594196.2087199,23089122.191841,22197412.4198812,21230556.0551819,20280200.3560137,23470635.5442835,23970184.8077305
22594557.2481068,23088529.469968,22197962.1548605,21230792.9024146,20280091.4088452,23469988.119891,23970539.4763599
22594918.2920453,23087936.8293075,22198511.9184057,21231029.8095754,20279982.640617,23469340.6821868,23970894.3189332
22595279.5282648,23087344.1637263,22199061.7560226,21231266.8015782,20279873.903604,23468693.299907,23971249.2243334
22595640.8627933,23086751.5567369,22199611.697044,21231503.7651806,20279765.2370968,23468045.8726099,23971604.236519
22596002.2167869,23086158.9722744,22200161.6885039,21231740.7825567,20279656.7147663,23467398.5148008,23971959.3140952
22596363.6603025,23085566.4455972,22200711.7583875,21231977.8460553,20279548.3155574,23466751.1267484,23972314.5702695
22596725.2084524,23084973.9953605,22201261.8606491,21232214.9544912,20279439.9886225,23466103.8152593,23972669.8555669
22597086.8568461,23084381.5253557,22201812.0868977,21232452.118767,20279331.7744027,23465456.5088305,23973025.3032924
22597448.5898058,23083789.1151194,22202362.3296033,21232689.2937215,20279223.6720421,23464809.2562092,23973380.79044
22597810.3680057,23083196.7543378,22202912.6549882,21232926.5244348,20279115.6400652,23464161.9416975,23973736.3987966
22598172.2791251,23082604.4611841,22203463.0449925,21233163.7836279,20279007.7132919,23463514.6821267,23974092.161686
22598534.271609,23082012.1244985,22204013.5351246,21233401.0906811,20278899.9057206,23462867.457725,23974447.9581478
22598896.2674003,23081419.8917383,22204564.0471253,21233638.373992,20278792.1950684,23462220.2619297,23974803.8271117
22599258.4732436,23080827.6391331,22205114.6878674,21233875.8111234,20278684.5776556,23461573.0387392,23975159.9039742
22599620.6838966,23080235.5053216,22205665.3400867,21234113.2318132,20278577.0522877,23460925.908974,23975516.0152897
22599983.0503927,23079643.3557079,22206216.0719294,21234350.668102,20278469.6622101,23460278.8098996,23975872.2365585
22600345.4390142,23079051.294251,22206766.8800384,21234588.1727883,20278362.3249111,23459631.6224436,23976228.574572
22600707.8791063,23078459.2283893,22207317.774936,21234825.721079,20278255.1185447,23458984.5412995,23976584.9756294
22601070.4974242,23077867.172607,22207868.6878055,21235063.3153539,20278148.0318194,23458337.44684,23976941.5761887
22601433.1890869,23077275.2087731,22208419.700498,21235300.9236865,20278041.030907,23457690.3805117,23977298.0981091
22601795.9007774,23076683.2546325,22208970.7734708,21235538.5811303,20277934.0901258,23457043.3349261,23977654.8663733
22602158.7568245,23076091.3955356,22209521.9430014,21235776.2598099,20277827.310772,23456396.3300375,23978011.7025156
22602521.6473183,23075499.5465332,22210073.1254033,21236014.0335064,20277720.6106241,23455749.3287742,23978368.5997005
22602884.6520956,23074907.7620137,22210624.409404,21236251.7575702,20277613.9497057,23455102.3363406,23978725.6602293
22603247.7433718,23074315.9416546,22211175.7976461,21236489.5802474,20277507.4524824,23454455.3619227,23979082.7585933
22603610.972402,23073724.2348462,22211727.205572,21236727.4506223,20277401.0536617,23453808.4620436,23979440.0476302
22603974.157494,23073132.5539856,22212278.6939363,21236965.3365398,20277294.7513767,23453161.5202415,23979797.3791331
22604337.5571178,23072540.8848058,22212830.2262336,21237203.3021092,20277188.5783327,23452514.6362506,23980154.8143084
22604700.9522525,23071949.2544673,22213381.8683413,21237441.265236,20277082.4474402,23451867.7402162,23980512.3667132
22605064.5109685,23071357.6966363,22213933.5288194,21237679.2643571,20276976.4611254,23451220.9076176,23980869.9656884
22605428.1036043,23070766.1574611,22214485.3219042,21237917.2925388,20276870.5588137,23450574.0665538,23981227.7192408
22605791.8222321,23070174.6699895,22215037.0979262,21238155.3945176,20276764.731479,23449927.2364542,23981585.5597369
22606155.5576691,23069583.212579,22215589.0191646,21238393.5234094,20276659.0528803,23449280.4708216,23981943.4736946
22606519.4494007,23068991.8201296,22216140.9681905,21238631.7463866,20276553.4649962,23448633.6624408,23982301.5500972
22606883.3837385,23068400.4486662,22216693.0204232,21238869.940929,20276447.9435061,23447986.9537975,23982659.7045505
22607247.4039396,23067809.0954552,22217245.0737281,21239108.2186434,20276342.5623444,23447340.2248351,23983017.9036103
22607611.5147642,23067217.8197045,22217797.2958549,21239346.4777207,20276237.2421919,23446693.5809163,23983376.3026221
22607975.7421066,23066626.5695904,22218349.5193995,21239584.849806,20276132.0704408,23446046.8200216,23983734.6898975
22608340.0213436,23066035.3238307,22218901.7975182,21239823.1889797,20276026.9725172,23445400.1543488,23984093.2646265
22608704.4115512,23065444.1841753,22219454.1669144,21240061.5679618,20275921.9438861,23444753.5890183,23984451.8997777
22609068.8711524,23064853.0349759,22220006.6000238,21240300.0076423,20275817.0708691,23444106.8918304,23984810.6234479
22609433.4176011,23064261.9028376,22220559.1322145,21240538.5410144,20275712.27962,23443460.3027025,23985169.4811701
22609798.05187,23063670.8835381,22221111.697493,21240777.0224638,20275607.5739365,23442813.7341823,23985528.4974477
22610162.7751656,23063079.918525,22221664.3471792,21241015.6030581,20275502.9504746,23442167.1753762,23985887.4980658
22610527.5362171,23062488.9247995,22222216.9883651,21241254.2158618,20275398.4676292,23441520.6314657,23986246.6561443
22610892.4295433,23061898.0036844,22222769.7662973,21241492.8697005,20275294.0581931,23440874.1158648,23986605.90855
22611257.4163848,23061307.0901095,22223322.6483221,21241731.572292,20275189.7777036,23440227.5970109,23986965.2802908
22611622.4576346,23060716.2458251,22223875.5528121,21241970.2369323,20275085.6067014,23439581.1475547,23987324.7147369
22611987.6124821,23060125.4366748,22224428.514596,21242209.0405068,20274981.5446177,23438934.7001527,23987684.2667697
22612352.8440207,23059534.6595132,22224981.50256,21242447.8430513,20274877.5409966,23438288.2654492,23988043.931422
22612718.1769714,23058943.9468634,22225534.669884,21242686.6455151,20274773.6232751,23437641.8896691,23988403.7051397
22613083.4952546,23058353.2349677,22226087.8305186,21242925.5781823,20274669.8690782,23436995.4780948,23988763.5327349
22613449.0207646,23057762.635723,22226641.0924103,21243164.5170033,20274566.1659836,23436349.1062188,23989123.5107965
22613814.586787,23057172.0087498,22227194.4115114,21243403.4439581,20274462.5832179,23435702.7600058,23989483.5558575
22614180.2484128,23056581.3834999,22227747.7727698,21243642.4668207,20274359.0723216,23435056.4804793,23989843.7152705
22614545.9822163,23055990.8951731,22228301.2650939,21243881.4731344,20274255.6610035,23434410.1617594,23990203.9538255
22614911.8071818,23055400.3859522,22228854.7183419,21244120.55124,20274152.3875504,23433763.891334,23990564.3145047
22615277.725135,23054809.9715575,22229408.347281,21244359.6899946,20274049.2309981,23433117.6361391,23990924.7988965
22615643.6866042,23054219.5466998,22229962.0173213,21244598.8322198,20273946.1616158,23432471.3878371,23991285.3648929
22616009.7586996,23053629.195224,22230515.6895268,21244838.0436662,20273843.1501424,23431825.1569895,23991646.0335396
22616375.8896633,23053038.845496,22231069.4942113,21245077.2830609,20273740.2674813,23431178.950149,23992006.7743494
22616742.165823,23052448.5877067,22231623.3353194,21245316.5474381,20273637.485723,23430532.7790176,23992367.624368
22617108.5263499,23051858.3475699,22232177.2773056,21245555.8902269,20273534.804195,23429886.6893149,23992728.5791814
22617474.9305161,23051268.1270241,22232731.2901381,21245795.2235529,20273432.2059147,23429240.5352586,23993089.6997772
22617841.4488346,23050678.0056804,22233285.3150883,21246034.6093756,20273329.718926,23428594.4327835,23993450.8357321
22618208.0323874,23050087.86769,22233839.4491052,21246274.0793931,20273227.3857487,23427948.3319026,23993812.09998
