carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1247933,23119403.2917114,22169467.4713629,21218528.2038259,20285889.1121548,23503682.4498658,23952229.4240387
22576254.767974,23118808.5970274,22170013.7092759,21218763.0818765,20285775.058919,23503033.911507,23952578.9492101
22576611.4423744,23118213.8976658,22170559.9603828,21218997.9413379,20285661.0493512,23502385.4688615,23952928.591391
22576968.2560192,23117619.2537864,22171106.337879,21219232.8858618,20285547.1928688,23501737.0463577,23953278.2598127
22577325.1217828,23117024.670164,22171652.7717769,21219467.844593,20285433.4253199,23501088.6922008,23953628.1469975
22577682.0977797,23116430.1139884,22172199.263789,21219702.9088955,20285319.7969038,23500440.2574694,23953978.057711
22578039.1768397,23115835.5447218,22172745.8445348,21219937.9357186,20285206.2148669,23499791.8844055,23954328.0923275
22578396.2803194,23115241.0687834,22173292.4886726,21220173.0193215,20285092.7530185,23499143.5406882,23954678.2216905
22578753.4810212,23114646.6434551,22173839.1812387,21220408.1339283,20284979.3984483,23498495.2173812,23955028.4560359
22579110.829891,23114052.2032911,22174385.9461735,21220643.3295894,20284866.1134687,23497846.8770017,23955378.7684139
22579468.2299008,23113457.8618742,22174932.8307328,21220878.561941,20284753.0310667,23497198.5984062,23955729.2408831
22579825.7146708,23112863.5297183,22175479.70314,21221113.7828329,20284639.9115137,23496550.3111492,23956079.7982182
22580183.3116357,23112269.2436259,22176026.7183813,21221349.0538079,20284526.9309083,23495902.0385621,23956430.4201681
22580540.9426559,23111674.9463479,22176573.7834955,21221584.3485032,20284414.1155416,23495253.832273,23956781.1443434
22580898.6931607,23111080.7591153,22177120.8627356,21221819.7673488,20284301.3365084,23494605.5747499,23957131.9739172
22581256.5452613,23110486.542379,22177668.106692,21222055.160828,20284188.7212329,23493957.405942,23957482.9428524
22581614.4824876,23109892.442591,22178215.3482608,21222290.5867775,20284076.1685329,23493309.2041511,23957834.0252361
22581972.4414711,23109298.3378365,22178762.6600899,21222526.0758764,20283963.6748266,23492661.0715319,23958185.1968717
22582330.5630796,23108704.2733689,22179310.0478365,21222761.5785945,20283851.3322731,23492012.9319718,23958536.4240054
22582688.7629776,23108110.2336126,22179857.5072171,21222997.178643,20283739.0705531,23491364.7866976,23958887.7521906
22583046.9851332,23107516.2639863,22180405.0223506,21223232.7693571,20283626.9658809,23490716.732755,23959239.2352564
22583405.3855181,23106922.3378049,22180952.6520014,21223468.4094068,20283514.9075306,23490068.6041535,23959590.7964501
