pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575880.8189575,23119326.2083835,22169526.2219605,21218522.6377616,20285877.6390347,23503748.0845935,23952216.1938005
22576235.60639,23118730.5983814,22170072.0554378,21218753.6166856,20285764.2472272,23503100.7009879,23952563.2652707
22576592.1010988,23118137.8121083,22170618.2251216,21218990.3286086,20285649.2875872,23502451.8790086,23952912.649176
22576947.7252642,23117545.6089515,22171163.0364407,21219225.5135823,20285535.6535645,23501804.3613128,23953264.4923484
22577306.2401955,23116950.271435,22171710.9830147,21219460.2666609,20285421.4413029,23501157.1395414,23953613.100409
22577661.9508937,23116353.8934752,22172256.5720013,21219696.8619588,20285306.2040074,23500509.6807376,23953964.1092498
22578020.7635324,23115759.0922199,22172803.6704397,21219929.1622716,20285196.138697,23499860.0257729,23954313.7588774
22578376.597215,23115166.4879952,22173351.071489,21220165.8217139,20285081.6389256,23499210.1687953,23954663.1931726
22578733.7975404,23114571.2104313,22173896.718787,21220401.5265066,20284969.0654201,23498564.7943209,23955013.6888545
22579092.6507081,23113976.1241912,22174444.6093898,21220636.5864724,20284855.1463,23497912.3558017,23955363.6007148
22579449.5993813,23113383.7954567,22174990.6341965,21220870.7308323,20284739.7391036,23497266.8152074,23955716.0415488
22579807.3722684,23112788.3153369,22175537.3967333,21221106.2976766,20284628.3507764,23496617.7368292,23956064.7676633
22580164.4831373,23112193.3655411,22176084.4403264,21221339.7189373,20284516.1468165,23495969.5034442,23956416.8594445
22580521.1595028,23111598.5868,22176634.2383196,21221577.6960617,20284401.662346,23495321.6859209,23956766.3736979
22580879.9645506,23111004.4744027,22177179.2915846,21221812.3683806,20284290.1440257,23494675.6495936,23957118.6812214
22581236.895744,23110410.9584331,22177728.435805,21222048.4179812,20284178.1654553,23494024.4919488,23957468.6270133
22581593.7755845,23109817.3030786,22178275.8545103,21222284.9098472,20284063.6700789,23493376.1585844,23957817.1815032
22581953.1552848,23109221.5338952,22178820.6945789,21222517.8788522,20283953.4162231,23492727.6983692,23958169.3786662
22582311.1121073,23108627.7372619,22179366.8177906,21222755.5161523,20283839.6367941,23492081.7539812,23958522.109718
22582667.77864,23108034.6394472,22179915.1731477,21222988.4569923,20283726.9629575,23491431.6183913,23958873.1949177
22583027.9882591,23107440.2061964,22180464.661918,21223226.4889698,20283615.9300723,23490783.3985004,23959223.7415947
22583387.2532115,23106845.7157461,22181010.886766,21223462.6540068,20283503.5758511,23490136.0751951,23959575.2272724
22583743.4666374,23106251.6381972,22181557.5106144,21223699.4932546,20283391.4868303,23489487.0573872,23959929.3625969
22584103.1489877,23105659.4320692,22182106.6209794,21223933.1619279,20283280.248865,23488839.6958399,23960279.4948068
22584459.9068472,23105064.1046007,22182654.4513863,21224168.7825876,20283167.0625638,23488192.8202858,23960631.3329249
22584820.6875248,23104472.0738099,22183201.6003734,21224404.1777133,20283055.4951747,23487543.8918792,23960983.2394286
22585178.3245982,23103875.9184064,22183748.5576036,21224640.9140896,20282944.2628258,23486898.6072748,23961334.8822485
22585536.7499997,23103283.8055301,22184295.9708319,21224876.1155379,20282831.2240159,23486246.9694431,23961686.5395712
22585897.7094715,23102687.9600385,22184846.59485,21225110.3337644,20282722.4371919,23485598.058538,23962039.1155225
22586255.995957,23102096.0058736,22185393.8977434,21225348.0939285,20282611.0664048,23484950.7427173,23962393.1241987
22586616.0534424,23101503.2540595,22185941.9309969,21225584.330662,20282497.8389596,23484305.3738516,23962745.1576908
22586974.8695094,23100911.0532641,22186490.5675755,21225817.3075418,20282391.2823728,23483655.0432773,23963095.6400468
22587334.6167983,23100316.8565722,22187038.5250147,21226057.1249829,20282278.8821811,23483010.2560776,23963449.0721936
22587692.9954897,23099719.218995,22187586.4549728,21226292.9484056,20282167.0297057,23482361.3075002,23963802.1015985
22588053.5004183,23099127.4608217,22188136.5275907,21226529.0234369,20282056.2874091,23481712.7716029,23964156.8993368
22588413.2296206,23098536.0340479,22188685.6172378,21226763.7724544,20281946.1050407,23481065.3557794,23964508.4451798
22588772.5540076,23097943.1243026,22189234.2992105,21227001.8456196,20281835.1489178,23480416.5577383,23964861.7575573
22589131.9439002,23097347.463167,22189781.8839869,21227236.3829835,20281722.6530573,23479770.1536226,23965216.2973618
22589490.847584,23096753.6860015,22190330.1864748,21227472.6917678,20281614.3304072,23479121.8408977,23965567.4385513
22589851.1331851,23096162.7934234,22190879.0991094,21227709.7108389,20281503.8798301,23478474.100915,23965920.2270033
22590213.6031109,23095570.2098594,22191429.0978028,21227948.0248004,20281393.3152738,23477824.8884139,23966275.6778608
22590570.9340123,23094975.9508617,22191979.8703562,21228181.4152914,20281281.7906304,23477176.2732102,23966626.7769475
22590932.1933485,23094383.2213958,22192525.9777787,21228419.7616074,20281173.9048128,23476531.7273416,23966981.4585888
22591292.2611034,23093789.2756597,22193077.0816923,21228655.1588312,20281062.4890675,23475884.1723862,23967336.0670678
22591652.65146,23093196.3350057,22193623.4789514,21228893.4032106,20280954.6599494,23475236.117532,23967690.3891988
22592011.4907374,23092603.3861618,22194174.2034728,21229127.2173745,20280842.1545522,23474588.0566114,23968044.8259169
22592374.7565127,23092010.1849918,22194721.9666276,21229365.1907344,20280734.7401567,23473940.2983076,23968398.9530597
22592733.1928793,23091418.0534656,22195272.8760642,21229602.0638134,20280626.7105741,23473293.2616857,23968753.5764891
22593094.1548752,23090823.9742098,22195821.3610242,21229838.2530882,20280515.6731854,23472647.3839505,23969105.6776177
22593455.5740712,23090233.5487892,22196371.7414479,21230076.5214493,20280407.6704771,23471996.53509,23969459.5622875
22593817.8413871,23089639.5102131,22196922.0268403,21230310.6921865,20280299.2551325,23471351.3651758,23969815.9233355
22594176.4098311,23089045.9734385,22197471.2142419,21230549.7490368,20280188.1309219,23470702.6071508,23970168.5223537
22594537.7173752,23088452.7477246,22198019.8252429,21230786.6372644,20280079.7257491,23470056.7920645,23970524.4645045
22594899.3292792,23087859.6584705,22198569.1424234,21231023.7331457,20279968.9830906,23469409.2740787,23970879.9119125
22595261.2132662,23087270.0691037,22199120.2267478,21231261.2452482,20279862.676415,23468759.8669699,23971235.9222422
22595622.4806795,23086674.213644,22199669.0493403,21231496.9317309,20279753.3105092,23468113.750896,23971589.1560588
22595981.4884184,23086082.6402112,22200217.7587662,21231732.9578488,20279644.303051,23467464.8070367,23971944.5629647
22596346.2128267,23085491.3200817,22200769.4555909,21231971.8987142,20279538.0308997,23466817.2712315,23972300.3343632
22596706.2825381,23084899.2868433,22201321.6052581,21232207.1421309,20279428.3618792,23466173.0777011,23972654.7026892
22597069.8728581,23084306.5382928,22201871.278827,21232444.7201087,20279320.2500441,23465521.6263574,23973007.0263687
22597430.0783049,23083712.9002637,22202420.9510649,21232682.8521437,20279211.5197009,23464874.6476996,23973366.7471953
22597792.1510146,23083120.976294,22202971.8783602,21232918.4991005,20279103.6092669,23464229.4803875,23973723.0333799
22598153.6597273,23082529.1460584,22203521.7205809,21233158.1668413,20278995.5398978,23463583.4983301,23974076.6696564
22598515.3993675,23081936.2470603,22204073.3244455,21233393.837486,20278887.9476435,23462933.2652743,23974431.6028566
22598880.1802058,23081344.1537346,22204623.0545362,21233631.9401352,20278779.2648803,23462286.6873284,23974790.0294945
22599239.555807,23080752.6399877,22205171.9359024,21233869.4326784,20278671.7584099,23461641.2113128,23975145.3497688
22599602.7739857,23080159.0030442,22205725.1468436,21234106.6546295,20278564.7928796,23460995.5388476,23975500.3680474
22599964.9120174,23079567.3833222,22206273.074604,21234343.145855,20278456.9584128,23460345.2165741,23975856.9488744
22600326.1485573,23078975.3596247,22206826.7495823,21234582.7210915,20278351.7105569,23459697.9732252,23976211.7074453
22600688.4926036,23078381.134759,22207375.2832241,21234819.2245485,20278245.6423594,23459052.1389355,23976568.4099017
22601050.7456811,23077792.1813291,22207927.8250857,21235056.9786196,20278137.1407197,23458405.6287508,23976927.7761388
22601414.4666105,23077201.0350625,22208478.589812,21235293.5076849,20278027.8381055,23457757.8237022,23977282.9462755
22601777.531439,23076607.2567109,22209031.7163613,21235531.8416702,20277924.4490241,23457109.5828898,23977640.2253915
22602140.1732452,23076016.4151666,22209580.7407296,21235770.5477524,20277816.5500837,23456464.8902153,23977997.9876713
22602503.1610618,23075422.6542783,22210132.1049385,21236005.1258372,20277708.8660648,23455815.2514142,23978355.2656624
22602866.2001286,23074831.6551594,22210683.7601146,21236247.90065,20277602.2017861,23455170.3119736,23978709.6433758
22603228.4649966,23074240.6523176,22211233.174636,21236482.304153,20277497.4717926,23454523.2505936,23979068.0937396
22603593.3667794,23073648.6598008,22211786.6005907,21236719.5533234,20277390.3500879,23453875.1655121,23979425.3826289
22603953.2582038,23073056.9032694,22212336.7144898,21236958.402877,20277283.1839196,23453228.6074938,23979783.2933209
22604317.1935404,23072464.5529432,22212888.9465932,21237195.9489824,20277176.6861353,23452579.9113429,23980138.5795871
22604681.1047243,23071873.2303838,22213439.2045791,21237436.399454,20277071.0600483,23451936.8346562,23980498.8792542
22605044.1011746,23071281.8204397,22213990.7145352,21237673.3941497,20276965.597239,23451287.8207451,23980855.9548965
22605409.2811636,23070690.9649783,22214542.9246465,21237907.3159107,20276860.1610301,23450640.7250387,23981211.9009178
22605773.4259159,23070099.4586545,22215096.1588005,21238149.7760881,20276753.4776606,23449993.639459,23981571.2319841
22606136.2675212,23069508.0275864,22215648.7231747,21238385.7845932,20276647.4992954,23449348.834749,23981929.0802058
22606500.6335693,23068915.4641344,22216199.7941451,21238625.5347968,20276543.203988,23448699.1326066,23982284.9139711
22606865.2114209,23068324.5499354,22216751.9066769,21238862.9340418,20276437.090761,23448055.6439044,23982643.747401
22607227.33968,23067733.4657936,22217303.716743,21239102.6405403,20276329.1740587,23447405.168114,23983002.9696271
22607592.3844734,23067141.4282045,22217856.0207884,21239340.327322,20276225.5780568,23446759.4086062,23983359.8037427
22607955.438667,23066550.8873598,22218407.4170384,21239575.7684292,20276120.5485236,23446114.8359194,23983718.2209629
22608321.9863276,23065961.6283111,22218959.7739735,21239817.1574997,20276014.2307432,23445468.6487207,23984078.4728945
22608685.3758714,23065368.8795177,22219512.7921706,21240054.3518318,20275909.6893315,23444822.1688669,23984438.274415
22609051.0323498,23064777.2594401,22220065.1971256,21240293.5309877,20275804.2323855,23444173.635709,23984795.9179261
22609414.5028624,23064184.289739,22220617.5389258,21240532.7521414,20275701.2592903,23443528.2740358,23985152.7395102
22609779.4212115,23063595.5062959,22221170.6940012,21240768.1553557,20275595.7530639,23442881.8815674,23985513.5030046
22610146.3398609,23063002.5242232,22221723.9256409,21241009.6808064,20275490.1727386,23442233.5701894,23985871.3870913
22610509.2089233,23062414.0038734,22222275.3758603,21241249.1307895,20275386.6367702,23441586.7593422,23986229.9799071
22610872.2343678,23061822.0353716,22222828.5395738,21241487.9209921,20275283.8120139,23440941.8158476,23986590.5178239
22611237.6987895,23061230.9442608,22223381.196809,21241723.7234035,20275177.6417565,23440296.1715731,23986951.1411927
22611602.993766,23060641.9786839,22223933.203539,21241964.3639847,20275073.584706,23439647.946566,23987311.8986084
22611969.7259787,23060049.9134861,22224489.0551617,21242201.012233,20274968.3514565,23439002.719585,23987669.4670596
22612335.2888296,23059459.9687818,22225040.7830713,21242442.2298068,20274867.4478326,23438354.7752153,23988028.5329476
22612699.9988732,23058868.2149135,22225594.2430905,21242680.9044132,20274762.6986758,23437708.564117,23988390.1048479
22613065.8064626,23058276.0525596,22226147.0561482,21242919.8818902,20274657.9166795,23437062.9669762,23988747.8972937
22613430.4529904,23057687.2525334,22226700.244263,21243158.8657587,20274554.8557093,23436416.4611866,23989107.0297106
22613796.9592524,23057096.0578467,22227252.9486608,21243397.7234176,20274450.2001526,23435770.4223356,23989467.9014863
22614161.1661329,23056507.3829153,22227808.8505319,21243635.2882367,20274346.6518642,23435122.4233856,23989828.5921673
22614526.0995225,23055915.8600921,22228361.0801502,21243873.1347975,20274244.8611332,23434476.8274361,23990188.1771085
22614892.4339007,23055323.9224413,22228912.7750329,21244115.0159517,20274141.0236063,23433831.3451937,23990549.3746822
22615259.3749497,23054733.9275116,22229468.2928718,21244353.5383502,20274036.9936501,23433183.6112805,23990908.8149351
22615625.9688351,23054142.8794051,22230021.0931664,21244592.9503767,20273936.8439891,23432537.4812345,23991269.1442458
22615991.963716,23053554.2401498,22230576.0022492,21244832.4328674,20273830.7894913,23431893.6145015,23991631.1932001
22616357.5987548,23052963.943921,22231128.9268342,21245071.4303574,20273728.2550557,23431246.0678945,23991991.2655171
22616722.1153281,23052374.1584425,22231681.1943535,21245310.0550269,20273625.4785614,23430598.9613699,23992351.832738
22617089.0360896,23051782.3749646,22232234.6344303,21245548.2330405,20273522.37906,23429954.4573355,23992712.5817305
22617456.4426848,23051191.7884906,22232792.7785784,21245789.7127617,20273420.5924747,23429306.1323233,23993076.0010405
22617822.984902,23050603.701577,22233343.747867,21246027.8166372,20273319.9220734,23428661.0516116,23993435.7881267
