dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8753360149408,112.936162733452,-103.835432946906,-44.7738755353551,21.5417247736568,123.463905194117,-66.5102316764527
-67.9297074361818,113.040865921538,-104.122863325488,-44.7022010296971,21.6259780466968,123.368166851892,-66.5177069335956
-67.8504869776283,113.255468746942,-103.965964215246,-44.6992367809384,21.7337997413258,123.192603493698,-66.4861750281116
-68.1318458382879,113.011181042906,-104.064417643755,-44.6996563947741,21.6851606612474,123.461916035495,-66.591765593873
-68.0906900912641,113.399842239723,-104.200364062259,-44.7942871637065,21.7361565825334,123.583139384216,-66.82382384733
-68.0978732151425,113.249879221103,-104.074114864525,-44.789575540406,21.629495541884,123.405277424499,-66.5012317290516
-68.0627225956415,113.268092769388,-103.882735195886,-44.627257822455,21.593021600128,123.250294612767,-66.5991748813454
-68.1134637776465,113.059565606552,-104.087598038438,-44.6498652455627,21.6006665993043,123.283074769679,-66.5888903149236
-67.9108823656592,113.083844527181,-104.147168913904,-44.5472461203441,21.6468265205538,123.241800674462,-66.6445852356714
-68.036629734263,113.040104322424,-104.020596232233,-44.7109767973283,21.5917201774556,123.411402679961,-66.8051498707682
-68.0598267273843,113.162427728142,-103.831840215353,-44.6898980189928,21.5340962547225,123.43724478103,-66.7390963981882
-68.0381589508294,113.246871345794,-104.104946433052,-44.8732841729382,21.288839371103,123.416427887424,-66.8010166529401
-68.1114594556792,112.98148482368,-104.278050439789,-44.8190857144503,21.4939599408745,123.301789126469,-66.7186656714099
-68.305089176155,112.957710951099,-104.047364417815,-44.7593148546451,21.4372686905771,123.317187378115,-66.7862101321922
-67.9968217976275,113.063286899274,-104.171962355116,-44.7979222181208,21.2363549128123,123.219620581438,-66.648180981613
-68.1429817093157,113.007283086674,-104.071149428013,-44.8104620700895,21.4570425695297,123.266584296914,-66.7386164126911
-68.0245279473484,113.111064924284,-104.115309445439,-44.7216534090633,21.6784925695369,123.317913977959,-66.8112953997775
-68.0859543685901,113.043545131342,-104.188083695437,-44.7158983169879,21.163028611127,123.34604430668,-66.6888249520967
-68.0492437247039,113.094516121828,-104.191868597587,-44.9882752823237,21.4783414556592,123.239003995111,-66.9060799879302
-67.9304594091338,113.000388911095,-104.156657652447,-44.7193682691556,21.3749702137396,123.380572388941,-66.8357769097416
-68.1732434444728,112.868441772042,-104.100255943628,-44.8139321765912,21.4720901986412,123.323128784651,-66.7594962033418
-68.2197440588609,113.06157816769,-104.178272805237,-44.929718984807,21.4176746957798,123.432888661796,-67.013651629998
-68.2013174501447,112.951271989503,-104.411005091138,-44.9298112460068,21.4524213944866,123.584595582619,-66.8800413935707
