carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8759414,23119327.332738,22169525.3761255,21218521.0464238,20285878.0238791,23503749.6899631,23952214.8617614
22576235.4699448,23118732.6722258,22170071.61042,21218755.866512,20285763.9449731,23503101.2209982,23952564.3139588
22576592.1972902,23118137.9783174,22170617.9290105,21218990.7464886,20285649.9851888,23502452.8170643,23952913.9803245
22576949.0003148,23117543.3207917,22171164.3076605,21219225.7034903,20285536.1146692,23501804.3928106,23953263.6725999
22577305.8658124,23116948.7303589,22171710.753093,21219460.688051,20285422.3330565,23501155.9582048,23953613.5343349
22577662.8567588,23116354.1703061,22172257.2384332,21219695.7058737,20285308.6593495,23500507.5270766,23953963.4102618
22578019.9321038,23115759.6689593,22172803.8055308,21219930.7953934,20285195.103138,23499859.1748266,23954313.4444811
22578377.0709898,23115165.1592501,22173350.4944325,21220165.8441344,20285081.6306673,23499210.7710993,23954663.6011961
22578734.3201765,23114570.6829101,22173897.2081689,21220401.006379,20284968.2582066,23498562.4793382,23955013.7944787
22579091.6439433,23113976.2899954,22174443.9755161,21220636.1776172,20284855.0110338,23497914.166411,23955364.1743638
22579449.0368552,23113381.9168141,22174990.8435522,21220871.4308385,20284741.8534718,23497265.8623934,23955714.5638375
22579806.5427076,23112787.5893695,22175537.7647193,21221106.6413184,20284628.7760598,23496617.5327398,23956065.1140035
22580164.1285946,23112193.3067144,22176084.7157236,21221341.9749508,20284515.8316494,23495969.2976491,23956415.7659917
22580521.8221738,23111599.0614737,22176631.7740521,21221577.3036301,20284402.9743293,23495321.0671235,23956766.475539
22580879.55283,23111004.8486196,22177178.9741751,21221812.6830789,20284290.1747568,23494672.8610667,23957117.3008707
22581237.4002873,23110410.623366,22177726.121074,21222048.128525,20284177.5168042,23494024.6547826,23957468.2525059
22581595.336327,23109816.5064371,22178273.384128,21222283.5320871,20284064.954678,23493376.5097495,23957819.3027159
22581953.3485466,23109222.4597697,22178820.7334732,21222519.0159233,20283952.5363881,23492728.3355198,23958170.4370368
22582311.4188715,23108628.3564063,22179368.0990798,21222754.5335107,20283840.1735861,23492080.2023288,23958521.683944
22582669.6586886,23108034.3562803,22179915.585462,21222990.1696579,20283727.9001315,23491432.0428329,23958873.0592486
22583027.9329233,23107440.3604677,22180463.1413763,21223225.7394166,20283615.7139568,23490783.9578156,23959224.5211427
22583386.2842582,23106846.4074636,22181010.7270302,21223461.3712453,20283503.7095613,23490135.8386681,23959576.0618233
22583744.7423063,23106252.5747205,22181558.3989067,21223697.0932776,20283391.7510813,23489487.8190702,23959927.6944708
22584103.2751594,23105658.7050966,22182106.1724687,21223932.8285357,20283279.8598994,23488839.758485,23960279.4541406
22584461.8834793,23105064.8799906,22182653.9828547,21224168.5824124,20283168.1370662,23488191.7429171,23960631.3523959
22584820.5956137,23104471.051617,22183201.8315286,21224404.3727437,20283056.4922743,23487543.7411762,23960983.2811776
22585179.4249105,23103877.2986204,22183749.8376571,21224640.2395144,20282944.9362309,23486895.7353735,23961335.3248829
22585538.2819942,23103283.6027923,22184297.8002204,21224876.1386493,20282833.4989979,23486247.8089087,23961687.4763565
22585897.2656091,23102689.9541798,22184845.9042777,21225112.0767811,20282722.1426051,23485599.885843,23962039.7554972
22586256.3497133,23102096.326009,22185394.0730679,21225348.0263469,20282610.8955314,23484951.9468737,23962392.1081165
22586615.4755108,23101502.7320767,22185942.252248,21225584.0009496,20282499.7425099,23484304.013923,23962744.6153112
22586974.6647964,23100909.1790871,22186490.5891559,21225820.0966864,20282388.7081394,23483656.1397089,23963097.1711744
22587334.0112064,23100315.6762779,22187038.938639,21226056.205816,20282277.7223468,23483008.2991258,23963449.8338591
22587693.3947985,23099722.2101162,22187587.3815305,21226292.3378602,20282166.9180105,23482360.4213385,23963802.6351013
22588052.9097365,23099128.7222148,22188135.8779841,21226528.479753,20282056.1422067,23481712.6470847,23964155.4289285
22588412.4423012,23098535.4050472,22188684.4114027,21226764.6663728,20281945.5047022,23481064.8174396,23964508.4683313
22588772.1336125,23097942.0234686,22189233.0397036,21227000.912427,20281834.9234671,23480417.0328717,23964861.5154079
22589131.8671072,23097348.7047179,22189781.7665916,21227237.1888246,20281724.5361225,23479769.2461766,23965214.6500285
22589491.7317856,23096755.4795526,22190330.5273292,21227473.5488534,20281614.1488829,23479121.525922,23965567.9665061
22589851.5872592,23096162.1783294,22190879.356741,21227709.8666737,20281503.9691157,23478473.7737206,23965921.3286041
22590211.6350273,23095568.9983015,22191428.2427235,21227946.3316302,20281393.7802504,23477826.0918695,23966274.8406616
22590571.7625497,23094975.8283125,22191977.2477859,21228182.7608849,20281283.7787271,23477178.4034148,23966628.432309
22590931.8872508,23094382.6996824,22192526.274882,21228419.2498716,20281173.8618887,23476530.745865,23966982.1299753
22591292.1792229,23093789.6379652,22193075.4236015,21228655.760488,20281063.9834615,23475883.1314415,23967335.8993966
22591652.4994681,23093196.6095319,22193624.5810267,21228892.290274,20280954.2750906,23475235.463739,23967689.7955537
22592012.9668794,23092603.5754757,22194173.8265064,21229128.9110808,20280844.6146053,23474587.9083984,23968043.7911176
22592373.4905244,23092010.6467908,22194723.1077549,21229365.4996944,20280735.0745368,23473940.307262,23968397.8941298
22592734.0794432,23091417.6688711,22195272.4878663,21229602.1932162,20280625.6776044,23473292.7567935,23968752.0363914
22593094.8058341,23090824.8226164,22195821.9992966,21229838.9215053,20280516.3574649,23472645.207006,23969106.3843146
22593455.579558,23090232.0236153,22196371.5042364,21230075.7086266,20280407.106886,23471997.7246655,23969460.7071399
22593816.4329449,23089639.200245,22196921.0554266,21230312.4768178,20280297.9821927,23471350.207428,23969815.2416019
22594177.3893831,23089046.4291313,22197470.7547232,21230549.324026,20280188.952033,23470702.6978401,23970169.8606524
22594538.4321417,23088453.6904956,22198020.4601724,21230786.2119066,20280079.9895699,23470055.2348968,23970524.533339
22594899.5853174,23087861.0458817,22198570.2551268,21231023.1174728,20279971.1535702,23469407.8375188,23970879.3115366
22595260.7441569,23087268.3721393,22199120.1439942,21231260.0679914,20279862.4673975,23468760.4071828,23971234.2076121
22595622.0686253,23086675.7939921,22199670.0183598,21231497.0674507,20279753.8167222,23468113.0309266,23971589.2536152
22595983.4927581,23086083.1762235,22200220.0770745,21231734.1000349,20279645.2947337,23467465.6365033,23971944.3807431
22596344.8976178,23085490.6973265,22200770.1334978,21231971.197242,20279536.9030536,23466818.2802765,23972299.5281677
22596706.4651796,23084898.2030179,22201320.2813504,21232208.2718195,20279428.5391993,23466170.9237204,23972654.8268854
22597068.1527288,23084305.7641381,22201870.465371,21232445.4288296,20279320.2897322,23465523.5689934,23973010.2581393
22597429.8395521,23083713.3838358,22202420.7222974,21232682.6245734,20279212.194293,23464876.3522533,23973365.7411426
22597791.6576114,23083120.9949831,22202971.0811243,21232919.87361,20279104.1941477,23464229.0724082,23973721.3713179
22598153.5510038,23082528.6585228,22203521.4974621,21233157.1649092,20278996.2433314,23463581.7828871,23974077.0800218
22598515.613609,23081936.3255438,22204071.9454477,21233394.4890049,20278888.3854564,23462934.5848194,23974432.8860372
22598877.6709065,23081344.149878,22204622.46476,21233631.836893,20278780.7009296,23462287.3729839,23974788.860932
22599239.8035796,23080751.880518,22205173.0934934,21233869.208589,20278673.0885152,23461640.1603279,23975144.7974743
22599602.0436027,23080159.7588388,22205723.8025491,21234106.6489329,20278565.5713774,23460993.0105737,23975500.9528951
22599964.3815744,23079567.603344,22206274.505432,21234344.1204585,20278458.1507049,23460345.8609529,23975857.1624793
22600326.7486883,23078975.5249867,22206825.3680972,21234581.6092586,20278350.8159078,23459698.7309373,23976213.4844766
22600689.3115429,23078383.4892519,22207376.1803576,21234819.11792,20278243.5795239,23459051.5851447,23976569.8832827
22601051.8897465,23077791.4971132,22207927.1805889,21235056.7533389,20278136.4463527,23458404.5288267,23976926.4435289
22601414.5468765,23077199.5215046,22208478.1856175,21235294.3760396,20278029.4555233,23457757.4594855,23977283.0591768
22601777.3380339,23076607.5484047,22209029.2683641,21235532.0669284,20277922.5652812,23457110.4111793,23977639.7516958
22602140.1634056,23076015.6734751,22209580.424683,21235769.759191,20277815.7651104,23456463.3461344,23977996.557005
22602503.0657077,23075423.8391367,22210131.6471079,21236007.4753612,20277709.0239372,23455816.3795711,23978353.4989793
22602866.1028456,23074831.9914996,22210682.9367524,21236245.305835,20277602.4368804,23455169.3731982,23978710.5252635
22603229.1731775,23074240.2637068,22211234.3077118,21236483.105042,20277495.8971264,23454522.4360966,23979067.652224
22603592.3592224,23073648.529308,22211785.7061313,21236720.9696223,20277389.4960139,23453875.4829997,23979424.8648397
22603955.6487219,23073056.8192602,22212337.2119689,21236958.8991204,20277283.1665812,23453228.5759351,23979782.1867431
22604319.0449744,23072465.1877615,22212888.7798005,21237196.7879194,20277176.9798564,23452581.6807015,23980139.6099169
22604682.4748537,23071873.5836964,22213440.416787,21237434.7826959,20277070.8348778,23451934.7832926,23980497.1457899
22605045.9952999,23071282.011571,22213992.1076864,21237672.8353191,20276964.8437276,23451287.9531281,23980854.7578287
22605409.6023464,23070690.4729276,22214543.8846879,21237910.8879637,20276858.9269996,23450641.0916097,23981212.5464098
22605773.2865168,23070098.985076,22215095.671733,21238149.013404,20276753.1088525,23449994.2891174,23981570.3515813
22606137.0824582,23069507.503207,22215647.6122076,21238387.1176428,20276647.4049848,23449347.4533848,23981928.2882807
22606500.9446016,23068916.1235259,22216199.5654642,21238625.3059001,20276541.8198518,23448700.6936645,23982286.3347818
22606864.897196,23068324.7461223,22216751.600233,21238863.5235561,20276436.3016689,23448053.9886128,23982644.443477
22607228.9441357,23067733.4073351,22217303.7009922,21239101.790882,20276330.8712238,23447407.257685,23983002.6878828
22607593.0904005,23067142.1414308,22217855.8743013,21239340.0821328,20276225.5704857,23446760.4959891,23983361.0247855
22607957.2692515,23066550.8788744,22218408.1406929,21239578.4284841,20276120.3676428,23446113.8110281,23983719.4900504
22608321.5664349,23065959.6736439,22218960.39196,21239816.8408619,20276015.2866913,23445467.1591493,23984078.0248704
22608685.987627,23065368.5216405,22219512.8203103,21240055.2423955,20275910.3089047,23444820.5068069,23984436.6208229
22609050.4286171,23064777.3316076,22220065.2366151,21240293.6782957,20275805.3677211,23444173.9232462,23984795.3907938
22609414.9783322,23064186.2663692,22220617.7392904,21240532.2048875,20275700.5426855,23443527.2938102,23985154.2532119
22609779.6096645,23063595.2097396,22221170.3461852,21240770.6989042,20275595.8723649,23442880.7124948,23985513.1625558
22610144.3219879,23063004.2291689,22221722.9891553,21241009.2632258,20275491.3039827,23442234.1559972,23985872.2222916
22610509.1692606,23062413.2547053,22222275.6692468,21241247.9286593,20275386.7676036,23441587.6016898,23986231.3265464
22610874.0437022,23061822.3471362,22222828.489569,21241486.555761,20275282.4002653,23440941.0891476,23986590.6025062
22611239.0283875,23061231.4471004,22223381.3148114,21241725.264352,20275178.0666697,23440294.6062559,23986949.9581673
22611604.099104,23060640.5982512,22223934.219548,21241963.9826003,20275073.8934486,23439648.1340644,23987309.386652
22611969.2445816,23060049.8012816,22224487.1939381,21242202.7616972,20274969.7702961,23439001.6603847,23987668.9046211
22612334.4735327,23059459.0133285,22225040.2366238,21242441.580429,20274865.7844421,23438355.2314144,23988028.6081579
22612699.7890907,23058868.292997,22225593.3539552,21242680.4857741,20274761.8881079,23437708.8392801,23988388.3381501
22613065.2332598,23058277.6152687,22226146.5591184,21242919.3234346,20274658.0938281,23437062.439113,23988748.2129074
22613430.7511353,23057686.9879972,22226699.8164972,21243158.2565924,20274554.3981434,23436416.074744,23989108.1018057
22613796.256905,23057096.3998831,22227253.1881113,21243397.2315663,20274450.7894157,23435769.7738229,23989468.164055
