carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1502218,23119403.3171383,22169467.4795448,21218528.2369991,20285889.093287,23503682.3853764,23952229.416062
22576254.7313581,23118808.5340627,22170013.686668,21218763.051253,20285775.0435598,23503033.9520182,23952578.9432933
22576611.4721241,23118213.9327762,22170559.9668123,21218997.9307321,20285661.0693868,23502385.532631,23952928.594398
22576968.2549592,23117619.2695078,22171106.3836013,21219232.8873486,20285547.2131105,23501737.0545129,23953278.3042574
22577325.1375327,23117024.6785857,22171652.7629293,21219467.839168,20285433.4705516,23501088.625544,23953628.1147477
22577682.1023208,23116430.0915852,22172199.291724,21219702.8629113,20285319.8011649,23500440.2125542,23953978.0230166
22578039.1357723,23115835.577796,22172745.8369544,21219937.9104066,20285206.2085723,23499791.8473147,23954328.077584
22578396.2709096,23115241.0824903,22173292.4704721,21220173.0324873,20285092.7666515,23499143.570389,23954678.2213472
22578753.5016489,23114646.6248177,22173839.2117473,21220408.120047,20284979.4044261,23498495.1826227,23955028.4638972
22579110.8455023,23114052.2094803,22174385.9813134,21220643.3155861,20284866.1266879,23497846.8787598,23955378.7645046
22579468.2356566,23113457.8448307,22174932.7889004,21220878.5013992,20284753.0000898,23497198.5678076,23955729.2424643
22579825.7561386,23112863.5112193,22175479.7349127,21221113.7664295,20284639.9220023,23496550.3152661,23956079.7803822
22580183.2614424,23112269.1985392,22176026.7425015,21221349.0890683,20284526.9477187,23495902.0188677,23956430.3913808
22580540.9309081,23111674.9618403,22176573.7312685,21221584.3696489,20284414.1245099,23495253.8312317,23956781.1807207
22580898.6942229,23111080.7548652,22177120.9053192,21221819.8010004,20284301.3554701,23494605.5880546,23957131.9965348
22581256.5122244,23110486.5952003,22177668.0893021,21222055.1736074,20284188.7444576,23493957.4016517,23957482.9560184
22581614.445204,23109892.4304487,22178215.3391587,21222290.5851393,20284076.1780517,23493309.2272224,23957834.0473393
22581972.4280445,23109298.3473571,22178762.6058846,21222526.1133996,20283963.660108,23492661.0736655,23958185.1900582
22582330.5419002,23108704.2834785,22179310.0619714,21222761.6066834,20283851.3664166,23492012.9123093,23958536.4040092
22582688.7329628,23108110.2240604,22179857.4903812,21222997.1442271,20283739.0995771,23491364.8268788,23958887.7496267
22583047.0117977,23107516.2606465,22180405.0646517,21223232.7856811,20283626.925057,23490716.7134783,23959239.2158941
22583405.3512755,23106922.2948096,22180952.6782071,21223468.3880933,20283514.9160668,23490068.6519004,23959590.7855492
22583763.800219,23106328.4168497,22181500.3033462,21223704.1442652,20283402.9453242,23489420.5808946,23959942.4266224
22584122.3496841,23105734.5634132,22182048.0510318,21223939.8104076,20283291.0917141,23488772.5435122,23960294.2055416
22584480.9587479,23105140.7684645,22182595.8557449,21224175.5852273,20283179.3641764,23488124.4810772,23960646.0446414
22584839.6691097,23104546.9773424,22183143.7120896,21224411.3701614,20283067.699975,23487476.5067533,23960998.0383737
22585198.42414,23103953.1998444,22183691.6889944,21224647.2310339,20282956.1563842,23486828.5409505,23961350.1373855
22585557.2656405,23103359.456671,22184239.6704204,21224883.1242269,20282844.7090592,23486180.601247,23961702.298689
22585916.2575032,23102765.8447231,22184787.7547609,21225119.0400239,20282733.372664,23485532.6464432,23962054.5545395
22586275.3088699,23102172.1989665,22185335.9123661,21225354.964497,20282622.1491914,23484884.7088537,23962406.9073264
22586634.4274619,23101578.5785819,22185884.1112776,21225590.9375772,20282511.0030046,23484236.8475367,23962759.3839829
22586993.6408239,23100985.0430854,22186432.4066081,21225827.0506977,20282400.0060318,23483588.9395719,23963111.9938884
22587352.9977623,23100391.5263848,22186980.7346096,21226063.0938039,20282289.0391152,23482941.0606787,23963464.6632317
22587712.3481421,23099798.0650134,22187529.1564489,21226299.2273455,20282178.2198044,23482293.2395465,23963817.4214196
22588071.8747222,23099204.5709219,22188077.6872726,21226535.3627158,20282067.4682846,23481645.4030537,23964170.3519231
22588431.4239917,23098611.2121853,22188626.226416,21226771.5530916,20281956.8301257,23480997.6303172,23964523.2761184
22588791.0538182,23098017.8472661,22189174.8583804,21227007.7634893,20281846.306313,23480349.8862825,23964876.3681591
22589150.7858409,23097424.5710148,22189723.5641789,21227244.064594,20281735.8340161,23479702.10322,23965229.5748512
22589510.6413454,23096831.2533142,22190272.3217631,21227480.3992914,20281625.4974329,23479054.3381671,23965582.839943
22589870.5538852,23096238.0098227,22190821.1604897,21227716.7367507,20281515.2885308,23478406.5991044,23965936.2557316
22590230.5099015,23095644.8489204,22191370.0567503,21227953.1160362,20281405.1405806,23477758.9331441,23966289.7293205
22590590.6132114,23095051.6484683,22191918.998665,21228189.5498003,20281295.1103004,23477111.1870729,23966643.3447569
22590950.8182043,23094458.5174175,22192468.0086774,21228426.0692715,20281185.1690982,23476463.6042804,23966996.999598
22591311.0614118,23093865.4556575,22193017.1610018,21228662.5537285,20281075.3776374,23475815.9550992,23967350.7872674
22591671.3764956,23093272.4556011,22193566.3077817,21228899.0857736,20280965.6480809,23475168.3610228,23967704.6873803
22592031.8045181,23092679.4147571,22194115.5586898,21229135.6931299,20280856.0084547,23474520.7380003,23968058.6778417
22592392.3399333,23092086.4882645,22194664.8542937,21229372.280639,20280746.4968979,23473873.1654801,23968412.7741865
22592752.964137,23091493.5459243,22195214.2350194,21229608.9687266,20280637.0396353,23473225.6143191,23968766.9670976
22593113.626182,23090900.640318,22195763.6810345,21229845.6981385,20280527.6715865,23472578.0960033,23969121.307408
22593474.3976099,23090307.784104,22196313.2033685,21230082.4106817,20280418.4873535,23471930.5368969,23969475.6590863
22593835.2681823,23089714.9678327,22196862.7472021,21230319.2325718,20280309.3670579,23471283.0540987,23969830.1711823
22594196.208851,23089122.2184404,22197412.4311727,21230556.031256,20280200.3233713,23470635.587218,23970184.7921131
22594557.2308215,23088529.5146681,22197962.1773324,21230792.9244796,20280091.4156148,23469988.1506973,23970539.485917
22594918.3469718,23087936.8352153,22198511.9344579,21231029.8027677,20279982.6237634,23469340.674146,23970894.2987375
22595279.5585527,23087344.1402755,22199061.7916611,21231266.749578,20279873.8556583,23468693.2606117,23971249.2333304
22595640.8129762,23086751.5581052,22199611.7306636,21231503.7608007,20279765.2896472,23468045.8664976,23971604.1803502
22596002.1899328,23086158.9643061,22200161.6418653,21231740.7627612,20279656.7200302,23467398.5063862,23971959.3027684
22596363.686711,23085566.4431978,22200711.7348196,21231977.8552378,20279548.3177932,23466751.1240866,23972314.5435262
22596725.2004122,23084973.9612882,22201261.8524376,21232214.9474814,20279440.0297886,23466103.8342208,23972669.8906037
22597086.863644,23084381.5387203,22201812.0587496,21232452.0975582,20279331.781096,23465456.491846,23973025.2737197
22597448.5856765,23083789.0595688,22202362.33087,21232689.2841434,20279223.6555861,23464809.2208835,23973380.8094084
22597810.4183989,23083196.7562469,22202912.6640049,21232926.5251075,20279115.6485703,23464161.9165841,23973736.4154912
22598172.2660839,23082604.4433595,22203463.0836151,21233163.7997487,20279007.7492204,23463514.6638418,23974092.1142103
22598534.2315606,23082012.0956664,22204013.5199566,21233401.0886558,20278899.92927,23462867.4678134,23974447.9666277
