carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8672757,23119327.3604333,22169525.4399862,21218521.0346121,20285878.0543968,23503749.7196811,23952214.8392588
22576235.5046729,23118732.6478039,22170071.6430678,21218755.853727,20285763.9391098,23503101.2473751,23952564.3703972
22576592.1872657,23118137.9331715,22170617.9555402,21218990.7964802,20285650.0151082,23502452.7424341,23952913.9380304
22576948.9651958,23117543.2977124,22171164.3171748,21219225.7209037,20285536.1031377,23501804.3523802,23953263.7159096
22577305.9052074,23116948.6944898,22171710.7447566,21219460.7276584,20285422.3447021,23501155.9569286,23953613.5260718
22577662.886697,23116354.1736577,22172257.2695683,21219695.7085007,20285308.6887054,23500507.501257,23953963.4495553
22578019.9147859,23115759.6321324,22172803.8179045,21219930.7791048,20285195.1213003,23499859.1976367,23954313.4430325
22578377.0668379,23115165.1431353,22173350.4934805,21220165.8832912,20285081.6222688,23499210.7907762,23954663.6125065
22578734.3288681,23114570.7115954,22173897.1893597,21220401.0004053,20284968.2794771,23498562.5039175,23955013.8188856
22579091.6040198,23113976.2622722,22174443.9851574,21220636.1907336,20284854.9903014,23497914.1744317,23955364.1441491
22579449.0572667,23113381.9143276,22174990.8327914,21220871.3693378,20284741.8331996,23497265.8438574,23955714.585387
22579806.5825394,23112787.5893631,22175537.7264499,21221106.696694,20284628.7905718,23496617.5974483,23956065.1476695
22580164.1186798,23112193.3336393,22176084.7682107,21221341.9478185,20284515.8421812,23495969.314981,23956415.7406255
22580521.8239137,23111599.0551914,22176631.7720289,21221577.2805741,20284402.9377699,23495321.0831489,23956766.4765131
22580879.5550235,23111004.8269532,22177178.905026,21221812.6319843,20284290.1879182,23494672.838427,23957117.3033339
22581237.4369448,23110410.6909526,22177726.0955478,21222048.0766368,20284177.5392381,23494024.6524404,23957468.2576351
22581595.3517997,23109816.5430701,22178273.3834142,21222283.5153017,20284064.9551695,23493376.5056552,23957819.2880279
22581953.3619773,23109222.4479365,22178820.6974752,21222518.9941142,20283952.4989492,23492728.3128615,23958170.4636401
22582311.4761251,23108628.3484605,22179368.1086025,21222754.5199191,20283840.1530433,23492080.1409288,23958521.7091845
22582669.6368455,23108034.4026741,22179915.591078,21222990.1391831,20283727.938902,23491432.0623217,23958873.0623151
22583027.8847051,23107440.3552425,22180463.1771519,21223225.757508,20283615.7425723,23490783.9401688,23959224.5016053
22583386.3076553,23106846.4142415,22181010.7602066,21223461.4251436,20283503.6780222,23490135.8956173,23959576.0763592
22583744.7380561,23106252.5602995,22181558.4044824,21223697.0655199,20283391.7317999,23489487.8180955,23959927.7152762
22584103.2617285,23105658.7001261,22182106.1389865,21223932.8137475,20283279.818505,23488839.8058998,23960279.4667111
22584461.9155643,23105064.8657501,22182653.9588585,21224168.601091,20283168.1391996,23488191.7463006,23960631.3459776
22584820.5762513,23104471.0456641,22183201.8521038,21224404.4120244,20283056.4709483,23487543.7386849,23960983.2680691
22585179.3972379,23103877.3340911,22183749.8097992,21224640.2514765,20282944.9260782,23486895.7276189,23961335.3983788
22585538.3032188,23103283.6363723,22184297.8015634,21224876.1317899,20282833.4811591,23486247.8235759,23961687.5128758
22585897.2663138,23102689.9602804,22184845.9174104,21225112.101913,20282722.1367037,23485599.8860405,23962039.7640265
22586256.3455682,23102096.3063351,22185394.0360233,21225348.0288025,20282610.8671114,23484951.9265299,23962392.1472759
22586615.4640724,23101502.7166836,22185942.3016792,21225584.0570953,20282499.7747858,23484304.0152027,23962744.5997063
22586974.6678171,23100909.1947649,22186490.5772728,21225820.0992678,20282388.691489,23483656.1445112,23963097.1503271
22587333.9952872,23100315.6384435,22187038.9217898,21226056.1836265,20282277.7234466,23483008.2956831,23963449.8465955
22587693.4430194,23099722.1984503,22187587.3621361,21226292.2922942,20282166.9367639,23482360.4519225,23963802.6245487
22588052.8861477,23099128.7992471,22188135.8505562,21226528.468946,20282056.1773778,23481712.6236756,23964155.491692
22588412.4780553,23098535.358617,22188684.4374479,21226764.6984123,20281945.5064802,23481064.8051544,23964508.4361466
22588772.142955,23097942.0261857,22189233.0508854,21227000.9094118,20281834.9645981,23480417.0323512,23964861.5445224
22589131.8745805,23097348.7210115,22189781.7466405,21227237.1981473,20281724.500146,23479769.2928895,23965214.7569802
22589491.7023456,23096755.4355695,22190330.5262055,21227473.5058365,20281614.1959226,23479121.5262168,23965568.007226
22589851.6179293,23096162.1772318,22190879.3533226,21227709.8961356,20281503.9444178,23478473.8285686,23965921.3801852
22590211.6424734,23095569.0297271,22191428.3016254,21227946.3069886,20281393.8279409,23477826.1207857,23966274.8284464
22590571.7400767,23094975.8641404,22191977.2607879,21228182.7125703,20281283.7303156,23477178.4321267,23966628.4114367
22590931.908315,23094382.6905282,22192526.2636073,21228419.1972327,20281173.8253408,23476530.74564,23966982.0794101
22591292.153183,23093789.6452998,22193075.4002223,21228655.7445479,20281064.0280833,23475883.1183167,23967335.9206799
22591652.5178534,23093196.620954,22193624.5870527,21228892.3147716,20280954.2501551,23475235.5049627,23967689.7817953
22592012.970302,23092603.6031531,22194173.8040701,21229128.8561094,20280844.6520338,23474587.9060684,23968043.7469829
22592373.4768186,23092010.6625918,22194723.1322131,21229365.5507887,20280735.1235841,23473940.3468674,23968397.8708203
22592734.0948743,23091417.7366349,22195272.5579076,21229602.2315385,20280625.6351737,23473292.7537757,23968752.0643726
22593094.7955509,23090824.8466907,22195821.9625247,21229838.9534759,20280516.3352924,23472645.1986369,23969106.3370996
22593455.6145914,23090232.0266083,22196371.4801912,21230075.686092,20280407.1264894,23471997.6914249,23969460.7461427
22593816.4152419,23089639.1941377,22196921.0893198,21230312.4952655,20280297.9677089,23471350.2124564,23969815.2308774
22594177.3835504,23089046.4725133,22197470.781656,21230549.3560939,20280188.9543051,23470702.7542664,23970169.801439
22594538.4482629,23088453.6926792,22198020.4477692,21230786.1909815,20280079.9965531,23470055.2594088,23970524.5421016
22594899.5649467,23087860.9942146,22198570.2652119,21231023.1351023,20279971.1769632,23469407.8401408,23970879.3352931
22595260.7685742,23087268.3824166,22199120.1474694,21231260.1003385,20279862.4617307,23468760.4125986,23971234.2081472
22595622.0903633,23086675.7673218,22199670.0637429,21231497.098672,20279753.8425896,23468113.0137032,23971589.2404955
22595983.4866097,23086083.2050434,22200220.0503647,21231734.0990251,20279645.2977042,23467465.6485061,23971944.3127472
22596344.9511592,23085490.685718,22200770.179364,21231971.199913,20279536.8851656,23466818.2488238,23972299.5735168
22596706.5027803,23084898.1987844,22201320.2528261,21232208.3030674,20279428.5505679,23466170.9576537,23972654.8130347
22597068.1480946,23084305.765846,22201870.4550967,21232445.4723222,20279320.2981488,23465523.5926292,23973010.2384629
22597429.8539714,23083713.3877958,22202420.6886712,21232682.641401,20279212.1899954,23464876.3136278,23973365.7697969
22597791.6984927,23083120.9884703,22202971.0676375,21232919.8994585,20279104.1265677,23464229.0464887,23973721.3506046
22598153.5643786,23082528.6937733,22203521.4579881,21233157.156474,20278996.2227071,23463581.7914377,23974077.0486874
22598515.5581605,23081936.3741718,22204071.9494314,21233394.4723842,20278888.4438766,23462934.5639705,23974432.8864627
