carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8844469,23119327.3336208,22169525.3797981,21218521.0077763,20285878.0382444,23503749.6691951,23952214.8212474
22576235.474687,23118732.6285096,22170071.6512218,21218755.8568886,20285763.9758055,23503101.2165373,23952564.3642526
22576592.2031007,23118137.9645607,22170617.9110237,21218990.8047323,20285649.9884003,23502452.8100017,23952914.0177662
22576949.0011293,23117543.3157796,22171164.3308462,21219225.7313095,20285536.1093005,23501804.3445163,23953263.6886093
22577305.8887637,23116948.7047514,22171710.6984752,21219460.7155053,20285422.3504017,23501155.9436786,23953613.5253504
22577662.8835901,23116354.1513627,22172257.2311933,21219695.7593454,20285308.6918869,23500507.5189636,23953963.4602336
22578019.9311787,23115759.6243434,22172803.839948,21219930.7343262,20285195.1051244,23499859.1545438,23954313.4336633
22578377.0390714,23115165.1185861,22173350.4950579,21220165.8954307,20285081.6119924,23499210.8135504,23954663.5690136
22578734.3105222,23114570.7040769,22173897.1943907,21220401.0073887,20284968.2494833,23498562.4689916,23955013.8545301
22579091.6819647,23113976.3021191,22174444.0090923,21220636.1939841,20284855.0157599,23497914.1597227,23955364.1036271
22579449.0620797,23113381.8995596,22174990.8115688,21220871.3846014,20284741.8339357,23497265.8652984,23955714.6070778
22579806.4833987,23112787.5919922,22175537.7400279,21221106.683314,20284628.7726131,23496617.5999654,23956065.1202347
22580164.1183572,23112193.3099223,22176084.7177943,21221341.941394,20284515.8255582,23495969.34603,23956415.7399219
22580521.8088812,23111599.1032405,22176631.8052261,21221577.317776,20284402.958269,23495321.0544513,23956766.4610868
22580879.5487607,23111004.8105556,22177178.9173058,21221812.6520008,20284290.2153044,23494672.8347336,23957117.3530168
22581237.3661901,23110410.6645855,22177726.137408,21222048.0641371,20284177.5651916,23494024.6746679,23957468.2521169
22581595.3653769,23109816.5191947,22178273.3722251,21222283.5082237,20284064.985395,23493376.4637851,23957819.3274508
22581953.3501922,23109222.4467891,22178820.7191364,21222519.0189359,20283952.5305626,23492728.3264552,23958170.4273184
22582311.4725233,23108628.3612749,22179368.0892915,21222754.5643392,20283840.14914,23492080.1737416,23958521.6685393
22582669.6213123,23108034.3082243,22179915.5974111,21222990.1471612,20283727.8896546,23491432.0647853,23958873.0487209
22583027.9171653,23107440.3816356,22180463.1278462,21223225.7441008,20283615.7628637,23490783.9618039,23959224.5318093
22583386.3114944,23106846.4531174,22181010.7492506,21223461.3700182,20283503.6795807,23490135.8777791,23959576.0331711
22583744.7265943,23106252.5161013,22181558.4382554,21223697.0974708,20283391.7099758,23489487.8197863,23959927.7140921
22584103.2762658,23105658.6977747,22182106.1556151,21223932.7924721,20283279.870947,23488839.770737,23960279.4847406
22584461.9030659,23105064.866536,22182653.9431919,21224168.5805271,20283168.1304799,23488191.761338,23960631.3188983
22584820.5939745,23104471.0322264,22183201.8565308,21224404.3618582,20283056.4744074,23487543.7375343,23960983.3244046
22585179.413445,23103877.3384748,22183749.7834334,21224640.1965313,20282944.9326522,23486895.7638965,23961335.3238962
22585538.2599147,23103283.5991225,22184297.8213825,21224876.1420424,20282833.457869,23486247.7849368,23961687.4920088
22585897.272725,23102689.9262795,22184845.8854293,21225112.0680396,20282722.1408304,23485599.8754234,23962039.7509441
22586256.3237466,23102096.3518835,22185394.0567422,21225348.0429509,20282610.9006889,23484951.9473838,23962392.1141347
22586615.4324898,23101502.7338121,22185942.2783766,21225584.0199004,20282499.7608348,23484303.9649096,23962744.5939534
22586974.6892003,23100909.1540992,22186490.5564717,21225820.1063651,20282388.6263109,23483656.135096,23963097.1879089
22587333.9509015,23100315.6609068,22187038.9471464,21226056.1692993,20282277.7246707,23483008.2804926,23963449.80418
22587693.3961339,23099722.190601,22187587.3792405,21226292.2886344,20282166.9119457,23482360.3958345,23963802.6358132
22588052.9115065,23099128.8201364,22188135.842404,21226528.4381188,20282056.1422809,23481712.6118382,23964155.4504421
22588412.4730923,23098535.4008974,22188684.4390763,21226764.6893192,20281945.4961141,23481064.8115547,23964508.4640212
22588772.1531722,23097942.0042889,22189233.0875523,21227000.9362352,20281834.9471788,23480417.0311178,23964861.5046606
22589131.8548319,23097348.7094148,22189781.7776162,21227237.2150297,20281724.5065708,23479769.2925612,23965214.6911203
22589491.6834462,23096755.3964618,22190330.5359724,21227473.5070011,20281614.1900061,23479121.5409795,23965568.0050911
22589851.627507,23096162.2114467,22190879.3723347,21227709.882419,20281503.9754155,23478473.817846,23965921.3644203
22590211.627597,23095569.0115383,22191428.2504122,21227946.2789873,20281393.8100513,23477826.1327392,23966274.8175109
22590571.7471076,23094975.8332775,22191977.2619659,21228182.7039492,20281283.7628689,23477178.4368968,23966628.4603673
22590931.8928718,23094382.7141919,22192526.2891961,21228419.203531,20281173.8318039,23476530.7557592,23966982.1010414
22591292.1577824,23093789.6364843,22193075.4402043,21228655.7520118,20281063.9885838,23475883.1398877,23967335.8882473
22591652.4817243,23093196.6343787,22193624.6047968,21228892.2832419,20280954.2134138,23475235.5254076,23967689.7695603
22592012.9425023,23092603.6198666,22194173.8404531,21229128.8876353,20280844.6232214,23474587.8764311,23968043.7810463
22592373.4809099,23092010.6370021,22194723.1638221,21229365.5389066,20280735.0801229,23473940.2923637,23968397.8596414
22592734.119491,23091417.6943628,22195272.566082,21229602.2116205,20280625.6612473,23473292.7576109,23968752.0358215
22593094.788943,23090824.8421276,22195821.9993303,21229838.911036,20280516.3218942,23472645.2036934,23969106.3452673
22593455.5563847,23090231.9739798,22196371.5185088,21230075.726712,20280407.0792969,23471997.7007755,23969460.7429808
22593816.4168042,23089639.1860743,22196921.0935679,21230312.4673356,20280297.9576861,23471350.1610352,23969815.2241584
22594177.3918859,23089046.424006,22197470.7703423,21230549.3678077,20280188.9297156,23470702.7459871,23970169.8134839
