pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.2761019,23119404.725367,22169468.0698479,21218528.2036716,20285890.2718996,23503683.2465851,23952228.9137011
22576255.0188333,23118808.1954243,22170014.9830529,21218764.5560784,20285774.6857822,23503033.6358741,23952577.9862872
22576611.4922884,23118213.3116686,22170559.7017672,21218998.3212612,20285659.4882645,23502384.5241354,23952927.9801456
22576968.7794854,23117617.9380792,22171104.6286299,21219234.1445077,20285545.4465908,23501735.9792522,23953277.4233179
22577325.3481291,23117022.8913358,22171654.2925015,21219468.4770116,20285433.2408328,23501088.890328,23953627.8882237
22577682.3919853,23116429.6860878,22172196.4877385,21219703.5651123,20285320.2064882,23500438.8314451,23953978.258461
22578038.7819556,23115835.1513283,22172746.1846749,21219937.8385716,20285206.94678,23499792.6253312,23954329.0631997
22578396.0159132,23115240.7024234,22173293.1140495,21220172.7684034,20285093.79654,23499142.7478809,23954677.6987971
22578754.2660976,23114648.9116504,22173839.163219,21220409.0339215,20284980.3244793,23498496.2008286,23955030.3466409
22579111.5165289,23114054.5396227,22174385.3247614,21220645.3497965,20284866.8176134,23497846.8399596,23955378.3874161
22579469.9598652,23113458.1858154,22174931.9426688,21220880.1155693,20284752.8020388,23497198.7761009,23955730.352198
22579825.7710027,23112863.4805427,22175478.9471312,21221114.313181,20284640.3438044,23496551.663287,23956080.0219134
22580183.8247193,23112269.7941327,22176026.1317685,21221348.9012968,20284526.418311,23495901.7164585,23956430.4465533
22580541.2038992,23111674.9590237,22176574.2991654,21221584.6397396,20284415.0741804,23495253.4108989,23956781.5975183
22580897.9098442,23111081.1004796,22177121.4113436,21221820.1065166,20284300.0189895,23494603.5023158,23957130.071464
22581256.2409016,23110486.6674523,22177669.513159,21222055.8625298,20284189.4790282,23493958.0411984,23957484.8906227
22581614.2398274,23109892.492509,22178215.3256628,21222289.9284202,20284074.1538539,23493310.8975372,23957833.5320334
22581971.6523364,23109296.5179855,22178764.8056488,21222525.1855213,20283963.0417143,23492660.451726,23958185.3758333
22582331.4795562,23108705.5580817,22179310.1352498,21222761.5149395,20283852.7467986,23492012.6418494,23958537.2265413
22582689.5354176,23108110.3367028,22179857.6802635,21222998.7910881,20283738.6689601,23491364.8687565,23958888.1987863
22583047.8620164,23107514.4252878,22180406.6854508,21223233.2896053,20283625.5351829,23490715.0210592,23959240.6336223
22583406.040766,23106923.8423914,22180954.017793,21223469.5196569,20283514.0462921,23490068.0444803,23959589.8153661
22583763.678995,23106329.6492626,22181499.4888765,21223703.3495093,20283402.4280167,23489422.2169536,23959941.7756724
22584121.3686758,23105734.4709236,22182047.8551708,21223938.8155107,20283291.8232893,23488771.9420462,23960295.6597592
22584481.0054158,23105139.1263925,22182597.8884595,21224176.5246744,20283178.7846557,23488124.2801003,23960647.2558925
22584837.5347004,23104545.4280276,22183145.1855322,21224412.1351223,20283067.7534405,23487477.8355182,23960997.0400607
22585197.722623,23103954.0888399,22183691.7655918,21224646.6172403,20282954.5442037,23486828.079202,23961350.5366328
22585558.2496533,23103358.8632679,22184240.0917938,21224882.9567173,20282843.4038329,23486181.0367012,23961703.0110902
22585916.9441458,23102766.4546795,22184787.8836851,21225119.1014282,20282733.8242021,23485534.3862674,23962053.8486892
22586276.1116553,23102171.2014192,22185335.8190244,21225356.2290777,20282622.750755,23484884.3807224,23962407.0685735
22586635.3873685,23101578.0886432,22185883.7828138,21225591.1612735,20282510.8152469,23484236.4892499,23962759.2357654
22586994.0632522,23100984.625478,22186431.9866125,21225826.8667931,20282397.9734324,23483588.0577976,23963112.6561086
22587353.0304115,23100391.9102117,22186981.6425944,21226063.4551098,20282289.2749726,23482941.8219583,23963464.8439244
22587713.2134158,23099797.4411299,22187528.495984,21226298.9355552,20282177.8484408,23482292.8022854,23963816.6693801
22588073.4768342,23099205.2440733,22188077.2566382,21226535.5389524,20282067.5322925,23481644.5464679,23964171.3056648
22588430.2725858,23098611.5736299,22188625.7202035,21226770.0713467,20281955.6031654,23480996.5594457,23964522.1359779
22588791.8043953,23098017.6717211,22189175.2759668,21227006.4794083,20281845.4048146,23480350.2473084,23964875.5824747
22589153.5438235,23097424.5351244,22189724.3295745,21227244.7740698,20281736.8594417,23479702.421129,23965227.8989707
22589510.8919457,23096830.9378802,22190273.4048681,21227479.8090086,20281627.3311572,23479054.8372016,23965584.8823626
22589870.7850234,23096238.987427,22190821.5021038,21227718.5390513,20281515.6679617,23478405.6269017,23965935.315592
22590229.4652043,23095646.0479545,22191370.1601279,21227953.7498908,20281405.8632827,23477759.516567,23966288.0701805
22590590.958019,23095049.720673,22191917.8582829,21228188.5924276,20281297.4139245,23477111.2876451,23966642.4551004
22590949.6147134,23094458.9297291,22192467.4653034,21228425.35,20281183.2759816,23476464.2200956,23966996.1748208
22591309.9553266,23093864.3225872,22193017.5519011,21228664.1355862,20281076.9552065,23475816.2037717,23967351.9939301
22591673.7048021,23093272.1738813,22193566.3455148,21228900.4521975,20280966.1724327,23475169.5527826,23967703.7856885
22592031.6631441,23092683.028187,22194113.6047853,21229136.9339256,20280855.0405526,23474521.3000372,23968058.2820986
22592391.1872364,23092086.2543369,22194664.0305805,21229370.8271756,20280746.7488881,23473873.3612795,23968412.9028327
22592754.7229042,23091491.8410939,22195213.4747814,21229609.7063986,20280637.3185498,23473225.3991537,23968765.6553311
22593113.0256524,23090900.9301169,22195765.1786554,21229846.2067398,20280529.1258755,23472576.9442411,23969121.2423598
22593473.605097,23090306.4255117,22196311.8814549,21230081.3167479,20280419.1080008,23471930.7437421,23969474.7357396
22593834.7903974,23089713.9783134,22196862.3071184,21230319.0549813,20280308.5874913,23471283.7501438,23969831.0367959
22594195.9767558,23089122.1375721,22197413.7136883,21230555.9641349,20280201.5356784,23470634.9064637,23970184.9114718
22594557.9543522,23088528.8843756,22197962.4043489,21230792.2657666,20280090.7002768,23469988.4579007,23970539.6330946
22594918.0034627,23087935.5795628,22198510.8545417,21231028.381634,20279981.6618546,23469341.4365667,23970894.2843158
22595279.228702,23087344.7778283,22199062.5365538,21231267.6805825,20279873.647894,23468692.8766221,23971249.377112
22595641.7574738,23086751.8596274,22199611.9695027,21231502.4390633,20279763.9339639,23468045.7150752,23971605.3197017
22596001.6261622,23086160.0959953,22200159.7451423,21231740.5622822,20279655.643391,23467398.5738966,23971958.2339158
22596363.1281392,23085565.7695541,22200712.6072995,21231979.3523613,20279545.9718447,23466751.4179166,23972314.1460716
22596726.2153958,23084973.5951669,22201261.9972766,21232215.6223647,20279439.2459422,23466103.7628181,23972667.6987711
22597087.3212614,23084381.0028867,22201811.3599308,21232450.9875558,20279332.0460964,23465458.3041933,23973024.9933081
22597449.2992394,23083790.3779207,22202361.032785,21232688.6958155,20279225.1787255,23464809.9512685,23973379.6212609
22597809.86613,23083197.9015474,22202912.0761378,21232925.8129086,20279117.6381906,23464161.5562678,23973737.496513
22598171.1542339,23082604.1254663,22203462.6374152,21233163.3115511,20279007.3072704,23463515.4093933,23974091.8824718
22598534.7751171,23082012.0798557,22204014.7330211,21233399.5467632,20278898.9610299,23462867.3606745,23974448.4550817
