pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.0676146,23119404.3898284,22169466.4681086,21218528.8057925,20285890.3451561,23503680.9009407,23952229.7494866
22576255.3078574,23118808.9571744,22170013.0394087,21218762.0003693,20285774.6783113,23503033.8412373,23952580.0078762
22576611.6648511,23118213.5661261,22170559.182258,21218996.9547153,20285663.4068679,23502385.0918733,23952929.2941491
22576967.5091221,23117619.4580348,22171106.6346979,21219234.4635499,20285547.8233624,23501736.1840844,23953278.1451601
22577325.9678845,23117027.1556674,22171652.1979799,21219467.682491,20285432.4550246,23501088.9869476,23953628.8561257
22577681.5157159,23116430.4211553,22172197.6001037,21219702.5546752,20285321.0755608,23500439.9049145,23953978.3275458
22578040.0918065,23115835.2126592,22172747.1722481,21219939.0040053,20285204.5188863,23499791.8833366,23954325.1771903
22578395.9169108,23115241.1763712,22173293.0083579,21220173.1619951,20285093.4476951,23499143.1988897,23954678.8568143
22578753.8057681,23114646.6149835,22173838.2753795,21220408.6447112,20284979.5178273,23498495.3156844,23955029.2222729
22579111.1411083,23114053.016597,22174386.2078475,21220641.6120755,20284866.384969,23497846.1582448,23955378.2289856
22579466.1283417,23113458.2216003,22174932.5281445,21220879.6327535,20284753.7420395,23497196.6796188,23955728.1853382
22579826.1120133,23112863.719172,22175479.3226493,21221115.1157187,20284641.0535807,23496549.5821771,23956079.8082858
22580183.1552748,23112270.1460517,22176024.529195,21221350.178526,20284526.4855268,23495901.8184512,23956431.5368296
22580540.490761,23111675.3856288,22176574.5770954,21221583.7028011,20284412.8940204,23495253.8862527,23956781.4101507
22580899.5448461,23111080.9912926,22177121.3997111,21221819.0190943,20284301.5812592,23494604.6922912,23957132.702284
22581256.1543453,23110485.5603969,22177669.7302252,21222054.7754343,20284189.476642,23493956.1555701,23957483.2501663
22581615.112754,23109892.3120731,22178214.9860536,21222291.3599074,20284077.6532291,23493310.1531778,23957834.7589691
22581972.3047143,23109297.6452141,22178762.223242,21222526.1565742,20283963.2849244,23492663.2749247,23958186.4587668
22582331.0351142,23108704.8877319,22179310.7934672,21222762.4074815,20283850.9131341,23492012.887183,23958535.8699176
22582688.7347085,23108110.7804089,22179855.6119955,21222999.7759845,20283738.7646949,23491362.5522727,23958887.4151637
22583046.0559195,23107516.7226501,22180403.7011538,21223231.9757329,20283625.3250748,23490716.6823725,23959239.0601567
22583406.2544837,23106923.6374956,22180952.435371,21223468.6103753,20283513.8443059,23490068.5724209,23959591.1331321
22583763.9786063,23106326.6675978,22181499.709224,21223704.2652473,20283401.6575458,23489420.5651311,23959942.4053379
22584122.0551376,23105734.9031827,22182049.2151891,21223941.065281,20283290.689059,23488773.3349547,23960294.3317889
22584481.4379496,23105140.2147306,22182595.8514375,21224175.4368245,20283176.9365086,23488125.745818,23960645.8490064
22584839.7617423,23104547.0755617,22183145.0844902,21224412.1544468,20283068.47301,23487477.2591097,23960997.8023945
22585200.0956907,23103955.4233715,22183691.9353165,21224646.8342989,20282955.2952439,23486828.0888384,23961350.5355163
22585557.200813,23103358.7914481,22184240.2167943,21224883.5682859,20282843.7687103,23486181.5844889,23961702.6908879
