pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.5284869,23119402.524981,22169467.2555531,21218527.3924843,20285888.8839266,23503683.4588906,23952229.0142412
22576255.416725,23118807.4832404,22170011.5929666,21218761.7643725,20285774.4795177,23503035.1817914,23952579.4544755
22576611.4217998,23118215.089793,22170560.1246069,21218999.4617806,20285661.7951526,23502387.3100661,23952928.3710234
22576966.9943639,23117619.6805229,22171105.682403,21219232.7855617,20285547.319987,23501738.6827038,23953277.3221849
22577324.0138311,23117023.5229701,22171652.426648,21219467.2428791,20285433.8562447,23501088.3451857,23953627.0095372
22577681.7166264,23116428.9909609,22172200.5235649,21219702.4085732,20285319.3756127,23500439.6118341,23953979.5066314
22578039.524532,23115834.6094907,22172745.4119019,21219936.9097501,20285205.6026732,23499792.0642258,23954328.8753247
22578395.2728885,23115239.7278223,22173293.5412916,21220171.1113348,20285092.0702623,23499142.9559995,23954679.4352345
22578752.7830891,23114646.1291021,22173838.5920699,21220406.7152443,20284980.0369077,23498495.705915,23955029.1890563
22579110.2675263,23114050.7565571,22174384.294407,21220642.4719993,20284864.819975,23497847.8101218,23955377.0726848
22579467.3178863,23113457.6295909,22174933.1680823,21220877.9238556,20284754.9086355,23497198.0277666,23955728.7764284
22579827.3140703,23112863.7888939,22175480.5181308,21221113.9168292,20284639.6580625,23496549.1180835,23956080.0655665
22580182.6007429,23112271.575674,22176027.2158821,21221349.3738496,20284527.3380189,23495902.3728446,23956430.2344762
22580540.8413971,23111674.840599,22176573.2954668,21221584.0620661,20284416.7862288,23495253.272077,23956782.2616263
22580898.9770482,23111079.1981178,22177121.8724414,21221821.3279621,20284300.776509,23494606.5741514,23957132.7924655
22581257.8596386,23110486.7700075,22177667.4381261,21222056.7136351,20284187.2064062,23493957.555771,23957482.327388
22581615.3545597,23109891.8209326,22178214.8080032,21222290.5030177,20284074.503174,23493307.7724635,23957833.2603031
22581972.9095989,23109296.010771,22178764.3729169,21222527.8982974,20283964.305291,23492659.9396565,23958184.7992963
22582330.3295995,23108704.4811304,22179310.7178633,21222762.1843908,20283850.8563492,23492012.6819465,23958536.4940223
22582689.608243,23108109.4915385,22179857.902495,21222998.3682213,20283739.3274692,23491363.7532929,23958889.8391041
22583047.035022,23107515.853503,22180404.1346455,21223231.7255911,20283625.4909828,23490717.5575257,23959239.5843518
22583406.7847206,23106922.8404911,22180950.7576019,21223468.4064082,20283515.4330377,23490067.8955186,23959592.9539645
22583763.9296857,23106329.011108,22181501.1849237,21223705.1957714,20283403.8972021,23489419.9145322,23959939.7683011
22584123.7645479,23105735.5337899,22182048.0295737,21223940.499808,20283292.7218182,23488772.2894231,23960292.0040213
22584481.8960423,23105139.7369818,22182594.9285045,21224175.2446966,20283178.8712092,23488124.4675136,23960646.1033537
22584838.9384257,23104547.9521185,22183145.4345843,21224411.0000069,20283067.5665679,23487476.1574238,23960999.1259226
22585197.980934,23103951.8483177,22183690.9685012,21224646.5725433,20282956.7477166,23486828.502898,23961350.3007006
22585556.5417118,23103359.1785266,22184239.06945,21224883.441904,20282844.4851967,23486179.8314129,23961702.8787326
22585916.8650359,23102768.0110277,22184789.2378482,21225120.2806391,20282732.758487,23485531.8411093,23962053.5214992
22586275.3732367,23102172.6175042,22185333.7953033,21225355.030441,20282621.9327767,23484885.7835029,23962407.8277822
22586636.0880307,23101578.2497315,22185884.0963572,21225591.9918876,20282511.9444548,23484236.9279138,23962759.5394661
22586992.3880769,23100985.8333428,22186432.7958454,21225827.0667584,20282399.0717453,23483587.165197,23963111.9489269
22587353.8835267,23100392.1382,22186981.0759095,21226063.4235859,20282288.5264753,23482940.2009559,23963462.9080729
22587711.7997629,23099798.450987,22187532.1147093,21226298.6953622,20282180.2387374,23482295.068833,23963817.6807989
22588070.1063543,23099206.0627125,22188075.2752368,21226536.3091309,20282068.5961828,23481644.1626688,23964170.7779145
22588432.5394396,23098609.8798667,22188626.9473951,21226772.0460803,20281955.5013206,23480998.6015235,23964523.7028598
22588790.3787345,23098019.5150199,22189175.1323563,21227007.6000646,20281845.9706509,23480350.1990056,23964875.9465067
22589152.6076612,23097424.6371419,22189721.7832316,21227243.7876622,20281735.6093382,23479702.8914732,23965229.2325681
22589509.7595367,23096831.6936134,22190273.2137283,21227479.2113227,20281626.8208828,23479054.7678398,23965582.227207
22589869.0572519,23096237.3307076,22190819.2950798,21227718.1069819,20281515.2469528,23478407.7710312,23965936.5354693
22590228.9131948,23095643.6655443,22191368.7514525,21227951.1297087,20281404.2260388,23477760.4002398,23966288.8947954
22590590.4460533,23095050.413836,22191918.6815562,21228189.9691154,20281296.4367947,23477110.4267044,23966642.3984489
22590950.6075793,23094457.8724922,22192465.8868958,21228426.2714783,20281185.4580725,23476463.1320862,23966997.2002853
22591310.5595573,23093866.4004295,22193015.485173,21228662.2319076,20281076.2968503,23475816.5613174,23967352.7558188
22591671.3667062,23093273.5432948,22193568.0425829,21228899.4812495,20280964.7026605,23475169.0574693,23967705.2409113
22592030.9359084,23092680.2546076,22194116.0846192,21229135.8645847,20280855.443021,23474519.858565,23968059.2478935
22592392.4973363,23092088.3836937,22194664.9163794,21229372.6475847,20280749.2505374,23473872.7241939,23968414.2175115
22592753.8074383,23091494.5820483,22195213.5363568,21229608.8258135,20280635.9933661,23473225.4024455,23968765.8755327
22593116.368943,23090901.856014,22195764.4120331,21229844.3382642,20280526.7880338,23472578.5715013,23969121.0073788
22593475.2868787,23090307.6571088,22196313.1482599,21230081.2812688,20280418.3915934,23471931.4890991,23969475.8344673
22593835.7961807,23089715.7127554,22196864.2058145,21230320.5067131,20280307.1935503,23471282.9960678,23969830.2753987
22594196.7342891,23089121.9169271,22197411.8622709,21230555.4126484,20280201.6713775,23470636.9920211,23970186.5338657
22594556.6453784,23088529.288929,22197962.7114672,21230792.2904368,20280090.4540771,23469989.2800277,23970539.4342751
22594917.7226672,23087937.2186866,22198512.017914,21231029.0534566,20279984.5791194,23469339.9929232,23970893.317305
22595278.5653132,23087344.0544039,22199063.7769581,21231267.0706933,20279872.7319809,23468693.9205389,23971250.2689032
22595641.6078662,23086751.0269558,22199610.1396755,21231505.0982925,20279763.9214721,23468047.3514365,23971602.2640491
22596001.0221607,23086160.8389862,22200161.0860148,21231739.3457735,20279659.0155978,23467397.586135,23971958.1518813
22596363.9087474,23085566.0928511,22200712.7106171,21231978.0859447,20279548.7714769,23466752.6928949,23972314.5391392
22596725.5548382,23084974.4060486,22201261.582246,21232215.3830325,20279439.702917,23466103.5298213,23972670.2463044
22597086.0302294,23084380.4552613,22201812.5040971,21232454.0296243,20279330.988445,23465456.8945066,23973023.7787196
22597449.7622002,23083788.9405341,22202363.3153722,21232688.6582447,20279224.0173887,23464810.5214661,23973381.4446727
22597811.2816578,23083194.8372136,22202912.6619154,21232927.9980307,20279118.1014597,23464160.291306,23973737.1388167
22598172.1526665,23082604.8510641,22203463.0681462,21233162.3950122,20279007.4721211,23463514.2864443,23974091.914851
22598535.2228849,23082011.0529907,22204014.4367381,21233403.2770018,20278900.1157495,23462866.1795375,23974448.836249
22598896.8594266,23081420.0132767,22204563.5980362,21233638.929754,20278791.6516152,23462222.5414025,23974803.9224527
22599260.3760807,23080828.1116524,22205113.7911576,21233874.0645797,20278685.2143665,23461573.2783428,23975161.1996467
22599620.0937253,23080233.9044259,22205667.1190577,21234114.1432442,20278575.4801289,23460925.3071594,23975517.0133207
22599983.3418941,23079643.5999588,22206213.8251744,21234350.6651127,20278469.0800382,23460280.2947542,23975872.9301521
22600346.4120938,23079052.71633,22206766.5544448,21234588.1276009,20278361.3401677,23459631.1117325,23976228.9767045
22600709.5046397,23078457.6283485,22207318.6717116,21234825.3467309,20278255.4804783,23458982.7464381,23976585.8438543
22601068.7720191,23077867.9199445,22207868.0692994,21235064.850291,20278148.4411014,23458338.2429227,23976940.20512
22601433.8838572,23077273.4770661,22208421.3108725,21235301.1991609,20278041.1316512,23457691.9419232,23977296.6244068
22601795.2687664,23076682.5514577,22208969.8591395,21235537.9446283,20277935.0582353,23457043.0281734,23977653.9146872
22602157.8116387,23076092.1202378,22209521.3314576,21235777.4962466,20277827.2107449,23456398.345886,23978012.1305978
22602524.0791898,23075501.0003005,22210073.9746843,21236015.208933,20277718.8851066,23455749.7457391,23978368.5060708
22602883.8815042,23074907.7479773,22210624.4739284,21236252.6047787,20277613.3433422,23455101.6110248,23978725.4469818
22603246.5978265,23074316.3919426,22211173.3200366,21236491.1771693,20277508.0140654,23454455.2605024,23979081.5568617
22603610.5990968,23073724.8545527,22211727.4850932,21236727.6596135,20277400.3838581,23453808.7050242,23979439.8996504
22603974.6498359,23073133.0619673,22212278.478228,21236965.853842,20277294.1467661,23453163.6968364,23979798.3167888
22604336.7117004,23072542.2494092,22212830.5382577,21237203.8196391,20277187.8551747,23452515.1991646,23980156.0833255
22604700.401563,23071948.1149557,22213380.7313202,21237441.6941296,20277083.6355512,23451868.9667508,23980514.4714948
22605063.8508982,23071359.9756383,22213932.9602874,21237678.719376,20276974.059282,23451219.696776,23980868.5631729
22605428.6149925,23070766.8533649,22214486.562972,21237915.2441107,20276870.5384005,23450574.4279758,23981226.4355085
22605791.5378731,23070174.7562043,22215038.7575451,21238154.3664616,20276763.9851339,23449926.6782218,23981585.1319945
22606155.6643816,23069582.1065008,22215588.6562738,21238392.6773937,20276660.0885647,23449280.7796058,23981943.6904892
22606518.8730965,23068993.3188912,22216140.2778862,21238633.5194164,20276552.9108356,23448632.6050755,23982302.0584322
22606883.3805774,23068399.6660034,22216693.5411473,21238870.9668026,20276448.1507694,23447987.7844344,23982659.2665865
22607245.7084597,23067810.1748749,22217244.1168662,21239107.9335141,20276341.3109067,23447340.5663134,23983018.0654274
22607611.6778162,23067219.6636297,22217796.3605231,21239345.9235673,20276238.1837734,23446693.1403036,23983375.1535886
22607975.719399,23066626.9678298,22218348.7113177,21239586.986897,20276131.9912515,23446047.7812353,23983733.5586714
22608341.6335171,23066036.5648304,22218902.3770922,21239822.7645257,20276026.2983358,23445401.8368841,23984092.5398419
22608704.3267626,23065443.0979592,22219454.529275,21240062.1794521,20275923.2437008,23444754.2063412,23984450.116996
22609068.0686077,23064852.0068438,22220006.4658396,21240301.394256,20275815.5804965,23444107.6934007,23984809.7924767
22609434.3389129,23064261.3508612,22220559.1143463,21240537.0518492,20275712.5389286,23443458.94782,23985171.164311
22609797.8660493,23063672.4534119,22221111.9092306,21240777.5517315,20275607.1510178,23442814.248977,23985528.3370589
22610164.9091394,23063079.9323006,22221663.6989961,21241015.8294973,20275503.5720389,23442167.8958966,23985887.493129
22610528.2559862,23062488.5868277,22222217.8554007,21241254.3601058,20275397.6676885,23441522.4353725,23986248.0625861
22610892.4993082,23061897.4562529,22222769.6297977,21241493.8122073,20275293.4191301,23440873.8267238,23986605.9401784
22611255.8498011,23061306.5169139,22223322.0059786,21241730.1660856,20275190.4361916,23440227.7173987,23986964.5620161
22611622.2671111,23060716.266167,22223876.5526605,21241970.1515296,20275085.6063061,23439580.6323636,23987325.8228896
22611986.8293457,23060124.2416176,22224428.2335853,21242210.407037,20274982.8468495,23438935.4189924,23987683.0122175
22612352.5005054,23059535.4052872,22224980.0812102,21242446.9229327,20274877.1340084,23438287.5912987,23988046.0433953
22612719.4247737,23058943.2493641,22225535.4171172,21242687.4212992,20274775.0612743,23437641.908225,23988403.2166396
22613084.4710697,23058354.6827055,22226086.8008293,21242925.9816115,20274669.8176623,23436994.2916611,23988762.8407003
22613448.2507839,23057763.7015663,22226641.8002005,21243163.7580523,20274565.088858,23436349.1589662,23989123.4163543
22613814.7090789,23057174.2291062,22227194.4431035,21243404.3276201,20274463.1456513,23435703.5304541,23989482.2669732
22614180.7925402,23056581.752404,22227747.6968516,21243641.7605171,20274359.9856961,23435058.0190079,23989844.45033
22614543.7353748,23055991.2229232,22228301.4167614,21243881.3263852,20274255.6064945,23434408.9917062,23990202.7771007
22614912.2956666,23055400.4928616,22228852.8838861,21244120.0209,20274151.9796529,23433763.3987723,23990566.3493552
22615278.159927,23054810.9925895,22229408.8234126,21244359.6235706,20274050.1115469,23433118.2489955,23990923.5308327
22615642.8691172,23054219.4321611,22229961.2756502,21244598.0055541,20273944.9856128,23432472.6391959,23991287.5855603
22616009.6913239,23053628.8319085,22230516.0548928,21244838.4210706,20273844.7807842,23431825.8505558,23991646.9952444
22616375.3023831,23053039.6144468,22231071.5782033,21245075.0889842,20273739.0382836,23431179.3957536,23992006.4859714
22616741.5938883,23052449.1571156,22231624.3443753,21245318.5473679,20273636.7513079,23430532.2018888,23992367.5092299
22617108.2293505,23051859.6527364,22232179.1339661,21245556.5534722,20273536.1081397,23429887.6396236,23992728.8789359
