dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8133881902396,113.260320044314,-103.920738955485,-44.5801482366792,21.5254740018227,123.411618351653,-66.4749963002487
-67.9401033998408,113.394187221652,-103.925522670675,-44.6996017002764,21.5641668375784,123.33199497476,-66.5668769742941
-68.0578912348074,113.327767218938,-103.993553514805,-44.807744898512,21.7928902799077,123.375233306099,-66.6207402348158
-67.8936742242428,113.256393359714,-103.888715043279,-44.7332440481825,21.8182233216083,123.223394076626,-66.4241234694916
-68.0674897989013,113.023452472487,-103.972802514653,-44.9506034200364,21.684456763615,123.323568654873,-66.6540699109603
-68.0220891657464,113.272568179879,-103.872693253231,-44.6329764354358,21.5504173314174,123.594981837952,-66.6303515518598
-67.9715160688116,113.194210443864,-104.182231894966,-44.622426663083,21.669852886348,123.322142730492,-66.7376860173369
-67.9855742089274,113.005643047062,-103.966981425406,-44.7244760327458,21.6374193935453,123.349904754951,-66.5819009790178
-67.8819405465359,113.121517108885,-103.905059273612,-44.8268192357073,21.6673722999149,123.203928863087,-66.7269630302332
-67.840628608963,113.184907950499,-103.989891614102,-44.8270212785714,21.3306812977542,123.403418451925,-66.706474941616
-67.9277549090115,113.027489056277,-104.168968905961,-44.6636815416075,21.7136810337281,123.432657477159,-66.797066779855
-68.0246613200715,113.018343498314,-104.070123570759,-44.8866987323783,21.5464358018787,123.309073625028,-66.8107622455136
-68.0605367418597,113.074596915045,-104.074876481027,-44.9237643526239,21.4464352147894,123.302577232242,-66.6273899874917
-68.0297752703913,113.149106874376,-104.18457870358,-44.5925834895221,21.4934604757523,123.427860349231,-66.8382051336235
-68.1911256715273,112.856586394581,-104.213389735814,-44.7321691900825,21.4459215270641,123.383782119379,-66.8055382468354
-68.1687983579952,112.943663670853,-104.005301963316,-44.9044207787153,21.456865443312,123.413265158368,-66.8627847579313
-68.317797361181,112.99175723174,-104.327248479687,-44.6882334000777,21.5252732908479,123.322879266908,-66.7433751158477
-68.0199813709769,113.08695087515,-104.226975024595,-44.88617140421,21.3770705735047,123.225291038746,-66.7607001696895
-68.0818912973499,112.929008469567,-104.283793447145,-44.9372014735187,21.2962916681254,123.268168330146,-66.9401069405926
-68.1430840216692,113.037876465457,-104.143421523915,-44.7925826958096,21.3147519905009,123.357789908312,-66.8735806154857
-68.2829298072337,113.022346941618,-104.192403414325,-45.0619693391644,21.3967116235127,123.096063148314,-66.8660666041989
-68.2964090509261,113.002643679168,-104.292288595155,-44.8874327492601,21.3853437751792,123.361985569205,-67.0349032567958
-68.4383898748697,113.064071593781,-104.35468270684,-44.8461322091733,21.2380295821354,123.456832596788,-67.0035040491858
-68.337267339656,112.973434690831,-104.370115109327,-44.8730493545475,21.4385711873895,123.464693421977,-66.7978535166167
-68.3095512940565,113.037259836272,-104.319088136018,-44.7806328940745,21.1517610033919,123.186795432468,-66.9637522547181
-68.3370624091121,113.004884566842,-104.265666511137,-44.8300182409253,21.1661406578509,123.348728452265,-66.9048116047042
-68.2852283984515,112.932841965355,-104.144929794251,-45.0852302025473,21.328789995432,123.23127148903,-67.0678164154555
-68.2029628620356,112.891361868736,-104.306570055056,-44.8920761871266,21.2000620357598,123.404714954206,-67.1085964621425
-68.4301956032017,112.93195843096,-104.270765502538,-44.7245664324684,21.3317589519409,123.365810357881,-67.0483444334098
-68.3826901211105,112.878852994162,-104.253460364879,-44.8008076166464,21.1782454064742,123.35128320696,-67.035025280788
-68.5295305063503,112.964489860609,-104.407134493552,-44.9665408275409,21.1238343035759,123.217528986404,-67.1687511042713
