dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.7913183342332,113.233824962767,-103.905460200428,-44.7639220585221,21.6054821421493,123.438044702944,-66.7489461674746
-68.0063442173933,113.166710533859,-103.912361070268,-44.8252610425814,21.6539661503329,123.473085109814,-66.6499862723603
-67.8995308337338,113.224012891597,-103.974269643673,-44.6919957099673,21.5825656408107,123.42849897878,-66.5109473831091
-67.8186838237614,113.255655453743,-104.136627085059,-44.6418351829742,21.6624106300649,123.272303943385,-66.5497894433892
-68.0364599506878,113.212290666964,-103.971461193181,-44.8323150829358,21.5986143421958,123.193875809752,-66.6037838336824
-67.7034634223055,113.070626293005,-104.023832699401,-44.7823362361387,21.5851700789038,123.561511121947,-66.484036023663
-67.959084286828,113.11518088294,-104.056444322755,-45.0224766473021,21.4800539341013,123.364141468749,-66.7517524120045
-68.1182483169027,113.160765325018,-104.102561646848,-44.6902537071658,21.3813200113545,123.235337331775,-66.7589689602456
-68.0383029008626,113.035328878762,-104.099727201302,-44.8248646618534,21.5178176790792,123.348028940631,-66.5714694037175
-67.9108864751605,113.051617756257,-103.935067630933,-44.6511747153339,21.5699612607876,123.326217407392,-66.7588202562621
-68.0317597295998,113.097886399351,-104.138329563291,-44.8126352500723,21.5570474645467,123.486862197515,-66.6209495476788
-68.0239510534535,113.09501306304,-104.04988218436,-44.7904865674227,21.4163888128838,123.246700488754,-66.5849280814343
-68.0622172635301,113.150035006839,-104.162808030613,-44.8053812312464,21.4107793024242,123.285738205571,-66.8125648496789
-68.0769068237529,113.015551162868,-104.237217996244,-44.7025887817753,21.4798266487187,123.387538381687,-66.711730003692
-68.009667549625,112.98658641078,-104.050262379233,-44.7857375950672,21.5510750199058,123.265907070939,-66.6765806617325
-68.0681996517439,113.120849903693,-104.220843242068,-44.8249364790213,21.334017081891,123.462479864048,-66.8172347198376
-67.9693294224167,113.082740320291,-104.190729753983,-44.6275062440888,21.4241835778588,123.280959581629,-66.6457474989492
-68.1813851108197,113.025336992002,-104.235010149083,-44.9212558979847,21.4150773380564,123.186093243088,-66.9032311442727
-68.1853067927077,113.109188316568,-104.093798677998,-44.6167351253004,21.5075215593112,123.332829442774,-66.794513202991
-68.3426294293285,113.028079552643,-104.151313562761,-44.9340645923754,21.292204283913,123.336666044835,-66.6772065974758
-68.1231257141979,112.9720154522,-104.114584197929,-44.9558426576163,21.2869979278521,123.439672937635,-66.8419484588199
-68.2486110176415,113.009198631853,-104.207315477535,-44.8738125030684,21.2867815114881,123.293264018479,-66.9291590510554
-68.2904901006756,113.023569168099,-104.223378112819,-44.7640493149784,21.2680231981356,123.246846798815,-66.9575141634103
-68.037496042049,112.824634729331,-104.206567334154,-44.9920033488069,21.1940733994469,123.258248700832,-66.9395776857457
-68.2777657362679,113.068973252479,-104.335280396649,-44.8711186267348,21.0360395371837,123.186503737245,-66.893777626657
-68.2167320230124,113.021493635662,-104.046446843943,-44.9662879643992,21.2543574535534,123.333106106474,-67.0734711613582
-68.355347383433,112.977290207282,-104.282069523488,-44.826926402388,21.2820881666246,123.501710538355,-67.0864904835798
-68.2111435969647,112.907613040011,-104.243174118108,-44.7538272658876,21.0884356968936,123.22209031006,-67.0604266281142
-68.3327662763917,112.902699695245,-104.321468588213,-44.9701899327774,21.129152494894,123.29757554255,-67.0314495877828
-68.2832930784714,113.0093757594,-104.304351324289,-44.7246344276062,21.1233434416142,123.304006908452,-67.0567162211627
-68.2401047140168,112.881618967479,-104.336753483193,-44.9660074121245,21.0076408126398,123.25829852926,-67.1767699663814
-68.3944532743341,112.860318858607,-104.118188532584,-44.7867524253989,21.1221878846511,123.227942550975,-67.1649157961547
-68.4080212561119,113.015157011272,-104.359538075358,-44.8690622365711,21.2491981990442,123.196786452644,-67.0863761349448
-68.4772358901861,112.981114173145,-104.243579620929,-44.9586380966362,21.1585020470295,123.386112920917,-67.470767969424
-68.455307033861,112.969679471351,-104.202845492782,-45.049842459787,21.0276999397716,123.156037085185,-67.1924916492071
-68.4761646005254,112.921376017164,-104.341735916718,-44.9797969605198,20.9863156781713,123.110662597472,-67.1247446347193
-68.4357181377078,112.925999963507,-104.448865651417,-44.9750663703646,21.1390468212126,123.251793609323,-67.2448213574268
-68.5679433846242,112.883289277045,-104.321152493934,-44.9996962869288,20.8633554228219,123.011614685076,-67.1942915241366
-68.7813092512795,112.772149636736,-104.432328510471,-44.8648365008894,20.9285957697317,123.159773385114,-67.2386699224239
-68.7184177515372,112.838906261241,-104.559320120362,-45.0934760716139,20.7675826819042,123.192539002496,-67.2967398636837
-68.4541889149853,112.803675718052,-104.28729960063,-44.7441342173744,20.8273529053811,123.292475303669,-67.2727792169912
-68.5240095138929,112.800259716791,-104.475782547496,-44.948778505056,20.83603379142,123.439417262038,-67.2621765414878
-68.5771508374486,112.891598465659,-104.363360150652,-44.9653538548815,20.9957746087903,123.195960569825,-67.3827139469804
-68.4068274063117,112.741434462764,-104.570461855203,-45.0512463017022,20.9372513531054,123.272741919368,-67.0858938252827
-68.4582063509933,112.793474465081,-104.382245924363,-45.0284925284693,20.9972808608697,123.260596856188,-67.4468594851432
-68.6485408311947,112.977860324753,-104.498891762786,-45.037895375622,20.8235601129361,123.30783488551,-67.3522010102249
-68.841520828035,112.696320667347,-104.521258304174,-45.1001077533352,20.7881021201438,123.188552024278,-67.4905222523764
-68.6024147205024,112.766022687279,-104.426289271646,-45.0362012128357,20.7913956993552,123.265771146544,-67.4157327316925
-68.6926300980801,112.662992767188,-104.58948732331,-45.035398564138,20.8591116243743,123.277496694546,-67.5289109682277
-68.659832230516,112.676185843671,-104.451509081678,-45.09264009044,20.7268436251858,123.15179952327,-67.3851554483078
-68.5320490050385,112.825333749311,-104.610395271214,-44.8509531119861,20.8854339951618,123.165225213684,-67.3959240249419
-68.6506402593307,112.89985240606,-104.408630561249,-45.1050850459001,20.6734196252617,123.341011711841,-67.4440657048824
-68.6872601561891,112.784732976185,-104.77260530754,-45.248810940266,20.6072048917624,123.174814642582,-67.5654120146628
-68.9091025904989,112.665320802641,-104.589095005646,-45.1462285452387,20.6775581024032,123.364223066402,-67.5566586294357
-68.8522099317899,112.607477184873,-104.568132081936,-45.1092449863212,20.7024966963223,123.172613084218,-67.4430203486938
-68.6984408473881,112.696142505438,-104.528674626,-45.1793985617089,20.6267350293633,123.08611680999,-67.4434747756233
-69.0294967716976,112.801560580485,-104.730586689362,-45.131315294813,20.6523594624654,123.226251048633,-67.627255462221
-68.7271073069224,112.71234786988,-104.48567630119,-44.957308849996,20.5666206964153,123.203269691791,-67.6574367795878
-68.8650677616101,112.655699017168,-104.809212986936,-45.0586894691358,20.5813079766937,123.070462945916,-67.7317029933782
-68.784639302996,112.690721066016,-104.701955831464,-45.3492190671356,20.4849884002688,123.178068818028,-67.6005701313506
-68.9921220141318,112.602013922689,-104.739194439768,-45.153520425136,20.4078383277275,123.165677413011,-67.5179021234895
-68.9542756638971,112.776091529342,-104.804345577394,-45.0262805758591,20.5636623106755,123.23885072914,-67.7708572466011
-68.8520250555245,112.578753593613,-104.830778858211,-45.0681632400241,20.4320918631941,123.35882944346,-67.8827555641648
-68.8866357424985,112.624604723646,-104.816574580413,-45.1250429083005,20.5118954896403,123.211278909828,-67.5939982188213
-68.7831335971048,112.591839509458,-104.915686560692,-45.1425527823528,20.6417491956979,123.196326092748,-67.8359657737856
-68.8547160500447,112.73119923985,-104.721113620551,-45.0639051653572,20.5025118890686,123.276810085713,-67.6347500085172
-68.7505189172679,112.503858452812,-104.710059668882,-45.2275471647657,20.3940214903841,123.00893068713,-67.8578634489312
-68.9141074944918,112.829986076256,-105.017699975674,-45.2221759852013,20.5233393139983,123.207501884918,-67.8921731469348
-69.0249148931897,112.615012617465,-104.852875443453,-45.2589255523434,20.2747118926163,123.194961041012,-67.8600313139184
-69.0008726448545,112.534928719474,-104.696266253038,-45.1445559395533,20.1575313210856,123.042639323064,-67.8314987026283
-69.1081825497245,112.681293557288,-104.764445809887,-44.9957709075751,20.3568029964116,123.053569941449,-67.9199648947664
-68.8618044257015,112.467155027668,-104.859731762879,-45.1095596842102,20.2777299402165,123.162755691996,-67.9289996198247
-69.0769282331833,112.743783921044,-104.887776433908,-45.2181076396542,20.3330028296163,123.263904453502,-67.8866026725664
-69.1400036839348,112.588762348614,-104.904552584057,-45.3310764349887,20.3558945987991,123.212691863396,-68.0922527477556
-68.9824592536916,112.807229267893,-105.025883184546,-45.3441756086062,20.3519495883987,123.10017871554,-67.8768935272763
-68.9963941656878,112.823333603609,-104.78257808401,-45.2879334097652,20.2761634978268,122.956418156834,-68.0601271970178
-69.2451571337365,112.541604347708,-105.042185562275,-45.3091013560736,20.3257104826791,123.125055717295,-67.9385788630986
-69.1563288554233,112.679590474096,-104.927400708347,-45.2469177260398,20.1111811834878,123.136040557947,-67.9036506081333
-69.2486648616798,112.815046263923,-104.846086395587,-45.3086809679292,20.1437146582973,123.009186827462,-67.8821386654856
-69.1200910658057,112.708856922625,-104.940978698234,-45.194413374754,20.2891477448469,123.008247102639,-68.1385002875818
-69.1749405912864,112.772585986071,-105.046310063955,-45.2336845549918,20.2079457397215,123.080350486746,-67.8874319058531
-69.2926190454433,112.7280800532,-105.0041455268,-45.3025739338356,20.1153945281298,123.214392666996,-68.1675742588139
-69.2545554196141,112.511663033217,-104.964407571571,-45.4342295857052,20.2189637147695,122.994614672209,-68.1040621601582
-69.2303015710571,112.496388104092,-104.950145291103,-45.1961595529705,20.2354712674854,123.136708097382,-68.1994161473674
-69.2077252706343,112.609298881328,-104.975776033102,-45.409643608532,20.1008605313747,123.078896750578,-68.1915696530634
-69.3086926774844,112.495223193017,-104.9960106647,-45.2534182526984,19.8917306376334,122.998839847412,-68.1510977277652
-69.2333898721538,112.618549144173,-105.019382505985,-45.2023850185716,20.023753086355,122.94155644151,-68.1033238844226
-69.3316662761027,112.316270850436,-105.034598030692,-45.2615271332069,19.9720703502228,123.006843339945,-68.3837519201658
-69.2805819174964,112.520557838745,-105.05161344167,-45.2787485005932,20.0616053768394,122.896938076753,-68.3193252840467
-69.2758353859317,112.364685002227,-105.24699395122,-45.3898109466903,19.9814002900698,123.078395175204,-68.1890877580635
-69.2463698709208,112.593916118491,-105.02692367644,-45.3090058453151,20.1029251977693,123.245581547999,-68.0673928372867
-69.4355429900887,112.404894860937,-105.156932213757,-45.3612432168217,19.8954388070111,122.912035890843,-68.1550752084564
-69.204411725889,112.632695649605,-104.889555504144,-45.2747225417394,19.9493997892514,123.029386084821,-68.227978555086
-69.4582062581847,112.505568508791,-105.104201567433,-45.2162652168759,20.1415813810354,123.164590308282,-68.4296310500231
-69.2822046110099,112.292595848559,-105.054849541085,-45.3764417262088,19.9100892611694,123.03169417883,-68.4523759342655
-69.3148422554915,112.358711774422,-105.206405017121,-45.3590725886411,19.9920792412398,122.884313476223,-68.2788391445761
-69.4206330291118,112.413337168836,-105.214771745228,-45.4504897698897,19.8042161146123,122.918372615806,-68.4336243985202
-69.6285998430821,112.602334968026,-105.189080242265,-45.4935545802607,19.8734834650679,123.031801036349,-68.4613065290199
-69.4770132360959,112.59735239935,-105.143276200545,-45.2678680838442,19.6061905329527,123.017982662809,-68.4181750913706
-69.4863667325083,112.533942721891,-105.212012220966,-45.3955715087912,19.7656146024574,122.906097091091,-68.4578335484908
-69.6456945219137,112.41882051618,-105.265658595356,-45.274001710815,19.688844811519,123.014978235441,-68.5293300194445
-69.7530995303742,112.250323648983,-105.340797489547,-45.3634079548033,19.771913565215,122.883435010055,-68.3685540662556
-69.342777358013,112.313872016365,-105.146946761155,-45.6682009069281,19.8185353549184,123.049397905646,-68.5963296937442
-69.5204037204577,112.404618341988,-105.134434841633,-45.2731128122202,19.5748405606207,122.92484948783,-68.5485134034886
-69.58033944244,112.344241693042,-105.127694024767,-45.5864173857699,19.6569729529414,123.110792899834,-68.5425900405308
-69.5533021108215,112.311631828709,-105.22010569392,-45.3782935753679,19.766274065836,123.230381003443,-68.5193268689685
-69.4886855969164,112.237446244383,-105.282072430193,-45.4569625918336,19.648316901923,122.843936684517,-68.5645342957642
-69.774876332538,112.405148480052,-105.117784204226,-45.5236540936797,19.8779346706876,123.029421494074,-68.5279494441355
-69.8229473499014,112.087876589403,-105.509729777834,-45.5317325400471,19.400844132381,123.070009270346,-68.6763905053248
-69.6150697511206,112.536751870703,-105.418802750354,-45.6083326099419,19.5817567996342,122.958890806151,-68.7205010406491
-69.5665630821993,112.450546458098,-105.405843115399,-45.5981483197845,19.5777889701789,122.850004153883,-68.6779332148063
-69.6382514152204,112.35729568918,-105.24477980821,-45.5533607761749,19.6262307569678,122.944485673982,-68.6752945739109
-69.7899917888664,112.284839905632,-105.272337904337,-45.5677058514001,19.4417019072187,122.676134250984,-68.6898739004094
-69.5579681503523,112.437075850013,-105.404518763015,-45.4330846681787,19.513076564406,123.026271000638,-68.5978906308008
-69.7013092992538,112.365454526338,-105.502239639421,-45.6258124560246,19.6950288737575,122.994150578366,-68.8339304253832
-69.8138830415401,112.339209569951,-105.379910616639,-45.5356152394782,19.5675542332619,122.887214302936,-68.7278243712169
-69.8722318969327,112.148320672337,-105.468110475949,-45.560725943384,19.3889305182816,122.836571821642,-68.7317109839158
-69.662628064212,112.239478706919,-105.47510336766,-45.6057408836211,19.4661446559345,122.775010404188,-68.7261389603448
-69.7494446341103,112.369057948471,-105.486287289832,-45.5844595888002,19.3576791322151,122.971683935509,-68.8748632114941
-69.975865949432,112.336504927452,-105.625883288845,-45.5822544481172,19.4821577469712,122.981312777773,-68.677584713404
