carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1470758,23119403.336032,22169467.4642351,21218528.2811566,20285889.0971602,23503682.4106142,23952229.4439323
22576254.7645704,23118808.5924591,22170013.6950528,21218763.119244,20285775.0455717,23503033.8967045,23952578.9492656
22576611.4646331,23118213.9419217,22170559.968822,21218997.9808528,20285661.0826804,23502385.5156122,23952928.5593268
22576968.2507712,23117619.2700236,22171106.3126414,21219232.8798777,20285547.2100141,23501737.042661,23953278.3037843
22577325.1138894,23117024.6350023,22171652.7963174,21219467.8762912,20285433.4176094,23501088.6325844,23953628.1462468
22577682.122676,23116430.1313959,22172199.2752928,21219702.8969783,20285319.7877582,23500440.2673952,23953978.0546104
22578039.1660526,23115835.563697,22172745.8194306,21219937.9296986,20285206.2641011,23499791.8747351,23954328.0631144
22578396.2991478,23115241.0316737,22173292.4961239,21220173.0285679,20285092.7105083,23499143.5141292,23954678.2069438
22578753.5024695,23114646.6674249,22173839.2296622,21220408.151179,20284979.3681098,23498495.2395204,23955028.4393108
22579110.8611661,23114052.2030675,22174385.945019,21220643.3302893,20284866.1376314,23497846.884995,23955378.8367326
22579468.2328172,23113457.7915787,22174932.8074428,21220878.5622365,20284752.9899682,23497198.6014116,23955729.2491101
22579825.7123849,23112863.4962442,22175479.7273617,21221113.7829061,20284639.9158361,23496550.3168233,23956079.7431923
22580183.2746974,23112269.1998961,22176026.7119673,21221349.0751032,20284526.9745648,23495902.0674248,23956430.4357894
22580540.9545409,23111674.9674276,22176573.783228,21221584.3921946,20284414.0909133,23495253.818303,23956781.2020428
22580898.7157746,23111080.7594578,22177120.8769614,21221819.783179,20284301.3637166,23494605.6216408,23957131.9892405
22581256.5542769,23110486.5498171,22177668.0339696,21222055.1396333,20284188.7393639,23493957.4012212,23957482.95575
22581614.4655072,23109892.4451975,22178215.2892583,21222290.611102,20284076.1349388,23493309.2273353,23957834.0001282
22581972.4635367,23109298.3432976,22178762.6907336,21222526.1305984,20283963.7143994,23492661.093796,23958185.1544211
22582330.5467789,23108704.2696439,22179310.0385776,21222761.6135418,20283851.3483113,23492012.9436823,23958536.4193696
22582688.7416741,23108110.2349717,22179857.4597832,21222997.158849,20283739.0928711,23491364.8053103,23958887.8089417
22583046.9941249,23107516.2608866,22180405.0550602,21223232.7621861,20283626.9997776,23490716.7157064,23959239.2303131
22583405.3692986,23106922.3103425,22180952.6333197,21223468.4482817,20283514.9094089,23490068.6759247,23959590.7960358
22583763.7720251,23106328.4166352,22181500.3202418,21223704.0943354,20283402.954005,23489420.5412027,23959942.4642716
22584122.3227543,23105734.6054099,22182048.0320304,21223939.8611735,20283291.1055263,23488772.4973746,23960294.186253
22584480.9305164,23105140.6991109,22182595.8315808,21224175.592946,20283179.3666699,23488124.5398949,23960646.0936086
22584839.6242838,23104546.9481571,22183143.7102304,21224411.3688883,20283067.6993783,23487476.514371,23960998.0179179
22585198.4463655,23103953.2236391,22183691.6549905,21224647.23599,20282956.2101707,23486828.5301259,23961350.1215608
22585557.2942241,23103359.4749444,22184239.7076893,21224883.1115938,20282844.7429259,23486180.5827947,23961702.3028635
22585916.2784431,23102765.8093406,22184787.7691705,21225119.0040916,20282733.4079061,23485532.625735,23962054.5588531
22586275.2780826,23102172.1638951,22185335.8841433,21225354.9735338,20282622.1726267,23484884.7328085,23962406.9176261
22586634.4452058,23101578.6043223,22185884.1086673,21225590.9557376,20282511.0022101,23484236.8205036,23962759.4277151
22586993.6637903,23100985.0082387,22186432.4114877,21225827.0284186,20282399.9939406,23483588.9174483,23963111.9884595
22587352.9881288,23100391.508463,22186980.7584223,21226063.102656,20282289.0740287,23482941.070638,23963464.6610924
22587712.3690262,23099798.0284197,22187529.1798641,21226299.1864657,20282178.2150197,23482293.2223129,23963817.4389427
22588071.8305386,23099204.6188915,22188077.7008993,21226535.38265,20282067.462385,23481645.4078637,23964170.305792
22588431.3849283,23098611.2092767,22188626.1894111,21226771.5547095,20281956.8222568,23480997.6587519,23964523.2620181
22588791.0389798,23098017.837082,22189174.8563655,21227007.7931401,20281846.257585,23480349.899216,23964876.3536597
22589150.8071903,23097424.5675276,22189723.5624884,21227244.0903736,20281735.8561054,23479702.0830267,23965229.578019
