carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8539449,23119327.3709454,22169525.405437,21218521.0245234,20285878.0358431,23503749.7140806,23952214.8168239
22576235.4861052,23118732.6520545,22170071.6216151,21218755.8779483,20285763.9388465,23503101.2766023,23952564.3413828
22576592.1892984,23118137.939568,22170617.92685,21218990.7564887,20285649.9842577,23502452.7755316,23952914.0084484
22576949.0294431,23117543.338103,22171164.3124,21219225.7275494,20285536.1005056,23501804.3591762,23953263.6956282
22577305.9024146,23116948.7292408,22171710.718872,21219460.6848958,20285422.3529797,23501155.944327,23953613.4802489
22577662.8374987,23116354.1436928,22172257.2331107,21219695.6983268,20285308.6865527,23500507.567275,23953963.4635417
22578019.9400715,23115759.6537608,22172803.824641,21219930.7926682,20285195.1112719,23499859.1441453,23954313.4803395
22578377.0654216,23115165.1388544,22173350.4902375,21220165.9033694,20285081.598388,23499210.814272,23954663.5880294
22578734.3149237,23114570.7027446,22173897.1670734,21220400.9861871,20284968.2629142,23498562.4695113,23955013.7910656
22579091.6262085,23113976.2731215,22174443.9522669,21220636.1715424,20284855.0425327,23497914.1255069,23955364.1376628
22579449.0546234,23113381.9340211,22174990.8293047,21220871.4436851,20284741.860238,23497265.8448897,23955714.5803401
22579806.5281162,23112787.596162,22175537.7272582,21221106.6283999,20284628.783526,23496617.5571185,23956065.1167444
22580164.155226,23112193.3124185,22176084.71883,21221341.9866475,20284515.8171378,23495969.3368589,23956415.7303862
22580521.7716846,23111599.0731899,22176631.7793608,21221577.2864278,20284402.9461138,23495321.0685403,23956766.4763673
22580879.5526674,23111004.8469892,22177178.8943509,21221812.6410197,20284290.1982292,23494672.8549882,23957117.3160484
22581237.4420526,23110410.6606581,22177726.1348831,21222048.0790209,20284177.5223619,23494024.6543259,23957468.3265723
22581595.3352115,23109816.5394105,22178273.3942503,21222283.5631567,20284064.973103,23493376.5222289,23957819.3167257
22581953.3977764,23109222.43428,22178820.7064309,21222519.0592942,20283952.53208,23492728.3274508,23958170.5050479
22582311.4528758,23108628.3969712,22179368.1427777,21222754.5570762,20283840.1191674,23492080.2169853,23958521.745458
22582669.6182454,23108034.3531525,22179915.5904988,21222990.1466947,20283727.8981042,23491432.0449709,23958873.0828862
22583027.922214,23107440.3947983,22180463.1189004,21223225.7467505,20283615.7034499,23490783.9552153,23959224.4669052
22583386.3270547,23106846.4569153,22181010.7420354,21223461.3949561,20283503.6829731,23490135.8364723,23959576.0457404
