pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575881.6262303,23119328.3697285,22169525.7410607,21218521.237127,20285879.5726813,23503748.1740665,23952214.5571758
22576235.4892028,23118732.4270849,22170071.8013242,21218757.6434833,20285763.1663064,23503101.5461297,23952564.1162188
22576591.1994325,23118137.6699498,22170618.5503216,21218991.205063,20285650.1136098,23502452.1467588,23952914.2559535
22576948.4869237,23117545.6919478,22171163.9975719,21219226.7736501,20285535.4372372,23501803.2978246,23953264.2836778
22577305.0975786,23116948.6321328,22171711.1548888,21219460.7430408,20285420.1536923,23501156.9242202,23953613.8061539
22577664.2225835,23116352.6640662,22172259.0332096,21219696.5680253,20285309.0544212,23500505.4309882,23953964.0319328
22578021.3715578,23115759.8937694,22172804.5467792,21219931.9989461,20285193.5201109,23499856.8498481,23954314.6863916
22578377.6738632,23115165.8523721,22173349.5386635,21220164.8705653,20285083.0948313,23499211.3027262,23954665.5824883
22578735.035349,23114572.1485474,22173896.3153255,21220400.3962784,20284968.1262208,23498563.4260989,23955014.5486921
22579092.8013721,23113975.5777714,22174444.5115298,21220635.7261438,20284857.0445409,23497914.3367309,23955365.8159937
22579449.2999462,23113381.8024521,22174990.8091008,21220872.2887254,20284742.6361126,23497264.2995126,23955715.4064443
22579806.2483654,23112786.5987743,22175536.7965315,21221105.5546461,20284628.4347729,23496617.4957224,23956065.087715
22580165.3376368,23112194.0800152,22176084.4945542,21221341.3420935,20284516.2269573,23495969.7703556,23956417.1039243
22580523.0514897,23111599.3505503,22176630.9798595,21221577.8721236,20284403.7032885,23495322.5564244,23956766.5468027
22580879.7262622,23111005.1642362,22177179.3938673,21221812.7077723,20284291.9681081,23494672.6945606,23957117.2034849
22581234.5963565,23110412.219574,22177725.6714807,21222048.0211867,20284176.7382858,23494024.9513937,23957467.3903598
22581594.1925563,23109816.0242284,22178273.5735107,21222284.0730882,20284063.8404305,23493375.8837791,23957818.5114132
22581952.4426916,23109223.1790757,22178819.8570633,21222520.4201444,20283951.9226123,23492728.3209538,23958170.7851329
22582310.1365153,23108630.4506587,22179367.9429687,21222755.3607292,20283837.8349646,23492078.7134745,23958521.7348594
22582668.8426656,23108034.5984093,22179914.9837705,21222988.2431817,20283727.8632225,23491433.8551525,23958874.7496447
22583028.2720694,23107441.0443878,22180462.2447494,21223226.9125521,20283615.6515942,23490783.4972311,23959224.7630884
22583385.857142,23106846.9042183,22181010.1134683,21223461.4157695,20283504.2840518,23490137.7081897,23959577.1481388
22583744.4123848,23106251.3562854,22181558.3085015,21223695.5713889,20283391.7764009,23489489.0188618,23959926.5825197
22584102.3496618,23105659.3569952,22182105.1505686,21223933.1323906,20283279.9110079,23488839.8788185,23960278.7598587
22584461.9153681,23105065.3375402,22182653.7510591,21224167.2074089,20283168.8159384,23488192.8136042,23960631.0553078
