pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575896.986863,23119403.9127345,22169466.3668196,21218526.8570806,20285888.4913624,23503682.4018466,23952230.7049496
22576256.1316208,23118808.656613,22170013.7022182,21218760.5522604,20285775.7231912,23503035.683428,23952579.3034237
22576613.3689542,23118213.1404297,22170561.3537569,21218996.697576,20285660.8752487,23502386.8201117,23952928.7704288
22576968.8639759,23117620.7157258,22171106.9610895,21219231.8197622,20285547.3747064,23501735.7501692,23953278.2051486
22577326.7756673,23117024.9197415,22171652.1852812,21219466.892288,20285434.2938195,23501089.6851118,23953627.2512364
22577681.7952293,23116430.0046566,22172199.9358577,21219702.6549499,20285320.7200651,23500440.6138664,23953978.3607567
22578038.5847847,23115835.9089311,22172744.0502428,21219936.8549097,20285206.553329,23499792.2415149,23954327.4057282
22578397.7924221,23115240.9593794,22173291.4621703,21220174.4490321,20285092.5042734,23499143.282778,23954679.2628646
22578754.0873189,23114644.4196815,22173840.2246009,21220409.1385299,20284979.3457197,23498494.9396671,23955026.3758817
22579109.9493617,23114051.437344,22174385.6526366,21220640.8995002,20284863.5453224,23497847.7095017,23955380.5108257
22579467.4009717,23113460.082697,22174932.7228795,21220877.5726566,20284751.9782549,23497199.4648961,23955729.9343944
22579825.5106998,23112863.2944662,22175479.5839018,21221114.4031865,20284638.5093533,23496551.1470924,23956079.3779239
22580183.7447054,23112269.0600472,22176026.2105928,21221348.8769655,20284529.1651581,23495903.3856972,23956430.0595134
22580540.2601859,23111676.4870165,22176573.3345348,21221585.4219912,20284415.6325297,23495253.7588137,23956781.1967778
22580898.2574339,23111080.4804331,22177119.4703232,21221819.3766327,20284301.076382,23494606.4679675,23957133.0694881
22581255.8499919,23110486.155768,22177669.0799669,21222055.7180428,20284189.1551225,23493956.2790277,23957483.0817001
22581614.6803569,23109894.0293,22178214.8701991,21222291.4536186,20284076.5452083,23493309.3326332,23957833.3125925
22581972.5408594,23109298.5764646,22178761.3884877,21222526.7807073,20283963.355924,23492659.7259832,23958185.8352918
22582330.9440784,23108702.5127783,22179309.7098548,21222760.9816369,20283851.8899713,23492012.495891,23958537.7586576
22582690.4288186,23108109.6053021,22179857.3895061,21222995.9918384,20283738.1207534,23491363.9177277,23958887.3793421
22583048.1192767,23107515.4211065,22180407.158157,21223232.3898104,20283623.4778194,23490716.3139104,23959240.5479048
22583403.9041469,23106922.4492205,22180952.1139825,21223468.0119492,20283512.8508001,23490067.7395409,23959590.9760974
