pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.7403451,23119403.2639686,22169469.6241933,21218528.5754781,20285889.0044572,23503683.4058594,23952231.3270642
22576253.6697895,23118807.4741665,22170014.927109,21218763.0540237,20285774.6021886,23503034.6258175,23952579.2117356
22576611.1064587,23118214.0989987,22170559.1271352,21218996.1632275,20285660.3999431,23502384.8286346,23952929.600575
22576967.2470865,23117618.4515302,22171105.3578897,21219231.5040514,20285547.6833447,23501736.086104,23953281.164365
22577325.6395498,23117022.418848,22171653.4538522,21219466.9783698,20285432.93079,23501089.8981407,23953628.7304446
22577680.9318259,23116430.770037,22172197.3763892,21219701.4009482,20285318.2115897,23500439.8896065,23953979.7628076
22578039.1364087,23115835.6716754,22172745.4708942,21219935.9970896,20285205.646819,23499792.18445,23954326.7558541
22578396.1512837,23115241.7324136,22173291.7713901,21220172.4970759,20285093.9287031,23499145.5452251,23954678.4730503
22578754.5755663,23114645.9516629,22173838.9420098,21220409.0570217,20284978.9959019,23498495.972591,23955027.1172256
22579111.5800495,23114052.5721376,22174384.6595515,21220644.7420087,20284865.2743158,23497845.2611881,23955376.6061789
22579467.536165,23113455.5748778,22174935.4365306,21220878.6658641,20284753.7890333,23497197.1110884,23955729.0314133
22579823.3160559,23112863.382395,22175480.4129254,21221114.6749917,20284639.8405091,23496548.8984281,23956077.4182878
22580181.402942,23112269.5315632,22176027.4577003,21221349.7416152,20284527.624378,23495902.2668285,23956430.0167838
22580540.9183075,23111675.4460147,22176572.8962675,21221583.878585,20284414.4889454,23495253.994331,23956781.1852757
22580898.0670736,23111079.140821,22177120.081615,21221818.6730772,20284300.0463104,23494605.0515199,23957129.8803163
22581256.9957335,23110486.9466913,22177669.143609,21222055.8422437,20284187.8733807,23493957.083183,23957483.6502251
22581612.4722815,23109891.9042329,22178215.6784404,21222291.6110045,20284076.8676032,23493308.1930806,23957835.2339425
22581974.1499101,23109299.0456096,22178762.7819126,21222527.3889141,20283961.9602592,23492661.8602072,23958185.1806032
