dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9520752675784,113.190077394046,-104.002043425226,-44.6435472302597,21.6535036972011,123.518811400509,-66.4648153537847
-67.8729974993463,113.048486531118,-103.933476639272,-44.6396246134186,21.9210992083448,123.473022697739,-66.6613517701057
-68.0127780858603,112.985164013204,-104.076690369553,-44.7540341488159,21.5021814223515,123.256537253609,-66.4636288760929
-67.9000056902386,113.332974489042,-103.96055369696,-44.6298260513263,21.7854966624382,123.488257171327,-66.5633120057442
-67.8336977146138,113.152415917207,-104.035572766606,-44.7838244746934,21.5173495008414,123.43373537674,-66.4990685270854
-67.7174074640697,112.975919580901,-104.109026245916,-44.8652472876396,21.6010782463453,123.348438255948,-66.5207744543368
-68.0140056077407,113.07179597106,-104.091266210097,-44.5218744682921,21.5610865122575,123.50122396608,-66.5516955300464
-68.049850090062,113.114990508701,-104.06172863222,-44.8022116516939,21.8297269736284,123.478308245282,-66.8392137219788
-67.8449523104516,113.041707180253,-104.113502392985,-44.7443756919619,21.6752341035166,123.529533023493,-66.5229079609045
-67.9995845381488,113.029701188012,-104.119869946188,-44.8127072739344,21.2960563416018,123.346664553435,-66.8093662372438
-67.9005249882559,113.192904592115,-104.234080657974,-44.7749535599166,21.4973598450376,123.28028358886,-66.6509832729521
-68.0157569498806,113.078302044957,-103.97104734305,-44.9080265489662,21.4646078189337,123.315668083464,-66.8479542883038
-68.1401877672651,113.213718165138,-104.003252383433,-44.5855561485652,21.2812742662905,123.436172831723,-66.815728119618
-68.1508588632199,113.08599366957,-104.060133568136,-44.8323910290131,21.4722026544265,123.496796896635,-66.7690408188962
-68.2225385810289,113.009106601972,-104.131212740355,-44.710471888946,21.4528870731426,123.375815193471,-66.6251697868783
-68.1369805250253,113.126713785243,-104.180138955628,-44.7601410143708,21.3027897982384,123.216384391481,-66.6789642067621
-68.0000792836568,113.281810646876,-104.1550227883,-44.8794005622235,21.401164613229,123.194863159901,-66.7542312818158
-68.1131023826482,113.151611615355,-104.2164909193,-44.8536269516762,21.4337088434679,123.437616172691,-66.9166441065441
-68.1899612392951,112.903794464708,-104.198060386045,-44.7822766688305,21.3812174056575,123.154113832418,-66.7387668655634
-68.0109248414406,113.085768756984,-104.272347969555,-44.7110683370439,21.0950263106091,123.412476735136,-66.6432138797909
-68.1541181244994,113.066141087865,-104.181843249184,-45.0170791397326,21.4747092649814,123.185668561378,-66.7847570436607
-68.301632178785,113.160007692879,-103.924053693006,-44.773541812931,21.3886379651305,123.369140295474,-66.9293353828992
-68.0729479630177,112.924114395769,-104.105173291753,-44.8882399170502,21.3139946115842,123.286015560318,-66.8801555151667
-68.188338127373,113.265994220069,-104.195947887516,-45.0214575883819,21.2368393785937,123.225889186853,-66.85912476725
