pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.7176463,23119326.3283536,22169525.3686132,21218521.5079962,20285878.2223841,23503750.2976778,23952215.6844663
22576233.4002401,23118731.2680727,22170071.8144915,21218756.217174,20285763.4895578,23503099.9835667,23952564.9135659
22576592.1695654,23118137.1663385,22170617.268293,21218990.9805734,20285650.752952,23502452.9319348,23952913.6562679
22576948.3765754,23117542.9134523,22171164.3219123,21219226.9388668,20285536.5437852,23501805.1797167,23953262.8719478
22577305.5060535,23116947.3686191,22171710.9014791,21219461.2414814,20285422.7416527,23501156.6858115,23953614.3096344
22577662.7095,23116355.3572284,22172259.3047745,21219696.3088202,20285309.6901967,23500507.5430621,23953961.8491197
22578020.2366785,23115762.624359,22172805.4509632,21219931.9747628,20285197.0750942,23499858.4076144,23954314.819008
22578377.12664,23115165.0465242,22173350.1003516,21220166.7753679,20285080.2806918,23499211.2104873,23954662.5199714
22578734.7828659,23114568.6968974,22173898.2454102,21220400.9563807,20284967.8238125,23498564.041386,23955013.7515209
22579091.8780481,23113974.0428029,22174446.0378741,21220636.2134321,20284856.3068035,23497914.4769347,23955365.6129456
22579448.1859833,23113380.807389,22174990.0488114,21220871.0545405,20284742.1108187,23497268.3932621,23955714.560318
22579807.2678631,23112786.5491173,22175538.1765667,21221106.4540454,20284629.5161466,23496616.3654311,23956064.8204678
22580164.4036185,23112192.9172289,22176084.4847758,21221341.6360902,20284516.6530071,23495970.5249116,23956413.6716787
22580521.7798951,23111599.7251357,22176632.6247597,21221576.8462783,20284402.1705087,23495319.2200571,23956766.8989492
22580876.4806175,23111005.168304,22177180.2084458,21221812.5742741,20284289.4534484,23494672.6975129,23957118.0178174
22581237.1759186,23110408.5835144,22177727.1077541,21222046.8938483,20284177.5172724,23494024.846134,23957469.1269767
22581594.9082669,23109818.5693084,22178273.3885081,21222285.536903,20284065.1715447,23493377.9278509,23957818.7390788
22581954.7828224,23109222.5695346,22178820.270597,21222518.6104201,20283952.9633738,23492728.1597241,23958171.100048
22582312.8174398,23108627.2696198,22179368.5520419,21222754.2816088,20283840.3213173,23492080.1174284,23958520.9823497
22582670.2072299,23108032.740353,22179914.7734666,21222990.2638124,20283729.8775486,23491433.3876925,23958872.5272024
