carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.859275,23119327.3529007,22169525.4044429,21218521.0241221,20285877.9814681,23503749.7318564,23952214.8160992
22576235.4955506,23118732.6096093,22170071.6396209,21218755.8775782,20285763.9317971,23503101.2354149,23952564.3884333
22576592.2085064,23118137.9081457,22170617.9410877,21218990.757487,20285649.9667182,23502452.8129496,23952914.0003015
22576949.0022594,23117543.3035665,22171164.2693677,21219225.6725912,20285536.0904408,23501804.3467013,23953263.6966279
22577305.8756358,23116948.6997836,22171710.7344583,21219460.6948317,20285422.318156,23501155.9252157,23953613.5227278
22577662.8633672,23116354.1871982,22172257.2523492,21219695.7290269,20285308.6745249,23500507.5426004,23953963.4222753
22578019.9414539,23115759.6171959,22172803.8194451,21219930.7926072,20285195.1033201,23499859.1705817,23954313.4838942
22578377.0812715,23115165.1880342,22173350.4937896,21220165.855361,20285081.5771551,23499210.8103694,23954663.6264569
22578734.2952164,23114570.647774,22173897.2230488,21220400.9899795,20284968.2776336,23498562.4772174,23955013.8100683
22579091.6353779,23113976.2779565,22174443.9953873,21220636.2100824,20284854.9953002,23497914.1986692,23955364.1167126
22579449.045348,23113381.9002994,22174990.8469259,21220871.4054925,20284741.8019321,23497265.8682845,23955714.6164436
22579806.5455719,23112787.6099253,22175537.7442924,21221106.655186,20284628.7994607,23496617.5639877,23956065.1440445
22580164.1136839,23112193.2976912,22176084.7266777,21221341.9918647,20284515.8271911,23495969.3068869,23956415.7494097
22580521.8027642,23111599.0564093,22176631.7598677,21221577.2734039,20284402.9675594,23495321.1031068,23956766.5054288
22580879.5331128,23111004.8412029,22177178.8765353,21221812.6813141,20284290.1807686,23494672.9028499,23957117.3365669
22581237.3588858,23110410.6331118,22177726.1541059,21222048.0600875,20284177.556647,23494024.6753687,23957468.2845868
22581595.332987,23109816.5499145,22178273.3814404,21222283.5580312,20284065.0108475,23493376.4957448,23957819.3611642
22581953.3359144,23109222.4071324,22178820.7343804,21222518.993549,20283952.500704,23492728.3034302,23958170.4712088
22582311.4641263,23108628.3565949,22179368.1449917,21222754.5733394,20283840.182224,23492080.1771904,23958521.7176806
22582669.6227129,23108034.3807393,22179915.5512219,21222990.0835589,20283727.9069415,23491432.0804753,23958873.0764239
22583027.9065269,23107440.3922037,22180463.1459187,21223225.7710506,20283615.7424454,23490783.9758442,23959224.4951882
22583386.25662,23106846.432516,22181010.7322505,21223461.3709479,20283503.716602,23490135.9074875,23959576.0363408
22583744.7482268,23106252.5390044,22181558.3870859,21223697.0599438,20283391.7198706,23489487.8003547,23959927.6732199
22584103.2919052,23105658.6779314,22182106.1385142,21223932.8121608,20283279.896019,23488839.7516544,23960279.4536902
22584461.8615266,23105064.8354571,22182653.9730886,21224168.6130803,20283168.1123491,23488191.7395101,23960631.2828631
22584820.5848933,23104471.0913556,22183201.8259331,21224404.3737762,20283056.4981711,23487543.751367,23960983.3075075
22585179.3973777,23103877.3338981,22183749.7636964,21224640.2612745,20282944.9155407,23486895.745848,23961335.3313285
22585538.282013,23103283.6432212,22184297.7944727,21224876.1323473,20282833.4997118,23486247.8083045,23961687.5123912
22585897.2610914,23102689.9419327,22184845.9003644,21225112.0664277,20282722.1209121,23485599.8518983,23962039.7648667
22586256.3023722,23102096.3042321,22185394.0316714,21225348.0386991,20282610.8768432,23484951.9310956,23962392.1198095
22586615.4637186,23101502.7102875,22185942.2891345,21225584.0151494,20282499.75256,23484304.0274647,23962744.6154658
22586974.7061398,23100909.2030064,22186490.5790543,21225820.107049,20282388.6328347,23483656.1260094,23963097.1743389
22587333.986613,23100315.6684613,22187038.9408868,21226056.1709252,20282277.7051908,23483008.2946163,23963449.8513509
22587693.4089084,23099722.155471,22187587.3436359,21226292.2985509,20282166.8451427,23482360.4093313,23963802.5944654
22588052.8933184,23099128.7731772,22188135.8798494,21226528.4555126,20282056.1398895,23481712.6099244,23964155.4633592
22588412.4686752,23098535.3742573,22188684.400877,21226764.6634722,20281945.5207845,23481064.8367503,23964508.4474896
22588772.1261759,23097942.0273911,22189233.0362772,21227000.9232601,20281834.9732636,23480416.9980113,23964861.5429321
22589131.8696929,23097348.6558712,22189781.7768959,21227237.2022967,20281724.5559781,23479769.3061192,23965214.6731753
22589491.7462166,23096755.3895316,22190330.5469645,21227473.5189139,20281614.1668051,23479121.4918559,23965567.9651081
22589851.6290527,23096162.1858412,22190879.3746763,21227709.883032,20281503.935618,23478473.8401045,23965921.3391398
22590211.628057,23095568.9937042,22191428.2884719,21227946.3421383,20281393.8280946,23477826.1004571,23966274.8045639
22590571.7421335,23094975.8228847,22191977.264449,21228182.7090149,20281283.7519841,23477178.4218678,23966628.420685
22590931.9208013,23094382.6940067,22192526.2830196,21228419.2121474,20281173.8258789,23476530.7684416,23966982.1273014
22591292.1595987,23093789.647665,22193075.4033417,21228655.7362046,20281064.0121004,23475883.0921926,23967335.8921907
22591652.5194923,23093196.6158202,22193624.620834,21228892.2895194,20280954.246866,23475235.5015698,23967689.8041015
22592012.9475732,23092603.6339659,22194173.8441541,21229128.9045039,20280844.6167047,23474587.8431188,23968043.770755
22592373.5277664,23092010.6192681,22194723.1647414,21229365.5915808,20280735.0803724,23473940.292201,23968397.8956299
22592734.0846123,23091417.7363976,22195272.5262504,21229602.2737686,20280625.6547617,23473292.755376,23968752.0620453
22593094.763401,23090824.8378981,22195822.0046663,21229838.9449705,20280516.3162046,23472645.2017901,23969106.3296646
22593455.601853,23090231.9658701,22196371.5040848,21230075.7203782,20280407.08663,23471997.67498,23969460.7553576
22593816.4212381,23089639.2019011,22196921.1205763,21230312.4928153,20280297.9627288,23471350.1802774,23969815.2312742
22594177.3870957,23089046.4458141,22197470.7443365,21230549.3094023,20280188.9682514,23470702.7112684,23970169.8034381
22594538.4456872,23088453.6918766,22198020.4479098,21230786.2147046,20280080.0089056,23470055.2851567,23970524.5232379
22594899.5780114,23087861.026763,22198570.2517153,21231023.1178152,20279971.1844856,23469407.8176835,23970879.3332281
22595260.8096907,23087268.3934673,22199120.1514366,21231260.0511658,20279862.4530021,23468760.3958078,23971234.2646
22595622.0669381,23086675.7760454,22199670.0766775,21231497.0547553,20279753.8410276,23468113.0325303,23971589.2442198
22595983.4637876,23086083.2325645,22200220.0255985,21231734.0995612,20279645.2837181,23467465.6351761,23971944.3593359
22596344.9284755,23085490.6420786,22200770.1473701,21231971.2047632,20279536.8281546,23466818.2673118,23972299.5719775
22596706.4931405,23084898.2386375,22201320.254071,21232208.2760336,20279428.5632775,23466170.9198158,23972654.8209091
22597068.1092824,23084305.7354351,22201870.479014,21232445.457843,20279320.2995065,23465523.605908,23973010.2114086
22597429.8519106,23083713.3411335,22202420.7280914,21232682.6448423,20279212.2024896,23464876.29741,23973365.7504338
22597791.6406329,23083120.9468764,22202971.0412056,21232919.9083051,20279104.1541232,23464229.0668168,23973721.3439355
22598153.5859884,23082528.6370214,22203521.4414521,21233157.1311928,20278996.2434264,23463581.7917233,23974077.0817337
22598515.5701621,23081936.3622285,22204071.9349487,21233394.4479867,20278888.3948692,23462934.5801889,23974432.9164348
22598877.5750222,23081344.1088903,22204622.4939224,21233631.7950547,20278780.7128652,23462287.3441282,23974788.7924095
22599239.761422,23080751.9183905,22205173.0840451,21233869.1917481,20278673.0820533,23461640.1728089,23975144.8114747
22599602.0310209,23080159.7780102,22205723.7968665,21234106.5790992,20278565.5872026,23460993.0033637,23975500.9163125
22599964.3658672,23079567.646523,22206274.5196492,21234344.1082885,20278458.1335654,23460345.8267801,23975857.154234
22600326.7597781,23078975.5302406,22206825.3550832,21234581.5695145,20278350.8029698,23459698.7282992,23976213.456353
22600689.3199373,23078383.486562,22207376.1914091,21234819.1422407,20278243.5908988,23459051.5931515,23976569.8611872
22601051.8828772,23077791.4559402,22207927.1539827,21235056.7420053,20278136.5049779,23458404.5013316,23976926.4174015
22601414.5394058,23077199.5266308,22208478.1828986,21235294.3656491,20278029.4834807,23457757.4001286,23977283.0155103
22601777.2935376,23076607.5626989,22209029.261712,21235532.0304554,20277922.5626191,23457110.4020301,23977639.7278232
22602140.1407945,23076015.668408,22209580.43251,21235769.7584483,20277815.7305087,23456463.3476955,23977996.5899834
22602503.0589916,23075423.8080374,22210131.6325114,21236007.4741723,20277709.017932,23455816.4062132,23978353.5111693
22602866.079575,23074832.0542761,22210682.9320692,21236245.2755568,20277602.4231246,23455169.3796612,23978710.5359498
22603229.209153,23074240.2621278,22211234.3219898,21236483.0852636,20277495.8709624,23454522.4457123,23979067.627066
22603592.3532974,23073648.5181732,22211785.7045411,21236720.9887042,20277389.4981105,23453875.5043494,23979424.8714094
22603955.6646349,23073056.8225981,22212337.2289325,21236958.8944828,20277283.1654255,23453228.5738979,23979782.2038404
22604318.9746607,23072465.2192797,22212888.7956813,21237196.8227866,20277176.9749742,23452581.6728267,23980139.6236427
22604682.46328,23071873.6089088,22213440.4195177,21237434.8067435,20277070.8640825,23451934.8026407,23980497.1486397
22605045.9734345,23071281.9694082,22213992.1051548,21237672.842959,20276964.8488219,23451287.9648907,23980854.8126942
22605409.5890377,23070690.4882945,22214543.8776463,21237910.9159467,20276858.9135609,23450641.0488547,23981212.5008035
22605773.2604448,23070098.9880072,22215095.6869328,21238148.9962974,20276753.1205814,23449994.267073,23981570.3726196
22606137.0659442,23069507.5430984,22215647.6088684,21238387.1685288,20276647.4136829,23449347.5063174,23981928.2770613
22606500.9396234,23068916.1523801,22216199.5484229,21238625.3086014,20276541.8099047,23448700.700238,23982286.3103861
22606864.916603,23068324.729805,22216751.5809155,21238863.5330732,20276436.3176734,23448053.9591363,23982644.4759124
22607228.9435147,23067733.4083148,22217303.7026525,21239101.7930843,20276330.9072061,23447407.2225511,23983002.706907
22607593.0686231,23067142.1375843,22217855.91258,21239340.120528,20276225.5790383,23446760.5119735,23983361.0114832
22607957.2967192,23066550.8803741,22218408.118325,21239578.4117587,20276120.4183996,23446113.800362,23983719.4620442
22608321.5897383,23065959.6779012,22218960.4083655,21239816.7912172,20276015.2926667,23445467.188846,23984078.0197034
22608685.9606628,23065368.5070434,22219512.7920736,21240055.2180451,20275910.2639139,23444820.5454502,23984436.6438274
22609050.4602866,23064777.3868151,22220065.2438831,21240293.7060491,20275805.3567678,23444173.9253198,23984795.4103816
22609414.9956551,23064186.2919759,22220617.7265171,21240532.1937482,20275700.590081,23443527.2872576,23985154.2205615
22609779.6186825,23063595.2550361,22221170.3220388,21240770.7769596,20275595.8565455,23442880.72842,23985513.1745118
22610144.3265975,23063004.2528228,22221722.9397368,21241009.2915366,20275491.2879189,23442234.1831743,23985872.2526696
22610509.12535,23062413.2487825,22222275.7089857,21241247.9273183,20275386.7964398,23441587.6325266,23986231.3381414
22610874.0460064,23061822.3225506,22222828.4650886,21241486.5672828,20275282.3982026,23440941.1127436,23986590.6190533
22611239.0054916,23061231.4753198,22223381.2993852,21241725.2130696,20275178.0579658,23440294.5821423,23986949.9392964
22611604.0889938,23060640.6187782,22223934.2030056,21241963.9889721,20275073.8622043,23439648.1179788,23987309.3859765
22611969.2190149,23060049.8414543,22224487.2013149,21242202.7937745,20274969.7542431,23439001.6647472,23987668.9002441
22612334.5118775,23059459.0314926,22225040.2782897,21242441.5697795,20274865.7794568,23438355.2370261,23988028.5811501
22612699.7826134,23058868.2971962,22225593.3953689,21242680.4242751,20274761.8914438,23437708.7971207,23988388.3140753
22613065.2283798,23058277.5782818,22226146.5572319,21242919.3101917,20274658.0612093,23437062.450526,23988748.1892465
22613430.6696093,23057686.9945196,22226699.8442802,21243158.2422555,20274554.4177683,23436416.1140789,23989108.1193623
22613796.2624905,23057096.3900049,22227253.1298556,21243397.2123748,20274450.7942587,23435769.7426787,23989468.1982106
22614161.9390443,23056505.8049451,22227806.5171242,21243636.2066933,20274347.3107794,23435123.3836128,23989828.3477125
22614527.6731265,23055915.3184495,22228360.0044195,21243875.2705481,20274243.9196296,23434477.1233576,23990188.5895785
22614893.5345456,23055324.7870465,22228913.5158809,21244114.3932139,20274140.6544088,23433830.8065761,23990548.9089133
22615259.440739,23054734.3437926,22229467.1181335,21244353.4987458,20274037.4166139,23433184.5835859,23990909.4318649
22615625.4392091,23054143.9991575,22230020.7737484,21244592.7025334,20273934.381384,23432538.2920273,23991269.938267
22615991.4872349,23053553.6023223,22230574.5002351,21244831.9201946,20273831.3505061,23431892.1328083,23991630.5991497
22616357.692742,23052963.2619349,22231128.3060618,21245071.1281976,20273728.4303552,23431245.8671474,23991991.3431256
22616723.9233752,23052372.9917076,22231682.1309352,21245310.46712,20273625.6309439,23430599.7493792,23992352.2243682
22617090.276877,23051782.7731393,22232236.0518119,21245549.7235913,20273522.9590493,23429953.5736757,23992713.1769561
22617456.6945365,23051192.529031,22232790.0626868,21245789.1541069,20273420.3825173,23429307.4709472,23993074.2362719
22617823.213921,23050602.4402706,22233344.1137956,21246028.5283915,20273317.863143,23428661.3745691,23993435.3729013
22618189.837372,23050012.2750149,22233898.3070665,21246267.975774,20273215.5239616,23428015.2669948,23993796.6476438
22618556.4670982,23049422.1563691,22234452.4215195,21246507.4488383,20273113.1965028,23427369.1784999,23994157.9765508
22618923.2610815,23048832.1686626,22235006.7469838,21246747.0068254,20273011.0268117,23426723.1871748,23994519.4359431
22619290.1187387,23048242.1762985,22235561.050573,21246986.5657612,20272908.9280132,23426077.1269071,23994880.9894884
22619657.0617296,23047652.2073496,22236115.4952684,21247226.150617,20272806.9575429,23425431.1138473,23995242.6696965
22620024.0545352,23047062.3178214,22236669.9119158,21247465.8037649,20272705.0504425,23424785.1483623,23995604.3759489
