pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.0851771,23119403.0181446,22169466.7824522,21218527.2675025,20285889.7345717,23503681.7655337,23952229.6418998
22576254.5026881,23118807.0912077,22170012.7923428,21218762.7614538,20285774.1785883,23503033.5873765,23952578.5643706
22576612.0244454,23118212.3060252,22170560.3652196,21218997.0605275,20285662.3910484,23502385.3943368,23952928.840351
22576969.5745839,23117619.2465012,22171105.1439437,21219233.0372106,20285546.1545353,23501737.9477492,23953277.2599314
22577325.6409639,23117022.8414232,22171654.0971452,21219468.1478274,20285433.8768772,23501089.0013173,23953628.7287206
22577683.3838876,23116429.8325797,22172200.4994333,21219704.1340831,20285320.3450758,23500440.6963214,23953979.4214686
22578038.9923347,23115836.5267677,22172746.4474209,21219937.6161317,20285206.4638869,23499791.099233,23954328.9093547
22578396.9291295,23115240.4743758,22173294.1720431,21220173.4717517,20285093.9742361,23499145.2535567,23954679.1420134
22578753.2794894,23114646.4695905,22173839.7166325,21220408.5690614,20284979.3085346,23498495.8847163,23955031.6394338
22579113.098379,23114052.0730249,22174386.2890828,21220643.0773271,20284866.3228553,23497848.9419254,23955376.9446226
22579466.268828,23113460.5914157,22174934.8565801,21220878.3271961,20284752.5907064,23497198.4710894,23955729.125331
22579828.2891401,23112863.6349821,22175479.0148673,21221114.1800096,20284638.9097128,23496550.2353269,23956080.92188
22580183.3812449,23112268.7984039,22176026.2113387,21221348.4953054,20284526.7776059,23495902.8288052,23956432.3855176
22580542.129478,23111676.1030633,22176574.4258868,21221582.6291117,20284413.2324379,23495253.5505157,23956780.9066852
22580899.7907593,23111080.436938,22177122.2475258,21221819.2572513,20284299.4302043,23494606.193501,23957131.5229147
22581256.8978118,23110486.7023478,22177668.6122282,21222054.3198786,20284189.3534535,23493958.4004568,23957482.6906704
22581614.2252433,23109892.2049239,22178214.5140089,21222288.4749087,20284076.1223654,23493310.6668694,23957834.4400336
22581972.7010163,23109298.6811749,22178763.911155,21222524.2729579,20283964.3048901,23492661.1756042,23958183.1548552
22582329.9601598,23108702.7564172,22179311.9391013,21222762.209385,20283850.762051,23492011.7505257,23958537.6797795
22582688.8332024,23108110.8604143,22179857.3555094,21222995.5515498,20283738.949769,23491365.3751223,23958887.4678948
22583047.5586544,23107515.8381717,22180405.1795537,21223233.8372619,20283627.4096282,23490717.7394394,23959239.8733536
22583404.2683423,23106921.9150663,22180952.0377621,21223467.809464,20283515.9742392,23490069.8341645,23959591.4337246
22583764.2437203,23106328.7197874,22181499.9727321,21223703.7554851,20283403.5416173,23489418.8959808,23959941.9047891
22584122.5340723,23105735.7831649,22182046.8467896,21223939.9280592,20283291.9181995,23488772.5993936,23960293.8296658
22584482.1843391,23105140.8535426,22182597.5992641,21224176.9246694,20283178.9626748,23488124.1952279,23960647.6463512
22584839.0402195,23104547.3399688,22183144.2189969,21224410.7451495,20283067.9561463,23487476.788422,23960997.5944728
22585198.8320874,23103952.6276228,22183690.2693173,21224647.9009709,20282956.1104349,23486828.5094732,23961350.0056066
22585556.3260258,23103359.2654439,22184239.9540917,21224883.2400158,20282843.9160002,23486180.3199076,23961703.3506305
22585916.149401,23102765.0717987,22184785.5822158,21225119.5043155,20282731.7661755,23485533.4792799,23962055.0073947
22586275.8341987,23102172.9687812,22185336.3948643,21225356.1047437,20282623.7534155,23484883.9476257,23962407.5114622
22586634.2620569,23101578.7536022,22185883.882942,21225589.7123013,20282510.9452379,23484236.201963,23962761.455941
22586992.9015726,23100984.3979869,22186433.2078184,21225828.4183599,20282399.4122772,23483588.9332276,23963111.3598261
22587353.0616464,23100390.7709614,22186983.043003,21226062.4331581,20282288.6509963,23482941.5519935,23963465.0238261
22587711.9573461,23099797.3704851,22187528.5395514,21226300.0835204,20282177.7210761,23482294.5242843,23963819.3597683
22588072.7331457,23099205.3517799,22188077.3447171,21226537.8572824,20282067.9130751,23481643.7106436,23964170.486014
