dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9126441319521,113.118477284552,-103.97552512653,-44.7498549155236,21.6679552857623,123.465017430469,-66.6719358391462
-67.9895925387057,113.139468442993,-104.142404573418,-44.6175818679494,21.6129964936687,123.458120787501,-66.3953244054579
-67.969492279688,113.227321122087,-104.009183540902,-44.7077015724952,21.6968453648673,123.25109972505,-66.5911792379305
-67.8468701671953,112.983413105081,-103.861539957114,-44.6735666566911,21.8785861693307,123.529990046168,-66.6656178533703
-67.7202105902364,113.0987607874,-104.071006280321,-44.6695133237865,21.7058142955005,123.404830503297,-66.5638014557548
-68.0973395256995,113.11538723709,-103.971932512369,-44.5570697837909,21.5825262253691,123.280889087167,-66.4481427727161
-68.0763842483748,113.068140676449,-104.045588708692,-44.7413293061687,21.7226952065922,123.337930473984,-66.8655108654281
-68.0419740442149,113.15422711413,-104.017565127721,-44.767624902626,21.4963652422119,123.670996541789,-66.6245081680441
-68.023221339135,112.956485003358,-104.003740721791,-44.8039942267567,21.5374673852835,123.473082093666,-66.5511846664901
-68.023340055723,113.071272853003,-104.216910810683,-44.955958623525,21.4647735973618,123.395158587723,-66.6901854540371
-67.8605279035118,113.2427464356,-103.945404664931,-44.7916424172321,21.4595272969862,123.439561193275,-66.8110930432065
-67.9718465499325,113.057122849874,-103.945231030039,-44.747558076984,21.5530262731507,123.332843777202,-66.4485716662699
-68.0313781744583,113.207708187997,-104.104626220146,-44.9401538407264,21.6359371766533,123.268022586692,-66.807024339545
-67.9011236972877,113.137048181795,-104.068524293228,-44.9551487746813,21.5182727396352,123.482657531302,-66.6489707643031
-67.9039434604056,113.184239143659,-103.978839520927,-44.7881039731886,21.3417625172797,123.504802142956,-66.7805524241073
-68.1657633231253,113.118413275793,-104.218339387672,-44.7998666934173,21.5452942550844,123.405501271502,-66.6180697796608
-68.0830527366197,112.995246395023,-104.146478765781,-44.6446712794873,21.301290696214,123.313561017388,-66.8832054650959
-68.1618324675936,113.049991462848,-104.132055160328,-44.9549852867536,21.3858680519697,123.312562447695,-66.8554499202144
-68.2193137590542,113.029635209297,-104.238956208156,-44.7788164218342,21.4368659960272,123.315264998225,-66.7525379801333
-68.2610626690246,113.064827789191,-104.044473012076,-44.7503774398133,21.5133499008983,123.339902523706,-66.9433959014663
-68.3635254497199,113.084926723573,-104.252207173023,-44.887183077314,21.4465043210483,123.34725337465,-66.7904448413112
-67.9818558810132,113.008921934632,-104.078142899114,-44.8836322976548,21.2146187902858,123.237695086427,-67.0595663389268
-68.2147871466397,112.994508427707,-104.136848037194,-44.8748639258201,21.3101170587233,123.225908143085,-66.7724925425421
-68.3622823467012,112.833140110592,-104.16519650472,-44.9594098675023,21.3182426271049,123.325345888096,-66.8875751642003
-68.2055480066088,112.948922761612,-104.19451060919,-44.9194901246776,21.3226894265039,123.384411230327,-66.8830751665849
-68.259265049032,112.977119447589,-104.348846951116,-45.028366388006,21.1298793118688,123.345621890361,-67.0245607769155
-68.3387625155546,112.988785431325,-104.254137413238,-44.7787745196978,21.2097952230488,123.214374925853,-67.0592804766172
-68.2594091415774,113.008948808531,-104.279800637492,-44.8365736054968,21.236030623033,123.217303756013,-67.1452385335646
-68.4185671198912,113.006601539197,-104.19771352581,-45.0450658126274,21.0655643162572,123.305752007498,-66.9076253837707
-68.360037207041,113.05084049502,-104.400848606732,-44.8910062526687,21.0086244332894,123.434699283362,-67.2150323139495
-68.3646880507278,112.982731890189,-104.335408745987,-44.7563487544158,21.0559334344047,123.19782770121,-67.1028477932355
-68.4467494085782,112.981349005575,-104.393519921106,-44.9066892301672,21.0702733837393,123.351275301087,-67.1244210018879
-68.334762680041,113.010793418256,-104.473555594639,-45.0169484503332,21.1799562715113,123.259701264809,-67.2628920933981
-68.378826403249,112.896351094051,-104.366233361156,-45.0300194184168,21.010371116562,123.248460461005,-67.224603465381
-68.3415524746766,112.932007551468,-104.42724318423,-44.9127018320185,21.1434769953536,123.284498696494,-67.1711740463409
-68.4095134121164,112.856521399357,-104.427399634638,-44.9281996424932,21.0819319839704,123.276332322631,-67.2196397451961
-68.3788385417293,113.01257790372,-104.316003981447,-44.905245144928,20.8392968487478,123.304664851612,-67.0565160127469
-68.4374864480877,112.925719144341,-104.496277963281,-44.9157001491808,20.9565672672214,123.302080926531,-67.3363010197548
-68.4858610863709,112.94608477175,-104.464187303043,-44.9948916381856,20.9551731526131,123.221818644166,-67.1895235718872
-68.5613931202516,112.819838968852,-104.578794444,-44.9098301350306,20.8856677730001,123.222911602557,-67.3167210596832
-68.4724442970886,112.764375983393,-104.562184978239,-45.0088052653892,20.8862815155708,123.259218709863,-67.3256220446885
-68.5182115898003,112.771130350205,-104.563456161099,-44.8459416123367,20.8169722649125,123.191459905279,-67.3885204577712
-68.4068032889565,112.805098238144,-104.528050928555,-45.1429100440793,20.9721868159081,123.418657757419,-67.2239917776753
-68.6118737806315,112.74600195872,-104.522183066834,-45.091390463623,20.8504426769792,123.360248319162,-67.3675572305464
-68.6592157863378,112.873594457079,-104.589493120538,-45.2590887969459,20.9918933238591,123.011906384741,-67.3741866888387
-68.5808411658934,112.94242998936,-104.802553806745,-44.9303847849007,20.7650387553917,123.157578821985,-67.5671317793308
-68.530782166389,112.84793194958,-104.369676896945,-45.0459819206299,20.8396514595958,123.243978937289,-67.5700633240979
-68.6687298555439,112.826236395471,-104.516623782902,-44.9304197170676,20.6244992466432,123.259590264965,-67.5447167195581
-68.6727352212156,112.766652553058,-104.632105535354,-45.0783388329463,20.7765177647028,123.209545999062,-67.4645389767841
-68.6378326749285,112.906496712791,-104.661634017184,-44.9740128936793,20.7157315790045,123.165951214269,-67.3376093121301
-68.7178370809969,112.64110808098,-104.583515476488,-45.2168076742758,20.6403805839361,123.167586782264,-67.46696753459
-68.6738326740123,112.78489468715,-104.595371244962,-45.0020385951772,20.731546576315,123.193308037268,-67.5078098263064
-68.5153942664225,112.709183682792,-104.742770855394,-45.106672265814,20.8451484880914,123.179812552997,-67.671105628949
-68.6021139123302,112.838635455246,-104.676146458196,-45.1002085013441,20.5792518155611,123.138498252131,-67.6730449087367
-68.8230263989848,112.832494670139,-104.715580622626,-45.2390825476584,20.7611454120308,122.943904493697,-67.5936092239779
-68.7988615791867,112.626182658861,-104.623011581087,-44.97240505632,20.701801759553,123.266638133666,-67.6680276630225
-68.8476486981359,112.674424493076,-104.6875724661,-45.3494863257766,20.6956987751789,123.340641785125,-67.5018876831433
-68.9707972726377,112.70593088148,-104.569651591705,-45.1986924616402,20.5811312035869,122.887070306549,-67.6582997401175
-68.9015410294225,112.726212141404,-104.70248582988,-45.1325884642206,20.5468914872666,123.24404124291,-67.4329939842192
-68.8104990604043,112.802771426263,-104.625343834396,-45.0207288504724,20.5208723414768,123.198857504538,-67.6214246586659
-68.8382132568517,112.568485240767,-104.640775063909,-45.0746565587301,20.4885683143389,123.210471608974,-67.6092005725428
-68.9003321565423,112.696112557055,-104.487106802329,-45.0921882601173,20.579319645746,123.300049503132,-67.5003207943663
-69.1235348128221,112.693531691814,-104.82531232896,-45.221296396248,20.4352582277284,123.132636512298,-67.7976688511045
-68.6564737655723,112.598715754308,-104.684356994821,-45.3859304752617,20.6190738951593,123.223901246111,-67.6722073861743
-69.2253936439825,112.651341088153,-104.832609244958,-45.2129266803966,20.7507367317133,123.177605609459,-67.6989405135754
-68.9479845807319,112.86884300313,-104.771599266062,-45.1894223660005,20.4129112598706,123.1566679485,-67.4518686909146
-68.995466838575,112.681619522029,-104.998162195175,-45.1613697978324,20.5300862507867,123.02797377477,-67.6601489204803
-68.9758682831203,112.505550692065,-104.759127843063,-45.166410130704,20.2927102374661,123.129046057244,-67.7513922126317
-69.0926700233985,112.644059001511,-104.869261372708,-45.2073846725491,20.3014952335004,123.26513850761,-67.8726305326759
-68.9733089012109,112.772092279758,-104.841520838687,-45.1177707635883,20.5566410280985,123.142133271254,-67.9019524194188
-69.1095546934133,112.616274928816,-104.925051768516,-45.3424247384934,20.4037765404691,123.227391076946,-67.8060536630562
-69.3304689182714,112.721582308748,-104.708918005856,-45.2827261757389,20.3383877577858,123.062513688495,-67.6806853256664
-68.9369529475692,112.73244617074,-104.942567951545,-45.1835000497163,20.4211850453426,123.253093858184,-67.9069071133419
-69.12834356578,112.62778357667,-104.788903894918,-45.4031342490991,20.3403041160374,123.298723749812,-68.0185040741491
-68.9826579356352,112.656023238788,-105.110003487726,-45.3470589514513,20.4227072963629,123.001653746439,-67.9097534366795
-69.1032408656361,112.514898260739,-104.919388908523,-45.1801896051403,20.3243956793437,122.940893240685,-68.2262391726648
-69.207963861252,112.550302603291,-104.919727943021,-45.1188865433237,20.1566386763496,123.089411456825,-67.9395633624853
-69.1888687837546,112.533498846313,-105.010588294866,-45.3246172561733,20.3010288999597,123.108592998239,-68.0386963025181
-69.1580853098033,112.551628494548,-104.922764451322,-45.316584709072,20.2119938676527,122.983256839123,-68.0282642999539
-69.1894930472847,112.634744960111,-105.138473514998,-45.3425126420843,20.0919158141996,123.215645769412,-68.0911784642192
-69.2918218295907,112.666505007162,-104.85612779646,-45.3214128259204,20.2034428745767,122.873372064669,-67.9543843157193
-69.2172997844201,112.447560178965,-104.969915074455,-45.2831515539198,20.3256243786801,122.980392749596,-68.057271796348
-68.972916821895,112.688104841702,-105.080895929613,-45.3359758171566,19.9937590201654,123.158235751584,-68.0095969203172
-69.3286110126956,112.475141892814,-105.004825255582,-45.1965489494593,20.1061742230507,123.066399824526,-68.118412464108
-69.1348039353615,112.701705883904,-105.144145583392,-45.4074248797971,20.1194697320603,122.938138027753,-68.0367099423388
-69.0498762952439,112.583226120786,-105.021835385804,-45.3555472163299,20.0151818531223,122.998098375522,-68.1869229235088
-69.2856216449574,112.585792867857,-104.897437256436,-45.5663613190068,20.0246256138307,123.018567365514,-67.9973049475807
-69.3607467068704,112.594404822457,-105.164551290253,-45.4032170440023,19.8031143820564,122.976571066195,-68.1260951716787
-69.421116538951,112.424341472881,-105.090782860945,-45.257646168094,19.9680211913861,122.994130477202,-68.2958023641721
