dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9537271618418,113.254248557993,-104.059142652818,-44.5385672495769,21.6387568765779,123.110863411492,-66.4487606859432
-67.8810856101369,112.957741281297,-104.016933780019,-44.5594559859811,21.8346939619334,123.171692840826,-66.4910719997406
-67.9289160545842,113.251098443033,-103.93110384122,-44.7048686691592,21.7283832855988,123.44891828329,-66.4823163581965
-67.788703813339,112.988463822159,-103.797772665795,-44.8823482425174,21.8047924302199,123.420243362026,-66.4328708835204
-67.9711074436601,113.142284562148,-103.952619648825,-44.8128752068233,21.4754049678572,123.278380086322,-66.5822529136969
-68.1576861661152,113.10321406807,-103.891227418424,-44.6926650658544,21.5530115684313,123.316187583153,-66.758922140419
-67.9373783189843,113.345055983796,-104.038107704981,-44.5952753381902,21.5688665354413,123.411797812553,-66.7768233890623
-68.0516340525447,113.142375612393,-104.173553362712,-44.7848047872647,21.4739998141733,123.260233713835,-66.7588497799048
-68.2128700764001,113.069009715396,-103.94133890834,-44.8159682532248,21.7011270522313,123.365177559414,-66.7721262673882
-67.9499765054781,113.161559712674,-104.010698962979,-44.7599862300364,21.5806214424392,123.298491014644,-66.5508786447368
-68.1033816089189,113.043951012676,-104.121613747528,-44.5263615852794,21.6637566344043,123.37395936481,-66.6976772228344
-68.0918157221378,113.189710726886,-104.311652749327,-44.7053125860463,21.5000776364571,123.388621148507,-66.9327929623998
-68.1963379907902,113.006640665796,-104.132506738011,-44.8271638061081,21.3740279408315,123.469749040783,-66.6567581636108
-68.061232110022,113.20513894781,-104.062533743351,-44.6110119489137,21.294438094391,123.319727279583,-66.7910734219091
-68.0766207276748,112.902940988591,-104.252614991151,-44.7065192712868,21.5679055992729,123.255588025891,-66.7089056576216
-68.1113498444678,113.167955315729,-104.187388096785,-44.9253385898252,21.43986200434,123.247799888351,-66.8365000310619
-68.259170277253,112.971415956957,-104.230194991768,-44.7742259794924,21.5067672234088,123.283333862418,-66.8222800305416
-68.3643562128565,113.126641674687,-104.06240068945,-44.7784148742549,21.4474197602549,123.30004929188,-66.7573924470423
-68.0224572229218,112.970969828868,-103.955609539279,-44.8299011140298,21.2706881837356,123.278880702255,-66.895980406575
-68.2003659664942,112.7686393423,-104.086402033915,-44.7369062421919,21.4348205463731,123.288398385885,-66.8253076232085
-68.3970030510214,112.976366729375,-104.140857594825,-45.0058428517695,21.0541535181063,123.330450266289,-66.8567616965984
-68.1174487755551,112.919898647634,-104.26741751569,-44.8679706905317,21.2759603648222,123.174401556879,-66.8416676586691
-68.0847657645044,112.915891600214,-104.215544830539,-44.8779561311117,21.2765968819507,123.352432836347,-66.9537565985206
