pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.7321097,23119403.1247866,22169467.2910441,21218531.1015608,20285890.9622632,23503682.1156249,23952228.9356075
22576255.0660364,23118808.3876782,22170013.4743354,21218762.4354133,20285775.1735392,23503034.0767905,23952580.536944
22576609.8354565,23118214.5312738,22170560.2800548,21218998.7650591,20285661.018452,23502386.2161303,23952930.906979
22576966.0632709,23117617.8158095,22171105.721874,21219233.6899077,20285545.3326204,23501735.5682051,23953278.8417619
22577325.9750526,23117025.5568743,22171652.1559635,21219468.2946164,20285433.5971268,23501088.4133125,23953627.8231743
22577682.5825987,23116430.5298769,22172199.6333618,21219701.7987337,20285319.7464693,23500441.0179391,23953975.5365816
22578039.7327686,23115835.0867741,22172745.7648401,21219937.2687857,20285205.348085,23499790.2732894,23954326.1902779
22578397.0966812,23115241.027054,22173292.4974407,21220175.1967219,20285092.6625902,23499142.191786,23954677.4758196
22578752.7351189,23114647.4503067,22173839.1138465,21220407.8522672,20284980.111186,23498494.0973479,23955028.191146
22579111.7239424,23114052.3865251,22174385.6651465,21220643.9798476,20284866.7575976,23497848.0780917,23955379.7659262
22579467.945575,23113459.9580454,22174933.2123415,21220879.8480816,20284752.7801678,23497198.7721395,23955730.0233032
22579825.1928475,23112862.6839121,22175481.5147092,21221113.8788274,20284641.8859926,23496550.8167278,23956080.0336873
22580182.10183,23112268.7094872,22176026.6517734,21221348.2447373,20284527.0172774,23495901.4734889,23956431.5596858
22580541.4393233,23111675.9221617,22176573.4090759,21221583.4605478,20284414.1667084,23495250.6850439,23956779.9644894
22580898.6072882,23111080.5070018,22177119.6467615,21221820.2050888,20284302.5277655,23494606.4438022,23957133.4467926
22581255.7772345,23110484.5829337,22177668.5402232,21222056.1649021,20284188.478764,23493957.4303793,23957483.0860974
22581616.0628483,23109892.0248952,22178215.4737231,21222292.4566407,20284076.2195721,23493311.3220962,23957836.3548423
22581972.6749103,23109297.8707499,22178761.7280277,21222524.997706,20283962.7151107,23492661.3768234,23958186.8351762
22582331.3814859,23108703.3789642,22179309.637691,21222763.329209,20283850.1212268,23492013.8396409,23958536.0220039
22582686.3377758,23108110.0178472,22179857.0766638,21222996.4201731,20283737.8156032,23491364.5612768,23958888.2474601
22583045.8341648,23107515.6964608,22180406.5019628,21223231.7576508,20283628.668264,23490716.0618194,23959238.5034295
22583403.9200668,23106923.3794041,22180953.2681496,21223469.2227431,20283515.1939408,23490067.9981293,23959590.7095666
22583764.8824862,23106330.0463155,22181501.3441622,21223704.9039642,20283403.1278844,23489418.9817738,23959942.6484235
22584122.0222857,23105734.0879939,22182046.841845,21223939.8742787,20283290.7707981,23488773.850923,23960293.62618
22584481.3909929,23105142.1925113,22182594.5280396,21224173.3977974,20283177.0360211,23488124.8972533,23960645.9761488
22584840.8794397,23104548.1163813,22183143.7487757,21224410.85636,20283067.2613313,23487477.4126591,23960998.8467459
22585197.2362745,23103953.3250669,22183691.6150036,21224648.331684,20282956.6009246,23486827.886681,23961348.8951128
22585557.2160123,23103358.6313442,22184238.3503929,21224883.1060368,20282844.0900874,23486180.3915045,23961701.7160413
22585916.6036191,23102768.3961734,22184789.5369492,21225118.8063443,20282732.1498316,23485532.5267634,23962055.1907811
22586273.7481382,23102172.2575427,22185335.8445998,21225354.8382811,20282623.521857,23484884.2324918,23962405.7701167
22586634.56346,23101578.5592245,22185883.3045277,21225590.5310487,20282510.6585728,23484237.3819171,23962759.9668616
22586994.8141371,23100985.2205662,22186431.6442076,21225825.9176695,20282400.7300334,23483589.742394,23963113.019905
22587352.9518084,23100393.1169486,22186981.2818118,21226063.2321036,20282288.5251989,23482939.6456561,23963464.2959184
22587711.949945,23099798.6613448,22187529.3602096,21226297.8284503,20282179.1236555,23482293.0431726,23963817.44169
22588072.0201926,23099206.1545129,22188078.6249475,21226534.4111466,20282069.1833186,23481645.3101468,23964169.6578941
22588429.5896548,23098611.3526652,22188626.4945995,21226772.1177176,20281955.8009031,23480996.6939441,23964523.6712614
22588790.2885909,23098016.6106456,22189173.265817,21227007.4398799,20281844.9628726,23480348.0873582,23964876.6315576
22589150.5647034,23097424.9033796,22189723.2098377,21227244.5744264,20281736.370519,23479701.3695078,23965228.8354201
22589510.6634118,23096830.9475038,22190272.516919,21227480.3143721,20281625.3963443,23479056.2208231,23965583.3734818
22589872.6442069,23096236.667592,22190822.5272685,21227717.0685299,20281517.5091912,23478405.9923826,23965935.7045965
22590229.1739743,23095644.680099,22191370.5363318,21227953.4997035,20281403.8485007,23477761.5082015,23966288.9665178
22590589.1135965,23095051.3153501,22191918.4735369,21228188.119041,20281292.9928231,23477112.2993097,23966644.4320535
22590951.0525344,23094459.0428585,22192469.2907446,21228426.4380142,20281185.0136682,23476464.3312596,23966996.3766047
22591310.3593413,23093864.8177517,22193017.7185652,21228664.1444687,20281075.4495799,23475816.1429839,23967349.3750745
22591671.8893317,23093273.3829202,22193564.1439601,21228899.5978524,20280964.5709193,23475168.6866773,23967703.7261144
22592031.1437839,23092678.7415118,22194115.6330191,21229134.0268434,20280855.4643514,23474522.1312996,23968059.3016683
22592392.0131978,23092085.4392528,22194663.1300945,21229372.2604682,20280745.3372307,23473873.7966535,23968413.649679
22592753.0954614,23091493.9467277,22195214.5968756,21229607.6163922,20280638.1360093,23473224.6399138,23968767.705505
22593111.468127,23090900.7426618,22195763.6917884,21229844.2588628,20280527.4529055,23472577.0506087,23969120.4966706
22593477.0496591,23090308.505854,22196312.5255841,21230081.094443,20280418.3817332,23471929.7408261,23969475.0237534
22593835.0902927,23089714.1717453,22196863.3862689,21230319.6529884,20280309.9090911,23471283.7334123,23969828.8075538
22594197.0266644,23089122.5747134,22197412.2519253,21230557.3508865,20280201.1641291,23470634.9143411,23970184.1692424
22594555.4864707,23088530.4240543,22197963.8274757,21230791.714222,20280091.4371238,23469988.629453,23970537.0143082
22594919.5812508,23087935.4126937,22198511.8060887,21231030.2991438,20279982.595973,23469341.1591712,23970896.2676441
22595280.0404551,23087343.4418394,22199060.7332691,21231267.059741,20279872.9770855,23468693.9729217,23971247.9413691
22595640.7287348,23086749.7486611,22199612.9159445,21231502.7012175,20279765.3719414,23468045.7954727,23971603.2353278
22596002.4238921,23086160.3221422,22200162.7244036,21231739.5773656,20279656.4288096,23467398.3208021,23971958.4860012
22596363.1142766,23085565.0111311,22200712.4515451,21231978.6623348,20279549.4152487,23466752.3110299,23972313.8530759
22596724.5249358,23084974.9738304,22201263.0105413,21232214.0637201,20279441.6636797,23466104.1644286,23972669.970558
22597086.7186138,23084381.460933,22201812.3493568,21232453.3179944,20279333.9406498,23465458.3162289,23973022.9505668
22597447.7626179,23083789.3550577,22202361.3478144,21232689.1615527,20279224.2280001,23464809.3593053,23973380.506254
22597809.1040139,23083195.4616784,22202913.6894125,21232927.6091906,20279115.5876562,23464161.2535247,23973736.6618332
22598172.227918,23082603.8047074,22203463.472293,21233164.134065,20279009.2441188,23463514.1624246,23974092.9363333
22598534.3901626,23082011.7915961,22204012.0857362,21233400.5618125,20278899.7269058,23462867.8409075,23974448.7752038
22598895.3356519,23081420.1822029,22204564.6349612,21233639.8842025,20278791.3994977,23462218.7994946,23974805.328024
22599257.8948726,23080827.6323385,22205115.6753239,21233876.5762199,20278686.0187084,23461573.0675105,23975159.7423722
22599621.2068821,23080235.2204843,22205665.731451,21234112.7190926,20278576.948316,23460925.6161045,23975518.6109495
22599980.4387395,23079643.8906764,22206216.2772185,21234349.2578528,20278468.4767902,23460278.2039718,23975873.6240011
22600346.2808494,23079051.3747753,22206766.2842049,21234587.7674239,20278363.2320547,23459630.9928544,23976228.1448043
22600708.3622759,23078458.807735,22207318.3113905,21234825.3663948,20278256.9553547,23458983.3950288,23976583.4026064
22601070.8448003,23077867.3667902,22207868.4656154,21235063.9651998,20278149.8893864,23458335.4524742,23976943.2835413
22601432.4348969,23077273.2820863,22208419.8322237,21235300.8908621,20278040.5357573,23457688.4938252,23977298.101154
22601795.7276421,23076683.6716196,22208970.7399127,21235537.7713273,20277933.2131757,23457044.5222172,23977654.7689515
22602158.6997301,23076090.4667276,22209524.3185132,21235776.4588479,20277826.1642374,23456397.1399511,23978009.9937086
22602519.8175393,23075498.6719996,22210073.532807,21236013.9283345,20277721.4117459,23455749.3695956,23978369.9026993
22602885.8532779,23074907.7599198,22210625.8210057,21236251.0143881,20277614.799146,23455103.2892064,23978726.4324315
22603248.2399557,23074315.7481436,22211176.2422516,21236487.5321981,20277507.7622814,23454454.7687253,23979083.5889987
22603612.9182776,23073723.501863,22211727.8958541,21236729.0972335,20277399.4739119,23453810.1164204,23979439.6839897
22603973.5887741,23073132.5080041,22212279.5813333,21236965.0124517,20277292.9757626,23453161.3888577,23979796.3270066
22604337.5573949,23072539.6027112,22212831.5266837,21237203.7392636,20277188.25913,23452515.3041114,23980155.5671953
22604700.5416772,23071949.3856266,22213382.4451359,21237440.9484603,20277083.3611975,23451866.710911,23980511.5225566
22605064.2414666,23071359.1135651,22213935.5113488,21237678.6740729,20276978.4384404,23451220.4795898,23980868.5751148
22605426.4049397,23070764.4388871,22214486.6729516,21237919.023223,20276868.0773309,23450573.9146809,23981228.6053927
22605791.3945245,23070174.5968109,22215036.6543686,21238155.7402557,20276763.8555239,23449928.3717473,23981586.177248
22606155.1136212,23069585.0060538,22215589.9577892,21238394.6936977,20276658.9563629,23449280.5255937,23981943.2648549
22606518.9176806,23068992.6910163,22216140.9129676,21238632.0205665,20276553.1141384,23448633.29126,23982301.4980943
22606882.9496955,23068400.3688366,22216693.1103101,21238869.49678,20276448.4075636,23447985.7778662,23982659.6207607
22607243.4034732,23067810.6692865,22217246.3675086,21239109.4160484,20276341.7446341,23447341.8380577,23983016.0589589
22607611.7511257,23067216.7780989,22217796.7819393,21239347.3203567,20276237.8903803,23446693.7348643,23983374.0321729
22607975.9410417,23066627.2262663,22218350.4735681,21239583.6127583,20276132.995576,23446046.6302022,23983734.6508286
22608339.8687924,23066036.07933,22218902.7090113,21239823.4086847,20276027.4609425,23445399.9781733,23984094.5020927
22608705.5974919,23065444.336792,22219454.143852,21240062.2008748,20275919.5671605,23444753.1814681,23984453.5726736
22609068.584119,23064854.3927571,22220007.1748413,21240300.0391627,20275817.0215443,23444108.4971417,23984810.0798442
22609434.0742438,23064261.0003267,22220558.9063211,21240538.6076158,20275710.63719,23443459.5543994,23985167.9959179
22609799.0896908,23063669.6759878,22221112.6914419,21240778.6376701,20275608.6704545,23442813.9580572,23985529.920058
22610166.2300776,23063078.7946468,22221664.9009877,21241015.5275637,20275504.9535122,23442166.1525308,23985886.8330528
22610530.0805508,23062488.821996,22222218.2844122,21241254.2213791,20275400.0875269,23441521.2672928,23986247.4847406
22610892.1091756,23061899.3232439,22222768.2447912,21241493.7089383,20275294.2833702,23440875.2935885,23986606.2103154
22611258.3063043,23061307.1564283,22223324.5483234,21241730.8601058,20275187.3893542,23440228.2998908,23986966.2215708
22611622.5570953,23060714.9122098,22223876.370708,21241968.2197717,20275086.1831267,23439580.9519561,23987323.8223782
22611989.0448328,23060124.9666586,22224429.0906278,21242208.821185,20274982.0103915,23438934.4438784,23987683.426595
22612352.7313171,23059533.9373576,22224981.6691115,21242449.0573959,20274878.0457244,23438287.5749016,23988044.0760146
22612717.3035103,23058943.3703832,22225536.3584735,21242686.4803153,20274774.5518418,23437642.411877,23988402.7625534
22613083.0005414,23058353.2775796,22226086.6123557,21242924.6345041,20274669.3335258,23436995.7407503,23988762.3397015
22613447.4395306,23057761.8230644,22226640.1033261,21243165.736041,20274565.2967289,23436347.8801136,23989124.7317627
22613813.917613,23057171.6852911,22227194.2224992,21243402.4079234,20274460.8455696,23435701.9264409,23989484.8544304
22614180.426873,23056580.9853234,22227746.8536275,21243641.6954086,20274358.59268,23435056.2140643,23989844.4176582
22614545.4334759,23055993.0282819,22228300.2787618,21243880.4102104,20274254.3491107,23434408.9779628,23990204.8356943
22614911.2265307,23055402.2532329,22228855.3982745,21244119.9059345,20274152.771377,23433763.6689252,23990562.8436848
22615277.9942672,23054809.1101426,22229409.2491473,21244359.8011333,20274048.5277786,23433118.4193826,23990925.1060122
22615642.4606381,23054220.7863526,22229962.1190724,21244599.0213129,20273946.2932947,23432471.3888761,23991286.0404565
22616009.3599184,23053629.3361381,22230514.3290311,21244837.6273645,20273844.6691472,23431825.2764914,23991648.1499611
22616374.2376585,23053040.329848,22231070.7898479,21245077.5206025,20273738.8613029,23431178.6562149,23992005.3188656
22616742.416494,23052448.8264138,22231621.8332044,21245316.1524224,20273637.6699127,23430535.6008828,23992367.2019442
