Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119994.0544551713, 4086875.8085385272, 3761585.9885296701, -0.0000000031
1, -3119994.0471986965, 4086875.8058108161, 3761585.9660088792, -0.0000000029
2, -3119994.0495309224, 4086875.8208953775, 3761585.9773950232, -0.0000000026
3, -3119994.0530271861, 4086875.8359715636, 3761585.9784579468, -0.0000000023
4, -3119994.0493282005, 4086875.8264594413, 3761585.9560413565, -0.0000000021
5, -3119994.0465261484, 4086875.8273213301, 3761585.9411869813, -0.0000000019
6, -3119994.0494219479, 4086875.8352956730, 3761585.9370701495, -0.0000000019
7, -3119994.0585489534, 4086875.8500019684, 3761585.9447370954, -0.0000000019
8, -3119994.0613959860, 4086875.8484929353, 3761585.9332426181, -0.0000000019
9, -3119994.0675570113, 4086875.8576966366, 3761585.9391016499, -0.0000000017
10, -3119994.0659653647, 4086875.8588558277, 3761585.9286054480, -0.0000000015
11, -3119994.0634895815, 4086875.8518436532, 3761585.9096875889, -0.0000000013
12, -3119994.0733155371, 4086875.8644151902, 3761585.9189722496, -0.0000000012
13, -3119994.0656793402, 4086875.8514119070, 3761585.8961095084, -0.0000000012
14, -3119994.0648835353, 4086875.8459247909, 3761585.8897996685, -0.0000000011
15, -3119994.0654985462, 4086875.8440838619, 3761585.8808262390, -0.0000000011
16, -3119993.2874631216, 4086875.4037394268, 3761585.6589695523, -0.0000000031
17, -3119993.3321442087, 4086875.4279463822, 3761585.6703747106, -0.0000000029
18, -3119993.3553169658, 4086875.4393571485, 3761585.6784964316, -0.0000000028
19, -3119993.3715896206, 4086875.4433396757, 3761585.6804970708, -0.0000000028
20, -3119993.3859334877, 4086875.4489767989, 3761585.6820300040, -0.0000000028
21, -3119993.4082049984, 4086875.4625099879, 3761585.6759552476, -0.0000000028
22, -3119993.4566476601, 4086875.4953952287, 3761585.6921255835, -0.0000000025
23, -3119993.4924988011, 4086875.5117044188, 3761585.6955159600, -0.0000000024
24, -3119993.5228063813, 4086875.5282588177, 3761585.6980594546, -0.0000000023
25, -3119993.5518241716, 4086875.5440869122, 3761585.7109546526, -0.0000000023
26, -3119993.5588375512, 4086875.5465221279, 3761585.7001494528, -0.0000000022
27, -3119993.5768731120, 4086875.5568320034, 3761585.7006371887, -0.0000000021
28, -3119993.6013186914, 4086875.5715905670, 3761585.7047174009, -0.0000000018
29, -3119993.6242209799, 4086875.5840061111, 3761585.7085264623, -0.0000000015
30, -3119993.6484428463, 4086875.5988987847, 3761585.7103080968, -0.0000000012
31, -3119993.6708315075, 4086875.6005785367, 3761585.6952282232, -0.0000000009
32, -3119993.6943793199, 4086875.6155962204, 3761585.6970626377, -0.0000000006
33, -3119993.7247476424, 4086875.6311147697, 3761585.6991818156, -0.0000000004
34, -3119993.7418463612, 4086875.6386212315, 3761585.7008519517, -0.0000000001
